subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-514.140686,0.000000,0.000000,0.000000,0.000000,0.000000,0,1,0,0
1,-361.414581,99.088028,-8.554164,28.033028,12.570802,0.340101,0,0,0,0
2,-381.565155,99.987480,7.209821,22.290112,13.290255,0.116891,0,0,0,0
3,-390.407440,95.235916,9.254251,22.850174,16.395164,0.319262,0,0,0,0
4,-394.894531,92.451233,13.179976,28.424870,19.589373,0.672753,0,0,1,0
5,-293.752899,156.599304,-8.134970,27.358765,24.417770,0.905521,0,0,0,0
6,-296.601685,163.375793,-0.798514,17.107758,16.413055,0.281273,0,0,0,0
7,-312.712708,158.720840,5.975310,14.833088,20.274994,0.267621,0,0,0,0
8,-329.962280,148.367035,8.655779,10.784897,16.830078,0.260111,0,0,0,1
9,-298.638428,169.051605,0.098017,5.546595,22.712036,0.894318,0,0,0,0
10,-327.287262,158.914185,12.726500,-1.126737,17.853605,0.285679,0,0,0,0
11,-308.026703,143.496216,-14.960479,21.068443,29.855078,0.998869,0,0,0,0
12,-361.537384,123.306305,8.185475,5.962740,7.379360,1.646110,1,0,0,0
13,-303.791779,164.880127,13.394550,24.967518,20.591475,0.792502,0,0,0,0
14,-327.716339,161.296860,27.778198,15.597246,13.954494,0.266961,0,0,0,0
15,-349.943604,148.308258,37.133171,27.063538,26.086277,0.455842,0,0,0,0
16,-358.354980,144.264023,40.950851,22.687897,12.151522,0.212046,0,0,0,0
17,-367.214294,139.386414,45.641647,27.328356,14.138372,0.280150,0,0,0,0
18,-380.261871,134.415375,50.886803,22.902615,10.841208,0.230866,0,0,0,0
19,-388.585114,135.341644,64.317383,28.205429,11.855735,0.147893,0,0,0,0
20,-393.592194,127.312515,56.472313,26.790382,16.983013,0.232108,0,0,0,0
21,-397.779327,126.194618,61.585152,32.093178,22.781462,0.324050,0,0,0,0
22,-267.298370,142.948700,-59.658676,2.714865,11.121996,4.520382,0,0,0,0
23,-300.829376,95.779312,-63.321510,44.893024,27.362154,1.552904,0,0,0,0
24,-335.857208,114.247498,-43.637337,-9.544618,22.004429,1.967163,0,0,1,0
25,-280.197693,169.580627,-3.445133,27.751011,26.755764,1.469081,0,0,0,0
26,-296.144165,163.308731,0.103464,20.083298,21.861423,0.349731,0,0,0,0
27,-307.188446,171.494339,14.525701,3.074832,8.747419,0.378370,0,0,0,0
28,-306.679474,177.737793,13.369036,-12.457096,3.680696,0.432829,0,1,0,0
29,-286.010345,178.166046,-0.528435,0.527842,4.028710,0.787074,0,0,0,0
