mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-3.674766,-3.188533,-0.157138,-1.697548,-0.069700,-1.213826,-2.397956,0,1,1,0
-0.948249,0.385651,0.087838,1.328352,0.237079,2.370688,-1.628926,1,0,0,0
-1.991828,-0.609602,-0.253694,0.246407,1.692369,0.036244,-1.747449,0,0,1,0
-2.185735,-0.731942,0.197188,1.036017,2.862876,-0.110124,-1.672084,0,0,0,1
-2.126290,-0.323831,0.796800,1.297501,2.688343,0.218189,-1.697558,0,1,0,0
-2.101773,-0.012284,1.045818,0.879046,2.416323,-0.387523,-1.732795,0,0,1,0
-1.805233,0.785178,1.544315,0.490707,0.835318,-0.034849,-1.476734,1,0,0,0
-1.654039,0.992128,1.518627,-0.090024,0.010180,-0.650422,-1.606691,0,1,0,0
-1.408622,0.941604,1.438621,0.431848,-0.784525,-0.039452,-1.511170,0,0,0,1
-0.859659,1.387248,0.522401,-1.264619,-1.464602,0.636215,-1.315593,1,0,0,0
-0.210890,0.821179,-0.859612,-1.485154,-1.757533,1.229173,-1.281732,0,0,1,0
0.113632,0.510131,-1.558334,-0.676809,-0.362927,0.142419,-1.313553,0,1,0,0
0.051434,0.402466,-2.178563,0.292720,-1.119380,1.021157,-1.489787,0,0,1,1
0.191150,0.435721,-1.626880,0.144402,-0.521637,-0.964888,0.337490,0,0,0,0
-0.776045,1.452545,-0.750744,-0.792559,-0.000530,0.129459,-0.640938,1,1,0,0
0.095546,-0.148658,-1.483070,1.544473,0.215449,0.468041,-0.282616,0,0,0,1
0.055850,-0.465152,-1.442135,1.665682,0.235647,1.011636,-0.165844,1,0,1,0
0.563222,0.385876,-0.390289,-0.149009,0.306541,-0.785834,1.912941,0,0,0,0
0.426241,1.426707,-0.888175,-0.166200,-0.512955,-0.127749,0.204870,0,0,1,0
0.243009,1.513425,-0.966867,0.251785,0.148550,-0.264510,0.095340,0,0,0,0
-0.442894,1.080201,-0.049021,-1.255880,-0.187469,0.769307,-1.526789,1,0,0,1
0.829091,0.087229,-0.552779,0.667334,0.160709,-0.358741,1.048774,0,0,0,0
-0.332666,1.683666,0.908734,0.141806,0.325111,-0.070432,0.303054,0,1,0,0
0.146683,-0.084169,0.640370,0.087035,1.125065,-0.997064,0.287133,0,0,0,0
-0.707762,1.905770,-0.510340,0.010093,2.240131,-0.380123,0.016483,0,1,0,1
-0.222186,0.757147,1.243575,0.175820,0.598421,-0.868874,1.541663,0,0,0,0
-2.030894,-0.078576,0.081804,-0.359649,2.140392,-0.689071,-1.848013,1,0,0,0
0.736208,-0.802063,0.946817,0.629657,-1.242447,-0.241866,0.032510,0,0,0,0
0.172190,-0.019360,1.503126,1.177303,-0.794894,0.111692,0.076910,0,0,1,1
0.216165,-0.345114,-0.318162,1.291293,0.739504,0.095931,1.017473,0,0,0,0
-3.098589,-1.395810,1.800789,0.941503,2.072792,-0.918538,-2.028086,0,1,0,0
0.655238,0.259791,0.064124,-0.188058,0.145440,-0.673766,0.305511,0,0,0,0
-1.771512,1.266829,1.844611,0.426896,2.432361,-0.575815,-0.212908,1,1,0,0
-0.355352,0.429876,0.820076,0.053370,0.891375,-0.925760,1.723517,0,0,0,0
-2.163577,0.054446,0.674556,-0.899997,1.176753,-0.511703,-1.773669,0,0,1,0
0.577822,0.384329,0.543907,-0.500573,0.332442,-0.510777,0.337948,0,0,0,0
-0.065290,1.451035,0.606411,0.357687,0.961915,0.498882,0.465839,0,0,1,1
0.346711,0.732842,-0.296037,1.731928,-0.074661,-0.347144,1.374454,0,0,0,0
-1.296898,0.778591,-0.776627,-0.257453,2.262256,-0.897780,-1.353701,1,0,0,0
0.235699,0.166412,1.277267,-0.043335,-0.002564,-0.671126,0.565180,0,1,0,0
-0.446193,-0.894747,2.067333,1.316192,-0.812315,-0.758406,0.039776,1,0,1,0
-0.102213,0.994807,1.055878,-0.442639,0.116969,-0.290480,1.707972,0,0,0,0
-0.648796,1.066392,0.983904,1.028007,0.990532,-0.130267,0.129407,0,0,1,0
0.711340,-1.175482,1.124665,0.878608,-1.278193,-0.691084,-0.215263,0,0,0,0
-0.077935,-0.854674,1.384204,1.499239,-0.177226,-0.421221,-0.257713,1,1,0,0
0.724137,0.548886,0.027751,0.912103,-0.312949,-0.449375,1.041253,0,0,0,0
0.017890,1.552035,0.287828,-0.182421,0.493630,0.891170,0.306362,1,0,0,0
0.410220,1.137587,0.347188,-0.734791,0.138105,-0.614325,0.476789,0,1,0,0
-0.017814,1.991013,-0.645286,-0.686635,0.485022,-0.265989,0.272113,0,0,1,1
0.164192,0.511170,0.877326,-0.557722,0.419846,-0.739082,0.958730,0,0,0,0
-2.576807,0.329361,3.654339,2.602995,2.582481,-1.197809,-0.078818,0,1,0,0
-0.451599,1.102794,-1.583189,0.085412,0.978855,-0.255087,-0.427258,0,0,0,0
-1.899237,-0.685432,0.989787,-0.468760,-0.807236,1.615945,-2.006978,1,0,0,1
0.546993,0.232162,-0.362817,0.355112,0.096717,-0.203006,1.635713,0,0,0,0
-0.372212,1.555138,0.788058,0.199096,0.738869,-0.436242,-0.117795,0,0,1,0
0.061070,-0.008899,0.707509,0.176836,1.068799,-0.658756,-0.069224,0,0,0,0
