mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-461.590820,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
-461.590820,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
-461.590820,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1,0,0
-369.601471,-38.731007,-25.013866,11.263571,5.552432,0.000000,0.009690,0,0,0,0
-461.590820,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
-461.590820,0.000000,0.000000,0.000000,0.000000,0.000000,0.000281,0,0,1,0
-60.483238,64.027451,-56.831848,33.938816,1.816314,0.905159,0.128276,1,0,0,0
-67.756142,82.602524,-40.782227,26.376316,-13.868295,1.155985,0.096376,0,0,1,0
-458.473297,4.407298,4.402727,4.395124,4.384511,0.004321,0.003279,0,0,0,1
-324.049896,-45.387154,-29.431011,16.191601,6.342144,0.024219,0.017072,0,0,0,0
-461.590820,0.000000,0.000000,0.000000,0.000000,0.000000,0.000139,1,0,0,0
-62.087517,124.400040,-50.580925,5.171243,-17.400042,0.642959,0.141886,0,0,0,0
-109.064011,121.392792,-46.160873,7.053380,-20.368740,1.111275,0.086755,1,0,0,0
-148.857483,104.122169,-56.142982,17.213720,-4.520338,1.111818,0.061627,0,0,0,1
-83.726860,126.127975,-48.192017,3.865694,-17.717876,0.615248,0.117695,0,1,0,0
-393.570862,-33.384911,-21.040943,11.314014,3.685260,0.006871,0.007653,0,0,1,0
-460.872467,1.015828,1.015598,1.015216,1.014682,0.000000,0.000737,1,0,0,0
-56.595032,70.804733,-57.956688,28.354534,-0.342502,0.374315,0.131905,0,0,1,0
-69.573151,84.611038,-39.800819,26.177639,-15.672436,1.177970,0.092790,0,1,0,1
-54.802021,30.709620,-99.051346,6.043911,-26.381729,0.814942,0.147909,0,0,1,0
-116.793236,33.660206,-102.683441,9.588262,-14.862473,0.880248,0.084906,0,0,0,0
-166.933060,30.848164,-106.671669,5.432164,-11.963369,0.688955,0.054961,1,0,1,0
-42.389572,106.950272,-81.507736,-8.412579,-34.699501,0.716032,0.178608,0,1,0,0
-73.451172,117.787415,-81.031189,-4.660838,-29.118738,0.822530,0.137729,0,0,0,0
-108.058128,114.557648,-91.003342,-13.863472,-37.498894,1.139046,0.111189,0,1,0,1
15.856262,78.430061,-29.360786,-6.793812,-31.893509,0.979114,0.222517,1,0,0,0
-3.587841,87.658752,-28.885136,-8.926650,-34.539989,0.983041,0.186777,0,0,0,0
