subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-461.590820,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
1,-461.590820,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
2,-461.590820,0.000000,0.000000,0.000000,0.000000,0.000000,0,1,0,0
3,-369.601471,-38.731010,-25.013866,11.263571,5.552432,0.000000,0,0,0,0
4,-461.590820,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
5,-461.590820,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,1,0
6,-60.483238,64.027451,-56.831848,33.938816,1.816313,0.905159,1,0,0,0
7,-67.756134,82.602524,-40.782227,26.376316,-13.868296,1.155985,0,0,1,0
8,-458.473297,4.407298,4.402727,4.395124,4.384511,0.004321,0,0,0,1
9,-324.049896,-45.387154,-29.431011,16.191605,6.342145,0.024219,0,0,0,0
10,-461.590820,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,0,0
11,-62.087509,124.400040,-50.580925,5.171243,-17.400042,0.642959,0,0,0,0
12,-109.064011,121.392792,-46.160873,7.053378,-20.368740,1.111275,1,0,0,0
13,-148.857483,104.122177,-56.142979,17.213718,-4.520339,1.111818,0,0,0,1
14,-83.726868,126.127975,-48.192017,3.865693,-17.717876,0.615248,0,1,0,0
15,-393.570862,-33.384907,-21.040939,11.314016,3.685260,0.006871,0,0,1,0
16,-460.872467,1.015828,1.015598,1.015216,1.014682,0.000000,1,0,0,0
17,-56.595032,70.804733,-57.956688,28.354534,-0.342501,0.374315,0,0,1,0
18,-69.573151,84.611038,-39.800819,26.177639,-15.672436,1.177970,0,1,0,1
19,-54.802025,30.709620,-99.051346,6.043911,-26.381727,0.814942,0,0,1,0
20,-116.793236,33.660202,-102.683449,9.588261,-14.862473,0.880248,0,0,0,0
21,-166.933060,30.848164,-106.671669,5.432165,-11.963367,0.688955,1,0,1,0
22,-42.389572,106.950272,-81.507736,-8.412579,-34.699501,0.716032,0,1,0,0
23,-73.451164,117.787415,-81.031189,-4.660838,-29.118736,0.822530,0,0,0,0
24,-108.058128,114.557648,-91.003342,-13.863472,-37.498894,1.139046,0,1,0,1
25,15.856262,78.430061,-29.360786,-6.793813,-31.893509,0.979114,1,0,0,0
26,-3.587841,87.658752,-28.885136,-8.926649,-34.539989,0.983041,0,0,0,0
27,-109.990036,166.484100,-65.255493,2.265233,-25.100714,0.739665,0,0,0,0
28,-123.821777,172.362030,-71.917297,-7.210794,-15.931274,1.196565,0,0,0,0
29,-147.407135,172.041656,-65.198143,-12.529303,-18.637732,0.748474,0,0,0,0
30,-169.376831,168.195160,-59.550430,-9.902924,-8.992778,0.559333,0,0,0,0
31,-186.910400,165.233124,-60.847122,-21.409060,-7.000806,0.702956,0,0,0,0
32,-197.344574,169.589325,-54.819450,-30.679714,-9.847857,0.758263,0,0,0,0
33,-214.374176,163.841583,-50.969017,-33.024376,-6.421784,0.909148,0,0,0,0
34,-224.570084,161.348328,-46.905170,-38.102959,-8.429619,0.605337,0,0,0,0
35,-248.707245,152.439606,-39.153214,-42.562569,-9.430070,1.135034,0,0,0,0
36,-268.359009,144.706421,-30.494930,-44.620285,-10.748150,0.613774,0,0,0,0
37,-276.915588,144.767319,-22.411205,-41.600258,-2.199881,0.479562,0,0,0,0
38,-284.899841,142.862518,-18.344452,-48.087288,-13.838018,0.637221,0,0,0,0
39,-303.000244,131.990021,-8.796549,-36.323132,-5.720969,0.588954,0,0,0,0
40,-309.183380,127.152489,-11.144125,-42.651505,-10.874758,0.469734,0,0,0,0
41,-323.848938,118.061646,-7.717834,-43.469948,-13.854652,0.637029,0,0,0,0
42,-337.000397,106.847412,-9.630243,-46.675724,-20.146927,0.733012,0,0,0,0
43,-350.561096,98.582687,-4.482156,-44.938148,-24.418064,0.625117,0,0,0,0
44,-358.393219,95.592484,4.336882,-36.097252,-22.256458,0.594454,0,0,0,0
45,-365.364746,88.435585,-0.192935,-42.243004,-26.928614,0.602568,0,0,0,0
46,-374.711945,79.453629,-1.450188,-39.362404,-23.701975,0.817101,1,0,0,1
47,-3.593594,116.610138,-59.854286,24.544868,-44.779797,0.588370,0,0,0,0
48,-39.023582,116.285278,-58.651531,19.909666,-48.359615,0.691950,1,0,0,1
