subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-491.183014,6.793275,-0.098713,-5.896243,-7.059419,0.031576,0.000455,12.121190,10.794203,19.727471,22.778335,26.280999,12.776330,0.047852,0,0,0,0
1,-488.408234,9.230804,-0.679664,-8.224268,-8.614754,0.019537,0.000612,9.412023,9.305798,30.155999,26.709341,27.116245,14.871364,0.045410,0,0,0,0
2,-485.473633,12.020058,-0.868684,-10.720016,-11.316406,0.021983,0.000876,11.033423,14.500271,28.342010,28.566255,28.809957,19.092976,0.046387,0,0,0,0
3,-484.125854,13.221542,-1.144916,-11.955897,-12.285429,0.017356,0.000971,21.548993,4.963083,29.519101,27.962864,24.569692,24.101917,0.045898,0,0,0,0
4,-481.832794,14.985194,-2.329390,-14.762630,-14.229858,0.022817,0.001134,11.140464,11.655940,40.164813,32.274121,27.525217,19.748543,0.047852,0,0,0,0
5,-479.470337,16.945854,-3.182935,-17.506191,-16.942383,0.034173,0.001672,12.031278,3.260661,31.081597,30.737901,28.916437,23.330203,0.048340,0,0,0,0
6,-476.436066,19.157112,-4.353707,-19.300148,-17.330658,0.022382,0.001908,16.560329,4.255671,32.697265,31.868959,26.612812,23.532971,0.047363,0,0,0,0
7,-475.506683,19.678551,-4.436119,-17.938225,-14.731551,0.054835,0.002020,10.255019,6.953422,33.547950,29.161485,30.537566,25.047426,0.044434,0,0,0,0
8,-470.609680,23.794748,-5.913158,-22.578247,-18.050495,0.080810,0.003016,10.166081,7.808824,38.575992,33.373486,32.200908,26.398928,0.035645,0,0,0,0
9,-466.433411,27.482748,-6.592798,-25.880329,-21.160410,0.077591,0.004256,14.351670,7.534439,44.243452,31.375331,32.433974,26.909450,0.039551,0,0,0,0
10,-470.640350,25.155739,-2.307508,-19.870544,-20.110456,0.018377,0.004737,7.107940,6.374376,40.292722,28.142158,30.974581,31.545226,0.032715,0,0,0,0
11,-466.710938,25.741951,-8.178065,-22.608955,-14.639213,0.108254,0.005219,9.558686,11.730462,36.258502,28.065476,31.013541,28.187635,0.034668,0,0,0,0
12,-461.864227,30.166685,-8.963237,-28.563446,-22.462133,0.233656,0.005454,16.031122,12.581966,31.775948,27.970592,30.345479,30.314559,0.037598,0,0,0,0
13,-446.774261,39.069641,-19.837442,-42.817997,-27.170715,0.160583,0.008797,5.633498,10.393590,33.866050,37.922328,29.235861,29.268850,0.049805,0,0,0,0
14,-436.190796,48.649906,-21.456600,-52.882786,-38.640350,0.131439,0.021740,23.461127,13.362990,34.922051,37.569254,38.024679,33.954319,0.050781,0,0,0,0
15,-405.478851,65.990776,-36.165981,-66.371857,-47.980972,0.425219,0.044481,13.373701,13.908180,28.376509,29.103313,36.381898,31.256779,0.055176,0,0,0,0
16,-314.203430,123.226639,-57.757607,-74.053711,-51.551750,1.115312,0.106012,15.486790,12.140714,20.718879,23.767212,28.836458,29.444186,0.051270,1,0,0,1
17,-253.622330,202.861099,1.451472,-15.311083,30.686180,0.371846,0.077386,21.628419,33.022204,18.977611,24.423796,24.883088,25.769165,0.024414,0,1,0,0
18,-325.052490,169.048706,36.479252,-16.735622,3.510094,0.127034,0.041939,25.512539,14.228827,23.987890,17.753647,20.826142,20.233897,0.019043,1,0,0,0
19,-372.041840,133.003296,44.016090,-8.205862,-4.777717,0.259372,0.042517,30.310479,14.905002,30.739376,17.300915,31.542813,21.472075,0.023926,0,0,1,0
20,-388.218201,119.755035,47.449203,-1.931553,-11.608751,0.435705,0.022446,29.191876,10.594340,19.585653,17.905226,22.468663,20.692514,0.029785,0,0,0,0
21,-411.609894,96.446663,42.364105,2.261432,-9.845232,0.511031,0.006189,20.090166,4.690648,10.673534,16.235976,15.644760,20.303178,0.027832,0,0,0,0
22,-428.557098,78.473236,35.766350,2.630763,-6.743754,0.536754,0.004272,31.589562,10.535467,16.438075,20.150693,25.334099,17.624787,0.034668,0,1,0,1
23,-232.778915,211.282242,-6.316733,-9.707069,32.511726,0.378833,0.082106,16.531121,3.782346,16.667412,21.223044,22.905927,25.507169,0.027832,0,0,0,0
24,-317.311798,168.193283,27.092953,-12.405127,12.143917,0.368459,0.027622,25.907718,4.119089,16.358877,21.411674,22.697465,23.500298,0.028809,0,0,0,0
25,-379.424072,120.155457,34.260784,-4.972205,2.279615,0.231214,0.008230,21.120446,8.854193,15.539302,15.719234,22.602531,26.082254,0.029785,0,0,0,0
26,-399.717682,104.912498,38.092659,-1.555153,-2.357287,0.377778,0.005287,38.241167,8.650789,21.022681,14.937121,28.319598,27.401154,0.034668,0,0,0,0
27,-426.261993,78.539337,33.287575,7.043861,8.619947,0.232695,0.003062,33.803208,7.833217,16.079117,16.224759,21.462576,21.470893,0.030762,0,0,0,0
28,-443.196136,61.920959,29.698803,7.077394,0.802325,0.275207,0.001837,20.856815,13.638553,12.451232,13.436756,22.955128,19.546945,0.032715,0,0,1,0
29,-426.452667,82.179985,39.482838,1.940478,-16.065748,0.696121,0.045361,16.440706,8.106206,29.147771,12.786997,19.259464,22.732843,0.029785,0,1,0,0
30,-424.184479,88.483337,50.111496,10.559071,-15.232821,0.420186,0.041793,18.181091,6.162765,23.024503,10.958112,16.204278,16.335769,0.026367,1,0,0,0
31,-435.881165,74.874123,42.545868,7.085351,-18.313061,0.197284,0.016486,15.060635,8.390752,22.698231,10.265406,20.340505,14.280420,0.023926,0,0,0,0
32,-447.585815,63.229649,41.839592,15.448689,-7.894993,0.344133,0.006785,18.062267,4.466977,17.956266,16.352794,21.553715,13.034218,0.025879,0,1,0,1
33,-236.039139,212.632355,-6.598373,-21.504799,25.888264,0.354911,0.071859,20.144842,8.506665,17.193353,31.164218,28.791895,31.125821,0.031250,1,0,0,0
34,-316.390411,169.051971,25.076450,-19.223289,3.357292,0.038897,0.026504,31.024913,9.350957,18.992093,19.162672,20.648034,21.661125,0.023438,0,0,1,0
35,-379.941010,122.179565,40.879669,2.407887,5.200560,0.553626,0.033356,24.562183,6.277873,21.068460,14.274156,19.930268,23.705665,0.020020,0,0,0,1
36,-400.038055,108.274765,47.090794,6.343124,-1.758404,0.325344,0.031969,24.728073,10.552476,25.883983,17.733596,21.616928,24.518085,0.023438,0,0,0,0
37,-424.992065,83.547272,42.245125,11.258521,-0.075091,0.402272,0.004818,16.345080,17.363270,15.031536,15.525367,19.758432,25.755188,0.023926,0,0,0,0
38,-439.826630,68.905075,38.345634,10.867001,-2.582713,0.192944,0.003220,21.102427,6.721446,15.155123,16.853478,26.598832,21.406217,0.026367,1,1,0,0
39,-230.738403,214.695251,-8.697963,-19.743841,27.507092,0.437833,0.088472,24.571712,8.554979,14.670207,22.170477,24.501395,26.714485,0.025879,0,0,0,0
40,-328.627350,155.298798,20.210545,-14.718399,13.224945,0.183012,0.021528,24.523098,16.087594,14.845870,16.610207,18.077287,23.162962,0.026367,0,0,0,0
41,-383.965332,118.016792,34.676975,-11.451832,-7.175852,0.411022,0.008225,16.329606,9.019288,19.417583,16.101944,16.108319,22.956234,0.032227,0,0,0,0
42,-406.732452,96.900269,34.163750,-2.564595,-1.262175,0.381921,0.004930,23.323693,11.396038,24.756142,23.782545,15.852048,28.911530,0.029297,0,0,0,0
43,-428.286987,81.505569,44.333504,15.155556,6.653293,0.540610,0.003744,23.988865,7.573337,16.235759,19.182395,20.252615,20.839668,0.026855,0,0,0,0
44,-444.239471,64.549698,38.318558,14.912376,3.811138,0.214970,0.003127,19.680948,8.356534,17.480511,19.780359,24.133542,25.166072,0.027344,0,0,0,0
45,-459.329987,47.143661,29.437695,13.020779,4.652382,0.298108,0.001605,21.351749,11.420322,16.244321,14.429982,18.818817,21.373651,0.028320,0,0,0,0
46,-466.924988,39.784889,28.874977,16.483635,7.121988,0.261491,0.001425,16.992915,7.534383,10.603148,18.977506,21.398685,16.983077,0.020508,0,1,0,0
47,-444.645782,68.014908,48.645378,25.845703,7.225895,0.452575,0.034121,16.981097,22.571664,27.815040,13.711994,15.610247,19.690328,0.017578,0,0,0,0
48,-458.005737,51.691284,38.627953,22.670494,8.622913,0.484550,0.008006,19.224762,12.508392,19.717435,10.517538,12.185040,16.483995,0.018066,0,1,0,1
49,-249.576752,208.554565,4.484289,-17.068869,28.550844,0.459639,0.085934,20.189718,10.989516,18.086666,20.642590,22.605225,23.067981,0.026855,0,0,1,0
50,-328.123596,167.141602,39.546997,-11.495246,5.608768,0.062970,0.035199,19.116952,12.144530,16.124278,23.310392,26.235958,23.962286,0.020020,1,0,0,0
51,-396.259369,108.389923,40.987061,6.913198,14.921567,0.211094,0.012797,23.741499,16.711593,17.731461,14.925911,26.864422,18.276754,0.016113,0,1,0,0
52,-401.970978,107.232269,48.857162,10.534739,7.489223,0.417426,0.037348,24.801661,21.232975,32.471502,16.368818,23.364213,16.984878,0.017578,0,0,0,0
53,-427.581177,81.888428,44.336510,16.015471,6.621074,0.351643,0.007837,23.103197,12.605120,20.543407,15.964370,19.658762,16.575971,0.018066,0,0,0,0
54,-442.345276,66.780045,39.737534,16.016340,4.870427,0.399380,0.003420,28.116301,14.688294,13.765448,16.301160,22.350460,14.880764,0.021484,0,0,1,1
55,-230.702820,212.688141,-5.598935,-8.036881,33.278141,0.350226,0.091667,17.780217,4.726004,18.002223,24.660732,23.675658,26.595617,0.031738,0,0,0,0
56,-317.132660,168.593140,28.778481,-9.001917,14.978702,0.328813,0.029181,18.880806,6.731720,17.478673,16.459080,25.203775,26.086927,0.023926,0,0,0,0
57,-385.093475,115.803421,35.512039,-2.334356,4.532572,0.414392,0.008101,17.553403,12.004768,20.134518,16.282063,23.189557,24.485919,0.028809,0,0,0,0
58,-405.685760,99.865768,41.059067,8.067443,7.217338,0.450739,0.005721,25.896532,4.598762,15.601702,16.101258,23.280604,25.840090,0.034668,0,0,0,0
59,-423.840454,82.757858,38.332130,10.379382,7.757145,0.339962,0.004196,24.340757,13.467043,18.803556,14.239384,26.235822,22.174319,0.028809,0,0,0,0
