subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-461.795105,16.466721,9.333694,4.364106,3.900353,0.000745,0.000673,17.125821,5.203266,13.985660,12.942499,16.332678,12.563663,0.234375,0,0,1,1
1,-266.108948,-24.865456,-56.005650,56.168404,-42.003643,0.531435,0.038874,16.450416,8.232629,19.476974,25.530083,24.856541,24.440211,0.221191,0,0,0,0
2,-366.920135,3.489025,-63.095505,42.923088,5.300019,0.396038,0.033109,10.581122,10.392204,19.300627,18.456640,31.858560,28.034718,0.167480,1,0,0,0
3,-182.474762,12.475953,-80.731026,10.427754,-44.930313,0.695677,0.051157,6.667151,14.292477,12.164941,18.207927,19.837834,19.040914,0.226074,0,0,0,0
4,-233.051758,-6.172930,-69.110825,6.505057,-48.244637,0.756128,0.032558,13.905394,8.983868,15.475560,23.032901,17.942644,16.270732,0.245605,1,0,0,0
5,-171.616806,11.967802,-73.624405,7.996397,-48.940418,0.712936,0.054286,4.923586,9.122772,17.190661,21.789370,19.295510,19.302076,0.229004,0,0,0,0
6,-223.658508,-0.525995,-67.772629,11.405445,-46.024475,0.590530,0.035329,14.735037,14.251144,18.281660,22.249114,21.708519,20.347386,0.248047,0,0,0,0
7,-237.620819,36.406704,-71.135162,1.676241,-52.593227,1.549379,0.063306,8.359006,13.017808,24.883821,20.568759,19.070924,19.309100,0.079590,0,0,0,0
8,-177.269608,90.230835,-45.623009,11.111185,-42.229931,1.998269,0.133980,29.162560,17.013235,11.330551,25.822184,23.990067,19.331984,0.087402,1,1,0,0
9,-84.650269,102.457260,-60.613781,72.155182,-21.092190,1.222089,0.203226,14.963657,10.322167,18.295302,16.773587,15.614067,14.638692,0.097656,0,0,0,0
10,-101.174767,96.237610,-57.656925,77.680740,-19.604280,0.987610,0.182722,14.908871,12.576133,8.142931,20.459853,19.930151,17.813501,0.098145,0,0,0,0
11,-123.906792,93.163544,-51.697479,69.637070,-4.472976,0.482709,0.159898,22.556600,12.163929,15.492993,19.828946,19.805929,15.664228,0.074707,0,0,0,0
12,-141.546524,108.731781,-41.282112,79.099457,-1.409318,0.829474,0.141604,23.579910,16.208935,13.024906,14.423913,16.873907,14.289411,0.057617,0,0,1,1
13,-93.162697,133.489136,-32.994415,67.122482,-10.804256,0.892828,0.209798,19.725193,9.410830,16.895418,31.769644,22.193182,19.028328,0.071289,0,0,0,0
14,-157.345001,134.360962,-34.335239,50.277138,-15.270188,0.594016,0.081091,23.918037,14.803296,18.176123,10.278568,16.335315,13.608694,0.056152,1,0,0,1
15,-133.985031,154.107498,-24.050888,39.679459,-8.334377,0.390549,0.176654,17.543354,13.522975,11.155184,24.749773,20.481179,16.648058,0.039551,0,0,0,0
16,-179.725784,158.495300,-19.975548,47.203400,13.658766,0.529674,0.133606,21.539487,14.047211,19.134283,14.975801,20.257437,18.343219,0.022461,1,0,1,0
17,-196.220352,131.827179,2.198792,49.104645,-3.099682,0.372711,0.198218,10.840284,23.597122,5.919045,24.267406,18.614577,14.259662,0.013672,0,0,0,0
18,-243.145081,152.127640,5.519776,42.533165,14.604443,0.607672,0.142139,17.960117,17.727896,16.173343,13.583653,16.626873,16.506509,0.012207,0,0,0,0
19,-265.114929,144.939880,8.864479,43.796543,24.678135,0.744513,0.129211,23.679322,13.362071,13.007457,16.963717,17.297826,18.370071,0.011230,0,0,0,0
20,-279.786713,129.071365,15.603510,38.451271,16.859980,0.730740,0.120985,22.679497,17.413763,9.522524,14.763471,15.850602,17.796466,0.009766,0,1,0,1
21,-107.100395,139.461029,-32.744240,51.171165,-8.685203,0.576883,0.255602,22.928291,8.914677,22.529097,21.942385,16.568860,19.719691,0.073242,0,0,0,0
22,-158.524872,140.204041,-15.819930,50.369469,-16.069069,0.482436,0.201839,22.285788,9.498375,23.700149,30.327333,19.839883,20.222868,0.058594,0,0,0,0
23,-177.224762,141.817261,-9.815071,40.301910,-9.906502,0.846039,0.230467,19.884529,9.722447,17.935897,28.111737,17.879269,22.227530,0.057617,0,0,0,0
24,-219.506393,138.600632,-17.260159,27.127798,-10.162255,1.274234,0.116819,16.118492,11.052198,17.160680,26.482602,13.966267,20.847493,0.063965,0,1,1,0
25,-164.893890,119.788467,-4.348988,48.913971,-14.232054,0.538998,0.192313,10.888442,13.043772,17.752452,32.890128,21.481653,26.356518,0.070312,0,0,0,0
26,-198.973633,138.611649,3.813783,48.784004,-13.289549,0.771989,0.203381,15.280451,15.005257,15.418324,28.405158,23.164237,28.728782,0.081543,1,0,0,0
27,-207.723923,141.916534,2.577219,43.126877,-14.722836,0.873234,0.161762,24.995880,13.870957,12.294545,30.193350,24.782396,25.384579,0.061035,0,0,0,0
28,-256.152893,154.446716,20.466217,29.998915,7.499660,0.409861,0.147868,20.213141,15.847602,12.016523,23.085101,15.980009,22.452641,0.008301,0,0,1,1
29,-113.778481,133.769211,-33.485344,40.865604,7.210345,0.841228,0.146913,24.168357,14.647693,16.182146,16.330622,27.549042,19.959349,0.055176,0,0,0,0
30,-192.565262,158.473801,-19.583256,29.979034,11.670157,0.594230,0.091269,28.060562,18.127805,22.738129,13.577740,19.498682,14.838522,0.035156,0,1,0,1
31,-183.311340,180.478180,-15.021282,27.857473,13.885349,0.439957,0.161408,8.997250,15.186819,14.772277,21.660755,21.823091,21.216786,0.019043,0,0,0,0
