subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-145.901566,85.522797,-8.689079,47.902779,-23.106205,4.256283,1,0,1,1
1,-107.332779,127.335007,-60.615696,54.007710,8.224883,0.891434,0,0,0,0
2,-102.824890,162.935577,-34.574837,9.047750,-17.265697,0.710246,0,0,0,0
3,-117.600121,156.614822,-32.980057,2.023930,-9.340603,1.212914,0,0,0,0
4,-121.908264,162.201904,-23.211361,9.461791,-15.261638,0.640739,0,0,0,0
5,-118.157471,169.304550,-15.375745,8.910027,-15.744397,0.639786,0,0,0,0
6,-118.321602,162.387970,-20.595261,11.085114,-19.674484,1.093466,0,0,0,0
7,-126.300713,162.218369,-21.831940,8.695955,-20.804893,0.851471,0,0,0,0
8,-132.412430,159.976410,-10.535095,17.703876,-19.133907,0.664132,0,0,0,0
9,-131.850601,167.433121,-10.026714,8.173581,-37.794174,1.116895,0,0,0,0
10,-158.656036,164.702682,2.187509,13.873496,-29.661217,0.650817,0,0,0,0
11,-178.583374,161.558380,20.100374,20.584194,-13.384739,0.592120,0,0,0,0
12,-239.699402,153.291290,23.182514,20.080406,-9.043253,0.498141,1,0,0,1
13,-208.810257,144.317963,31.733664,35.146843,-12.364359,1.083101,0,0,0,0
14,-154.203629,56.368488,45.748436,38.467331,-46.860291,1.545866,0,1,1,0
15,-126.330444,162.793335,-13.981278,12.661816,-29.317974,1.179944,0,0,0,0
16,-128.789368,156.722198,-21.444004,11.344431,-42.568665,1.109097,0,0,0,0
17,-134.731506,145.617615,-35.721245,32.414108,-7.318340,0.825067,0,0,0,0
18,-226.900711,164.818420,11.235252,10.488832,-9.818234,0.655032,1,1,0,0
19,-174.763306,131.395691,-29.096188,22.618801,4.978939,2.283248,0,0,0,0
20,-180.635178,128.540100,-13.831728,39.980122,13.551451,0.687368,0,0,0,0
21,-196.087158,129.914032,-14.494299,34.804283,13.723412,0.714803,0,0,0,0
22,-209.042145,122.586395,-7.078765,44.289452,18.503901,0.770124,0,0,0,0
23,-221.275589,117.003387,-4.822987,35.629456,15.821223,0.844008,0,0,0,0
24,-226.376221,129.838821,12.194155,46.016590,22.865625,0.873444,0,0,0,0
25,-229.958252,129.998901,9.694397,41.772575,17.311272,0.746147,0,0,0,0
26,-309.314575,133.296722,23.516071,27.722656,26.685104,0.698758,0,0,0,0
27,-260.846985,118.334274,-14.329872,22.907652,7.235579,1.519648,0,0,0,0
28,-216.756622,109.093765,-27.831371,28.185730,-6.219876,0.702329,0,0,0,0
