subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-145.901566,85.522797,-8.689079,47.902779,-23.106207,4.256283,0.114659,14.534112,9.218280,8.141276,13.990267,12.176018,12.952809,0.051270,1,0,1,1
1,-107.332779,127.335007,-60.615696,54.007710,8.224882,0.891434,0.191722,12.587031,12.123358,10.462032,10.484817,17.985149,16.644096,0.049316,0,0,0,0
2,-102.824890,162.935577,-34.574841,9.047750,-17.265697,0.710246,0.221275,14.636060,12.077195,17.741786,19.525972,19.321977,18.790652,0.044922,0,0,0,0
3,-117.600121,156.614822,-32.980053,2.023930,-9.340603,1.212914,0.149719,12.573786,9.303960,13.703076,16.515121,27.803176,22.631973,0.062988,0,0,0,0
4,-121.908264,162.201904,-23.211361,9.461792,-15.261637,0.640739,0.203235,15.391748,8.503846,18.948185,23.136715,23.513988,18.853081,0.037109,0,0,0,0
5,-118.157455,169.304550,-15.375744,8.910028,-15.744396,0.639786,0.189890,19.375759,10.583977,21.095952,21.978834,23.562459,21.553374,0.044922,0,0,0,0
6,-118.321602,162.387970,-20.595261,11.085114,-19.674482,1.093466,0.168635,16.670291,13.393318,18.182480,29.438021,22.587852,23.284193,0.053223,0,0,0,0
7,-126.300713,162.218369,-21.831940,8.695957,-20.804893,0.851471,0.177295,17.354198,15.420365,21.679158,20.525575,22.662736,26.377527,0.048828,0,0,0,0
8,-132.412430,159.976410,-10.535095,17.703876,-19.133907,0.664132,0.190549,15.449254,11.610092,20.836653,26.071835,24.389075,25.394729,0.048828,0,0,0,0
9,-131.850601,167.433121,-10.026714,8.173583,-37.794174,1.116895,0.226299,17.695386,11.433171,15.741097,20.547575,22.980354,24.485382,0.045410,0,0,0,0
10,-158.656036,164.702682,2.187509,13.873497,-29.661217,0.650817,0.174949,11.512377,13.137545,19.925634,20.072623,21.527846,22.831074,0.049316,0,0,0,0
11,-178.583374,161.558380,20.100372,20.584194,-13.384739,0.592120,0.120315,17.537951,10.280715,16.441705,18.802030,21.109378,27.553940,0.037598,0,0,0,0
12,-239.699402,153.291290,23.182512,20.080406,-9.043254,0.498141,0.086607,18.161019,12.396930,16.023387,17.177722,19.965609,18.498127,0.021484,1,0,0,1
13,-208.810257,144.317963,31.733664,35.146843,-12.364359,1.083101,0.092183,18.780847,12.049237,19.813422,20.650531,17.291657,16.902058,0.039062,0,0,0,0
14,-154.203629,56.368488,45.748436,38.467331,-46.860291,1.545866,0.089375,18.991217,5.008859,17.683753,22.181945,16.407216,15.247247,0.284180,0,1,1,0
15,-126.330444,162.793335,-13.981279,12.661818,-29.317974,1.179945,0.210461,15.823588,12.661025,20.066390,19.074827,24.769182,23.175039,0.043945,0,0,0,0
16,-128.789368,156.722198,-21.444004,11.344429,-42.568665,1.109097,0.183539,15.266005,24.411955,10.650333,21.800072,22.551672,21.162388,0.056152,0,0,0,0
17,-134.731506,145.617615,-35.721249,32.414108,-7.318339,0.825066,0.145315,16.808841,15.669469,14.775841,15.208795,16.720404,23.188910,0.056641,0,0,0,0
18,-226.900711,164.818420,11.235252,10.488832,-9.818233,0.655032,0.069285,17.161010,14.904639,20.140553,19.541044,18.954166,17.560223,0.031250,1,1,0,0
19,-174.763306,131.395676,-29.096188,22.618801,4.978937,2.283248,0.064528,11.518182,9.482394,20.562201,26.114462,15.200968,20.409332,0.078125,0,0,0,0
20,-180.635178,128.540100,-13.831729,39.980122,13.551453,0.687368,0.077054,24.847434,13.295416,21.090468,17.953718,22.301384,21.372098,0.071777,0,0,0,0
21,-196.087173,129.914032,-14.494299,34.804287,13.723413,0.714802,0.060845,22.366735,17.394715,18.204108,17.122177,23.323482,23.090845,0.067871,0,0,0,0
22,-209.042145,122.586395,-7.078766,44.289448,18.503899,0.770124,0.066372,14.300922,15.652469,19.293187,23.469612,23.110569,24.288967,0.064453,0,0,0,0
23,-221.275589,117.003387,-4.822988,35.629456,15.821222,0.844008,0.060132,22.844610,16.538090,21.343406,17.412978,24.112616,22.847202,0.062988,0,0,0,0
24,-226.376221,129.838837,12.194153,46.016594,22.865627,0.873444,0.074518,22.458222,17.084048,20.728551,22.015677,23.555190,22.785353,0.043945,0,0,0,0
25,-229.958252,129.998901,9.694397,41.772575,17.311274,0.746147,0.059749,18.773995,20.888537,24.613656,18.272816,26.542339,22.194203,0.050781,0,0,0,0
26,-309.314575,133.296722,23.516069,27.722652,26.685106,0.698758,0.035529,13.795869,11.951601,14.137223,20.772659,18.547704,19.385625,0.022949,0,0,0,0
27,-260.846985,118.334274,-14.329870,22.907654,7.235579,1.519649,0.029639,19.275993,11.881371,21.214468,18.044189,11.300151,17.082865,0.061035,0,0,0,0
28,-216.756622,109.093765,-27.831371,28.185728,-6.219876,0.702329,0.031821,13.114591,17.869294,24.113822,17.666573,12.884727,16.540898,0.080078,0,0,0,0
29,-247.669189,130.446411,-15.548856,14.744997,7.082555,0.785133,0.037141,16.731488,14.255791,23.946637,20.595727,14.388577,16.429902,0.041504,0,0,0,0
30,-285.847748,133.385574,-1.184448,11.459331,24.880344,0.580174,0.036749,17.478884,15.497694,22.751969,17.197853,13.740900,18.169266,0.030762,1,1,0,0
31,-139.913452,144.722992,-31.434795,30.624905,-5.365887,0.774733,0.118018,20.253470,12.907708,17.299374,25.188008,24.378567,22.567355,0.066406,0,0,0,0
32,-240.825333,139.133392,20.446590,31.827339,4.818934,0.792037,0.090465,20.380989,12.426376,14.094511,20.167468,22.944549,16.709184,0.023926,0,0,1,1
33,-102.320099,143.932556,-33.964592,24.724031,-16.529064,1.459618,0.147107,9.539666,11.625576,15.667891,26.247327,18.030365,20.653752,0.063965,0,0,0,0
34,-116.017128,153.712814,-32.714836,19.606356,-28.259323,0.666808,0.187815,45.902614,5.424854,17.814710,20.442157,23.132691,19.875250,0.047852,0,0,0,0
35,-108.458931,155.164337,-44.240055,-3.076375,-38.865410,0.725465,0.202800,12.662758,11.569426,13.516354,20.507006,24.211985,24.204285,0.055176,0,0,0,0
36,-194.714127,145.254150,14.548286,0.750736,-28.259369,0.344673,0.067702,18.431190,5.380119,7.224975,19.090603,19.717252,22.308860,0.075195,1,1,0,0
37,-162.889038,158.775177,-12.865377,1.791047,8.630365,1.355476,0.111730,11.416148,13.999861,17.718974,24.153363,14.997916,24.367450,0.043457,0,0,0,0
38,-221.418137,180.196228,21.529793,0.553340,-9.163767,0.656232,0.092921,12.120020,8.129050,13.615627,21.295082,22.975978,23.123062,0.029297,0,1,0,1
39,-168.065445,168.311935,10.212851,4.711745,-47.608025,2.378733,0.137492,14.738354,9.059368,14.054439,17.085694,15.379448,24.672237,0.046387,0,0,0,0
40,-148.118729,167.753540,-17.900427,5.978118,-38.119514,0.654830,0.174191,14.454671,9.426024,18.279925,23.457491,18.373394,26.566023,0.050781,0,0,0,0
41,-127.704681,175.521698,-25.184780,-8.512421,-53.470722,1.224768,0.231566,10.542369,11.905414,14.480419,17.497326,20.934542,21.785172,0.052246,0,0,0,0
42,-139.406143,144.846893,-31.270529,5.069166,-25.858860,1.175925,0.196606,14.205165,9.185527,23.957702,29.173147,32.256068,19.025181,0.064941,0,0,1,0
43,-123.688812,143.762787,-23.263317,28.823259,-18.702690,0.938509,0.145875,16.736418,11.753544,13.614864,21.632968,15.798005,23.462695,0.060059,0,0,0,0
44,-225.502274,157.165558,12.356672,10.426054,-19.122763,0.478351,0.076419,21.271100,15.982376,13.612673,13.569308,19.760831,19.802703,0.028320,0,0,0,0
45,-162.884293,54.851875,33.411423,39.510952,-66.536423,2.476739,0.064361,20.058878,16.189669,15.009639,14.452927,21.784128,18.977557,0.333984,0,0,0,0
46,-244.628693,123.153458,31.126282,19.713264,-38.928707,0.191717,0.041429,15.429965,11.456258,18.858107,15.565363,14.233764,15.079036,0.051758,1,0,0,1
47,-208.048904,149.077118,21.695164,29.221302,-32.890129,0.746002,0.117670,22.057418,22.646943,21.690300,23.537973,21.871487,25.179830,0.045898,0,0,0,0
48,-191.322342,150.339325,13.312838,28.288929,-42.607109,1.137494,0.148109,22.379140,20.847936,20.082378,31.005250,18.007191,24.681789,0.041504,0,0,0,0
49,-173.051346,154.384308,-0.534999,19.219273,-48.065895,0.865209,0.179704,16.861141,20.002197,23.883753,26.012784,17.164111,27.301989,0.038086,0,0,0,0
50,-154.905212,142.386414,-13.475967,18.737724,-32.116791,1.117111,0.134135,16.707453,16.164032,17.588416,22.875534,27.122488,23.823174,0.053223,0,0,0,0
51,-153.665741,138.271118,-14.926347,36.958084,-19.632023,0.726448,0.191738,18.949721,13.580917,26.291990,27.747638,22.027932,21.046754,0.041992,0,0,0,0
52,-181.429016,123.903603,-18.775482,51.392899,5.688126,0.909021,0.085628,27.703754,15.274031,21.746445,27.247841,23.522652,22.000035,0.076172,0,0,0,0
53,-220.446121,126.558334,-0.017699,52.407692,7.269670,0.433379,0.072582,18.492118,9.399229,17.396950,24.018250,19.279025,22.430423,0.049316,0,0,0,0
54,-162.720703,28.096504,23.312820,55.296844,-59.569633,0.724654,0.078337,18.720367,10.154832,17.376950,20.022517,19.105611,17.378991,0.382324,0,0,0,0
55,-202.908356,28.406418,34.521019,60.335831,-47.256485,0.661560,0.048248,19.521742,12.041980,15.775584,25.782767,17.107724,17.033500,0.382324,0,0,0,0
56,-234.926346,62.666389,29.807178,31.356409,-34.678104,0.694362,0.035274,17.224663,15.234384,21.098141,27.060219,12.574918,17.946769,0.160645,0,0,1,0
