subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-37.463367,61.376720,-64.103577,-17.762623,-34.021011,1.336842,1,1,0,1
1,45.704807,85.795670,-32.346939,17.445889,-21.141411,0.893300,0,0,0,0
2,44.510921,68.525635,-55.035667,10.979315,-17.603321,0.689082,0,1,0,0
3,66.728004,77.939247,-47.154243,21.351662,-9.475211,0.744173,0,0,0,0
4,22.440813,82.950638,-39.225998,23.101212,-32.350952,0.647230,0,0,1,1
5,-7.891054,116.338928,-39.292160,43.436333,-9.727113,0.707712,0,1,0,0
6,-62.783627,82.749573,-45.365788,38.852699,-20.532194,0.603528,0,0,0,1
7,9.634845,90.423004,-21.100851,37.788124,-6.362350,0.497685,0,0,1,0
8,-15.329152,102.752380,-69.464905,-2.086660,-18.954792,3.299866,1,0,0,1
9,-38.482178,111.185532,-29.526596,48.959633,-1.074107,0.506742,0,1,0,0
10,-79.802849,139.207092,-52.865791,30.387169,-13.708900,0.285776,0,0,0,0
11,-76.759338,51.136620,-14.816828,10.350142,-18.247248,0.137158,0,0,1,0
12,-5.170715,109.821457,-40.113899,21.296352,-13.207645,0.321010,1,1,0,0
13,-69.829323,119.009430,-25.471497,60.583313,7.787413,0.757399,0,0,0,0
14,-85.868965,90.899796,-33.855545,43.238140,10.212128,0.691382,0,1,0,0
15,32.245293,100.479446,-60.411942,0.640935,-6.625839,0.787517,0,0,1,0
16,1.522033,93.918205,-27.608334,63.698029,6.519638,0.698891,1,0,0,1
17,21.344919,112.688477,-42.247238,16.479593,-12.317459,1.009078,0,0,0,0
18,-21.628183,87.187599,-30.455284,-0.975944,-28.292517,0.868273,0,0,1,0
19,64.122688,89.828476,-48.553967,21.037775,2.583212,0.868626,0,0,0,0
20,-11.173148,70.301727,-60.202988,33.040421,7.793270,0.478049,1,1,0,0
21,-36.016029,113.217690,-29.506163,52.688480,3.000978,0.444103,0,0,1,0
22,-119.849319,154.805267,-68.026031,-3.512398,-15.544857,1.140163,1,0,0,0
23,12.331893,99.528488,-40.469425,10.379782,-14.412844,0.495072,0,1,0,0
24,-65.998741,99.138412,-34.672852,-2.595162,-12.385988,0.536177,1,0,0,1
25,-33.230461,121.012634,-35.840729,36.696918,-10.860697,0.906425,0,0,1,0
26,-15.097621,109.765022,-38.794128,30.205944,-14.141373,0.757659,0,0,0,0
27,-27.844870,93.437576,-6.109019,16.269327,-21.671139,0.395900,0,1,0,0
28,-12.978536,101.924370,-36.956253,25.867332,-10.698875,0.461272,1,0,0,1
29,-37.022724,139.295486,-41.784126,30.504337,-7.463900,0.751005,0,0,0,0
30,-15.945476,114.392494,-36.909554,39.660187,0.913046,0.654896,0,0,0,1
31,37.519829,92.155319,-26.386717,46.060162,2.168556,0.538075,0,1,0,0
32,21.441206,98.520569,-39.187664,26.863159,-12.044798,1.104786,1,0,1,0
33,21.557734,116.216553,-42.959892,1.949715,-13.749096,1.397573,0,0,0,0
34,-48.168762,89.465294,-29.367044,13.730831,0.504822,0.591675,0,0,0,1
35,41.979927,82.581543,-31.616215,36.742012,6.166737,0.663474,0,0,0,0
36,-59.983006,61.233742,-26.021297,55.471458,12.253513,0.669467,0,1,1,0
37,-20.332693,125.714142,-47.264938,53.640007,7.424900,0.655299,1,0,0,0
38,-104.249695,151.103500,-80.495750,2.958593,-32.911613,1.266540,0,0,0,1
39,12.542564,94.665634,-27.780691,14.023990,-7.324279,0.524622,0,1,0,0
40,-50.824669,99.521011,-47.921555,-10.909331,-29.203178,0.825295,0,0,1,1
41,-13.350516,129.107971,-40.690681,44.739868,-0.851124,0.657888,1,0,0,0
42,-75.255531,149.800400,-64.612923,24.106136,-17.811958,0.543274,0,0,0,0
43,-67.845047,35.328636,-31.170092,21.419014,-6.876672,0.510089,0,0,0,1
44,4.943958,113.040565,-46.590790,25.109528,-1.376087,0.690635,1,1,0,0
45,-30.907518,135.302368,-51.744072,48.917820,-4.206531,0.999876,0,0,0,0
46,-36.066956,104.547363,-48.852070,55.556713,4.743573,0.874359,1,0,0,0
47,44.447815,107.057922,-56.698135,-8.970604,-24.153275,0.888721,0,1,0,0
48,-24.478384,101.676987,-11.919681,54.826725,2.600853,0.366516,0,0,1,1
49,20.320127,95.852570,-46.674088,40.655830,-3.106780,0.890432,0,0,0,0
50,-47.678066,79.821327,-25.988070,42.312897,2.260982,0.807394,1,0,1,0
51,47.421703,99.001038,-45.635063,-0.367448,-18.753475,0.668145,0,0,0,0
52,-23.011721,71.712280,-49.632339,18.026352,-28.241112,0.606660,1,1,0,0
53,-13.931949,122.245743,-48.775894,40.951107,-12.427208,0.488209,0,0,0,0
54,-60.231987,68.915268,-76.015526,40.528885,-22.983017,0.684787,0,1,0,1
55,23.405907,81.412941,-46.045361,38.574944,7.945908,1.146475,0,0,0,0
56,-5.040576,78.170532,-59.878391,23.401283,-15.594397,0.664121,0,0,1,1
57,13.710104,89.782761,-37.592243,28.203262,-8.152817,0.638312,1,0,0,0
58,24.538574,82.125694,-49.699409,32.078125,-3.860139,0.789197,0,1,0,0
59,18.650772,76.347626,-60.763824,13.221424,-35.652924,0.801591,0,0,1,0
60,-13.127007,46.474495,-73.391479,16.859442,-14.791878,0.625121,1,1,0,1
