subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-155.785309,136.213379,-14.714741,46.125050,13.946045,1.634342,0,1,1,1
1,-19.186176,141.917831,-64.212318,56.194912,-13.327888,0.741137,0,0,0,0
2,-14.011741,139.685486,-67.426743,61.065704,-16.581059,1.316085,0,0,0,0
3,-21.589998,139.323303,-67.324905,53.005741,-14.435621,0.720925,0,0,0,0
4,-22.218693,138.770691,-60.187355,45.847420,-22.260029,0.709359,1,0,1,0
5,-24.248461,139.602173,-66.520584,51.839966,-22.032534,0.949444,0,0,0,0
6,-27.533564,144.826538,-55.852722,42.681423,-17.376507,0.932448,0,0,0,0
7,-39.785725,133.191833,-56.890762,47.686890,-10.185726,0.621482,1,0,0,1
8,-33.755165,141.621429,-56.966942,49.162605,-27.343319,0.983678,0,1,0,0
9,-37.138123,138.311035,-59.847916,45.686020,-11.765915,0.949706,0,0,0,0
10,-53.774296,150.894348,-56.502850,44.519672,-11.924617,1.075996,0,0,1,1
11,-58.278324,141.086517,-66.005875,44.965000,-5.572583,1.000950,0,0,0,0
12,-62.460327,142.620071,-55.346283,47.451035,-10.522655,0.694088,0,0,1,0
13,-48.701126,136.757706,-54.817623,46.077927,-5.400872,0.936278,0,0,0,0
14,-53.928696,144.231293,-54.129898,43.864578,-10.813621,0.504966,1,1,0,1
15,-27.533194,140.977615,-61.173294,54.637794,-17.105793,1.223901,0,0,0,0
16,-40.413883,155.492950,-53.125977,45.600945,-11.933348,1.042261,0,0,1,0
17,-51.605793,147.604645,-55.033836,48.691444,-13.585266,0.684488,0,0,0,0
18,-52.879883,149.483246,-46.691322,35.344212,-8.612894,0.938693,1,1,0,0
19,-54.881935,141.023956,-63.796295,31.287704,-10.064659,0.886582,0,0,0,0
20,-55.427193,149.427185,-52.917938,38.741383,-5.919241,0.778881,1,0,1,1
21,-34.846912,140.726959,-60.360298,57.848011,-21.900063,0.800792,0,0,0,0
22,-39.343208,139.970612,-61.725037,41.566463,-12.136395,0.863033,0,0,0,0
23,-53.652245,145.353256,-62.135025,33.385689,-11.814050,0.742320,0,1,0,1
24,-30.306162,142.102203,-53.765347,54.802292,-15.336229,1.191328,0,0,1,0
25,-43.731972,144.317551,-58.184715,43.550499,-6.974997,0.754356,0,0,0,0
26,-44.663578,144.971558,-59.839760,39.763397,-9.404084,0.702551,1,1,0,0
27,-65.679985,151.682693,-60.492188,30.974121,-3.014162,0.371698,0,0,0,0
28,-76.151451,158.459351,-61.248451,33.503029,-2.555934,0.852645,1,0,1,1
29,-31.508547,147.014709,-60.334129,57.765167,-16.590738,1.110847,0,0,0,0
30,-53.849144,144.489487,-67.350327,44.773540,-11.757990,0.633532,0,1,0,0
31,-59.944508,160.868729,-59.004112,42.109146,-6.042524,0.640168,0,0,0,0
32,-62.604713,164.010696,-59.908356,31.211967,-5.449067,0.837672,0,0,1,1
33,-33.268356,156.998749,-50.415779,43.902607,-8.070052,1.058149,0,0,0,0
34,-46.634197,153.663696,-61.411919,35.687119,-10.553635,0.807895,1,0,0,0
35,-51.199501,160.638474,-58.783371,40.413879,-12.992977,0.861806,0,0,0,0
36,-57.391220,156.361267,-56.691433,36.745193,-10.382662,0.925526,0,1,1,1
37,-40.850456,131.899261,-67.285187,52.139915,-25.708572,0.820435,0,0,0,0
38,-51.625717,154.198364,-54.885231,48.657745,-18.296665,0.818556,0,0,0,0
39,-56.302944,148.644073,-57.653667,43.765976,-11.910941,0.915132,1,1,0,0
40,-36.795105,140.483978,-58.656013,57.494858,-23.401047,0.837069,0,0,0,1
41,-51.581280,144.487793,-57.973038,49.336136,-18.442850,0.528305,0,0,0,0
42,-65.462372,146.444199,-51.239044,52.703766,-11.052866,0.586909,0,1,1,0
43,-44.225044,147.731598,-53.557030,39.006096,-21.891720,1.278856,0,0,0,0
44,-58.456051,142.612030,-49.667946,37.388283,-9.791789,0.866150,1,0,0,0
45,-60.915756,149.588623,-63.263748,44.201805,-10.091737,0.833034,0,0,0,0
46,-73.241982,147.394409,-56.292587,41.143536,-6.274623,1.091193,0,1,1,1
47,-23.256956,134.226913,-49.237865,51.326614,-15.462022,1.162567,0,0,0,0
48,-49.669003,157.226654,-60.445457,41.253700,-15.082880,0.817582,1,0,0,0
49,-59.278530,163.885849,-54.102158,41.434669,-13.730405,0.867867,0,0,0,0
50,-88.091705,163.662262,-58.118141,42.159309,-0.256969,0.937455,0,0,1,1
51,-70.948265,156.412735,-54.075493,43.630749,-5.164862,0.832238,0,0,0,0
52,-77.058205,173.111572,-57.714325,42.972008,0.376627,0.666696,1,1,0,1
53,-46.975651,134.425201,-52.713745,56.828148,-21.434700,0.778351,0,0,0,0
54,-69.120384,158.013916,-56.647163,52.163872,-13.866253,0.671115,0,0,0,0
55,-67.559135,158.956924,-53.137791,39.652470,-6.825034,1.404118,0,1,0,1
56,-47.140224,150.270630,-57.841148,46.892693,-17.418486,1.008476,1,0,0,0
57,-70.629562,148.622238,-50.252960,44.024353,-8.111516,0.833500,0,0,0,0
58,-74.078079,165.868835,-53.157063,35.494019,-3.027469,0.981071,0,0,1,1
59,-77.547943,161.815063,-53.547321,45.507690,7.646679,0.863726,0,0,0,0
60,-76.668663,163.494019,-53.813766,40.770191,2.911469,0.792644,1,1,1,0
61,-39.586666,137.445267,-56.990578,65.159462,-17.967892,0.804598,0,0,0,0
62,-53.784039,155.207886,-50.187778,43.945625,-5.440970,0.688197,0,0,0,1
63,-70.900200,158.498672,-61.327271,45.457027,0.933853,1.032879,0,0,0,0
64,-73.279747,164.206818,-59.856003,32.895203,4.088630,1.002025,1,1,1,0
65,-55.336948,153.312744,-55.879650,46.747612,-10.462732,1.169437,0,0,0,0
66,-42.245995,139.199463,-60.322395,44.617058,-17.561344,1.039482,0,0,0,1
67,-47.200001,139.954163,-57.712379,49.113903,-10.933006,0.796646,0,0,0,0
68,-40.480541,142.363983,-58.744644,40.707474,-7.741351,0.777289,1,0,1,1
69,-32.348763,134.002090,-58.939705,56.093452,-17.167503,0.749984,0,0,0,0
70,-55.171494,143.992813,-48.677147,46.165348,-14.218327,0.758822,0,1,0,0
71,-55.880413,154.920609,-49.378349,49.599037,-6.215461,0.904159,1,0,0,1
72,-41.708855,143.461823,-51.920334,53.340969,-13.329871,0.861142,0,0,1,0
73,-63.327892,149.092407,-57.623993,40.435722,-12.530246,0.796965,0,0,0,0
74,-70.397232,150.551666,-61.008976,36.771950,-7.339461,0.765570,1,1,0,0
75,-70.402786,151.524948,-47.935207,51.064590,13.285965,1.352227,0,0,0,0
76,-72.894371,157.829147,-53.455116,39.002449,7.803541,0.696273,0,0,1,0
77,-72.764473,155.292725,-55.456215,44.767090,-4.450581,0.670571,0,0,0,0
78,-84.655754,156.691818,-54.431313,40.253971,-2.208839,0.763976,1,1,0,1
79,-39.046093,145.647064,-51.102840,64.688110,-13.112894,0.472130,0,0,0,0
80,-70.704918,154.022171,-55.937614,49.210938,-8.137274,0.772116,0,0,1,0
81,-79.007172,153.010010,-53.267487,39.751053,-12.637178,0.584226,0,0,0,0
82,-89.662422,165.985413,-55.075638,31.174059,-4.781732,0.733813,1,1,0,0
83,-83.259224,164.964142,-54.005802,46.263260,8.672188,0.865494,0,0,0,0
84,-82.419228,171.901367,-51.562286,47.134323,14.433071,0.781478,1,0,1,1
85,-45.696354,136.798187,-55.447983,57.415161,-19.282024,1.025935,0,0,0,0
86,-66.614418,148.601166,-54.972130,51.081406,-10.817400,0.591700,0,1,0,0
87,-68.177536,157.142593,-50.439171,53.656059,-6.591779,1.080684,0,0,1,1
88,-43.653313,151.723175,-53.956093,58.890205,-11.770597,0.913986,1,0,0,0
89,-53.638111,151.049164,-53.819496,47.473419,-4.282098,0.913057,0,0,0,0
90,-68.198265,156.752441,-59.537842,40.613018,-4.802882,0.806427,0,1,0,1
91,-64.619057,165.010712,-53.666924,42.984131,11.991411,0.909795,0,0,1,0
92,-63.795380,168.257111,-56.008350,37.813786,-3.442727,0.795955,1,1,0,0
93,-35.467964,137.734436,-57.429428,61.952839,-11.149661,0.664389,0,0,0,1
94,-42.816597,145.025620,-47.507195,39.137054,-4.119172,0.877814,0,0,1,0
95,-47.229328,155.502304,-53.442932,41.958900,-2.444047,1.284472,0,1,0,0
96,-63.021576,148.323242,-50.205048,37.542053,-2.531784,0.760903,1,0,0,1
97,-49.955353,128.611008,-42.354977,55.275795,0.659046,1.088023,0,0,0,0
98,-69.313950,134.683441,-55.428795,49.774483,1.046946,0.806631,0,0,0,0
99,-61.896690,139.388519,-44.683460,48.210014,3.007751,0.948608,0,0,0,0
100,-68.339363,147.263580,-46.631950,39.283707,2.868773,0.846449,0,1,1,0
101,-36.662727,127.383194,-54.128139,53.415733,-10.357428,0.922345,0,0,0,0
102,-66.443970,141.723251,-56.142677,56.971909,-4.229829,0.763045,0,0,0,0
103,-68.271454,135.061340,-42.904160,44.317719,1.352042,0.977108,1,0,1,0
104,-36.115601,130.469879,-49.354626,54.717476,-3.191331,1.322382,0,1,0,0
105,-60.921116,135.175293,-52.183357,43.855934,-5.000481,0.471950,0,0,0,0
106,-81.101456,144.950272,-51.246254,46.728619,-6.342995,0.692956,0,0,1,1
107,-60.617477,151.489258,-55.384659,44.009964,4.596557,1.240999,0,0,0,0
108,-73.267204,151.680725,-57.703918,44.506126,4.344464,0.662547,0,1,0,0
109,-54.024414,137.947937,-53.726242,46.353462,-9.281453,1.444349,0,0,0,0
110,-57.005310,135.237854,-55.307755,39.771240,-9.436069,0.907002,1,0,1,1
111,-35.708164,136.225952,-54.097221,62.780579,-11.657156,1.241361,0,0,0,0
112,-50.510239,151.111603,-55.946026,47.407085,-7.650460,0.868359,0,1,0,0
113,-67.226730,136.151733,-52.901520,41.373978,-7.472437,0.640322,0,0,0,0
114,-70.456001,151.028046,-49.352242,48.663109,-2.593895,0.769789,1,0,0,1
115,-81.580536,144.542694,-53.529045,60.782444,17.667046,0.473694,0,0,0,0
116,-87.488777,130.610825,-57.201462,50.183533,14.257278,1.078066,0,1,1,1
117,-43.720562,124.436028,-64.600891,63.687160,-6.847583,0.767274,0,0,0,0
118,-52.166290,147.065857,-53.924408,55.703285,-15.814097,1.126218,0,0,0,0
119,-41.179680,109.300926,-37.004269,52.019123,-15.281982,0.863750,1,1,0,0
120,-2.649527,86.921814,-14.772530,38.946152,-9.061859,1.490021,0,0,0,1
121,-1.699709,138.561523,-62.422768,13.698063,-18.808867,1.224886,0,0,0,0
122,-12.195125,135.754959,-55.363071,29.866257,-9.878042,1.709414,0,1,1,0
123,-42.556217,146.469955,-43.631233,32.350128,-5.591543,1.105798,0,0,0,0
124,-74.257683,135.657379,-45.689331,33.384743,-5.136591,0.603307,1,0,1,1
125,1.709523,139.341705,-65.934425,34.222828,-17.259880,1.285416,0,0,0,0
126,-31.047268,143.931671,-64.623497,39.438255,-19.170696,0.670876,1,1,0,0
127,-25.893162,130.876205,-65.497955,57.756535,-16.392761,1.087362,0,0,1,0
128,-35.740189,143.678894,-57.621475,57.820457,-12.869799,1.233519,1,1,0,1
129,-14.814400,140.582092,-64.123032,46.377884,-25.115833,1.367336,0,0,0,0
130,-19.948082,137.987976,-60.309486,46.860809,-19.400200,1.124429,0,0,0,0
131,-24.287960,141.574615,-67.616707,51.907108,-16.813572,1.206283,0,0,0,0
132,-34.410591,135.155945,-69.980621,52.422569,-13.558849,0.719725,0,0,1,1
133,-25.017597,130.588425,-65.038193,58.522453,-23.733606,0.817344,0,0,0,0
134,-24.336145,133.304184,-54.848888,48.947826,-19.546577,0.720670,0,0,0,0
135,-31.872391,127.811897,-60.365547,49.300442,-20.784266,0.800087,1,0,0,1
136,-30.145321,132.645111,-59.293793,55.525257,-16.947220,0.743445,0,0,1,0
137,-48.296032,134.725677,-48.908897,57.847610,-15.634532,0.823908,0,0,0,0
138,-45.348866,137.350189,-59.475357,45.713692,-18.296202,0.771274,1,1,0,0
139,-44.975437,144.665466,-47.006573,42.331333,-15.453285,0.989992,0,0,0,0
140,-52.305637,147.148407,-54.444351,47.292770,-20.345474,0.623780,0,1,0,0
141,-52.396702,138.938477,-58.218719,45.074501,-11.021732,0.543582,0,0,0,0
142,-59.916084,140.583786,-57.272957,41.638813,-8.113822,0.960819,1,0,1,1
143,-32.906372,139.341339,-56.749187,57.781494,-17.893646,0.897107,0,0,0,0
144,-48.453537,145.794617,-55.815773,46.803719,-6.878846,0.982940,0,1,0,0
145,-55.300446,138.625214,-53.651073,51.968193,-16.291939,0.680291,0,0,0,0
146,-65.337936,149.197739,-53.163937,40.488163,-8.931583,0.873924,0,0,1,1
147,-55.726620,155.565613,-50.429222,41.684242,-2.810358,0.808083,0,0,0,0
