subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-317.112610,99.130630,-19.467075,-4.896192,-0.676963,0.000000,0.032102,4.935559,5.239957,13.200024,9.591070,12.278716,18.528805,0.519531,0,0,0,1
1,-156.467209,73.395950,-55.168999,37.207928,-19.226164,1.199704,0.073210,13.623848,10.954970,14.436776,27.773696,19.426570,17.775385,0.092285,0,0,0,0
2,-188.786331,109.598213,-22.503899,41.528416,-1.452024,1.506917,0.066742,10.272522,15.923746,16.697076,15.469831,15.907275,18.435221,0.069336,0,0,1,0
3,-162.732727,39.237862,-49.537548,65.372078,-15.428883,1.227059,0.084239,10.973560,15.661640,24.282144,18.320751,22.390464,24.643651,0.168457,0,0,0,0
4,-167.946915,108.981064,-44.289299,20.298180,-11.731076,0.558993,0.075849,10.669238,15.896377,13.999677,20.383808,17.075824,16.959126,0.048828,0,1,0,0
5,-157.138367,67.974319,-49.908104,38.075455,-30.625334,1.151114,0.080945,18.971371,10.915435,21.520456,25.232897,21.969316,24.530467,0.132812,0,0,0,0
6,-204.145035,118.556961,-26.458914,18.577650,-10.501215,1.006698,0.076561,11.932326,22.727904,11.361192,20.358361,16.397136,17.206005,0.025879,0,0,0,1
7,-180.633560,80.984177,-44.515869,50.115402,3.054154,1.043220,0.078092,6.027809,33.256099,19.854092,25.085980,19.713269,23.846740,0.069824,0,0,0,0
8,-69.782204,93.336029,-37.860954,36.593346,-48.223560,0.809519,0.116571,9.918067,10.448620,8.928266,12.083643,11.476489,13.410331,0.098145,0,0,0,0
9,-91.170876,51.590157,-58.655121,47.155876,-45.586967,0.531970,0.099271,7.949707,11.201074,18.997341,13.515722,15.932669,13.370752,0.256348,0,0,0,0
10,-173.646667,58.966057,-51.359978,49.539227,-8.147829,0.884752,0.083408,7.934144,21.670843,16.538909,21.339243,23.309039,32.535168,0.128906,0,0,0,0
11,-228.181763,89.717361,-15.374943,49.737659,3.672453,1.139567,0.040188,9.763020,12.323078,11.905652,15.152646,15.592289,21.019274,0.091797,0,0,0,0
12,-66.973671,83.782349,-49.271683,45.446712,-42.827324,1.850780,0.126416,5.596260,11.086230,13.457458,20.821777,12.081084,17.641465,0.118164,0,0,0,0
