subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-287.312714,83.270554,-49.016830,14.651238,14.109669,0.946414,1,0,0,1
1,-186.103729,132.576111,-5.904413,38.091576,-23.522678,0.632011,0,1,0,0
2,-140.536224,126.610336,-20.181641,25.024475,11.999210,0.912086,0,0,1,0
3,-192.042328,156.606277,-5.463152,13.768888,-2.753353,0.937338,0,0,0,1
4,-160.253677,69.474571,42.067825,13.947939,-45.319641,0.647592,0,0,1,0
5,-151.754639,145.957977,-14.660605,21.245235,-14.415806,0.846820,0,1,0,0
6,-193.293533,148.341110,1.228634,12.063984,-11.041655,0.725472,1,0,0,1
7,-133.096878,138.324188,-26.767761,29.378178,-4.908378,0.723399,0,0,0,0
8,-177.437668,116.377625,1.744717,8.780167,-1.964168,0.860005,0,0,0,0
9,-208.992599,148.055389,-22.339706,9.851925,2.046262,0.454741,1,0,0,0
10,-142.044998,33.104095,38.594612,33.439510,-36.661797,0.734089,0,1,0,0
11,-179.892273,140.695709,-0.729763,28.127583,-11.312703,0.491639,1,0,0,0
12,-264.153564,156.826324,17.857857,8.722298,-6.510077,0.315289,0,0,1,0
13,-131.256714,139.815918,-33.899094,19.313309,-13.339736,0.657177,1,0,0,0
14,-177.480804,149.061737,-5.202922,19.030582,-8.832672,0.791271,0,0,1,0
15,-175.043381,175.499725,-8.167412,4.758830,-4.278887,0.743535,0,1,0,0
16,-169.117401,171.525726,0.929782,-0.717904,-9.881143,0.721534,1,0,1,0
17,-175.704453,135.288361,-10.543465,33.611576,6.876014,0.707935,0,0,0,0
18,-184.255280,128.238342,-19.781609,33.269318,11.253376,0.687192,0,0,0,0
19,-182.481186,110.578773,-14.633627,47.985424,-10.685467,0.950665,0,0,0,0
20,-177.886978,112.722900,-7.233514,48.633747,-0.509379,1.007108,0,0,0,0
21,-196.798599,125.484154,-12.556752,41.259697,10.271539,0.690940,0,0,0,0
22,-232.669540,121.604561,3.260436,24.620502,-10.365118,0.908253,0,1,1,0
23,-192.420593,161.161224,1.939683,10.382420,-2.870896,0.854812,0,0,0,0
24,-186.590927,174.013824,0.153856,-3.001977,-5.394706,0.549985,0,0,0,0
25,-215.086823,165.272354,18.313618,1.383071,-13.256958,0.587687,0,0,0,0
26,-268.267273,177.350861,-6.323642,-19.657314,13.791199,0.273676,0,0,0,0
27,-228.708038,140.896423,12.767940,14.123089,-30.598301,0.734626,1,0,0,0
28,-240.657562,143.617035,9.628529,4.155748,-38.910027,0.216814,0,1,0,0
29,-161.270660,144.661133,-21.679159,16.377329,-13.688946,0.592194,0,0,1,0
30,-182.795303,162.265167,-9.007893,-7.643608,-44.213455,0.375504,0,0,0,0
31,-151.087143,146.488098,-14.779801,-3.567806,-52.121052,1.228416,0,0,0,0
32,-97.218315,105.132057,-59.826843,23.254436,-32.674217,1.219727,1,0,0,1
33,-224.541245,183.282410,-6.516790,15.508966,7.096064,0.542681,0,1,0,0
34,-144.410873,89.282349,23.287914,14.323616,-33.888378,0.537682,0,0,1,0
35,-172.265442,157.791199,-27.215412,15.787534,6.090438,0.749248,0,0,0,1
36,-202.713120,170.836884,-7.914900,2.883236,2.637821,0.772899,0,0,1,0
