subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-434.635956,69.971390,43.377754,21.493111,13.107721,0.000000,0.008390,26.037552,7.474526,10.410315,10.765911,12.292630,18.665083,0.135742,0,1,1,1
1,-21.659945,149.175079,-56.733917,66.051949,-15.818203,1.151254,0.313359,14.742288,10.766676,20.251057,19.155314,13.423663,13.977699,0.075195,0,0,0,0
2,-37.931915,146.820297,-52.089565,55.610931,-28.128582,1.002007,0.249676,20.355627,7.993320,11.437514,18.314810,18.110024,23.702778,0.071289,0,0,0,0
3,-100.933342,180.807556,-40.383621,52.099800,-11.954069,0.749946,0.200846,24.364216,8.742244,15.952345,21.874044,13.407028,14.310291,0.033203,0,0,0,0
4,-155.161972,173.468399,-59.080681,43.019466,20.489399,0.541694,0.120944,20.404989,9.522455,17.658640,14.668370,18.272921,20.289701,0.068359,0,0,0,0
5,-273.741028,166.853897,-10.256969,-8.033770,17.541698,0.501026,0.033402,10.510088,7.441740,13.239020,16.396702,15.948441,16.392835,0.032227,0,0,0,0
6,-178.065430,150.350922,-70.321541,38.195736,24.384594,0.398659,0.118652,16.835771,9.004359,14.463009,19.047097,24.725030,25.021972,0.108887,0,0,0,0
7,-336.743195,132.789246,5.937349,-5.828656,29.535286,0.451124,0.018291,9.320695,11.183912,16.000942,13.711817,18.218053,25.951856,0.037598,0,0,0,0
8,-180.642715,138.387909,-87.011444,33.841518,21.459915,0.514014,0.124338,11.458250,14.189545,22.763861,26.869288,27.107124,21.343452,0.105469,0,0,0,0
9,-338.260345,121.738586,-6.007351,-3.000896,29.189415,0.238485,0.015446,9.519052,13.795552,16.371217,23.250572,22.187482,25.745667,0.041016,0,0,0,0
10,-265.155121,155.233215,-34.130463,8.215096,53.212620,0.664163,0.050423,13.411095,16.103804,19.876406,22.448674,25.772033,25.863581,0.059570,0,0,0,0
11,-157.670898,158.621185,-81.723587,34.102222,20.079308,0.655324,0.119158,10.013778,11.938436,16.923509,19.569577,23.905749,23.852354,0.084961,0,0,0,0
12,-332.112305,123.852486,-11.132402,-4.289729,35.222912,0.350002,0.015674,8.079300,11.525397,16.947796,28.684888,18.721847,21.084078,0.059082,0,0,0,0
13,-154.403717,146.777954,-84.534721,42.904305,14.284874,0.666483,0.109393,14.875891,17.561390,17.553238,20.678280,20.614447,23.121953,0.113770,0,0,0,0
14,-312.654907,133.202835,-28.110739,-20.803669,29.795704,0.269386,0.015023,9.200371,10.202303,12.350482,18.789913,15.389337,22.316745,0.069336,0,0,0,0
15,-169.643784,139.087448,-90.111519,31.855560,12.713898,0.911832,0.152980,8.158094,13.041952,27.241891,25.706409,24.026724,28.400550,0.112793,0,0,0,0
16,-132.195694,149.334183,-68.816223,43.438137,17.735601,0.585300,0.203706,17.622274,5.338205,20.850907,24.437398,17.075899,23.323977,0.083984,1,1,1,0
17,-24.500061,147.159775,-58.845215,63.316257,-18.997791,1.007150,0.263348,9.964036,11.714025,13.222340,19.104828,20.344407,15.841812,0.081543,0,0,0,0
18,-33.232525,141.042694,-52.940384,58.136688,-31.103798,1.119354,0.253567,26.560679,10.750624,12.869961,13.446011,19.492068,18.151101,0.086426,0,0,0,0
19,-139.174789,168.407623,-39.024635,65.541763,1.480922,0.343117,0.185029,31.477294,7.578641,22.510245,18.932918,18.232966,18.585416,0.034668,0,0,0,0
20,-151.004044,181.419128,-59.169678,44.828415,32.608017,0.466496,0.219614,22.523055,15.529094,20.707095,16.861438,23.896630,22.769105,0.054688,0,0,0,0
21,-266.747986,177.318176,1.996589,15.541817,43.825417,0.528080,0.158729,24.936821,9.246246,15.491060,18.658645,18.141506,21.185874,0.005859,0,0,0,0
22,-189.512527,139.972885,-69.896721,46.363579,28.501991,0.405499,0.124102,25.430194,13.465315,15.463696,25.863501,26.106853,33.427520,0.123535,0,0,0,0
23,-257.629883,160.001923,-28.689983,19.565216,49.845253,2.677838,0.052871,23.204598,12.701591,10.894463,13.749198,16.248181,21.838140,0.036621,0,0,0,0
24,-155.035950,156.436554,-85.080864,32.918926,17.181810,0.539990,0.130861,10.470458,16.634568,20.791852,20.308876,21.301879,23.328304,0.088379,0,0,0,0
25,-332.026642,124.201309,-15.026381,-11.186501,33.474487,0.191519,0.016750,13.314193,14.213506,21.385683,15.631403,17.215766,24.255408,0.048340,0,0,0,0
26,-180.726425,175.347107,-59.421131,28.393051,21.335230,1.188260,0.090428,33.294786,11.838032,19.383601,18.166456,18.315398,22.846163,0.049805,0,0,0,0
27,-159.544296,153.179337,-84.665047,37.029564,17.288532,0.592952,0.131010,19.495132,20.137694,20.333520,23.211853,21.027924,23.447638,0.082520,0,0,0,0
28,-256.611084,102.430969,-42.521080,38.740036,9.384360,0.125565,0.139469,21.684202,12.464602,9.197431,16.822482,13.776030,12.992860,0.060547,1,0,1,1
29,-50.387680,151.748627,-51.736763,62.997059,-10.547035,0.631681,0.242984,12.607496,4.541090,10.252277,21.235409,18.171020,20.090468,0.078613,0,0,0,0
30,-123.041046,167.852875,-42.940067,48.742149,14.831223,0.657300,0.245499,18.370654,10.213058,18.358929,9.495572,12.826196,18.952483,0.019043,0,0,0,0
31,-106.385040,185.960236,-60.985252,54.774315,22.826550,0.728463,0.246485,14.137604,3.102672,21.717765,19.597971,20.923617,19.237197,0.042480,0,0,0,0
