subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-434.635956,69.971390,43.377754,21.493111,13.107721,0.000000,0,1,1,1
1,-37.931915,146.820297,-52.089565,55.610931,-28.128582,1.002007,0,0,0,0
2,-155.161972,173.468399,-59.080681,43.019463,20.489399,0.541695,0,0,0,0
3,-178.065445,150.350922,-70.321541,38.195740,24.384598,0.398659,0,0,0,0
4,-180.642715,138.387909,-87.011444,33.841518,21.459915,0.514014,0,0,0,0
5,-265.155121,155.233215,-34.130463,8.215096,53.212616,0.664164,0,0,0,0
6,-332.112305,123.852486,-11.132405,-4.289727,35.222912,0.350002,0,0,0,0
7,-312.654907,133.202835,-28.110737,-20.803665,29.795708,0.269386,0,0,0,0
8,-132.195694,149.334183,-68.816216,43.438137,17.735601,0.585300,1,1,1,0
9,-33.232521,141.042694,-52.940388,58.136688,-31.103800,1.119354,0,0,0,0
10,-151.004044,181.419128,-59.169678,44.828415,32.608017,0.466496,0,0,0,0
11,-189.512558,139.972885,-69.896721,46.363579,28.501991,0.405499,0,0,0,0
12,-155.035950,156.436554,-85.080856,32.918922,17.181808,0.539990,0,0,0,0
13,-180.726425,175.347107,-59.421127,28.393051,21.335228,1.188260,0,0,0,0
14,-256.611084,102.430969,-42.521076,38.740032,9.384362,0.125565,1,0,1,1
15,-123.041046,167.852890,-42.940063,48.742149,14.831223,0.657300,0,0,0,0
16,-109.546417,172.568375,-57.647259,44.615150,24.315533,0.827716,1,1,1,0
17,-45.437317,142.208618,-49.706383,72.363388,-15.272122,0.678085,0,0,0,0
18,-146.813293,163.036697,-79.988815,46.044670,23.027203,0.646863,0,0,0,0
19,-196.037567,128.084610,-76.996063,35.455536,21.581268,0.240729,0,0,0,0
20,-170.250153,138.664368,-83.535217,33.928848,15.541271,0.550737,0,0,0,0
21,-253.538254,159.349060,-35.708485,15.273802,56.357216,0.521626,0,0,0,0
22,-312.059662,134.786774,-17.256208,-2.938725,39.112114,0.543286,0,0,0,0
23,-297.576416,137.075043,-34.870045,-10.729712,35.344830,0.279677,0,0,0,0
24,-85.191559,177.374817,-36.799881,52.444992,2.195627,0.556963,1,1,0,0
