subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-345.494507,-5.231906,-13.253401,20.091097,2.068686,0.000000,0,1,0,0
1,-85.995331,-2.062405,-29.576614,25.978077,-19.125490,0.472344,0,0,0,0
2,-122.957687,-5.609077,-21.972435,13.376091,-31.824493,0.625298,0,0,0,0
3,-174.107376,4.752049,-44.304142,22.574604,-41.420250,0.897412,0,0,0,0
4,-195.560730,-9.795583,-45.906258,18.236994,-29.445616,0.673023,0,1,0,0
5,-49.307205,-0.085804,-30.662781,8.897174,-29.554111,0.910153,0,0,0,0
6,-86.387436,-14.513130,-25.365097,13.905652,-30.633842,1.001338,0,0,0,0
7,-121.961197,-11.788879,-33.968418,11.210766,-29.391655,0.871459,0,0,0,0
8,-161.429214,-18.952663,-44.491310,21.131302,-32.396667,0.480906,0,0,1,0
9,-47.322960,-0.753847,-31.571489,18.231062,-27.850563,0.260413,0,0,0,0
10,-96.837761,-10.163301,-22.315254,17.868488,-24.834183,0.603850,0,0,0,0
11,-130.907806,-12.451600,-20.925083,4.978966,-29.507339,1.007689,0,0,0,0
12,-213.183777,-9.456858,-36.565514,24.156029,-28.323835,0.583764,0,0,1,0
13,-46.076645,9.693060,-21.137444,30.720264,-17.374626,0.741868,0,0,0,0
14,-102.912323,14.911365,-53.706573,47.520470,-21.585974,0.705135,0,0,0,0
15,-139.061646,15.035101,-69.794617,35.787209,-43.828197,0.718418,0,0,0,0
16,-102.242615,2.841455,-37.760818,30.123672,-14.671936,1.188947,1,1,0,1
17,7.845480,112.394775,-60.678970,47.961693,6.780389,1.169636,0,0,0,0
18,6.510666,103.883812,-63.140968,60.325397,-7.114915,0.848311,0,0,1,0
19,16.253384,113.402870,-64.734512,48.011089,-0.996144,0.784936,0,0,0,0
20,0.572314,120.378845,-64.915154,53.148018,-9.551946,0.681921,1,1,0,0
21,-2.240312,129.334381,-45.252556,44.335541,5.202219,1.205483,0,0,0,0
22,-0.678890,152.796112,-61.911594,44.020805,-18.008984,0.974062,0,0,1,0
23,21.194839,107.785202,-37.420765,30.492672,8.370825,1.424142,0,0,0,0
24,1.088845,147.201050,-59.167702,43.862343,-13.179216,0.476364,0,1,0,1
25,9.487151,116.296021,-35.124020,23.124630,17.840797,1.026952,0,0,0,0
26,-39.313797,150.377396,-66.579300,50.163986,2.553719,0.567183,1,0,0,0
27,-8.915209,103.740295,-48.701832,44.773262,19.183567,0.408312,0,0,0,0
28,8.734237,127.892113,-44.118549,37.530411,5.247824,1.330004,0,0,1,1
29,-15.841423,141.459686,-50.337578,45.518883,6.652098,0.523474,0,0,0,0
30,-45.534565,177.929047,-68.261963,46.297020,0.252410,0.581674,0,1,0,0
31,-8.280524,131.607605,-57.891006,24.707382,17.781120,1.091028,0,0,0,0
32,-27.873430,154.650101,-58.729355,38.367340,8.947453,0.667447,1,0,0,1
33,-30.837904,141.092270,-40.263077,27.423225,22.156399,0.851319,0,0,0,0
34,-46.150780,164.787109,-71.065201,27.318501,21.636314,0.649680,0,1,0,0
35,-1.730399,114.309868,-42.140457,21.900764,-7.888181,0.781915,0,0,0,0
36,-25.165117,145.433380,-58.374199,43.179192,-1.255407,0.642653,0,0,1,1
37,-0.689721,134.308411,-46.042583,30.062830,16.241547,1.657782,0,0,0,0
38,-46.778706,181.452301,-80.277023,34.366432,-2.746765,0.644824,1,0,0,0
39,-10.410545,131.954498,-31.348938,21.622786,3.913756,0.634270,0,0,0,0
40,-39.742203,154.055084,-63.855263,46.851135,14.476723,0.747020,0,0,1,1
41,-53.823280,155.055847,-65.328125,25.448324,24.466820,0.839280,0,1,0,0
42,-45.571903,168.233521,-79.724152,42.070030,6.298143,1.019762,0,0,0,1
43,-1.332705,120.077789,-49.153530,33.097561,6.235811,0.930631,0,0,0,0
44,-12.084021,124.902954,-62.849899,48.997330,-0.961338,0.759190,1,1,0,0
45,-7.144064,146.565552,-55.043713,37.574844,5.123341,0.732163,0,0,0,0
46,-49.645874,183.699219,-80.350906,39.893845,11.008009,0.823547,0,0,1,0
47,-22.887938,142.031616,-51.672890,32.966393,6.633150,0.652199,0,0,0,0
48,-40.852711,162.773148,-56.553268,43.319839,9.295128,0.701026,1,1,0,1
49,1.932253,129.019852,-60.617996,36.060314,10.739651,1.108354,0,0,0,0
50,-6.348700,134.753204,-71.845711,47.289513,2.261784,0.788958,0,0,1,0
51,-8.342083,138.654541,-64.319313,42.959450,1.130374,0.870510,0,0,0,0
52,-12.729610,153.865723,-65.034660,44.188374,-4.701191,0.804472,1,0,0,1
53,-11.134635,153.441193,-55.662918,38.322906,-3.638802,0.879559,0,0,0,0
54,-36.472996,166.238495,-71.026947,48.067574,0.173809,0.674678,0,1,0,0
55,12.606695,107.836411,-40.120281,21.352390,17.283840,0.808092,0,0,0,0
56,-22.770956,138.002625,-49.142254,24.391079,13.951347,0.894009,0,0,1,1
