subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-447.462708,0.000000,0.000000,0.000000,0.000000,0.000000,0.000020,2.590666,7.021437,13.574780,14.737494,11.116518,14.705852,0.133301,0,0,0,0
1,-383.206543,51.930931,1.408172,5.876306,35.196575,1.035993,0.007414,15.465211,24.439245,18.226877,18.146549,16.784234,24.820918,0.057617,0,0,0,0
2,-358.312500,67.369125,-10.350195,-23.827637,17.632694,0.722421,0.007426,19.976988,21.101136,17.229946,19.613781,12.298893,16.968966,0.081543,0,0,0,0
3,-403.874664,22.645821,-23.114777,-11.588343,29.481321,0.461778,0.004200,13.800412,30.083396,10.671006,12.395689,14.911540,18.456287,0.129395,0,0,0,0
4,-353.205841,-9.327303,-64.369431,-15.822241,53.606476,1.201450,0.016956,12.049165,10.979251,9.239731,11.648179,17.995436,22.275491,0.145508,0,0,0,0
5,-313.005035,78.384987,-19.346228,-41.907211,3.997306,0.821266,0.013441,22.674665,19.635017,17.183233,17.469163,17.101121,15.209810,0.118164,0,0,0,0
6,-287.291077,80.041290,-21.821861,-38.381203,-0.100097,0.943633,0.015802,22.741808,14.274091,19.559326,17.576076,15.323767,18.303919,0.114746,0,0,0,0
7,-336.753265,51.174484,-36.144962,-22.119389,38.877827,1.503403,0.013374,26.347668,13.421205,14.409775,16.352130,14.817340,20.807983,0.153320,0,0,0,0
8,-347.744598,26.101009,-21.565599,-9.849451,16.926931,1.496773,0.005507,14.386178,9.008252,16.148753,14.709211,16.231186,23.929172,0.266602,0,0,0,0
9,-239.555511,78.624252,-38.292725,-51.941467,20.040756,0.688908,0.024568,24.678993,13.208553,18.581568,20.495467,14.741545,18.304461,0.135254,0,0,0,0
10,-235.983337,64.563263,-47.984741,-51.398296,17.959389,1.049347,0.028234,12.490615,13.954564,18.148601,17.908347,19.190569,20.127434,0.127441,0,0,0,0
11,-334.171844,38.361862,-34.906597,-18.730106,13.725993,0.782538,0.014337,10.752455,6.897532,15.020291,16.110893,17.812641,24.158383,0.190918,0,0,0,0
12,-291.437775,40.971085,-60.436684,-45.702301,34.077637,1.433440,0.018562,17.328836,9.416420,12.023829,24.349833,15.804312,21.947340,0.140137,0,0,0,0
13,-228.490860,76.018654,-34.114014,-43.268974,18.624664,1.858901,0.028911,14.636242,10.619222,18.986090,20.950883,14.028429,26.656242,0.109375,0,0,0,0
14,-314.998505,91.979134,10.648160,-59.124374,-36.972866,0.369688,0.022098,10.634646,13.884186,19.286906,19.539301,13.640306,15.707453,0.093750,0,0,0,0
15,-366.326538,52.884514,-25.754547,-51.758530,-12.714678,1.172291,0.007164,20.696999,9.953155,16.908438,14.810541,19.656716,20.107599,0.175781,0,0,0,0
16,-253.974701,-27.608669,-33.461205,16.995476,-14.739420,4.342836,0.023883,18.409633,6.213880,16.822984,21.090314,14.225465,19.688360,0.297363,0,0,0,0
17,-300.655090,119.733482,43.702782,-42.501297,-27.726780,0.697997,0.027683,10.663529,14.029136,12.158861,19.293171,15.098817,14.982348,0.087891,0,0,0,0
18,-330.005005,89.943695,22.767035,-7.729087,7.904278,0.364071,0.016087,12.318722,8.612615,12.627424,23.414465,15.534427,17.410485,0.097656,0,0,0,0
19,-213.303528,124.527069,19.530876,-11.291161,10.363483,0.828251,0.055821,10.583958,10.922247,10.326636,16.964675,15.936591,16.079893,0.070801,0,0,0,0
20,-222.583969,109.695541,8.536610,4.851513,50.469498,1.007816,0.050572,15.530056,13.693083,10.079628,13.547152,15.016282,16.117414,0.074219,0,0,0,0
21,-163.743073,57.718918,-24.345303,5.746188,35.817757,3.311652,0.058056,9.901981,8.148771,14.658075,21.820069,19.663742,19.864598,0.141602,0,0,0,0
22,-203.640930,122.042328,17.566900,-33.898819,13.356691,0.877571,0.045747,10.074370,8.533913,15.963070,15.565717,20.900982,15.892793,0.093262,0,0,0,0
23,-229.320633,129.757233,24.670393,-31.356039,15.363756,0.596438,0.053346,9.408239,10.848758,20.154686,16.543954,18.782470,14.938680,0.081543,0,0,0,0
24,-217.263458,118.878708,11.785582,-3.289646,28.302038,2.332819,0.041545,14.535596,10.722145,7.026016,16.465651,19.599522,23.816382,0.076660,0,0,0,0
25,-226.743896,137.592804,51.526859,-33.105198,-9.079014,0.320768,0.054320,14.909075,6.350954,10.062481,22.395239,14.003685,13.647495,0.083984,0,0,0,0
26,-164.061005,107.245293,-7.527108,-35.131161,16.720568,2.659491,0.057986,13.522197,10.088285,14.505211,18.245315,21.856232,23.105882,0.100586,0,0,0,0
