subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-104.617363,150.894913,-37.538177,35.705727,-30.820580,1.292713,1,1,0,0
1,-116.788132,145.840485,-31.155800,42.086777,-20.500669,1.001131,0,0,1,0
2,-117.437096,151.686768,-35.425529,36.526520,-19.939453,1.346000,0,1,0,0
3,-143.676025,194.003967,-22.234835,20.168884,-21.541954,0.867668,0,0,0,1
4,-106.657288,158.056976,-23.873945,29.725159,-25.175833,0.521476,0,0,0,0
5,-171.396500,144.336304,-11.955135,35.119915,-8.447899,0.459456,1,0,0,0
6,-98.889221,124.095688,-36.217091,47.084618,-24.266258,0.525914,0,0,0,0
7,-153.092194,149.381805,-19.680418,40.295155,-10.375683,0.875971,1,0,0,0
8,-120.240128,157.391235,-33.221146,46.828476,-23.265650,0.827075,0,0,0,0
9,-146.057510,153.315201,-23.413563,36.852627,-28.396053,0.555831,1,0,0,0
10,-150.709030,166.805176,-30.316803,31.423975,-24.505777,0.612783,0,1,0,0
11,-225.018478,172.987305,-31.527557,22.529976,13.848181,0.417845,0,0,1,0
12,-162.803589,122.331703,-33.055595,34.562477,-17.122410,1.225625,0,0,0,0
13,-99.541679,125.662033,-38.244331,28.709618,-47.322697,0.720753,0,1,0,0
14,-167.686218,157.144592,-23.495947,27.362053,-16.163486,0.796014,0,0,0,1
15,-135.682526,139.432343,-32.159344,28.005745,-34.370750,0.775183,0,0,0,0
16,-93.753021,170.033585,-44.542160,14.158979,-47.693363,1.730608,0,0,1,1
17,-148.980789,177.379395,-44.253334,21.812338,-6.063183,0.556729,0,1,0,0
18,-44.452923,81.280777,-27.171520,32.289368,-37.950783,0.909195,0,0,1,0
19,-148.235138,160.932755,-23.689213,27.906387,-17.639225,0.866421,1,0,0,0
20,-123.875824,146.598907,-23.456238,52.689522,-36.010139,0.582106,0,0,0,0
21,-130.250687,113.480301,-24.225792,52.712875,-27.119759,0.610617,0,0,1,0
22,-152.471085,132.348526,-18.523991,50.832115,-31.425034,0.436924,0,0,0,1
23,-111.301064,67.481491,-13.092562,69.984550,-52.009708,0.584270,1,1,0,0
24,-105.634575,142.284149,-23.157177,59.168446,-28.927853,0.570304,0,0,0,0
25,-97.948036,85.066574,-10.198668,73.843292,-56.469231,0.447472,0,0,1,0
26,-122.358238,137.368423,-20.632820,37.241676,-35.959930,0.530095,0,1,0,0
27,-119.292198,146.493774,-31.454378,60.944099,-3.561100,0.824126,0,0,0,1
28,-111.179222,111.549263,-43.581329,84.255058,-16.475273,0.909965,0,0,0,0
29,-164.641586,139.033722,-21.346821,59.358398,-4.823095,0.434833,0,0,1,0
30,-98.050545,148.662323,-33.667366,43.079933,-22.070999,1.209111,0,1,0,0
31,-107.111572,160.969666,-27.351597,28.972958,-42.491074,1.698604,0,0,0,0
32,-112.326462,150.712708,-24.121849,46.616150,-3.441013,0.998342,1,1,0,0
33,-83.761604,148.426910,-41.421509,40.638710,-18.086365,0.863904,0,0,1,0
34,-115.486710,146.968124,-32.499134,53.799820,-12.714897,1.232959,0,1,0,0
35,-154.186523,159.021851,-34.816200,42.657234,16.110260,0.996774,1,0,0,0
36,-188.050781,168.526764,-27.197205,39.664497,22.685879,0.575637,0,0,0,0
