subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-104.617363,150.894913,-37.538177,35.705727,-30.820580,1.292714,0.288582,19.727290,13.278893,18.568976,23.960064,13.840619,17.207263,0.034668,1,1,0,0
1,-104.952667,145.921967,-33.091557,47.485710,-14.622272,1.017754,0.270338,29.301056,17.052912,21.665171,22.165880,23.694843,21.810282,0.041504,0,0,0,0
2,-116.788132,145.840485,-31.155798,42.086773,-20.500669,1.001131,0.285804,16.655211,22.381407,22.861666,19.518919,25.837658,23.121421,0.041504,0,0,1,0
3,-115.477875,152.781036,-48.379242,38.200729,-4.955667,0.990432,0.241719,25.710566,18.828807,21.782128,15.350773,16.669399,20.080508,0.049316,0,0,0,0
4,-117.437096,151.686768,-35.425529,36.526520,-19.939451,1.346000,0.250773,27.173746,20.841907,21.206748,22.777807,18.398462,23.704978,0.041016,0,1,0,0
5,-124.235840,165.695648,-28.537361,32.875683,-14.923394,1.025115,0.238614,20.453271,24.933006,15.578155,21.302845,13.058862,20.880599,0.037598,0,0,0,0
6,-143.676025,194.003967,-22.234833,20.168884,-21.541954,0.867668,0.183587,19.470392,7.684581,11.868771,15.396291,13.663517,18.473313,0.032227,0,0,0,1
7,-99.592499,187.076691,-23.623693,27.263384,-25.001156,1.365053,0.199604,22.359573,10.918446,8.066856,21.064973,15.263899,19.960100,0.043945,0,0,0,0
8,-106.657288,158.056976,-23.873945,29.725159,-25.175831,0.521476,0.218412,23.333542,8.097389,16.001879,26.563301,22.203124,21.473983,0.037598,0,0,0,0
9,-110.622101,146.941132,-21.473442,34.711006,-36.604687,1.001316,0.198450,27.721314,12.418022,13.492790,28.462685,22.784007,19.493605,0.036133,0,0,0,0
10,-171.396500,144.336304,-11.955136,35.119911,-8.447901,0.459456,0.098344,26.369705,4.457489,12.716830,13.297347,15.705659,21.444415,0.037109,1,0,0,0
11,-49.413918,143.101700,-47.887817,54.890167,-12.833497,2.448991,0.269663,20.977579,12.322670,5.980007,11.258180,19.353711,20.168066,0.054199,0,0,0,0
