subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-507.567017,2.303507,2.292604,2.274492,2.249252,0.032668,0.000289,15.797225,9.850352,17.927574,15.464716,12.176644,13.279124,0.214355,1,1,0,0
1,-313.168182,196.438156,39.885239,-47.270065,-32.913994,0.487906,0.143525,23.560468,14.124654,26.339570,31.599363,41.471251,13.982666,0.024414,0,0,0,0
2,-330.196655,178.258331,32.195000,-50.351082,-36.512802,0.095870,0.131424,15.651440,16.387182,29.395075,26.693020,33.201861,14.550787,0.022461,0,0,1,0
3,-315.810364,191.294327,32.853436,-54.699795,-42.271141,0.285804,0.145999,14.414096,10.654101,29.565967,26.750787,38.487755,14.835174,0.027832,0,0,0,0
4,-339.763733,170.713043,33.178886,-51.896782,-49.289257,0.355902,0.118063,3.191354,15.433683,26.913565,27.002152,33.836704,10.686144,0.027344,0,0,0,1
5,-319.852386,192.084595,40.689613,-53.413254,-51.226273,0.335576,0.185563,19.690231,15.788006,19.053026,36.477432,48.894285,17.600092,0.034668,0,0,0,0
6,-343.240448,170.579590,39.073368,-49.464973,-55.125431,0.195991,0.149015,14.442910,11.115323,21.275111,31.755905,44.493786,18.923448,0.034668,0,0,0,0
7,-356.768555,157.861145,38.031513,-46.568638,-58.173805,0.270939,0.118046,16.250282,16.340266,24.338629,34.216514,37.541963,15.015923,0.034668,0,0,0,0
8,-372.820068,142.536346,38.120903,-36.143532,-48.998707,0.325523,0.099549,5.573897,17.415843,24.717354,34.265967,30.684094,13.732381,0.034668,0,0,1,0
9,-337.433655,172.292297,31.761799,-54.702568,-52.178406,0.336958,0.191770,16.065155,7.216470,20.260182,29.978501,39.168030,21.293899,0.039062,0,0,0,0
10,-368.716553,144.000793,31.430704,-45.395836,-51.010166,0.290355,0.141274,17.129450,13.602720,23.751489,34.137000,35.169864,23.109630,0.039062,0,1,0,0
11,-341.452667,166.642303,26.315769,-58.343307,-50.979313,0.115995,0.107123,12.621488,8.940545,19.737801,28.347381,40.322174,15.454098,0.041504,0,0,0,0
12,-356.540344,151.316025,21.584475,-58.741428,-52.286385,0.252746,0.072573,9.270322,12.723559,25.798528,27.067477,41.711133,14.069257,0.048828,1,0,0,0
13,-327.796326,179.483658,28.970474,-56.851730,-45.218956,0.197782,0.133249,19.619371,10.116262,20.140318,29.056388,32.898017,13.724294,0.025879,0,0,0,0
14,-350.663147,157.554123,24.288956,-57.138130,-50.336582,0.276800,0.078276,13.374327,11.088925,23.613938,23.780190,46.107905,15.697038,0.026855,0,0,1,0
15,-325.566376,178.973877,23.384956,-59.894531,-38.882683,0.458783,0.117606,18.941860,6.915561,25.778747,27.375491,35.421373,14.892155,0.033691,0,0,0,0
16,-354.969635,154.041016,25.831310,-52.914589,-47.105148,0.347259,0.095312,14.828610,12.569798,24.746691,32.011904,39.964856,13.466116,0.024902,0,1,0,1
17,-302.899139,206.579300,40.705055,-52.723595,-38.005554,0.438881,0.141681,33.663254,16.024004,19.188652,22.015771,41.954157,15.770668,0.025879,0,0,0,0
18,-318.356720,193.177704,41.417053,-48.153725,-37.443840,0.498037,0.092387,19.178119,19.669446,17.576180,25.002216,36.113305,13.975353,0.031250,0,0,0,0
19,-326.458221,184.176758,36.462181,-51.963203,-41.818405,0.360363,0.083116,27.458444,24.368322,19.517807,26.702968,38.807499,14.700040,0.030762,0,0,0,0
20,-338.601501,176.936096,45.858471,-39.479557,-39.099304,0.263738,0.067544,18.527712,17.138725,22.589034,23.276317,37.233973,12.545315,0.028809,0,0,1,0
21,-320.141693,188.872345,37.491341,-44.167953,-26.069885,0.272429,0.074196,17.003662,12.806275,24.860022,21.028262,41.962915,13.443885,0.033203,0,0,0,0
