subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-494.326874,0.000000,0.000000,0.000000,0.000000,0.000000,0.000015,12.427235,7.228538,12.684176,9.991866,10.134362,14.265401,0.501953,0,0,0,0
1,-442.273865,64.572853,43.048904,20.464764,4.467094,0.514461,0.003863,21.101355,14.829381,19.473811,15.890103,18.289968,15.398534,0.023438,0,0,0,0
2,-438.320404,72.525139,56.431206,38.880119,24.974274,1.121807,0.010453,15.037425,16.540002,18.770246,18.866865,19.840696,15.527617,0.012695,0,0,0,0
3,-439.531128,67.371056,47.780762,33.287251,23.998260,0.470507,0.017965,33.555548,17.169560,17.248666,18.191237,17.423070,17.101692,0.007324,0,0,0,0
4,-459.243713,44.652092,32.778469,20.175697,10.987394,0.345523,0.005320,27.994958,15.599135,12.069066,14.395790,18.261913,14.996152,0.008301,0,0,0,0
5,-439.509796,65.803345,40.518723,20.787392,15.882010,0.384118,0.008227,14.254909,20.512732,17.085959,9.366131,16.831975,14.498423,0.011719,0,0,0,0
6,-469.411530,31.774031,23.439896,14.769741,9.362030,0.218673,0.001732,16.578607,23.130548,13.870100,16.861614,13.167958,19.853651,0.022461,0,0,0,1
7,-359.826752,148.194656,61.382629,1.291709,-5.970077,1.285791,0.139272,12.257099,14.408987,14.581925,21.434212,23.340369,15.051756,0.013184,0,0,1,0
8,-388.476135,128.715057,80.580750,35.568226,12.839283,0.401221,0.186137,3.653459,22.209393,24.303683,25.194466,20.392303,16.586869,0.011719,1,0,0,0
9,-347.077026,164.341034,66.861099,-14.965000,-40.067043,0.334867,0.111765,13.005435,16.425147,28.761378,30.882254,22.462183,16.016974,0.035645,0,0,0,0
10,-337.070282,168.253357,54.967926,-27.049847,-41.323074,0.549315,0.133274,10.278822,19.396854,22.897165,27.824676,31.062483,16.139411,0.035645,0,0,0,1
11,-346.892914,160.199554,68.054337,16.397955,15.101473,0.553868,0.231223,28.813868,19.654160,38.836623,22.144737,26.632007,17.198458,0.023438,0,0,0,0
12,-367.496033,145.266205,74.553795,22.171934,4.418150,0.362975,0.204606,28.474185,20.546626,34.656389,30.056237,23.613535,16.445525,0.023438,1,0,0,0
13,-312.265411,200.081741,76.363441,-20.043831,-42.438850,1.187899,0.175263,19.420592,15.374423,15.585582,28.949670,26.417326,14.432755,0.018555,0,0,0,0
14,-404.040771,104.620422,51.686695,2.986089,-18.395008,0.489134,0.014661,18.091887,13.394448,19.471876,27.798207,25.724702,19.936204,0.029297,0,0,0,1
15,-355.607483,136.300873,54.198738,31.672464,8.782703,0.439819,0.323342,19.977576,15.035417,33.025824,20.853603,21.039123,24.535779,0.020020,0,0,0,0
16,-374.256622,134.198395,60.861008,7.665553,-9.021678,0.587390,0.308302,14.791560,12.042676,36.347055,24.154571,25.267234,18.077640,0.020996,0,1,0,0
17,-348.875275,165.377960,78.980530,11.645546,-7.530524,0.677106,0.285156,25.773066,14.298986,31.865095,24.043566,24.009467,16.851039,0.019531,0,0,0,0
18,-359.661682,156.210663,81.533432,20.198792,-1.632299,0.243413,0.295176,20.775705,17.632172,32.632036,23.770910,25.502803,17.712108,0.020020,0,0,0,1
19,-336.476654,152.614777,58.328972,31.126820,1.897979,0.510205,0.280863,23.723374,17.381147,27.402527,25.268329,16.801224,25.508657,0.021484,0,0,0,0
20,-327.238190,181.766006,68.238846,-12.913323,-26.720024,0.813540,0.162776,31.802624,19.293254,23.007098,22.194543,22.330151,18.151269,0.020020,0,0,0,1
21,-365.187805,148.328094,73.353134,12.027185,-7.281415,0.744693,0.076976,28.808066,19.664580,21.867663,21.656036,20.707364,15.905304,0.008789,0,0,0,0
22,-415.336670,98.797180,66.996643,31.852289,6.709040,0.481350,0.038006,27.137705,24.971881,23.466276,17.232716,17.239497,15.631936,0.010742,1,0,0,0
23,-344.381744,159.316727,70.144730,23.698282,13.122850,0.803215,0.220902,22.226039,21.793986,24.215593,19.329928,24.534720,21.809367,0.011719,0,1,0,0
24,-345.438477,167.333313,81.767334,21.792377,1.530677,0.445792,0.216534,17.992089,20.119938,21.011421,21.855374,20.120808,24.816354,0.011719,0,0,0,1
25,-331.302063,182.497681,79.404922,-3.189409,-30.276669,0.384364,0.133241,21.805109,17.284953,24.521834,32.493638,23.643353,21.783708,0.027344,0,0,0,0
26,-328.072754,182.210571,69.785797,-15.388329,-35.458336,1.120312,0.153383,25.252133,18.946622,24.176929,32.651024,25.059348,20.300250,0.032715,1,0,0,0
27,-322.916046,172.760986,53.981888,4.636844,7.743095,0.534432,0.283186,30.565078,14.851709,30.962668,23.223855,24.467941,22.381334,0.022461,0,0,0,0
28,-342.753571,168.041122,70.731659,-1.226294,-17.738380,0.418087,0.289449,26.384358,14.104218,33.229368,27.335922,24.025309,20.127293,0.022461,0,0,0,1
29,-307.479919,202.523621,81.144257,-7.148469,-38.812771,0.722302,0.099655,30.347836,14.637038,12.060905,23.834949,15.101244,14.199847,0.024414,0,0,0,0
30,-391.259644,121.737030,66.563446,15.336939,-8.968147,0.594495,0.023365,25.124637,7.309990,17.377551,22.635831,16.916017,14.727682,0.023438,1,0,0,0
31,-316.300934,147.104019,35.626659,38.826187,16.058674,0.583762,0.227510,27.769489,26.511004,32.099306,27.948253,18.599828,21.898110,0.018066,0,0,0,0
32,-365.848602,144.281845,69.242188,16.756596,-2.020360,0.482535,0.215727,25.954804,10.604061,32.139971,23.046132,20.323861,14.751888,0.019043,0,0,1,0
33,-352.572357,162.506805,81.905182,16.813004,-8.594637,0.654972,0.194295,22.947478,12.817012,31.743465,23.241941,19.881169,17.234384,0.018066,0,0,0,0
