subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-494.326874,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
1,-442.273865,64.572853,43.048904,20.464764,4.467094,0.514461,0,0,0,0
2,-438.320404,72.525139,56.431206,38.880119,24.974274,1.121807,0,0,0,0
3,-439.531128,67.371056,47.780762,33.287251,23.998260,0.470507,0,0,0,0
4,-459.243713,44.652092,32.778469,20.175697,10.987396,0.345523,0,0,0,0
5,-439.509796,65.803345,40.518723,20.787392,15.882011,0.384118,0,0,0,0
6,-469.411530,31.774029,23.439896,14.769741,9.362032,0.218673,0,0,0,1
7,-359.826752,148.194656,61.382629,1.291707,-5.970077,1.285791,0,0,1,0
8,-388.476135,128.715057,80.580750,35.568226,12.839283,0.401221,1,0,0,0
9,-347.077026,164.341034,66.861099,-14.964999,-40.067039,0.334867,0,0,0,0
10,-337.070282,168.253357,54.967930,-27.049847,-41.323074,0.549315,0,0,0,1
11,-346.892914,160.199554,68.054344,16.397955,15.101470,0.553868,0,0,0,0
12,-367.496033,145.266205,74.553795,22.171934,4.418150,0.362975,1,0,0,0
13,-312.265411,200.081741,76.363441,-20.043831,-42.438850,1.187899,0,0,0,0
14,-404.040771,104.620430,51.686699,2.986089,-18.395008,0.489134,0,0,0,1
15,-355.607483,136.300873,54.198738,31.672466,8.782696,0.439819,0,0,0,0
16,-374.256622,134.198395,60.861008,7.665554,-9.021678,0.587390,0,1,0,0
17,-348.875275,165.377960,78.980530,11.645546,-7.530522,0.677106,0,0,0,0
18,-359.661682,156.210663,81.533432,20.198792,-1.632299,0.243413,0,0,0,1
19,-336.476654,152.614777,58.328972,31.126820,1.897975,0.510206,0,0,0,0
20,-327.238190,181.766006,68.238853,-12.913322,-26.720028,0.813540,0,0,0,1
21,-365.187805,148.328094,73.353134,12.027185,-7.281415,0.744693,0,0,0,0
22,-415.336670,98.797180,66.996635,31.852289,6.709040,0.481350,1,0,0,0
23,-344.381744,159.316727,70.144730,23.698282,13.122849,0.803215,0,1,0,0
24,-345.438477,167.333313,81.767342,21.792377,1.530678,0.445792,0,0,0,1
25,-331.302063,182.497681,79.404922,-3.189410,-30.276669,0.384364,0,0,0,0
26,-328.072754,182.210556,69.785797,-15.388327,-35.458336,1.120312,1,0,0,0
27,-322.916046,172.760986,53.981888,4.636843,7.743093,0.534432,0,0,0,0
28,-342.753571,168.041138,70.731659,-1.226293,-17.738380,0.418087,0,0,0,1
29,-307.479919,202.523621,81.144257,-7.148468,-38.812771,0.722302,0,0,0,0
30,-391.259644,121.737030,66.563446,15.336939,-8.968147,0.594495,1,0,0,0
31,-316.300934,147.104019,35.626663,38.826187,16.058672,0.583762,0,0,0,0
32,-365.848602,144.281860,69.242188,16.756596,-2.020358,0.482535,0,0,1,0
33,-352.572357,162.506805,81.905182,16.813004,-8.594637,0.654972,0,0,0,0
34,-367.723145,146.439026,75.134354,15.541771,-7.283665,0.581816,1,0,0,0
35,-316.624481,144.038467,31.772329,29.412796,7.241878,0.475842,0,0,0,0
36,-349.357849,154.184753,53.940224,-10.298869,-20.598660,0.993060,1,0,0,0
37,-343.855774,159.313110,60.802841,4.772511,-4.941377,0.542063,0,0,0,0
38,-368.607544,136.115417,50.562553,-9.661793,-21.695560,0.612783,0,0,1,0
39,-320.872406,157.773468,31.455090,2.738903,8.690948,0.840851,0,0,0,1
40,-328.500916,160.531586,43.766106,2.515189,-1.218614,0.686349,1,0,0,0
41,-295.972900,193.274994,46.705490,-21.178268,-32.096272,0.973172,0,0,0,0
42,-297.532257,182.689301,21.895889,-43.566635,-37.290779,1.078546,0,0,0,1
43,-282.935760,182.853638,16.616329,-19.557930,-3.340996,0.439402,0,0,0,0
44,-292.744843,185.450272,18.514002,-37.328552,-11.669989,0.699209,0,1,0,0
45,-315.071228,170.415237,44.871788,-4.833407,-19.234146,0.724223,0,0,0,0
46,-369.584564,134.184509,45.013039,-21.441196,-34.752949,0.777501,0,0,0,1
47,-290.598572,156.373840,1.988700,-14.320116,-26.401604,0.654762,0,0,0,0
48,-308.185272,179.845703,32.707981,-36.541527,-39.463226,0.589813,1,0,0,0
49,-297.340393,201.135666,63.353645,-12.256737,-30.963989,1.084038,0,0,0,0
50,-317.608337,186.548889,61.002213,-20.881582,-34.765457,0.900924,0,0,0,1
51,-268.025085,167.951813,19.386869,23.123463,-16.988983,0.539766,0,0,0,0
52,-318.227814,172.405945,37.758461,-20.988632,-12.386692,0.585333,0,0,1,0
53,-318.814636,171.743256,43.970932,-9.570919,-9.777567,0.480808,0,0,0,0
54,-372.763336,135.345276,54.651932,-12.953146,-35.213966,0.794475,0,1,0,0
55,-268.592773,188.657959,16.696712,-14.990989,-7.061334,0.712511,1,0,0,0
56,-289.756775,188.917419,37.300789,-4.133572,-0.922621,0.498762,0,0,0,1
57,-288.415405,191.797516,33.992897,-24.700012,-25.954416,0.463374,0,0,0,0
58,-284.118500,184.041138,3.312286,-52.953857,-34.241375,0.750567,1,0,0,0
59,-260.875854,196.310913,4.354979,-28.927341,4.955884,0.743539,0,0,0,0
60,-296.618347,171.769699,9.808894,-19.126701,11.938139,0.725787,0,0,1,0
61,-278.230988,195.949432,44.737991,-9.041023,-31.440495,1.443536,0,0,0,0
62,-351.384125,149.365417,44.888496,-23.214188,-32.532810,0.509482,0,0,1,0
63,-257.504303,161.942261,-5.534823,6.600277,-21.580221,1.182646,0,0,1,0
64,-289.134735,184.146820,12.667985,-45.749702,-29.620449,1.030643,1,0,0,0
65,-323.763824,179.527023,60.767357,-19.406734,-37.089020,0.375139,0,0,0,0
66,-320.121948,174.238983,38.928352,-35.307243,-35.312614,0.503471,0,1,0,0
67,-232.003662,176.700592,-20.667294,-20.212646,-28.983788,0.944270,0,1,0,0
68,-283.782715,189.285507,9.668603,-54.176987,-34.020233,0.741522,0,0,0,1
69,-316.043976,154.984924,26.088198,-5.854608,-11.969570,0.440605,0,0,0,0
70,-349.423615,146.857147,32.887753,-36.323479,-36.092545,0.658436,1,0,0,0
71,-232.725281,186.427490,-7.688605,-30.982933,-30.985394,1.229429,0,1,0,0
72,-263.179504,195.285645,5.868089,-32.829731,-8.579842,0.655814,0,0,0,1
73,-266.935516,185.548553,2.970965,-38.979095,-30.122667,0.379403,0,0,0,0
74,-238.039658,171.827271,-30.819891,-58.547020,-39.640411,0.841420,1,0,0,0
75,-206.875153,185.475311,-15.141134,-18.950058,-24.658373,0.715363,0,0,0,0
76,-250.977722,187.643906,-23.492584,-49.123489,-14.886008,0.524806,0,0,0,1
77,-217.691818,185.757996,-16.809124,-25.713404,-42.265770,0.860285,0,0,0,0
78,-320.597595,154.276642,10.413448,-36.712715,-23.108738,0.648278,1,0,0,0
79,-208.972183,151.926178,-26.480963,5.220869,-23.909542,0.634033,0,0,0,0
80,-258.677094,174.936768,-21.724804,-28.339554,-0.592253,0.716658,0,0,1,0
81,-226.285797,193.796356,-10.793753,-22.109943,-1.386139,1.149646,0,0,0,0
82,-262.861023,198.986755,8.483767,-29.487919,4.190248,0.890474,1,0,0,0
83,-207.192245,148.753326,-16.724644,14.926456,-18.843243,0.699921,0,0,0,0
84,-257.868683,160.701996,-6.256739,-13.951138,-15.907187,0.438579,1,0,0,0
85,-239.713776,162.194077,-18.927374,-9.729452,-22.308681,0.975750,0,0,0,0
86,-309.669067,150.065399,-9.254717,-40.135864,-8.248875,0.731668,0,0,0,1
87,-194.026016,162.117157,-9.418663,-2.317976,-26.885559,1.183563,0,0,1,0
88,-230.532257,193.899597,-16.653694,-14.206983,6.789147,0.920024,1,0,0,0
89,-227.391235,191.758911,-15.797345,-38.598106,-27.608616,0.476194,0,0,0,0
90,-241.695709,179.397369,-38.991531,-42.834652,-18.365925,0.926714,0,0,0,1
91,-181.418915,161.408783,-26.269428,-7.687596,-17.972715,0.574918,0,0,0,0
92,-240.954269,173.791916,-29.494898,-23.918911,5.080566,0.441435,1,0,0,0
93,-179.610382,194.326111,-15.477820,-13.756866,-50.223488,0.858489,0,0,0,0
94,-293.479584,147.953979,-7.642902,-17.137058,-12.471140,1.023855,0,0,0,1
95,-181.424240,150.351318,-3.885968,24.038212,-29.553421,0.799401,0,0,0,0
96,-247.109177,186.802979,9.905546,-13.180370,-19.023674,1.003931,0,1,0,0
97,-227.569839,182.324936,6.544367,-6.196655,-34.190342,0.678995,0,0,0,0
98,-261.962097,192.407608,7.091671,-30.921618,-19.986898,0.648415,0,0,0,1
99,-168.471359,147.511566,-30.838774,-3.186998,-44.226322,0.545690,0,0,0,0
100,-297.849060,156.547058,-15.808084,-39.054119,-2.972020,0.597024,0,0,0,1
101,-205.951538,163.688309,-29.316296,1.447166,-21.433327,0.582238,0,0,0,0
102,-278.932281,154.719116,-33.527351,-42.883789,-5.442756,0.457036,0,1,0,0
103,-166.045074,149.153580,-42.811790,-9.618618,-25.891573,1.024341,1,0,0,0
104,-200.886337,179.421112,-53.077179,-25.082903,-0.983684,1.932753,0,0,0,1
105,-205.388947,176.372116,-29.269447,-18.063948,-11.218989,0.483156,0,0,0,0
106,-223.521423,168.036346,-62.225372,-38.475136,-8.487389,0.441153,1,0,0,0
107,-163.430145,145.695709,-62.254612,-13.210437,-10.173563,0.404493,0,0,0,0
108,-220.422882,146.452332,-70.010826,-23.592499,2.649982,0.773384,0,0,1,0
109,-151.772095,173.506851,-28.775003,-9.623695,-34.337761,1.123729,0,0,0,0
110,-271.382050,148.866455,-35.684090,-19.392672,0.837662,0.770730,1,0,0,0
111,-160.528488,137.260773,-59.248619,-8.851404,-39.108574,0.728249,0,0,0,0
112,-207.354401,178.529602,-49.691193,-17.096207,5.684448,0.868322,0,0,1,1
113,-55.026752,86.048134,-18.664528,40.279175,-41.478653,1.252921,0,0,0,0
114,-91.018700,81.003143,-19.308943,29.453030,-46.486881,0.882630,1,0,0,0
115,-98.435120,94.294174,-33.362152,25.837303,-31.388779,0.562923,0,0,0,0
116,-140.708786,72.553009,-24.777283,29.197681,-29.989172,0.643363,1,1,0,0
117,-99.803123,99.400589,-30.022390,57.794998,-18.453566,0.886913,0,0,0,0
118,-151.460266,95.729904,-36.239975,47.707809,-21.785372,0.691650,0,0,0,1
119,-108.081406,130.690399,-51.541386,24.588896,-14.908312,1.387855,0,0,1,0
120,-153.096634,140.026154,-45.202492,32.345200,0.179155,0.831362,1,0,0,1
121,-93.751678,121.084091,-62.429955,53.124458,-29.711540,1.133583,0,0,0,0
122,-116.410599,137.908752,-77.348022,26.422508,-16.599096,1.083114,0,0,0,1
123,-121.347748,132.212692,-83.527878,7.211157,-2.591993,0.827975,0,0,0,0
124,-143.250488,110.864319,-74.624680,13.908487,-3.243055,0.598769,1,1,0,0
125,-144.126221,123.190445,-20.510712,37.956036,-4.804712,0.686356,0,0,0,0
126,-170.183334,94.240280,-5.611781,38.217297,-20.223835,0.664228,0,1,0,0
127,-102.408104,105.669235,-41.510994,34.845360,-19.623411,0.866030,0,1,0,0
128,-105.223335,103.610771,-28.895050,33.753319,-14.895138,1.586216,1,0,0,1
129,-55.659069,52.538631,-16.795605,60.364586,-12.527321,1.274701,0,0,0,0
130,-98.729988,60.817596,-35.386475,49.074718,-27.455645,0.815758,0,0,1,0
131,-90.839211,72.005356,-55.950874,10.630047,-25.706022,0.977444,0,0,1,0
132,-113.659836,90.166969,-64.120567,7.095030,-35.499435,1.328999,1,0,0,1
133,-83.529045,89.743729,-76.549965,62.577698,-17.544807,0.327650,0,0,0,0
134,-218.030426,41.660789,-53.481583,34.128128,-32.887943,0.529060,0,0,1,0
135,-122.302673,100.034149,-66.742195,12.196428,-33.018562,0.993963,0,0,1,0
136,-165.354156,98.282791,-67.846878,19.207733,-23.469452,1.075973,1,0,0,0
137,-75.186195,104.465431,-77.558350,5.257008,-58.586990,1.000596,0,0,0,0
