mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-494.326874,0.000000,0.000000,0.000000,0.000000,0.000000,0.000015,0,0,0,0
-442.273865,64.572853,43.048904,20.464764,4.467094,0.514461,0.003863,0,0,0,0
-438.320404,72.525139,56.431206,38.880119,24.974274,1.121807,0.010453,0,0,0,0
-439.531128,67.371056,47.780762,33.287251,23.998260,0.470507,0.017965,0,0,0,0
-459.243713,44.652092,32.778469,20.175697,10.987394,0.345523,0.005320,0,0,0,0
-439.509796,65.803345,40.518723,20.787392,15.882010,0.384118,0.008227,0,0,0,0
-469.411530,31.774031,23.439896,14.769741,9.362030,0.218673,0.001732,0,0,0,1
-359.826752,148.194656,61.382629,1.291709,-5.970077,1.285791,0.139272,0,0,1,0
-388.476135,128.715057,80.580750,35.568226,12.839283,0.401221,0.186137,1,0,0,0
-347.077026,164.341034,66.861099,-14.965000,-40.067043,0.334867,0.111765,0,0,0,0
-337.070282,168.253357,54.967926,-27.049847,-41.323074,0.549315,0.133274,0,0,0,1
-346.892914,160.199554,68.054337,16.397955,15.101473,0.553868,0.231223,0,0,0,0
-367.496033,145.266205,74.553795,22.171934,4.418150,0.362975,0.204606,1,0,0,0
-312.265411,200.081741,76.363441,-20.043831,-42.438850,1.187899,0.175263,0,0,0,0
-404.040771,104.620422,51.686695,2.986089,-18.395008,0.489134,0.014661,0,0,0,1
-355.607483,136.300873,54.198738,31.672464,8.782703,0.439819,0.323342,0,0,0,0
-374.256622,134.198395,60.861008,7.665553,-9.021678,0.587390,0.308302,0,1,0,0
-348.875275,165.377960,78.980530,11.645546,-7.530524,0.677106,0.285156,0,0,0,0
-359.661682,156.210663,81.533432,20.198792,-1.632299,0.243413,0.295176,0,0,0,1
-336.476654,152.614777,58.328972,31.126820,1.897979,0.510205,0.280863,0,0,0,0
-327.238190,181.766006,68.238846,-12.913323,-26.720024,0.813540,0.162776,0,0,0,1
-365.187805,148.328094,73.353134,12.027185,-7.281415,0.744693,0.076976,0,0,0,0
-415.336670,98.797180,66.996643,31.852289,6.709040,0.481350,0.038006,1,0,0,0
-344.381744,159.316727,70.144730,23.698282,13.122850,0.803215,0.220902,0,1,0,0
-345.438477,167.333313,81.767334,21.792377,1.530677,0.445792,0.216534,0,0,0,1
-331.302063,182.497681,79.404922,-3.189409,-30.276669,0.384364,0.133241,0,0,0,0
-328.072754,182.210571,69.785797,-15.388329,-35.458336,1.120312,0.153383,1,0,0,0
-322.916046,172.760986,53.981888,4.636844,7.743095,0.534432,0.283186,0,0,0,0
-342.753571,168.041122,70.731659,-1.226294,-17.738380,0.418087,0.289449,0,0,0,1
-307.479919,202.523621,81.144257,-7.148469,-38.812771,0.722302,0.099655,0,0,0,0
-391.259644,121.737030,66.563446,15.336939,-8.968147,0.594495,0.023365,1,0,0,0
-316.300934,147.104019,35.626659,38.826187,16.058674,0.583762,0.227510,0,0,0,0
