subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-236.235764,49.634979,-37.892330,75.001587,-43.906242,1.409595,0.028034,8.033392,9.408398,21.880493,18.204568,25.462303,22.158624,0.249512,1,0,0,0
1,-106.981255,79.442993,-60.401302,60.023411,-45.204201,1.580096,0.093477,9.699136,21.110777,10.480700,11.995487,13.857715,13.079537,0.132812,0,0,1,0
2,-149.933456,77.778748,-56.100983,48.501556,-57.634068,0.297995,0.091640,11.802859,24.764338,12.989405,16.433212,15.768087,15.305665,0.088379,1,0,0,0
3,-139.618073,69.398438,-66.503693,53.495609,-40.348335,0.820896,0.099318,3.852635,20.554576,12.637089,16.802875,14.750671,15.741587,0.104004,0,0,1,0
4,-126.024971,67.458466,-77.842789,64.673462,-35.065662,0.868674,0.104857,12.594940,19.345770,9.156775,11.399820,14.583721,16.013473,0.160645,0,0,0,1
5,-79.399406,81.718155,-69.149887,90.437454,-34.654720,1.096913,0.155970,14.862653,16.448518,10.725108,12.478811,16.171393,16.020192,0.187988,0,1,0,0
6,-118.136139,64.792542,-54.131809,74.500153,-26.730419,0.950877,0.100031,5.956402,7.786443,12.139335,11.614416,11.395259,13.195985,0.219727,1,0,1,1
7,-72.487282,101.121666,-84.789719,39.845184,-42.871162,0.976607,0.130606,18.053270,9.125793,11.100546,13.272017,12.129184,14.341855,0.134766,0,0,0,0
8,-110.857628,95.599876,-96.793488,27.160936,-52.219215,0.685893,0.087621,16.486479,9.180758,9.009879,11.656365,11.807405,13.866311,0.153320,0,0,0,0
9,-138.030701,102.257080,-87.364868,22.192413,-44.637978,0.845811,0.065556,24.546295,11.617517,15.569803,8.409437,13.534794,13.964888,0.132812,0,0,0,0
10,-161.967224,111.506653,-92.659622,0.975037,-44.024635,1.245687,0.059275,13.333622,15.546822,10.461333,12.544008,12.059329,14.983884,0.099609,0,0,1,1
11,-23.277214,116.137543,-51.098980,69.748581,-43.144524,0.911521,0.290564,12.092132,5.511214,14.761458,19.545838,16.602424,15.611563,0.086914,0,0,0,0
12,-37.726627,113.220482,-57.934792,74.416107,-41.526283,0.765969,0.258130,12.444390,8.602054,12.820139,20.578455,13.679505,14.188171,0.092773,1,0,0,0
13,-43.434624,113.558502,-52.892342,76.932434,-36.183716,0.775475,0.188693,8.823205,7.046384,9.628248,15.997380,14.913725,14.635363,0.148926,0,0,0,0
14,-57.903286,125.824806,-49.314449,75.904716,-25.896824,0.891854,0.176739,3.675755,11.221108,9.928142,13.246964,11.926381,13.485470,0.110352,0,1,0,0
