mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-3.910531,-3.025218,0.011873,-2.540764,-1.346827,-2.464929,-1.903492,1,0,1,1
0.451305,-0.669521,-1.034362,1.394730,-3.128214,0.530013,-0.469201,0,0,0,0
-1.202603,-3.991701,-2.603222,0.329477,-3.522994,0.335141,-1.818895,0,0,0,0
-1.353794,-4.082475,-1.661809,-0.253019,-3.731817,0.362810,-1.956577,0,0,0,0
-1.601348,-3.757733,-1.695640,-1.106879,-4.038279,0.820366,-2.171151,1,0,0,1
0.350788,-0.235095,-0.683850,1.134609,-2.242550,0.819436,-0.663098,0,0,0,0
-2.280564,-3.355490,-1.273745,-0.298524,-2.862300,-0.736115,-2.394809,0,0,0,0
-2.810870,-3.573525,-1.092155,-0.281809,-1.604090,-0.615153,-2.485370,0,0,0,0
-2.980429,-2.613834,-1.130093,-1.708871,-2.429356,-0.521387,-1.812805,1,0,0,1
0.292222,-0.308261,-0.919304,0.876348,-2.456555,0.848889,-0.703750,0,0,0,0
-4.003583,-2.932928,1.395854,-0.381985,0.643700,-0.334669,-2.522822,0,0,0,0
-4.244275,-3.104606,1.219811,-1.254780,0.865424,-1.510510,-2.568032,0,0,0,0
-4.436646,-3.123159,1.165586,-2.214227,1.294551,-1.647138,-2.567701,1,0,0,1
0.349719,-0.180656,-0.403918,0.726419,-1.963149,0.394086,-0.684974,0,0,0,0
-4.473376,-2.771207,2.246549,-2.165805,2.253720,-2.400014,-2.524398,0,0,0,0
-4.521876,-2.921270,1.872208,-2.611815,1.796468,-2.433116,-2.576817,0,0,0,0
-4.550747,-3.022922,1.611684,-2.888819,1.484116,-2.464929,-2.581832,1,0,0,1
0.318466,-0.384843,-0.637565,0.685578,-2.217730,0.793823,-0.728744,0,0,0,0
-4.484155,-2.788482,2.212332,-2.250523,2.203312,-2.464929,-2.526390,0,0,0,0
-4.519954,-2.914502,1.889547,-2.593388,1.817230,-2.464929,-2.575864,0,0,0,0
-4.553461,-3.032480,1.587169,-2.914916,1.454639,-2.464929,-2.513941,1,0,0,1
0.290025,-0.357241,-0.998426,0.871308,-2.769227,0.197522,-0.639761,0,0,0,0
-4.480444,-2.775427,2.245723,-2.215142,2.243015,-2.464929,-2.524641,0,0,0,0
-4.522407,-2.923138,1.867422,-2.616899,1.790742,-2.464929,-2.577885,0,0,0,0
-4.552347,-3.028556,1.597233,-2.904202,1.466740,-2.464929,-2.583643,1,0,0,1
0.321596,-0.334450,-0.569356,0.564203,-2.074318,0.937940,-0.678377,0,0,0,0
-4.484585,-2.789996,2.208453,-2.254645,2.198667,-2.464929,-2.527911,0,0,0,0
-4.520450,-2.916247,1.885076,-2.598138,1.811880,-2.464929,-2.576209,0,0,0,0
-4.553839,-3.033812,1.583754,-2.918551,1.450534,-2.464929,-2.167677,1,0,0,1
0.284830,-0.320060,-1.019357,0.837631,-2.701768,0.237749,-0.620019,0,0,0,0
-4.481548,-2.779308,2.235804,-2.225638,2.231260,-2.464929,-2.524505,0,0,0,0
-4.522519,-2.923532,1.866413,-2.617970,1.789537,-2.464929,-2.578136,0,0,0,0
-4.553154,-3.031396,1.589949,-2.911957,1.457982,-2.464929,-2.581414,1,0,0,1
0.349884,-0.339427,-0.522163,0.621095,-2.053164,1.385504,-0.672386,0,0,0,0
-4.476861,-2.762819,2.277955,-2.181014,2.281273,-2.464929,-2.522301,0,0,0,0
-4.520857,-2.917681,1.881403,-2.602042,1.807481,-2.464929,-2.576529,0,0,0,0
-4.459962,-3.195352,1.339768,-2.390952,0.882915,-2.464929,-1.960778,1,0,0,1
0.309127,-0.396306,-0.806318,0.687877,-2.448604,0.466309,-0.637723,0,0,0,0
-4.482356,-2.782151,2.228534,-2.233339,2.222623,-2.464929,-2.524462,0,0,0,0
-4.522717,-2.924228,1.864629,-2.619866,1.787400,-2.464929,-2.578410,0,0,0,0
-4.553839,-3.033812,1.583754,-2.918551,1.450534,-2.464929,-2.580089,1,0,0,1
0.312534,-0.138256,-0.781062,0.950903,-2.333865,0.818085,-0.668574,0,0,0,0
-4.477859,-2.766335,2.268967,-2.190531,2.270602,-2.464929,-2.523824,0,0,0,0
-4.521291,-2.919208,1.877490,-2.606200,1.802796,-2.464929,-2.576880,0,0,0,0
-3.793006,-2.955031,-0.100695,-2.475292,-1.702761,-2.464929,-1.894175,1,0,0,1
0.308936,-0.383629,-0.843044,0.715393,-2.410161,0.685615,-0.689100,0,0,0,0
-4.482905,-2.784082,2.223590,-2.238587,2.216717,-2.464929,-2.524846,0,0,0,0
-4.519312,-2.912240,1.895344,-2.587225,1.824178,-2.464929,-2.575510,0,0,0,0
-4.553839,-3.033812,1.583754,-2.918551,1.450534,-2.464929,-2.581392,1,0,0,1
