subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-421.061523,0.327285,-23.336836,5.266840,-34.509830,0.000000,0.083689,2.804832,1.333312,4.427340,5.524501,7.250373,10.530901,0.355957,1,0,1,1
1,-7.343831,90.045517,-38.869698,60.132809,-56.486031,1.041152,0.259931,15.994516,10.328587,16.081829,10.458954,17.852141,15.320819,0.205078,0,0,0,0
2,-164.216049,-36.481804,-62.161674,45.281784,-61.356262,0.973408,0.094084,26.140397,16.751815,10.583504,10.140960,14.287826,19.783403,0.355469,0,0,0,0
3,-178.556396,-39.939018,-48.185036,37.161015,-63.932426,0.983026,0.077166,21.520094,16.216375,6.221658,17.231765,16.893006,18.763814,0.367188,0,0,0,0
4,-202.036835,-27.570980,-48.687309,25.257088,-67.713120,1.142089,0.050799,21.395173,16.388565,10.666889,13.824960,14.720881,21.863373,0.354980,1,0,0,1
5,-16.877823,106.590897,-33.665840,56.506378,-45.559982,1.141766,0.236106,17.855758,9.330047,11.984356,12.756074,15.597134,13.732057,0.145508,0,0,0,0
6,-266.460052,-12.251318,-42.423668,36.526619,-53.205566,0.600999,0.023317,26.604346,14.953937,11.055489,11.184050,15.951680,16.390118,0.332520,0,0,0,0
7,-316.759247,-20.555326,-39.727715,36.759644,-37.683571,0.643050,0.012189,27.076622,18.697945,11.802949,10.651835,10.397956,19.128841,0.328613,0,0,0,0
8,-332.841858,15.995105,-40.290958,16.864534,-47.864521,0.675647,0.094832,3.794075,4.369238,8.387089,9.502213,10.709242,15.472385,0.288086,1,0,0,1
9,-22.432713,103.804306,-37.161491,52.905876,-48.200073,1.152005,0.231110,14.560625,13.306048,14.085309,10.442302,15.149522,15.746770,0.134277,0,0,0,0
10,-429.887421,3.842210,-2.789649,35.363064,-9.953561,0.740557,0.007587,29.113802,14.006030,8.347082,16.441096,11.530909,18.381555,0.062500,0,0,0,0
11,-452.716919,-2.696241,-5.403263,23.195160,-7.218245,0.331791,0.002032,27.575303,13.799558,12.788027,12.816955,15.595918,19.704585,0.234375,0,0,0,0
12,-470.963196,-3.402863,-6.208312,9.819199,-1.924289,0.284294,0.002072,24.649816,12.151071,9.537050,13.253898,16.445583,17.868811,0.313965,1,0,0,1
13,-16.979227,108.664223,-29.509840,50.815666,-42.113136,0.993899,0.233417,14.785140,12.562345,11.525930,12.357360,13.711307,12.205504,0.128418,0,0,0,0
14,-474.447052,10.001455,9.840145,10.494265,9.908560,0.022567,0.007393,29.944597,5.704213,9.302476,9.826162,16.962133,17.052684,0.017090,0,0,0,0
15,-479.047241,4.286226,4.282503,4.276303,4.267635,0.011059,0.000952,31.462313,9.164006,10.871374,13.854238,14.323598,17.343412,0.093750,0,0,0,0
16,-481.785614,0.414756,0.414662,0.414506,0.414288,0.000000,0.000336,19.042637,6.419709,14.614882,13.533021,15.610851,20.781601,0.270996,1,0,0,1
17,-19.943546,100.887650,-32.978668,50.246300,-45.253788,1.132862,0.228039,12.264825,13.399008,14.522949,12.833535,14.484865,14.626512,0.132324,0,0,0,0
18,-475.469391,9.343526,9.332139,9.313183,9.286694,0.000000,0.007148,37.771117,10.356926,5.526143,9.563650,16.234516,16.974174,0.003906,0,0,0,0
19,-478.864929,4.543970,4.539926,4.533192,4.523771,0.000000,0.001069,24.715023,9.618683,9.581658,16.026468,15.845605,20.017636,0.022461,0,0,0,0
20,-482.043060,0.050703,0.050692,0.050673,0.050646,0.000000,0.008678,17.975162,6.976853,10.921192,9.421030,14.498332,15.212100,0.217773,1,0,0,1
21,-22.641142,101.938881,-38.336174,52.835621,-52.057373,0.925566,0.238973,16.091808,7.040017,13.235358,12.724414,14.050369,15.302892,0.132324,0,0,0,0
22,-475.117432,9.840749,9.827873,9.806442,9.776493,0.000000,0.007363,31.682593,10.676994,6.404599,10.700149,15.116659,17.219290,0.002441,0,0,0,0
23,-479.097565,4.215078,4.211459,4.205430,4.197000,0.000000,0.000821,27.636975,5.252955,10.499519,8.177253,11.093598,15.295113,0.009766,0,0,0,0
24,-481.937378,0.200156,0.200111,0.200036,0.199931,0.000000,0.000113,19.092251,8.721246,11.541886,12.862122,15.198568,14.891171,0.080566,1,0,0,1
25,-19.646643,102.806908,-31.966003,48.554169,-43.484573,1.182962,0.234228,10.456803,10.949120,13.045710,13.161581,19.552481,14.777763,0.127930,0,0,0,0
26,-475.510132,9.285860,9.274549,9.255718,9.229399,0.000000,0.006961,30.283391,9.770701,12.057615,12.071782,11.315914,13.627707,0.001953,0,0,0,0
27,-478.911926,4.477509,4.473557,4.466972,4.457766,0.000000,0.001027,26.074220,8.868889,7.989400,22.383777,7.997322,12.384742,0.007812,0,0,0,0
28,-482.078918,0.000000,0.000000,0.000000,0.000000,0.000000,0.051226,19.108880,7.448327,4.825613,9.680590,11.182012,11.701756,0.123047,1,0,0,1
29,-23.133881,103.354950,-38.646927,52.366116,-51.225151,0.939550,0.241399,18.664785,7.618677,13.505052,12.004868,17.433833,13.001713,0.126465,0,0,0,0
30,-475.222107,9.692923,9.680611,9.660121,9.631483,0.000000,0.007380,35.088202,9.941798,13.494581,7.213556,11.238689,14.332367,0.000977,0,0,0,0
31,-479.108154,4.200073,4.196482,4.190498,4.182131,0.000000,0.000790,31.853677,15.799164,9.885457,9.861651,11.194082,19.181461,0.003906,0,0,0,0
32,-482.013885,0.091985,0.091965,0.091930,0.091881,0.000000,0.000387,19.456419,4.485975,10.326677,11.234718,10.605570,16.565300,0.104004,1,0,0,1
33,-16.963573,102.617325,-31.265362,49.347313,-43.223606,1.338552,0.234964,12.908460,10.882025,12.577853,12.850539,19.127303,11.669537,0.132812,0,0,0,0
34,-474.777527,10.320930,10.306408,10.282238,10.248469,0.000000,0.007651,30.783993,5.048051,8.789996,11.434348,10.987367,16.640057,0.000977,0,0,0,0
35,-478.950562,4.422918,4.419029,4.412555,4.403502,0.000000,0.000987,25.982185,12.313891,6.538974,14.762326,13.705431,16.660042,0.002930,0,0,0,0
36,-473.174713,-6.152365,-3.622328,7.355425,-7.002475,0.000000,0.076650,8.829270,5.335450,5.321505,3.624034,11.426646,14.428879,0.125488,1,0,0,1
37,-20.829302,100.451080,-35.484055,50.278351,-48.101978,1.019006,0.239224,18.899259,9.694044,14.160774,10.047673,16.330308,14.780557,0.129883,0,0,0,0
38,-475.298737,9.584641,9.572676,9.552761,9.524925,0.000000,0.007385,33.822956,7.020285,6.995822,7.571196,9.966771,16.886607,0.000977,0,0,0,0
39,-479.126953,4.173554,4.169992,4.164061,4.155766,0.000000,0.000756,31.236548,5.908279,9.991286,18.135869,14.330477,13.830999,0.001953,0,0,0,0
40,-482.078918,0.000000,0.000000,0.000000,0.000000,0.000000,0.000550,15.629694,7.521505,11.569517,12.166994,14.418160,13.791685,0.101074,1,0,0,1
41,-20.506191,110.279083,-35.109085,53.945274,-46.686501,1.141296,0.235433,14.006966,9.606108,12.148856,11.609723,19.539045,14.148325,0.129883,0,0,0,0
42,-474.872253,10.187037,10.172967,10.149548,10.116826,0.000000,0.007464,30.222095,8.591018,10.866160,7.963040,16.000760,12.995584,0.001465,0,0,0,0
43,-478.991730,4.364743,4.360931,4.354583,4.345706,0.000000,0.000944,25.735611,4.181439,8.093533,11.028364,14.002486,15.825777,0.005859,0,0,0,0
44,-409.914337,3.000395,-25.008072,6.179606,-38.900833,0.000000,0.084834,6.860911,2.383004,4.673334,6.278099,6.216747,10.527557,0.125000,1,0,0,1
45,-20.847439,100.933899,-36.029308,50.661953,-47.627724,1.095245,0.232910,15.270467,10.561406,15.014083,10.804376,16.085827,13.071717,0.135254,0,0,0,0
46,-475.350800,9.511112,9.499285,9.479595,9.452076,0.000000,0.007338,30.712288,6.238957,9.808020,10.628791,12.001649,16.569861,0.000977,0,0,0,0
47,-478.803986,4.630126,4.625994,4.619112,4.609490,0.000000,0.001113,23.521695,4.062803,7.546071,12.193929,9.080513,14.246479,0.002930,0,0,0,0
48,-482.078918,0.000000,0.000000,0.000000,0.000000,0.000000,0.000390,16.118973,5.481586,11.811591,12.546193,15.657029,16.823763,0.095703,1,0,0,1
49,-20.879456,112.219910,-34.091774,54.890083,-46.318268,1.017238,0.231545,16.094636,10.647538,11.631549,11.379012,16.620523,14.134626,0.131836,0,0,0,0
50,-474.986755,10.025381,10.011969,9.989645,9.958452,0.000000,0.007389,30.461917,9.401024,6.293208,9.767691,11.195638,12.184394,0.001465,0,0,0,0
51,-479.012878,4.334786,4.331012,4.324729,4.315942,0.000000,0.000904,26.835284,5.561819,6.545480,13.801149,13.465428,12.606411,0.001953,0,0,0,0
52,-342.764191,21.319849,-31.994545,9.377035,-51.680763,0.000000,0.095416,4.534651,1.076360,5.325083,7.535566,8.179898,10.840443,0.142090,1,0,0,1
53,-16.220095,96.669395,-29.956802,44.762302,-42.775871,1.304002,0.229654,14.870444,12.361682,13.482851,11.634402,14.352311,12.808829,0.139160,0,0,0,0
54,-475.404480,9.435251,9.423590,9.404177,9.377048,0.000000,0.007256,32.855110,7.269595,8.403356,10.301060,9.816852,13.262669,0.000977,0,0,0,0
55,-478.832184,4.590251,4.586164,4.579356,4.569837,0.000000,0.001095,23.665871,2.291551,8.321925,10.085876,12.394007,12.893989,0.000977,0,0,0,0
56,-482.078918,0.000000,0.000000,0.000000,0.000000,0.000000,0.001037,18.324755,8.114909,16.184757,15.996628,11.518330,13.785954,0.128418,1,0,0,1
57,-18.234043,111.494385,-30.362705,52.814697,-45.404747,0.934449,0.233662,17.083736,11.323244,11.126692,12.149077,14.576320,16.597098,0.129395,0,0,0,0
58,-475.061462,9.919867,9.906762,9.884947,9.854466,0.000000,0.007356,32.451080,7.053243,7.421370,10.749359,11.909705,14.520771,0.001465,0,0,0,0
59,-479.036102,4.301984,4.298255,4.292045,4.283360,0.000000,0.000863,24.870873,9.211974,9.455886,9.804172,11.445528,16.147867,0.002930,0,0,0,0
60,-481.935425,0.202917,0.202871,0.202794,0.202688,0.000000,0.000137,21.128285,5.105387,12.036636,13.634421,10.224535,14.740442,0.082031,1,0,0,1
61,-22.561113,105.797058,-37.725990,53.816277,-48.023384,1.209473,0.229242,11.974033,12.514461,14.098449,11.947239,14.644534,13.357875,0.134766,0,0,0,0
62,-475.444489,9.378666,9.367055,9.347727,9.320712,0.000000,0.007121,31.383056,7.486816,6.381706,14.992463,9.976993,13.483110,0.000977,0,0,0,0
63,-478.873810,4.531355,4.527331,4.520632,4.511264,0.000000,0.001060,23.260932,6.483338,6.678453,10.407575,12.497483,12.330701,0.001953,0,0,0,0
64,-482.078918,0.000000,0.000000,0.000000,0.000000,0.000000,0.013486,15.977108,6.930884,6.372474,12.566715,11.874913,20.883596,0.125977,1,0,0,1
