subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-58.839622,73.822983,-88.392448,77.114670,-32.022316,0.992682,0.169080,16.414819,7.260117,9.836606,10.565876,19.181696,21.103681,0.215332,0,0,1,1
1,-45.752373,109.702347,-101.924583,61.322906,-43.186916,0.848434,0.192091,20.839153,12.619321,20.535766,18.507727,14.497813,16.981662,0.158691,0,0,0,0
2,-57.829231,95.858124,-98.995338,39.887337,-44.721870,0.808730,0.165833,25.385517,10.094001,16.500385,18.396195,14.898531,14.572474,0.156738,0,0,0,0
3,-61.449593,90.986061,-92.868042,47.181690,-43.283592,0.762924,0.152906,13.908468,14.127239,12.983832,22.732046,17.973698,18.571420,0.155273,0,0,0,0
4,-75.968178,84.517456,-98.506729,52.894264,-36.649689,0.536803,0.143159,19.629614,13.265072,15.762501,17.957352,16.224658,15.576711,0.168457,0,1,0,0
5,-71.288879,103.755127,-90.579102,57.029640,-36.989330,0.898895,0.159556,30.913694,13.724225,24.891277,17.905383,17.359223,18.186396,0.142090,0,0,0,0
6,-88.266151,99.050278,-83.995697,48.319839,-40.996487,1.266392,0.129039,27.872580,12.822001,17.691659,16.516206,16.015922,17.204857,0.142578,0,0,1,0
7,-89.068413,104.863403,-90.507584,44.053398,-46.035992,0.695382,0.169782,32.720689,17.699337,17.494758,24.921398,15.850259,16.809235,0.092773,0,0,0,0
8,-99.858917,102.266914,-90.837067,47.505211,-41.933441,0.702119,0.170685,14.513795,16.327789,13.361119,24.954219,16.958460,21.345188,0.096680,0,0,0,1
9,-92.099243,103.959404,-68.036156,54.874176,-37.070152,0.789404,0.165885,19.559153,19.657860,20.020912,17.382991,16.607511,18.852481,0.105957,0,0,0,0
10,-109.572922,102.094315,-79.064255,37.769585,-43.234795,0.709220,0.140431,21.000264,18.020924,24.962866,25.707067,17.046151,18.668422,0.113281,0,0,0,0
11,-113.094917,106.611237,-80.482910,41.937614,-41.836472,0.501565,0.136331,25.126304,16.783225,24.672377,21.298664,16.766510,17.095592,0.119629,0,0,0,0
12,-123.457855,108.523705,-84.452721,49.628094,-29.624956,0.683489,0.112963,20.079944,17.212028,18.329170,18.379150,16.940090,21.435674,0.126953,0,1,0,0
13,-114.683121,130.640015,-70.767014,46.171188,-30.883526,0.877346,0.151889,26.806842,11.003989,17.255246,22.363450,16.164499,20.726475,0.078613,0,0,0,0
14,-130.349426,128.321930,-73.972931,42.417740,-30.530348,0.709453,0.133739,17.813347,18.081630,27.122823,25.500854,15.662925,21.437751,0.077148,0,0,0,0
15,-139.913696,123.663803,-76.050522,42.886337,-25.234209,0.750716,0.124388,20.432072,16.235843,19.520805,21.980248,18.343766,21.231879,0.081055,0,0,0,0
16,-137.447144,115.325279,-72.258499,38.393738,-27.842140,0.871203,0.095909,50.290942,15.994944,16.783655,20.346634,18.205485,19.258260,0.102051,0,0,0,0
17,-152.724579,113.600662,-74.705002,39.327904,-31.936989,0.747948,0.078093,17.123226,19.119014,21.956639,16.899949,17.425840,25.256314,0.124023,0,0,0,0
18,-158.656723,113.156219,-70.260773,37.687813,-31.488720,0.918625,0.082109,17.643952,23.624425,18.360201,22.527060,14.732834,23.052318,0.103516,0,0,0,0
19,-165.541275,118.287262,-76.791199,38.271549,-21.090208,0.654034,0.074041,17.083511,19.863156,18.705513,20.540355,14.200796,19.612647,0.113281,0,0,0,0
20,-171.501450,119.662086,-69.046364,40.232517,-18.274334,0.838453,0.074221,19.434664,18.738735,23.935827,18.458789,15.241444,19.066338,0.095215,0,0,0,0
21,-185.015671,117.079910,-72.008209,38.535435,-19.798376,0.614915,0.069426,21.553122,17.740742,18.818488,16.984569,15.927954,19.543484,0.093262,0,0,0,0
22,-188.530579,124.861893,-66.445190,43.721737,-12.286359,0.505688,0.076402,23.166206,18.104851,22.652769,18.744435,19.143337,22.349047,0.073242,0,0,0,0
23,-193.255249,116.094040,-60.259827,32.663078,-23.802597,0.727061,0.064451,19.193580,16.352230,15.410047,18.826584,18.626875,22.590396,0.114746,0,0,0,0
24,-200.054459,105.130013,-67.200569,36.145836,-13.853251,0.898515,0.063531,24.055541,18.142964,21.661825,24.822948,20.256976,19.696567,0.091309,0,1,1,0
25,-125.302071,164.924927,-69.977966,36.924721,-13.950033,0.350582,0.156815,21.078449,9.981463,18.534016,21.770012,19.379009,22.800977,0.060547,0,0,0,0
26,-146.235962,161.235443,-69.731468,30.978554,-9.371629,0.454245,0.139337,14.216235,12.457860,25.270597,23.716221,21.521335,19.219466,0.053223,0,0,0,0
27,-160.956177,152.141724,-71.860359,25.804323,-17.442501,0.347922,0.123176,22.428378,23.585198,24.400686,23.387018,20.259105,20.019490,0.055664,0,0,0,0
28,-175.539520,145.557068,-70.413437,28.728058,-12.309192,0.540519,0.105308,18.907472,15.011579,24.112826,27.044151,21.497048,17.649732,0.054199,1,0,0,0
29,-163.259323,158.607727,-81.218475,21.755867,-10.449309,0.451816,0.123423,24.732486,16.049689,22.299982,28.074442,24.232987,18.238112,0.066406,0,0,0,0
30,-181.215851,148.804947,-73.164536,14.025717,-19.545132,0.565042,0.095953,16.332466,12.717034,18.254368,24.208310,21.295439,18.956209,0.068359,0,1,0,0
