subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-58.839622,73.822975,-88.392448,77.114662,-32.022316,0.992682,0,0,1,1
1,-57.829231,95.858124,-98.995346,39.887337,-44.721870,0.808730,0,0,0,0
2,-75.968178,84.517456,-98.506729,52.894264,-36.649689,0.536803,0,1,0,0
3,-88.266151,99.050278,-83.995697,48.319839,-40.996487,1.266392,0,0,1,0
4,-99.858917,102.266907,-90.837067,47.505211,-41.933441,0.702119,0,0,0,1
5,-109.572922,102.094315,-79.064255,37.769585,-43.234795,0.709220,0,0,0,0
6,-123.457870,108.523705,-84.452728,49.628098,-29.624952,0.683489,0,1,0,0
7,-130.349426,128.321930,-73.972931,42.417740,-30.530346,0.709453,0,0,0,0
8,-137.447144,115.325287,-72.258499,38.393738,-27.842140,0.871203,0,0,0,0
9,-158.656723,113.156219,-70.260765,37.687813,-31.488716,0.918625,0,0,0,0
10,-171.501450,119.662086,-69.046364,40.232521,-18.274334,0.838453,0,0,0,0
11,-188.530579,124.861893,-66.445190,43.721733,-12.286360,0.505688,0,0,0,0
12,-200.054459,105.130013,-67.200569,36.145828,-13.853251,0.898516,0,1,1,0
13,-146.235962,161.235458,-69.731468,30.978554,-9.371629,0.454245,0,0,0,0
14,-175.539520,145.557068,-70.413437,28.728058,-12.309191,0.540519,1,0,0,0
15,-181.215851,148.804962,-73.164536,14.025716,-19.545132,0.565042,0,1,0,0
16,-195.595383,153.809296,-70.042816,13.480154,-10.645098,0.486910,0,0,1,0
17,-195.119904,166.389328,-61.461311,17.866091,-10.463060,0.807777,0,0,0,0
18,-215.419144,160.146362,-53.060284,20.067089,-6.278784,0.459849,1,1,0,0
19,-137.427963,88.054703,-26.163551,44.939812,-47.608952,0.471190,0,0,0,0
20,-158.019852,111.704071,-23.093552,31.229523,-37.290337,0.575119,0,0,0,0
21,-198.966080,125.021942,-31.641850,28.366480,-26.955334,0.641195,0,0,0,0
22,-229.827652,127.800690,-40.477894,19.814610,-15.636267,0.438701,0,0,0,0
23,-240.848343,151.873505,-48.229454,16.593292,-10.917845,0.719026,0,0,0,0
24,-204.119812,186.403503,-46.445404,10.467857,-0.568987,0.992511,1,0,1,0
25,-171.977798,164.434418,-64.403076,16.755764,-12.988111,0.362236,0,0,0,0
26,-188.924561,150.130371,-56.639954,13.415008,-21.121902,0.619459,0,1,0,0
27,-191.296631,167.447281,-67.373795,11.319132,-10.803920,0.744002,0,0,1,0
28,-215.703033,166.120605,-61.729393,4.738302,-11.485985,0.544983,1,0,0,0
29,-211.424637,173.284866,-57.861458,0.255440,-15.984137,0.580723,0,0,0,0
30,-226.104599,164.094757,-53.340950,4.750153,-15.183669,0.453178,0,0,0,1
31,-219.588669,170.128326,-53.049797,6.231250,-13.519526,0.350436,0,0,0,0
32,-236.060287,155.692841,-57.299904,4.923080,-4.722515,0.421824,0,0,0,0
33,-251.042374,157.752808,-40.031593,16.129814,-1.027888,0.718744,0,0,0,0
34,-257.806610,148.319290,-43.526901,15.506008,-3.980931,0.607452,0,0,0,0
35,-263.640564,141.280640,-51.609722,7.092834,-13.602898,0.662967,0,0,0,0
36,-272.531799,125.790565,-61.963455,12.267774,-0.711111,0.685461,1,1,0,0
37,-174.265732,157.397049,-68.679695,20.679893,-14.645391,0.708001,0,0,0,0
38,-193.849533,151.072708,-58.654007,14.416574,-13.125961,0.631374,0,0,1,0
39,-207.006714,161.364746,-70.781662,5.308915,-10.394971,0.644330,0,0,0,1
40,-229.780304,149.713272,-76.184441,3.780769,-5.396002,0.604686,0,1,0,0
41,-219.639130,170.383636,-53.253059,17.816626,1.945697,0.541063,0,0,0,0
42,-239.269714,155.485901,-59.117092,4.062683,-8.638689,0.351941,1,0,1,0
43,-137.891449,79.688736,-21.153282,39.027531,-56.629547,0.862590,0,0,0,0
44,-174.988190,100.060760,-26.235771,29.544254,-41.707443,0.548911,0,1,0,0
45,-190.604630,125.661812,-48.256115,14.456353,-22.533401,0.583988,0,0,0,0
46,-223.918060,134.121262,-50.222176,9.502331,-20.976902,0.743582,0,0,1,0
47,-226.976654,161.416718,-61.638412,11.308346,-6.921875,0.514211,0,0,0,0
48,-197.531677,204.343124,-37.681465,7.213970,-4.136232,0.862581,1,0,0,1
49,-156.843140,171.278473,-78.312019,23.319016,-2.827318,0.472588,0,0,0,0
50,-168.457245,161.353729,-68.881119,19.221684,-13.537163,0.356103,0,1,0,0
51,-189.687805,171.299484,-72.146164,12.149476,-13.552828,0.579189,0,0,1,0
52,-204.646164,173.331223,-67.684868,7.186763,-10.226835,0.333927,1,0,0,0
53,-205.679443,174.881134,-69.962883,0.360332,-12.250706,0.548545,0,0,0,0
54,-216.851501,166.870117,-62.581024,7.321963,-7.708336,0.616278,0,1,0,0
55,-216.102875,179.365265,-48.949039,8.034790,-10.495192,0.635905,0,0,0,0
56,-228.944595,166.100311,-55.711769,8.849682,-5.445726,0.444277,0,0,0,0
57,-239.329437,161.351227,-45.825466,19.693274,-0.292969,0.811632,0,0,0,0
58,-245.084564,155.267761,-49.389706,12.230806,-11.252601,0.723188,0,0,0,0
59,-256.305176,153.414154,-36.814228,20.533195,-4.854954,0.568577,0,0,0,0
60,-260.711365,149.296005,-37.949486,24.314953,-0.368720,0.853817,0,1,0,1
61,-167.061279,174.936890,-64.203041,27.616556,-4.635160,0.444399,0,0,0,0
62,-197.997406,154.531998,-64.160873,22.829638,-6.927572,0.612105,0,0,1,0
63,-202.008453,163.145844,-72.052353,7.899891,-12.156865,0.412797,0,0,0,1
64,-219.548218,160.810593,-67.999680,10.247667,4.337561,0.530888,0,1,0,0
65,-216.578918,170.584412,-57.117867,12.325325,-2.545319,0.541708,0,0,0,0
66,-232.147293,162.618652,-52.805298,11.783499,-4.339272,0.286859,1,0,1,0
67,-139.177811,84.775787,-22.392336,43.717850,-51.567829,0.489341,0,0,0,0
68,-167.867569,107.836090,-25.256723,31.205887,-42.448021,0.629843,0,0,0,0
69,-210.335526,118.333778,-29.098564,28.042427,-27.666954,0.707714,0,0,0,0
70,-232.635712,134.156219,-33.584873,17.584457,-23.704071,0.552119,0,0,0,0
71,-258.368225,146.025818,-46.369907,10.694813,-14.152613,0.873581,0,0,0,0
72,-210.269363,187.444199,-44.976696,6.764067,1.306135,0.764683,1,1,0,0
73,-171.297318,162.316666,-63.470661,16.795273,-15.166523,0.370474,0,0,0,0
74,-192.046295,150.366425,-57.320221,16.438110,-20.618122,0.405071,0,0,1,0
75,-190.502960,169.472656,-64.251701,12.453039,-15.298655,0.785725,0,1,0,0
76,-230.880829,150.799805,-70.869637,-1.115481,-16.655962,0.412484,1,0,0,0
77,-215.409088,169.037598,-61.884232,0.156098,-15.823675,0.616107,0,0,0,0
78,-225.472885,165.512726,-55.535271,1.641160,-15.197650,0.437363,0,0,1,0
79,-217.467880,169.251038,-54.639996,1.444282,-17.590939,0.423673,0,0,0,0
80,-237.457123,156.415695,-56.090084,6.548891,-5.612690,0.380143,0,0,0,0
81,-254.932404,155.110504,-39.995262,15.338045,-3.642529,0.838702,0,0,0,0
82,-257.242157,150.166046,-44.434235,13.211622,-4.254515,0.755828,0,0,0,0
83,-265.813232,139.416473,-50.896431,10.414739,-8.198901,0.780338,0,0,0,0
84,-274.849182,120.853775,-65.468903,7.133777,-10.760733,0.835233,0,1,1,0
85,-173.125443,156.039734,-68.833374,21.195438,-15.691750,0.675113,0,0,0,0
86,-197.385635,145.905975,-62.354366,11.986450,-16.481579,0.505186,0,0,0,1
87,-206.220688,160.780365,-72.949539,2.118231,-13.498244,0.527551,0,0,1,0
88,-231.941589,149.631973,-75.114441,3.332160,-4.099546,0.585199,0,1,0,0
89,-218.002579,169.892563,-54.466156,15.982371,-2.023307,0.634183,0,0,0,0
90,-233.564957,158.781494,-59.755222,5.340059,-6.055507,0.256301,1,0,1,0
91,-138.097443,80.193863,-18.719618,41.675514,-55.364948,0.520614,0,0,0,0
92,-156.198608,101.033669,-33.366592,35.770432,-45.918144,0.561082,0,0,1,1
93,-139.303009,107.062164,-69.180679,40.762932,-39.476082,0.905861,0,1,0,0
94,-127.169060,85.758041,-78.230003,62.182564,-46.146523,1.084108,1,0,0,1
95,-84.966705,83.354317,-86.438667,61.518417,-50.715992,0.984207,0,0,1,0
96,-37.833920,103.481552,-79.971512,76.611008,-42.485413,0.817475,1,1,0,0
97,-45.554886,95.763489,-90.894348,44.975616,-44.564941,0.779355,0,0,0,0
98,-57.806976,104.006630,-77.197830,59.257713,-28.968918,0.723227,0,1,0,1
99,-66.346504,111.758087,-70.176025,49.868347,-57.763336,0.902554,0,0,1,0
100,-68.252502,103.178535,-73.874573,49.481945,-45.511322,0.605853,1,0,0,0
101,-84.414970,102.052963,-67.873703,44.427246,-39.080112,0.700668,0,1,0,0
102,-90.396652,99.234108,-68.792557,46.393448,-30.930552,0.684463,0,0,1,1
103,-89.361404,116.009903,-67.219452,52.881973,-25.199213,0.746586,0,0,0,0
104,-112.080261,119.305328,-61.218513,50.014519,-23.209381,0.772497,0,1,0,0
105,-108.831604,116.665085,-69.374992,51.609711,-20.976089,1.475832,0,0,0,0
106,-109.847229,89.519684,-19.815010,45.005386,-40.270500,1.031033,1,0,0,0
107,-128.447998,130.671814,-47.764683,40.032040,-21.980057,0.788701,0,0,0,0
108,-107.054947,40.123375,-44.111816,67.756363,-36.233826,1.245832,0,0,1,1
109,-110.715919,142.607452,-51.373024,44.354012,-7.926569,0.546827,0,0,0,0
110,-114.033073,136.042999,-50.743984,42.925480,-17.338760,0.880555,0,1,1,0
111,-121.106133,139.265106,-42.519859,18.307774,-40.832222,0.585801,0,0,0,1
112,-118.965965,139.287964,-48.774025,15.553713,-33.497917,0.698468,1,0,0,0
113,-174.892746,173.942215,-46.149963,22.360226,-14.555194,0.572563,0,0,1,0
114,-209.678894,160.443359,-43.996384,28.086405,3.101042,0.777715,0,1,0,1
115,-97.359482,88.770981,-37.549572,61.554604,-39.611027,0.820047,0,0,0,0
116,-108.045784,107.021881,-39.899784,40.688408,-33.245838,0.759186,0,0,0,0
117,-133.857574,106.533951,-42.863762,38.665558,-32.368965,0.963055,0,0,0,0
118,-132.383133,104.598953,-44.837517,36.598347,-18.102200,0.670094,0,0,0,0
119,-179.926178,125.027924,-33.147743,29.157406,-20.014130,0.628527,0,0,0,0
120,-138.297836,129.112213,-48.510620,31.209152,-9.842089,1.984168,0,0,1,1
121,-104.739281,129.209961,-61.303658,25.310562,-17.679541,0.650284,0,0,0,0
122,-50.460770,66.047775,-36.353519,39.058952,-29.302521,7.130476,0,1,0,1
123,-103.979202,113.753784,-54.412933,40.066509,-16.433285,1.241643,0,0,1,0
124,-130.251389,108.200928,-54.487442,16.566231,-31.712824,0.812206,1,0,0,0
125,-181.187149,167.389542,-38.338299,0.468456,-24.083017,0.338038,0,1,0,0
