subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-58.839622,73.822975,-88.392448,77.114662,-32.022316,0.992682,0,0,1,1
1,-45.752373,109.702354,-101.924576,61.322906,-43.186920,0.848434,0,0,0,0
2,-57.829231,95.858124,-98.995346,39.887337,-44.721870,0.808730,0,0,0,0
3,-61.449593,90.986061,-92.868042,47.181690,-43.283592,0.762923,0,0,0,0
4,-75.968178,84.517456,-98.506729,52.894264,-36.649689,0.536803,0,1,0,0
5,-71.288879,103.755119,-90.579102,57.029640,-36.989330,0.898895,0,0,0,0
6,-88.266151,99.050278,-83.995697,48.319839,-40.996487,1.266392,0,0,1,0
7,-89.068413,104.863396,-90.507584,44.053398,-46.035992,0.695382,0,0,0,0
8,-99.858917,102.266907,-90.837067,47.505211,-41.933441,0.702119,0,0,0,1
9,-92.099243,103.959404,-68.036156,54.874172,-37.070152,0.789404,0,0,0,0
10,-109.572922,102.094315,-79.064255,37.769585,-43.234795,0.709220,0,0,0,0
11,-113.094917,106.611244,-80.482910,41.937614,-41.836468,0.501565,0,0,0,0
12,-123.457870,108.523705,-84.452728,49.628098,-29.624952,0.683489,0,1,0,0
13,-114.683121,130.640015,-70.767014,46.171181,-30.883526,0.877346,0,0,0,0
14,-130.349426,128.321930,-73.972931,42.417740,-30.530346,0.709453,0,0,0,0
15,-139.913696,123.663803,-76.050522,42.886333,-25.234209,0.750715,0,0,0,0
16,-137.447144,115.325287,-72.258499,38.393738,-27.842140,0.871203,0,0,0,0
17,-152.724579,113.600662,-74.705002,39.327904,-31.936993,0.747948,0,0,0,0
18,-158.656723,113.156219,-70.260765,37.687813,-31.488716,0.918625,0,0,0,0
19,-165.541275,118.287270,-76.791199,38.271549,-21.090206,0.654034,0,0,0,0
20,-171.501450,119.662086,-69.046364,40.232521,-18.274334,0.838453,0,0,0,0
21,-185.015671,117.079910,-72.008209,38.535431,-19.798378,0.614915,0,0,0,0
22,-188.530579,124.861893,-66.445190,43.721733,-12.286360,0.505688,0,0,0,0
23,-193.255249,116.094040,-60.259827,32.663078,-23.802597,0.727061,0,0,0,0
24,-200.054459,105.130013,-67.200569,36.145828,-13.853251,0.898516,0,1,1,0
25,-125.302071,164.924927,-69.977966,36.924721,-13.950031,0.350582,0,0,0,0
