subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-302.746826,144.987167,19.515011,-16.075699,-17.827293,0.764906,0,0,1,1
1,-123.315369,178.563354,-17.337986,18.289757,-9.584505,0.783891,0,0,0,0
2,-158.861847,163.188660,8.575871,33.178856,-7.248710,0.501866,0,0,0,0
3,-151.195435,98.654419,21.886974,55.474777,-17.843174,1.415660,0,0,1,0
4,-221.694809,170.920654,-2.612511,40.684303,14.874644,0.542546,0,1,0,0
5,-143.075531,139.813843,1.180072,61.007908,1.736760,0.972088,0,0,0,0
6,-172.021118,139.639511,-2.376818,51.074608,4.444691,0.597857,0,0,0,1
7,-197.233658,172.375885,-19.626522,34.132610,23.887993,1.102938,0,0,0,0
8,-215.667709,167.461670,-16.020309,35.260746,25.250376,1.159362,0,0,0,0
9,-265.373566,173.059097,0.368306,12.323780,29.258953,0.613478,0,0,0,0
10,-160.096634,68.183899,28.060570,47.895199,-26.363907,2.909630,0,0,1,0
11,-168.587860,147.608765,-4.342630,42.948822,1.103872,0.797653,0,0,0,1
12,-166.040405,151.411316,6.719761,41.504311,-4.408412,0.645742,0,0,1,0
13,-163.823135,87.168716,20.949505,48.000484,-25.652645,1.459036,0,0,0,0
14,-257.833496,171.754196,16.849192,15.876419,15.391727,0.931916,0,1,0,0
15,-152.682556,126.960976,-23.646608,40.246479,-5.855701,0.619451,0,0,0,0
16,-169.036560,120.019501,-20.833416,39.208740,0.276504,0.675450,1,0,0,0
17,-226.305237,166.934631,-7.389313,26.522934,6.757108,0.589008,0,0,0,0
18,-249.390991,165.630554,-7.666184,22.284801,17.610445,0.598549,0,0,0,0
19,-200.724091,147.155243,-24.954922,29.396038,2.149413,0.577416,0,0,1,0
20,-214.025101,173.928177,-36.535927,15.555354,17.109734,0.549818,0,0,0,0
21,-250.919373,164.295593,-25.074049,5.106243,16.681952,0.473936,0,0,0,0
22,-244.639221,172.234283,-26.376503,-5.545356,16.510021,0.746095,0,1,0,0
23,-224.869278,179.346710,-35.106834,9.388626,28.301254,0.529396,0,0,0,0
