subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-489.700867,0.000000,0.000000,0.000000,0.000000,0.000000,0,1,0,0
1,-182.767197,220.153931,-47.610146,-23.246838,34.815926,2.327620,0,0,0,0
2,-229.603333,209.431320,-12.390364,-28.704952,18.960621,0.478325,0,0,0,0
3,-277.559357,134.586090,-53.822906,1.276496,57.776810,1.232314,0,0,0,0
4,-384.334930,80.884727,-12.162487,-9.849994,20.774689,0.769906,0,0,0,1
5,-317.044464,163.616470,34.495537,-3.647262,9.683437,0.442508,0,0,0,0
6,-342.811249,137.049133,28.533634,4.032753,18.246193,0.340342,1,0,0,0
7,-198.555313,202.211945,-55.638016,-19.198177,45.293789,0.426849,0,0,0,0
8,-249.125839,193.794037,-11.320551,-25.547209,17.376093,0.293985,0,0,0,0
9,-408.564178,75.670380,15.411858,5.391210,21.936106,0.227606,0,0,0,0
10,-411.022369,58.976025,-10.299526,-6.059196,14.035501,0.272898,0,1,0,0
11,-193.721939,210.196869,-53.283348,-26.131943,43.808937,0.755375,0,0,0,0
12,-226.809570,187.140457,-40.535484,-14.187225,33.645920,0.552096,0,0,0,0
13,-344.225647,131.654999,27.219595,18.106018,35.222549,0.438096,0,0,0,0
14,-367.713684,98.643661,0.950761,7.264306,36.607731,0.422946,0,1,0,0
15,-185.490234,210.976730,-54.017159,-16.573498,39.088997,1.000688,0,0,0,0
16,-263.634674,194.406219,13.114969,-8.952521,25.501320,0.582038,0,0,0,0
17,-289.382141,156.532822,-9.180708,-1.398275,37.973854,1.158818,0,0,0,0
18,-381.168274,90.949951,2.349667,-3.084210,17.478670,1.590154,0,0,0,1
19,-280.460876,187.915344,17.209852,-22.329275,15.400761,0.634697,0,0,0,0
20,-351.593689,139.378265,42.965996,3.917251,10.669360,0.419686,0,1,0,0
21,-220.796158,211.512329,-17.199039,-18.464413,36.717220,1.336324,0,0,0,0
22,-229.105789,210.603485,-11.249079,-25.967678,24.727940,0.355619,0,0,0,0
23,-247.940384,205.798309,4.638752,-21.868591,25.133045,0.265858,0,0,0,0
24,-259.237427,203.610138,14.653148,-22.679604,19.628597,0.632963,0,0,0,0
25,-256.384460,196.485672,5.526275,-14.889307,23.955006,0.487382,0,0,0,0
26,-233.917816,196.502090,-19.945107,-19.205317,23.865503,0.415037,0,0,0,1
27,-164.303360,214.910126,-72.184692,-20.285664,41.162666,0.475674,0,0,0,0
28,-162.955811,218.081253,-68.494904,-17.164478,48.240234,0.573182,0,0,0,1
29,-157.140610,189.579483,-90.096100,7.409016,43.119675,0.579567,0,0,0,0
30,-179.311630,181.303375,-89.259819,-6.576510,43.142998,0.738187,1,0,0,0
31,-160.596786,194.329529,-85.704155,4.558010,49.315865,0.922402,0,0,1,0
32,-147.742691,203.391754,-84.464340,4.578483,43.425106,0.910772,0,1,0,0
33,-145.226028,204.682785,-89.682297,-2.176881,44.059048,1.351172,0,0,0,0
34,-167.694839,207.648071,-73.305832,-11.731939,49.262558,0.498899,0,0,0,0
35,-178.821121,217.137573,-57.861481,-25.224150,40.732933,0.405833,0,0,0,0
36,-195.687592,203.450134,-57.444511,-20.471910,46.821678,0.296606,0,0,1,0
37,-140.350632,204.002487,-100.694984,-15.657606,40.341003,1.029482,0,0,0,0
38,-146.000870,206.133743,-96.282669,-16.455708,43.880173,0.716424,0,0,0,0
39,-162.953995,208.190918,-80.772118,-16.813461,51.070084,0.508191,0,0,0,0
40,-178.612610,203.028641,-74.505692,-24.291553,44.248943,0.623111,0,1,0,0
41,-154.400589,207.309814,-88.947571,-16.752851,44.443718,0.690120,0,0,0,0
42,-165.399872,210.930618,-76.545944,-19.948742,47.301594,0.472882,0,0,1,0
43,-159.453079,211.175430,-83.238693,-25.931488,41.292156,0.476811,0,0,0,0
44,-174.433105,216.451996,-64.642662,-25.179842,46.072296,0.431658,1,0,0,0
45,-140.948257,197.036606,-101.500793,-8.353610,35.789440,0.769658,0,0,0,0
46,-150.870010,211.653214,-84.377808,-20.273544,32.939198,0.473541,0,0,0,1
47,-139.671158,190.993103,-111.299545,-10.336147,38.604713,0.844921,0,0,0,0
48,-150.504471,200.285858,-95.783997,-13.512911,40.772011,0.486028,0,0,0,0
49,-175.227570,210.120483,-69.063736,-23.793272,38.047485,0.846686,0,0,0,0
50,-325.481842,106.616493,-54.023685,-30.045269,30.121212,0.551925,0,0,0,0
51,-350.984619,89.426712,-50.087372,-33.267708,20.474257,0.489756,0,0,0,0
52,-358.055328,84.126312,-49.374741,-33.917183,17.293373,0.681055,0,0,0,0
53,-369.373566,79.748711,-36.125259,-18.787197,25.428314,0.614877,0,0,0,0
54,-372.846741,82.245041,-32.370018,-31.336479,7.552835,0.809831,0,0,0,0
55,-387.322876,69.544876,-30.314407,-21.579676,16.154501,0.903022,0,0,0,0
56,-399.721008,64.101608,-24.819792,-24.510967,9.913432,0.706789,0,1,0,0
57,-133.618546,163.568726,-46.188583,12.587419,-18.842825,2.357332,0,0,0,0
58,-216.178497,131.302795,-25.846729,32.857838,-26.608425,0.555604,0,0,0,0
59,-221.455490,166.400726,-10.260498,-12.900142,-40.082405,0.910076,0,0,0,0
60,-155.569504,18.354168,-48.515648,80.072998,-49.266918,6.744353,0,0,1,0
61,-142.217865,91.364899,-84.343536,77.198456,28.557364,3.751720,0,0,0,0
62,-209.007919,116.873604,-16.620201,38.663651,-49.000114,1.361887,0,0,0,0
63,-219.469925,123.645752,-26.493004,20.349548,-40.045658,1.061496,0,0,0,0
64,-218.875610,161.770020,-19.135185,17.124683,3.637139,1.010697,1,0,0,1
65,-36.998756,175.722000,-64.026787,33.525810,-0.384149,0.759744,0,0,0,0
66,-34.891644,155.416687,-75.379837,52.364609,-14.443731,1.033009,0,0,0,0
67,-34.073418,149.707092,-69.015549,62.416023,-18.961277,0.764792,0,0,0,0
68,-34.041073,145.933746,-69.615402,56.260296,-27.715755,0.720427,0,0,1,1
69,-2.921864,139.745880,-62.621971,70.722214,-21.469181,0.850011,0,1,0,0
70,-37.519642,149.297882,-66.632294,60.806946,-17.231134,0.697998,0,0,1,0
71,-45.635479,150.080521,-68.298523,59.180183,-24.756397,0.592437,1,0,0,0
72,-46.350208,155.467743,-63.794621,59.851341,-27.858370,0.701593,0,0,1,1
73,-58.820744,167.050781,-62.330853,59.510765,-14.915052,1.051947,0,0,0,0
74,-60.053623,169.440781,-71.167145,58.336025,-9.407240,0.952934,0,0,0,1
75,-53.779724,178.734863,-68.650742,51.971313,-2.098641,0.945602,0,0,0,0
76,-72.794571,169.846634,-64.194092,62.606506,3.201566,0.762746,1,1,0,0
77,4.903708,112.051628,-40.498184,66.187683,-22.686396,0.785013,0,0,0,0
78,-58.651806,166.647644,-49.805332,53.772888,-6.464420,1.818993,0,0,1,1
79,-63.670197,192.932892,-77.646278,41.115990,-4.642917,0.782500,0,1,0,0
80,-72.475868,178.998352,-79.447296,52.258049,1.464378,1.045614,1,0,0,0
81,-71.006821,167.940125,-72.016029,54.326439,-6.130664,0.507975,0,0,0,0
82,-69.032547,169.820038,-65.419113,54.208160,-15.085072,0.646915,0,0,0,0
83,-66.414406,168.029297,-56.562157,56.287186,-17.866852,0.345183,0,0,0,0
84,-76.094681,175.715912,-49.307720,46.478954,-18.475777,0.524630,1,1,0,0
85,-8.493448,138.144836,-61.943642,64.863922,-21.612461,1.018989,0,0,0,1
86,-54.409058,163.836792,-56.889156,56.861404,-22.707970,0.804867,0,1,0,0
87,-79.861656,183.700653,-58.123661,42.220879,-5.566104,0.701347,0,0,1,0
88,-88.303421,177.725769,-54.346497,41.560616,-0.570091,0.576876,1,0,0,0
89,-92.906845,183.499115,-41.161613,47.333481,-3.547533,0.676283,0,0,1,0
90,-95.001373,188.731262,-41.036377,40.882072,-7.837548,1.047571,1,1,0,0
91,-100.635063,192.464752,-67.133408,38.914230,21.285688,1.233444,0,0,0,0
92,-131.665405,195.989212,-65.150650,24.172991,40.600380,0.843982,0,0,1,1
93,-20.121044,131.541672,-56.323135,74.114578,-8.390836,0.678910,0,0,0,0
94,-88.660248,149.102615,-54.803822,60.961922,0.132836,0.610875,0,1,0,0
95,-34.137123,179.596832,-63.746956,35.449184,-15.395879,0.867961,0,0,1,0
96,-74.854546,194.850677,-77.078217,29.079863,-14.413388,1.127594,1,1,0,0
97,-55.144402,175.790588,-69.256592,48.476498,-4.180971,0.965598,0,0,0,0
98,-128.368271,217.959961,-56.048248,23.376129,33.875549,0.411347,0,0,1,0
99,-53.732830,161.841705,-76.652542,60.288502,-14.940524,0.944977,0,1,0,0
100,-73.833542,180.087982,-70.585678,45.934052,-14.226658,0.908470,0,0,1,1
101,-5.673553,144.205826,-47.641724,73.664330,-14.667407,1.229069,0,0,0,0
102,-63.519260,153.329803,-57.194874,60.119644,-3.168110,0.467381,0,0,0,0
103,-94.482262,211.333344,-62.500633,25.179472,21.892746,0.581696,0,0,0,0
104,-74.884010,200.918823,-71.574371,31.817139,-7.194793,1.015237,0,0,0,1
105,-54.887775,180.098770,-74.301590,45.443241,-6.997789,0.804431,0,1,0,0
106,-64.265160,177.440948,-68.098572,51.116058,-7.949133,0.423858,1,0,0,0
107,-67.529564,193.858246,-69.667236,42.375938,-0.498059,0.821719,0,1,0,0
108,-85.985893,190.917191,-63.844124,35.639610,-3.734878,0.841587,0,0,1,1
109,-18.593857,126.749428,-51.219707,80.645493,-15.195703,1.033215,0,0,0,0
110,-85.096329,154.720718,-32.760025,70.403381,-15.262112,0.539947,0,1,0,1
111,-60.367405,190.083099,-58.593254,40.166023,-14.814022,1.086903,0,0,1,0
112,-59.407703,181.043427,-58.354553,58.035156,-5.451349,0.713620,1,0,0,0
113,-95.151047,193.979568,-49.025063,47.305283,17.835087,0.756688,0,0,0,0
114,-127.199982,206.572739,-43.176659,36.418976,33.031464,0.531526,0,0,1,0
115,-62.411064,187.133087,-59.840019,43.632774,-0.325602,0.712788,0,1,0,0
116,-72.899155,173.871826,-59.215302,51.667122,5.891009,0.791704,1,0,0,1
117,-6.634430,124.030914,-52.103203,79.065674,-29.980793,2.180227,0,0,0,0
118,-89.719421,142.410950,-43.469269,69.968384,-7.231908,0.660033,0,0,0,0
119,-42.249615,181.392578,-67.607231,47.131344,-11.316671,0.473631,0,0,0,0
120,-62.927971,200.847046,-52.701176,40.697243,-4.990937,0.724378,0,0,0,1
121,-85.631905,201.926056,-49.283123,42.231918,8.142819,0.459708,0,0,1,0
122,-104.560249,203.837952,-35.142330,37.981606,5.229812,0.801453,1,0,0,0
123,-79.114586,213.701599,-60.788040,26.561394,12.053329,0.690239,0,0,1,0
124,-67.965553,203.214706,-61.275627,33.959480,-4.143097,0.850450,1,1,0,0
125,-1.049490,146.610535,-51.536201,68.356094,-28.402966,1.261274,0,0,0,0
126,-64.154503,162.195160,-54.231720,57.040394,-10.265083,0.601420,0,1,0,0
127,-80.524612,188.511551,-59.681023,47.547230,7.563179,0.554645,0,0,0,0
128,-94.872932,202.432480,-61.488785,35.930157,19.154716,0.650361,0,0,1,1
129,-54.747517,173.991486,-72.858658,57.972969,-10.307896,0.716664,0,0,0,0
130,-79.707336,185.578583,-67.106087,41.634857,-13.112970,0.743840,0,0,0,0
131,-106.239059,170.053894,-56.589088,49.338577,-3.769996,0.600021,0,0,0,0
132,-120.047691,153.974304,-41.476700,60.442081,-15.852612,0.847186,1,1,0,0
133,-11.895340,144.922470,-60.172531,64.262917,-18.296154,0.500739,0,0,1,0
134,-54.104912,161.987335,-65.065849,49.850376,-18.084208,0.477838,0,1,0,0
135,-98.758354,166.314575,-52.768951,63.465294,-6.186738,0.739710,1,0,0,0
136,-138.244171,162.017975,-32.740139,63.502018,-3.103561,0.893232,0,0,1,0
137,-17.727093,92.592804,-49.365784,73.779831,-33.767185,2.986670,0,0,0,0
138,-27.010160,96.072266,-48.004700,70.203079,-35.733185,0.842591,0,1,0,0
139,-74.220627,198.376770,-64.487686,42.987846,13.100727,0.739383,0,0,0,0
140,-66.776756,189.720490,-53.798595,51.157429,0.928549,0.503451,0,0,1,1
141,-16.431061,135.209061,-50.137627,77.535805,-16.370722,0.891996,0,0,0,0
142,-69.377930,165.369568,-38.658764,57.768066,-11.645313,0.465204,0,1,0,1
143,-85.451637,197.028412,-67.906311,39.970039,7.432422,0.579798,1,0,0,0
144,-84.411736,171.212692,-67.626793,61.695457,2.220833,0.921564,0,0,1,0
145,-86.823685,163.333694,-57.998505,62.291611,-4.331576,0.929965,0,0,0,0
146,-100.057007,174.369720,-55.466919,56.816177,-0.314591,0.629681,0,0,0,0
147,-77.744400,181.653870,-54.275490,55.229462,-7.669349,0.386087,0,0,0,0
148,-92.907814,177.180847,-52.366032,60.294632,-5.073560,0.467754,1,0,0,1
149,-17.178774,146.774963,-49.438736,67.847244,-13.102913,0.355690,0,0,1,0
150,-51.232052,162.125504,-59.997093,53.224426,-8.868675,0.738758,0,1,0,0
151,-90.829491,192.114609,-48.844810,41.084030,-1.475378,0.989610,0,0,1,0
152,-119.219124,213.153625,-33.399513,27.386341,18.172882,0.968182,1,0,0,0
153,-119.655594,194.701141,-34.110313,47.145691,16.171286,0.547867,0,0,0,0
154,-158.063065,215.741211,-24.909042,21.765030,38.976620,0.608359,0,0,1,1
155,-131.353867,202.989288,-61.333630,24.655195,38.428352,0.638070,0,0,0,0
156,-119.337021,199.758911,-47.203659,31.141323,20.109978,0.893916,1,1,0,0
