subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-151.427536,178.358612,-46.892723,52.628475,53.814468,0.285201,0.427139,15.611745,9.779756,15.572834,15.062155,13.838296,19.199232,0.005371,1,0,1,1
1,-43.450531,106.526978,-42.409363,77.861954,-9.730592,0.595918,0.174970,9.096819,6.758356,11.575049,8.570288,13.920632,14.069184,0.127930,0,0,0,0
2,-72.174530,91.653275,-34.412296,70.149811,-0.861626,1.129170,0.134201,16.905056,14.743019,10.519334,9.972922,12.325569,14.765156,0.131836,1,1,0,0
3,-74.909187,102.638855,-33.393429,80.077820,18.991034,0.740277,0.394839,18.831215,11.607336,10.837195,19.302434,12.971379,15.504542,0.012695,0,0,0,0
4,-85.821037,88.210320,-34.833481,77.976128,14.368805,0.832590,0.192876,15.730072,8.926819,12.062617,13.337017,13.276978,14.744744,0.068359,0,1,0,1
5,-81.625740,109.247116,-47.011726,70.333328,10.293792,0.655476,0.381954,12.860423,9.528579,16.377629,20.541373,12.280505,14.020785,0.019531,0,0,0,0
6,-88.129478,119.324753,-42.968212,69.247421,14.848744,0.954106,0.178663,7.949362,13.444326,14.660641,12.372330,13.850324,17.328126,0.067871,1,0,1,1
7,-53.375759,108.261047,-39.399395,76.431290,-5.298913,0.456009,0.198774,12.307075,10.952084,11.984504,8.663544,16.350952,13.217257,0.089844,0,0,0,0
8,-78.217445,97.394913,-47.065247,79.722473,1.115912,0.774234,0.160522,10.904629,13.104818,12.151602,15.777578,11.616419,13.599570,0.102539,0,1,1,0
9,-74.494987,98.086380,-37.144188,77.083107,6.797832,0.419013,0.420122,14.860388,14.405698,12.309523,17.953562,13.792340,14.160558,0.023926,0,0,0,0
10,-81.491669,91.068100,-40.879272,72.812714,6.802835,0.810505,0.164783,13.115182,18.017159,12.401446,12.292306,13.321608,14.373127,0.093262,1,0,1,0
11,-88.855103,102.047493,-47.792557,73.389061,10.254224,0.440139,0.354868,17.000248,11.529381,14.369392,24.383191,13.385946,15.332887,0.023926,0,0,0,0
12,-89.285988,106.329666,-49.614388,70.504150,12.376888,0.999885,0.145190,9.475120,17.916464,24.562636,10.971520,17.127366,14.079433,0.087891,1,1,0,1
13,-38.223206,91.018166,-37.751556,69.166473,-0.443064,0.950949,0.170281,12.118318,7.752335,11.863101,14.675674,11.352906,14.947609,0.146973,0,0,0,0
14,-58.442532,83.342522,-33.738365,68.966911,-2.806163,0.655529,0.155088,15.566741,12.031163,10.693904,11.267200,11.247580,15.289377,0.132324,0,1,1,0
15,-60.097473,88.308182,-37.287247,72.576630,12.249361,0.281509,0.396721,16.772804,11.960462,12.793014,13.811775,11.305219,13.477896,0.046875,0,0,0,0
16,-66.816544,81.932358,-37.736893,75.221626,10.228582,0.760662,0.188150,10.752342,11.669241,15.382345,9.452447,11.383064,15.395634,0.098145,0,0,1,1
17,-64.422607,94.651283,-34.039818,75.819168,9.667183,0.480921,0.372835,25.279598,11.581802,16.746327,15.102354,16.413100,14.974329,0.034668,0,0,0,0
18,-75.183212,89.551529,-43.934498,69.111603,7.368211,1.006523,0.174345,14.443931,12.645086,9.106287,9.613664,12.948923,16.249612,0.088867,1,1,0,1
19,-40.110592,92.903671,-50.477646,81.451843,-11.712973,0.698794,0.168184,15.620119,9.667388,9.541896,11.562703,11.706241,10.986141,0.159180,0,0,0,0
20,-56.758038,86.884445,-42.528053,76.188400,-8.523295,0.880089,0.145307,12.692613,5.993220,13.774660,12.484162,15.875662,14.020277,0.149902,0,1,1,0
