mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-151.427536,178.358612,-46.892723,52.628475,53.814468,0.285201,0.427139,1,0,1,1
-43.450531,106.526978,-42.409363,77.861954,-9.730592,0.595918,0.174970,0,0,0,0
-72.174530,91.653275,-34.412296,70.149811,-0.861626,1.129170,0.134201,1,1,0,0
-74.909187,102.638855,-33.393429,80.077820,18.991034,0.740277,0.394839,0,0,0,0
-85.821037,88.210320,-34.833481,77.976128,14.368805,0.832590,0.192876,0,1,0,1
-81.625740,109.247116,-47.011726,70.333328,10.293792,0.655476,0.381954,0,0,0,0
-88.129478,119.324753,-42.968212,69.247421,14.848744,0.954106,0.178663,1,0,1,1
-53.375759,108.261047,-39.399395,76.431290,-5.298913,0.456009,0.198774,0,0,0,0
-78.217445,97.394913,-47.065247,79.722473,1.115912,0.774234,0.160522,0,1,1,0
-74.494987,98.086380,-37.144188,77.083107,6.797832,0.419013,0.420122,0,0,0,0
-81.491669,91.068100,-40.879272,72.812714,6.802835,0.810505,0.164783,1,0,1,0
-88.855103,102.047493,-47.792557,73.389061,10.254224,0.440139,0.354868,0,0,0,0
-89.285988,106.329666,-49.614388,70.504150,12.376888,0.999885,0.145190,1,1,0,1
-38.223206,91.018166,-37.751556,69.166473,-0.443064,0.950949,0.170281,0,0,0,0
-58.442532,83.342522,-33.738365,68.966911,-2.806163,0.655529,0.155088,0,1,1,0
-60.097473,88.308182,-37.287247,72.576630,12.249361,0.281509,0.396721,0,0,0,0
-66.816544,81.932358,-37.736893,75.221626,10.228582,0.760662,0.188150,0,0,1,1
-64.422607,94.651283,-34.039818,75.819168,9.667183,0.480921,0.372835,0,0,0,0
-75.183212,89.551529,-43.934498,69.111603,7.368211,1.006523,0.174345,1,1,0,1
-40.110592,92.903671,-50.477646,81.451843,-11.712973,0.698794,0.168184,0,0,0,0
-56.758038,86.884445,-42.528053,76.188400,-8.523295,0.880089,0.145307,0,1,1,0
-52.500713,82.263412,-33.243874,83.379639,5.951005,0.873219,0.402593,0,0,0,0
-53.323624,69.431458,-32.877026,72.522461,-4.061316,1.008076,0.164946,1,0,1,0
-49.603752,64.191574,-19.432987,82.497955,9.948118,0.331030,0.372220,0,0,0,0
-43.039299,54.978863,-20.609585,57.575195,-4.617729,0.707720,0.158337,1,1,0,0
-86.982620,101.201233,-42.540230,81.235748,-15.949242,0.283149,0.120745,0,0,1,1
-98.145615,100.564072,-47.114407,71.424164,-19.623314,0.595504,0.106318,0,1,0,0
-148.333633,101.162033,-38.499298,86.516975,-7.564213,0.261015,0.126047,0,0,1,0
-183.211685,95.663315,-45.399879,79.035339,2.673867,0.579256,0.091091,1,0,0,1
-185.634644,110.824493,-43.398914,76.275078,15.488722,0.334648,0.261921,0,1,0,0
-203.787186,111.044327,-38.313343,76.481476,18.593500,0.346138,0.286338,0,0,1,0
-200.851257,121.416504,-38.443729,65.871582,20.787949,0.159172,0.292337,0,1,0,0
-205.966904,140.655838,-22.134426,67.837738,27.582991,0.314790,0.241566,1,0,1,1
-17.581570,109.812653,-43.783287,45.287766,-1.995850,0.823901,0.440431,0,0,0,0
-19.369974,102.290047,-41.124664,41.272808,1.047619,0.883747,0.348161,0,0,0,1
-10.454687,102.120621,-33.208908,33.840561,0.622080,1.069183,0.338325,0,0,0,0
-10.045426,108.806900,-38.776474,33.752937,-11.067247,0.613739,0.269113,1,1,0,1
-10.973643,112.216286,-47.586483,47.507755,-7.034468,0.513378,0.259274,0,0,0,0
-22.462765,124.355240,-51.873055,46.893333,-22.659908,0.946619,0.264137,0,0,0,1
-0.974607,110.717270,-35.906376,37.990654,-6.488564,1.233126,0.324686,0,0,0,0
-14.842690,102.569733,-38.638412,29.373167,-18.608747,1.137364,0.286629,1,1,0,0
-17.364334,106.595268,-39.303894,41.624786,5.160525,0.653440,0.380021,0,0,0,0
-15.153444,107.746948,-40.418266,40.994415,5.013218,0.799412,0.296377,1,0,0,1
-40.153210,112.295166,-40.415787,47.841488,-5.124655,0.585320,0.443641,0,0,0,0
-37.473042,112.791977,-46.536980,49.725861,0.389520,0.919823,0.332091,1,1,1,0
-14.692427,102.918053,-42.809593,41.018433,-0.743583,0.552802,0.290394,0,0,0,0
-18.995270,104.466812,-44.540405,35.525482,-4.934161,0.931759,0.320365,1,0,0,0
-18.890366,106.268219,-42.766933,38.155869,5.683038,1.065203,0.311184,0,0,0,0
-19.133047,116.177048,-32.178677,38.844383,-13.412975,0.959968,0.308836,0,0,1,1
-29.189825,126.571320,-45.968002,45.974747,5.371733,0.724952,0.383474,0,0,0,0
-39.913601,124.855980,-54.266289,53.905445,-6.598764,0.848107,0.243938,0,1,1,0
-17.601393,122.704002,-27.106894,45.162075,5.331046,0.885160,0.443599,0,0,0,0
-20.727579,114.888245,-29.171013,37.707066,-0.181508,0.818002,0.298209,1,0,1,1
