subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-347.239563,-25.149990,-50.811462,-6.203540,8.549046,0.987421,0,0,0,0
1,-252.962402,108.203499,-14.575991,22.697262,24.637390,1.014093,0,0,0,0
2,-254.740524,115.830093,-9.572597,4.218130,2.504023,0.601126,0,0,0,0
3,-265.413361,73.650726,-33.303944,3.653143,-0.236753,1.686779,0,0,0,0
4,-260.817810,93.595917,-34.680374,-1.047755,11.783387,1.092517,0,0,0,0
5,-278.830383,86.379303,-39.982944,1.367361,10.889135,1.149609,0,0,0,0
6,-279.764740,64.637527,-39.693333,14.433939,20.185490,0.682124,0,0,0,0
7,-251.878113,97.130661,-22.748472,8.684340,11.430319,1.500189,0,0,0,0
8,-318.298157,38.893730,-27.059406,10.669430,8.554516,0.747521,0,0,0,0
9,-278.607361,78.321686,-51.638992,-16.419891,6.952946,0.945053,0,0,0,0
10,-277.872345,77.803352,-42.902111,-10.870748,3.089756,0.772560,0,0,0,0
11,-288.424561,75.173485,-5.728629,15.843690,18.727802,2.378387,0,0,0,0
12,-278.918152,88.242538,-35.704834,-4.435527,9.839756,0.643758,0,0,0,0
13,-288.375702,67.563599,-49.198231,-9.197426,11.313261,0.659238,0,0,0,0
14,-318.023438,34.778374,-44.285065,7.083728,7.095259,0.301407,0,0,0,0
15,-280.975189,80.910095,-37.051540,9.790854,19.403751,0.782843,0,0,0,0
16,-262.684113,103.955414,-7.875427,12.811977,9.168869,0.909634,0,0,0,0
17,-287.801727,77.796646,-31.150986,10.948017,9.782509,0.868198,0,0,0,0
18,-290.677277,78.990097,-47.499348,-2.244174,15.314397,1.170040,0,0,0,0
19,-286.074738,58.509895,-44.447609,5.124014,14.926620,1.189785,0,0,0,0
20,-261.047760,90.784531,-31.170704,4.033416,7.709696,0.539333,0,0,0,0
21,-276.384064,87.829681,-27.576395,-6.037176,-7.162800,0.705702,0,0,0,0
22,-271.536041,69.411102,-42.742405,3.982654,11.640413,0.891401,0,0,0,0
23,-280.312378,66.176964,-35.228706,7.028172,13.880968,0.817408,0,0,0,0
24,-258.343414,80.996941,-37.363647,10.786930,16.968487,0.947398,0,0,0,0
25,-267.611725,95.327950,-5.517023,21.152998,13.517660,2.362318,0,0,0,0
26,-304.599731,84.598145,-2.558156,11.789244,2.541031,2.079740,0,0,0,0
27,-274.641052,82.920410,-32.758751,8.486135,9.918748,0.966334,0,0,0,0
28,-267.867920,94.562027,-28.739685,0.627830,7.889675,0.710707,0,0,0,0
29,-269.551727,100.264297,-2.110022,15.261478,10.420339,2.223104,0,0,0,0
30,-281.844910,94.085136,-12.620077,8.935778,8.788716,2.308484,0,0,0,0
31,-260.464386,85.541016,-36.656570,2.351629,15.473898,0.894798,0,0,0,0
32,-258.640259,86.946960,-31.974825,7.441955,14.912721,1.166986,0,0,0,0
33,-249.918518,110.588638,-17.839796,2.626475,14.579041,0.800781,0,0,0,0
34,-262.800446,118.655281,-9.555275,3.710407,10.953032,0.792087,0,0,0,0
35,-270.071899,68.145844,-44.600941,4.125245,9.121311,1.572140,0,0,0,0
36,-283.106934,92.943039,-20.268650,5.729318,7.533705,0.717180,0,0,0,0
37,-276.992889,80.197540,-35.478294,-1.493764,-4.429975,1.179789,0,0,0,0
38,-274.982025,70.891594,-32.074085,8.866552,4.232903,1.423750,0,0,0,0
39,-262.816528,97.713531,-11.520833,9.083612,1.410410,0.680137,0,0,0,0
40,-318.395172,42.446243,-36.209145,-0.761207,9.938871,0.994963,0,0,0,0
41,-256.738007,93.489838,-32.639690,-16.963669,-1.493139,0.737526,0,0,0,0
42,-265.456879,90.462875,-34.817966,-12.258635,-0.301633,1.446892,0,0,0,0
43,-248.788986,119.204239,-15.676044,8.470393,10.913223,1.082579,0,0,0,0
44,-261.649475,90.185379,-39.269981,-10.968542,6.805588,0.761546,0,0,0,0
45,-272.242371,80.837082,-42.181450,-18.739601,2.759481,0.906592,0,0,0,0
46,-263.039398,108.953171,-3.514722,5.806224,8.325249,0.832664,0,0,0,0
47,-271.255859,85.398491,-36.167656,-0.526899,3.311602,0.825150,0,0,0,0
48,-267.854187,103.335602,-11.478020,11.092196,13.030771,1.571430,0,0,0,0
49,-264.953918,82.026695,-47.168900,-2.964593,7.302570,1.274896,0,0,0,0
50,-279.312653,82.646576,-44.510406,-4.304712,10.683217,0.965322,0,0,0,0
51,-270.375305,71.075485,-46.565697,-4.333475,9.010854,1.205482,0,0,0,0
52,-257.404724,117.503273,-15.735432,8.899809,18.867859,0.904002,0,0,0,0
53,-260.925018,78.485550,-37.942921,9.237057,11.643528,1.064669,0,0,0,0
54,-280.254486,73.565018,-43.681446,3.904927,12.570457,1.067664,0,0,0,0
55,-284.066315,71.600540,-35.725647,6.866411,12.154769,0.598430,0,0,0,0
56,-252.834778,105.134567,-9.335217,12.837646,12.121135,0.935298,0,0,0,0
57,-261.208527,99.384033,-9.091311,6.975710,7.215399,1.897916,0,0,0,0
58,-287.902283,85.577499,-10.789305,9.194988,11.035322,2.126050,0,0,0,0
59,-257.286957,79.078262,-42.879814,3.051080,7.798058,0.942075,0,0,0,0
60,-246.915909,99.655167,-23.343719,16.401081,22.717190,1.330625,0,0,0,0
61,-267.928040,105.434814,-11.016661,12.657091,15.773632,1.626086,0,0,0,0
62,-274.388031,83.067215,-9.257307,17.967638,2.719606,2.747197,0,0,0,0
63,-276.494843,86.677933,-33.267853,5.024110,13.811069,0.552165,0,0,0,0
64,-245.776489,117.278618,-20.771664,5.961029,11.884632,0.843907,0,0,0,0
65,-247.798492,110.130569,-24.926804,16.262161,17.437157,1.124549,0,0,0,0
66,-258.270233,109.168884,-18.064600,-0.878733,-0.730206,0.635488,0,0,0,0
67,-260.421143,77.922012,-38.164207,3.612212,0.283661,1.298986,0,0,0,0
68,-246.988495,111.066940,-15.432928,14.472730,14.648597,0.736243,0,0,0,0
69,-275.092224,81.966629,-46.914352,-4.189034,11.251882,1.114701,0,0,0,0
70,-268.807098,70.358490,-49.183636,10.180799,17.901825,0.885008,0,0,0,0
71,-257.993927,84.028496,-31.444069,7.679400,18.077698,1.163883,0,0,0,0
72,-313.418610,43.544861,-30.487026,-0.786905,1.239488,0.856076,0,0,0,0
73,-275.531464,84.084480,-50.066002,-12.748255,10.255585,0.938574,0,0,0,0
74,-274.461395,76.254059,-47.351177,-8.216342,9.895086,0.828896,0,0,0,0
75,-268.543854,94.058861,-10.049590,1.488715,7.403078,2.600738,0,0,0,0
76,-266.681976,89.469681,-45.028492,-18.332188,-7.169498,0.419988,0,0,0,0
77,-271.985657,80.223434,-49.643040,-10.307447,6.732601,0.777972,0,0,0,0
78,-308.332947,42.190216,-48.723854,0.161897,4.377185,0.318118,0,0,0,0
79,-268.348297,86.441635,-49.465660,-0.749247,13.769768,1.016316,0,0,0,0
80,-258.138733,113.072235,-11.017956,6.856213,9.479344,1.686541,0,0,0,0
81,-271.441467,86.964096,-36.258507,7.985776,11.252542,1.318229,0,0,0,0
82,-281.698975,83.133591,-48.851509,-2.634391,16.696404,1.013318,0,0,0,0
83,-271.408020,68.809608,-48.962296,1.901773,9.155274,1.298075,0,0,0,0
84,-252.556198,118.223671,-11.173604,11.873511,12.726900,0.671412,0,0,0,0
85,-267.379028,89.013702,-39.801544,-8.937644,-6.401261,0.721190,0,0,0,0
86,-269.715607,65.913811,-49.293396,4.069161,8.586935,0.771488,0,0,0,0
87,-267.839661,70.519386,-43.691795,-1.991827,6.395420,0.797092,0,0,0,0
88,-234.796432,111.392822,-19.572033,15.223900,14.971445,1.036333,0,0,0,0
89,-254.985031,104.677040,-12.551638,9.226231,3.767623,1.608913,0,0,0,0
90,-280.413910,105.263809,-1.428406,8.580954,-0.274167,1.940312,0,0,0,0
91,-264.908112,84.327530,-45.200752,0.241017,4.787134,0.736048,0,0,0,0
92,-244.288712,112.068817,-22.656235,0.866540,5.147895,0.929393,0,0,0,0
93,-261.657471,98.476318,-11.321131,6.562447,-0.288077,1.632117,0,0,0,0
94,-269.890869,101.609230,-13.906145,6.284583,5.503753,1.760716,0,0,0,0
95,-259.538330,77.841705,-50.255844,-5.566560,5.423495,0.650451,0,0,0,0
96,-236.333084,107.568031,-30.316692,0.358209,8.101213,1.009314,0,0,0,0
97,-240.481064,114.328201,-28.199991,-3.728720,6.615680,1.096637,0,0,0,0
98,-252.138931,116.363235,-32.048714,-7.899264,4.580468,0.868310,0,0,0,0
99,-260.002228,76.689384,-41.167259,11.094146,8.977765,1.508824,0,0,0,0
100,-248.681870,114.168686,-27.383907,3.339279,10.094873,0.826338,0,0,0,0
101,-266.542267,83.012505,-41.718323,-4.416224,-1.696399,1.345388,0,0,0,0
102,-257.031799,77.690483,-41.772247,4.914296,-0.394300,1.172312,0,0,0,0
103,-259.058563,94.225166,-22.840879,3.761876,-5.325527,0.449419,0,0,0,0
104,-303.100769,52.652920,-36.206768,4.745893,17.147800,0.863291,0,0,0,0
105,-248.173508,97.425507,-39.998016,-17.442589,2.966028,0.800831,0,0,0,0
106,-240.895096,104.015327,-42.299629,-18.254559,-1.522427,1.413853,0,0,0,0
107,-250.450974,112.590912,-19.030525,1.726750,11.234650,1.857280,0,0,0,0
108,-245.405716,103.850067,-37.547451,-9.003135,9.129910,0.848970,0,0,0,0
109,-247.148056,103.730652,-36.662525,-5.162230,18.075953,0.977446,0,0,0,0
110,-238.577469,125.599121,-10.965179,-4.627376,4.849090,0.764401,0,0,0,0
111,-240.295853,103.880997,-36.439964,-0.238712,3.605290,0.861146,0,0,0,0
112,-245.614059,119.059036,-20.231407,1.190372,5.363503,1.188722,0,0,0,0
113,-232.916306,101.373138,-48.699921,2.935701,16.216248,1.034346,0,0,0,0
114,-236.566208,122.305763,-35.135330,1.694718,13.998304,1.222240,0,0,0,0
115,-230.723236,107.489311,-33.928467,11.847261,22.460251,0.926143,0,0,0,0
116,-226.254654,137.207947,-23.334709,1.887276,17.879902,1.089228,0,0,0,0
117,-212.880356,120.043152,-35.970741,7.225509,14.267510,1.408891,0,0,0,0
118,-215.339630,126.317963,-35.565529,-1.571389,14.089563,0.744431,0,0,0,0
119,-209.997375,135.727478,-21.260328,14.263668,22.503155,0.861524,0,0,0,0
120,-199.874054,141.202911,-22.706192,0.952253,11.865143,0.923558,0,0,0,0
121,-191.094574,148.986710,-21.853264,-3.950638,19.855013,0.927999,0,0,0,0
122,-199.859772,153.561981,-22.232853,-7.170998,12.866357,0.860499,0,0,0,0
123,-170.706238,149.480682,-39.438232,4.508215,28.702778,1.203594,0,0,0,0
124,-162.431671,166.468628,-32.483055,2.578987,29.729500,1.226681,0,0,0,0
125,-168.664062,178.380371,-32.474041,-9.417130,24.396030,0.943959,0,0,0,0
126,-154.469742,178.815613,-24.004398,-2.559372,20.116009,1.026315,0,0,0,0
127,-148.280838,184.730698,-48.964687,-19.326910,18.411301,0.792159,0,0,0,0
128,-139.437012,196.552551,-42.000702,-14.628732,25.934717,1.000306,0,1,0,0
129,-130.290833,198.133270,-50.730934,-12.703879,21.816788,0.850780,0,0,1,0
130,-134.221451,200.971298,-43.279922,-17.056738,22.780979,0.935733,0,1,0,0
131,-122.580223,190.134033,-49.022465,-14.331650,17.982548,1.302404,0,0,0,0
132,-126.582710,199.770172,-54.587677,-19.467365,20.824894,0.889270,0,1,0,0
133,-124.654327,205.407745,-57.096306,-24.223261,17.427841,0.812076,0,0,0,0
134,-115.994553,203.647049,-56.977333,-16.764349,28.463514,1.187159,0,0,0,0
135,-126.787254,192.378540,-47.923981,-7.441338,31.993950,1.758003,0,0,0,0
