subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-347.239563,-25.149990,-50.811466,-6.203538,8.549044,0.987421,0.054803,10.168025,9.026335,12.449542,25.685336,36.025318,46.281519,0.234375,0,0,0,0
1,-252.962402,108.203491,-14.575990,22.697260,24.637392,1.014093,0.142437,12.795505,12.205410,29.787527,31.805357,37.940343,43.833752,0.074707,0,0,0,0
2,-254.740524,115.830093,-9.572597,4.218130,2.504024,0.601126,0.085914,12.991492,8.887212,21.380483,35.120395,40.779710,38.760470,0.094727,0,0,0,0
3,-265.413361,73.650726,-33.303947,3.653145,-0.236751,1.686779,0.069732,18.597045,11.055948,26.868226,36.224824,40.439545,43.560812,0.121582,0,0,0,0
4,-260.817810,93.595917,-34.680374,-1.047754,11.783386,1.092517,0.086764,12.615022,12.625270,23.058847,28.989976,44.413940,42.884138,0.112305,0,0,0,0
5,-278.830383,86.379311,-39.982941,1.367362,10.889135,1.149609,0.163258,24.858035,18.646814,28.894273,33.946019,36.002665,35.981045,0.025879,0,0,0,0
6,-279.764740,64.637527,-39.693329,14.433939,20.185490,0.682124,0.198883,18.768905,14.760923,39.498200,34.021890,34.895131,39.612880,0.039551,0,0,0,0
7,-251.878113,97.130661,-22.748470,8.684340,11.430319,1.500189,0.150404,19.120784,9.442526,24.420643,28.088560,41.486958,43.405295,0.058594,0,0,0,0
8,-318.298157,38.893730,-27.059404,10.669431,8.554516,0.747521,0.061878,16.290261,10.467204,31.175726,29.564545,35.896488,47.458049,0.146973,0,0,0,0
9,-278.607361,78.321693,-51.638992,-16.419889,6.952946,0.945053,0.058975,18.655735,7.236751,23.044273,32.003512,51.011266,44.470452,0.118164,0,0,0,0
10,-277.872345,77.803345,-42.902107,-10.870749,3.089754,0.772560,0.097381,12.663015,13.387918,28.498641,29.623334,41.747717,44.675872,0.092773,0,0,0,0
11,-288.424561,75.173492,-5.728626,15.843691,18.727800,2.378387,0.070658,10.264824,13.377400,20.944585,28.308181,44.270555,42.837698,0.117676,0,0,0,0
12,-278.918152,88.242538,-35.704834,-4.435525,9.839757,0.643758,0.101200,10.992342,12.166977,31.940553,27.187114,45.034118,44.860547,0.072754,0,0,0,0
13,-288.375702,67.563599,-49.198227,-9.197428,11.313259,0.659238,0.070425,8.748461,6.488136,22.814664,33.425182,50.279479,48.822158,0.122559,0,0,0,0
14,-318.023438,34.778374,-44.285065,7.083731,7.095259,0.301407,0.049329,8.731564,7.136540,19.856275,24.472603,40.693910,48.657368,0.163574,0,0,0,0
15,-280.975189,80.910095,-37.051540,9.790854,19.403751,0.782843,0.095965,11.284458,13.858059,27.515017,34.768690,34.042513,42.294989,0.084473,0,0,0,0
16,-262.684082,103.955414,-7.875427,12.811978,9.168867,0.909634,0.120015,23.294974,9.945639,22.000671,17.667703,37.523035,40.354430,0.065918,0,0,0,0
17,-287.801727,77.796646,-31.150990,10.948018,9.782513,0.868198,0.192101,17.984197,16.474798,34.865963,32.848047,30.561867,41.130603,0.027832,0,0,0,0
18,-290.677277,78.990097,-47.499344,-2.244174,15.314396,1.170040,0.142935,17.757264,13.126007,32.036289,37.540757,35.297293,36.812002,0.045410,0,0,0,0
19,-286.074738,58.509895,-44.447609,5.124013,14.926620,1.189785,0.091174,14.983885,14.790511,31.235155,28.995238,39.195919,35.581836,0.078613,0,0,0,0
20,-261.047760,90.784531,-31.170700,4.033418,7.709694,0.539333,0.078182,19.684642,10.347545,22.080061,28.180138,37.734491,42.899933,0.102051,0,0,0,0
21,-276.384064,87.829681,-27.576391,-6.037175,-7.162800,0.705702,0.140171,17.836861,19.719271,29.276566,33.695325,38.385101,33.468153,0.037109,0,0,0,0
22,-271.536041,69.411102,-42.742409,3.982654,11.640418,0.891401,0.204097,18.498039,20.702790,42.216144,35.899712,39.565211,39.616196,0.026855,0,0,0,0
23,-280.312378,66.176971,-35.228706,7.028173,13.880970,0.817408,0.177701,20.017745,17.937163,32.787768,29.896794,32.871744,39.453146,0.024902,0,0,0,0
