subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-492.687897,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,0,0
1,-345.598572,155.820969,57.024071,-1.080384,-11.788969,0.957536,0,0,0,0
2,-344.093079,156.555359,55.981987,1.102663,-2.242842,0.665298,0,0,0,0
3,-341.543579,160.922531,60.072685,0.946199,-7.162296,0.541578,0,0,0,0
4,-332.341339,154.730728,46.705383,10.342867,3.846445,0.714294,0,0,0,1
5,-310.570007,149.736694,22.753891,6.297392,4.843746,0.798488,0,0,1,0
6,-301.199310,152.220673,17.001026,2.840707,0.858757,0.608088,0,1,0,0
7,-302.736786,149.210236,20.531551,7.742711,-2.789464,0.399156,0,0,0,1
8,-301.068146,144.200134,11.906239,3.299158,-9.978826,0.942974,0,0,1,0
9,-294.514465,152.801117,24.740181,6.540001,-26.687748,0.932594,0,0,0,0
10,-302.091553,161.234406,27.720222,-0.565999,-13.815482,0.933081,0,1,0,0
11,-292.240570,148.920685,10.387264,1.374336,-29.815264,0.882724,0,0,0,0
12,-303.778015,144.063370,1.658206,-23.269623,-27.143864,0.801107,0,0,0,1
13,-285.267822,157.469925,17.270311,-8.001943,-35.685318,0.809253,0,0,0,0
14,-288.871460,164.509949,15.242147,-16.820782,-30.340637,0.918148,0,0,1,0
15,-279.399231,159.303101,2.835657,-6.549438,-25.602268,0.603485,0,0,0,0
16,-277.174347,157.193695,2.059144,0.048532,-7.265382,0.885986,0,1,0,1
17,-254.403412,145.047058,-23.986900,2.174555,-5.560007,1.128083,0,0,0,0
18,-267.745636,144.247223,-25.977573,0.383998,-14.127812,1.016654,0,0,0,0
19,-267.734009,155.754791,-12.828871,3.112229,-11.606618,0.854952,0,0,0,0
20,-271.958191,142.227051,-21.529385,3.519137,-11.118275,0.931628,0,0,0,0
21,-256.446320,132.440277,-8.406160,2.714618,-35.843227,1.321755,1,0,0,0
22,-259.881195,139.556137,-18.711283,11.872133,-16.274405,1.088909,0,0,0,0
23,-281.483612,132.570221,-13.407174,-7.860855,-32.894333,0.752978,1,0,0,0
24,-268.825745,142.605713,-5.199890,-3.016215,-28.593025,0.671129,0,0,0,0
25,-289.193146,139.033752,-0.989573,-3.052984,-27.466099,0.941410,0,0,0,0
26,-293.183472,151.604202,7.967619,-9.968777,-31.152245,0.843369,0,0,1,0
27,-296.488861,163.582916,11.628366,-19.263756,-19.461346,0.762253,0,0,0,0
28,-283.973236,144.664886,-5.663474,15.024271,-8.424397,0.664020,0,0,0,0
29,-277.768829,75.058334,-63.867676,27.952782,-26.707075,1.025628,0,0,0,0
30,-255.628372,47.108490,-58.535469,39.436478,-28.452545,0.945718,0,0,0,0
31,-269.313751,29.714828,-59.020069,39.218452,-29.147251,0.934486,0,0,0,0
