subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-157.294098,6.706120,-53.488480,50.122768,-21.674736,1.964000,0.145537,6.334456,7.140229,14.337919,13.458827,24.760484,15.927015,0.289062,1,1,0,1
1,-165.081924,12.234823,-18.645065,82.996857,1.331290,0.336122,0.378610,21.133953,4.049962,11.076512,10.991005,18.339442,15.988208,0.020508,0,0,0,0
2,-151.693695,54.052849,6.050343,94.894562,13.340471,0.845530,0.245023,18.277900,9.130644,10.035966,18.335774,21.937988,20.580132,0.019043,0,0,0,0
3,-220.479813,50.093807,-16.524384,64.940163,8.619350,0.481332,0.233822,27.320986,16.345690,14.254033,27.190695,18.567815,18.573322,0.010254,0,0,0,0
4,-244.684189,60.481270,-19.179222,53.796280,10.486986,0.741676,0.235520,20.822331,4.759114,9.439047,21.923683,21.924047,17.888844,0.003906,0,0,1,0
5,-228.740494,117.481888,9.738091,78.726883,45.155231,0.758913,0.235034,11.298852,4.051507,14.602128,22.613030,24.505844,27.247670,0.007812,0,0,0,0
6,-276.177887,75.376907,-22.102940,53.171120,31.899643,0.728282,0.185156,28.487233,7.664479,7.638352,17.584156,23.855382,17.485761,0.014160,0,0,1,0
7,-249.314911,114.702881,13.911386,84.959076,49.529163,0.795795,0.192779,10.192968,4.048439,28.100217,21.638967,24.241870,16.576920,0.014648,0,0,0,0
8,-140.343414,5.294115,-38.833565,30.500084,8.579231,0.975829,0.193100,21.339723,10.523174,12.676945,16.855882,24.412682,15.619917,0.045410,1,1,0,0
9,-196.379486,35.054298,-25.992308,34.633560,11.590721,0.421697,0.193369,21.990419,5.134994,13.101592,17.295208,28.329211,15.240908,0.063477,0,0,0,0
10,-268.991516,86.967987,-44.225677,36.566425,41.174847,1.234707,0.138844,32.149195,9.769249,7.179000,17.637304,31.743358,19.663359,0.038086,0,0,0,1
11,-255.257080,139.091003,15.260105,65.174393,63.264530,0.674587,0.157673,6.716609,4.655346,21.579412,16.142934,31.372575,19.233974,0.026367,0,0,0,0
12,-289.952850,93.080765,-25.352345,37.341553,44.160194,0.947747,0.085731,24.292207,6.613496,9.651358,12.166064,26.438606,24.957691,0.040039,0,0,0,0
13,-303.003510,88.236145,-21.405519,34.964420,44.125999,1.011227,0.087890,17.152012,6.697968,8.469750,10.004148,22.565950,23.805523,0.028809,0,0,0,1
14,-267.527496,148.864929,50.064449,78.797226,43.836205,0.733123,0.153544,8.511559,6.844665,21.481183,11.926021,23.530085,25.428187,0.018555,0,0,0,0
15,-271.248077,148.578796,49.467918,76.045288,46.619110,0.829681,0.154729,11.583347,11.923657,19.034239,20.567251,19.274307,25.509019,0.015625,0,0,0,0
16,-314.381073,116.654305,37.157494,55.940720,43.167435,0.873116,0.051393,10.368374,5.568770,15.307154,10.509373,25.574464,17.473448,0.017090,0,0,1,0
17,-282.970032,149.533737,59.761139,76.843803,45.674553,0.933084,0.108075,18.167880,6.221112,25.636174,17.998858,20.224333,23.796516,0.017090,0,0,0,0
18,-296.174530,138.173050,55.872879,70.178864,43.123627,0.652360,0.086264,20.977989,8.296178,17.036570,13.088485,18.062525,14.051901,0.009277,0,0,0,0
19,-324.734680,92.809189,-3.237435,16.706848,24.229679,0.790241,0.020478,12.241886,6.411015,13.725787,15.214999,17.296349,25.513011,0.125000,0,0,0,0
20,-308.790131,98.163010,-20.757275,-4.334536,7.414809,0.903566,0.015461,21.017675,8.130558,9.264268,8.928344,24.487129,27.816791,0.107910,0,0,0,0
21,-305.856354,90.937088,-20.055355,12.630109,10.934765,0.614561,0.021787,14.884452,4.879018,8.419210,10.014454,24.626371,21.565163,0.085449,0,0,0,0
22,-300.965820,86.666939,-38.010609,13.744681,35.367912,1.555879,0.022018,13.226253,3.920982,5.678022,13.104873,24.474646,14.813124,0.081543,1,0,0,0
23,-270.878876,170.999725,63.193199,52.199116,40.326664,0.749547,0.129881,10.498180,7.860634,17.853080,24.653820,16.885041,19.429394,0.013672,0,0,0,0
24,-261.715271,156.434921,32.895569,52.166515,55.237099,0.654943,0.091152,9.553072,8.522694,19.838404,19.023999,31.467591,26.288555,0.028320,0,0,1,1
25,-115.914970,73.444489,48.812187,73.218269,-4.732096,0.598969,0.163638,12.684424,14.526786,11.889319,19.187135,16.742530,19.209134,0.090820,0,0,0,0
26,-291.974579,159.321259,66.904442,47.102509,29.484333,0.545145,0.079433,16.796582,18.292988,19.256493,21.412945,20.976792,20.724596,0.013184,0,0,0,0
27,-333.689972,86.987122,-1.178684,20.287733,30.329233,0.987914,0.024222,9.111703,7.518948,8.580112,12.307952,19.851563,26.144243,0.057129,0,0,0,0
28,-337.539856,93.505608,6.610629,10.605308,34.013523,0.571198,0.026919,17.544306,4.740095,9.867753,9.997233,26.310341,18.510641,0.049316,0,0,0,0
29,-323.798889,85.611786,-18.743752,12.871001,39.913010,0.765579,0.025501,18.809522,11.596731,12.598470,14.028604,20.098724,28.956119,0.101074,0,0,0,0
30,-335.550568,86.932274,-5.374519,15.638857,40.378418,0.976999,0.027813,13.646889,5.984177,6.419681,17.341069,34.613670,26.304738,0.098145,0,0,0,1
31,-234.006271,190.078674,41.982189,34.410194,22.886192,1.125030,0.143536,19.437251,14.653225,14.482168,20.854772,27.387718,23.820378,0.018555,0,0,0,0
32,-254.862549,152.528564,29.929958,47.427353,23.089886,0.920075,0.076461,17.045299,13.350430,11.923092,22.498459,17.948533,18.163601,0.029785,1,1,0,0
33,-208.967331,202.685913,43.689682,20.083076,14.663977,0.718964,0.203369,15.462677,4.913046,14.130890,28.515977,21.507740,29.084720,0.038086,0,0,0,0
34,-223.177719,170.972473,8.132956,36.772800,30.244019,1.062688,0.127100,28.792077,7.674105,16.756287,34.726958,24.718067,37.400333,0.040527,0,0,0,0
35,-310.149261,102.907494,-8.613552,10.869639,27.491150,0.469796,0.057584,19.950336,3.805701,8.289690,27.836124,21.620273,19.319299,0.055176,0,0,0,0
36,-307.242950,96.295639,-28.352280,1.403397,26.961943,1.053958,0.042467,15.893653,9.845158,7.288840,25.579406,27.400521,28.740184,0.063477,1,0,0,0
37,-240.429749,184.870361,33.812973,22.821026,21.258976,0.661459,0.100588,19.629126,13.031862,13.368112,23.855728,15.726637,40.952767,0.020020,0,0,0,0
38,-325.741455,88.218079,-0.192678,19.827549,2.921886,0.578832,0.023208,20.867165,7.167268,4.653522,23.416989,13.326659,23.746730,0.066895,1,0,0,0
39,-245.462112,181.158234,48.760017,33.596123,-3.027182,0.674135,0.099643,16.698934,10.268012,15.337889,22.333497,19.205758,24.019969,0.015625,0,0,0,0
40,-252.132294,40.058632,-9.551805,33.382744,-6.440175,0.369632,0.066771,15.404962,6.673235,8.442925,19.813696,15.171520,14.506064,0.148438,0,1,1,0
41,-226.852661,17.228127,-21.172611,17.234661,-21.551785,0.357107,0.068634,16.897966,9.052927,8.227445,28.551648,27.890171,21.627344,0.094238,0,0,0,0
42,-325.445587,81.896851,-17.070114,3.631987,2.946557,0.884000,0.040793,10.268721,5.109094,7.548350,29.727981,32.794461,21.637679,0.065430,0,0,0,1
43,-233.547287,195.959076,40.080967,7.783756,1.860073,0.663526,0.116220,18.274085,7.993236,16.934771,15.335463,22.929109,28.688303,0.030762,0,0,0,0
44,-301.962646,107.757240,-15.185066,-3.980098,8.958520,0.774283,0.020754,19.622244,11.936484,8.002841,17.493031,26.728961,30.151952,0.085938,0,0,0,1
45,-204.166412,207.133606,32.182392,5.161504,-16.443682,0.941010,0.150591,15.658498,10.972739,21.985673,18.373666,27.118420,25.236260,0.021973,0,0,0,0
46,-195.531342,204.051758,13.840961,9.582897,9.515129,1.133377,0.144739,19.934661,3.747493,15.863220,12.454699,17.063766,24.558958,0.018066,0,0,0,0
47,-226.755539,209.029572,47.888916,-0.426610,-2.615848,0.478594,0.135734,18.876301,5.057772,13.325261,15.363674,25.649069,17.889354,0.015137,0,0,0,0
48,-212.332718,195.155273,8.577594,-4.442951,20.553165,1.162826,0.121892,15.339873,5.490398,15.137473,14.529569,27.938568,23.131267,0.028809,1,1,0,0
49,-210.152527,222.424118,46.893559,-13.087500,-21.546944,0.946248,0.187342,24.202885,6.736790,11.506844,17.042512,28.489484,23.085186,0.014160,0,0,0,0
50,-228.033600,214.779663,49.521633,-13.290567,-7.805249,0.694734,0.191859,25.330733,8.515665,15.559344,22.360482,30.768744,19.830708,0.011719,0,0,0,0
51,-220.871597,204.964966,32.020187,-3.239427,4.400624,0.838711,0.174879,24.418101,6.387149,14.575031,24.813091,23.741499,23.231745,0.016602,0,0,0,0
52,-230.910263,204.624329,38.893433,-13.321120,-1.579393,0.338676,0.154069,26.178441,14.357476,16.766369,25.977049,24.187184,18.586702,0.018066,0,0,0,0
53,-219.811508,195.885468,13.311380,-7.777493,21.284813,0.571677,0.146205,30.894131,13.846063,12.175383,22.407611,22.548633,31.318949,0.017090,0,0,0,0
54,-231.208160,194.628708,24.367367,-6.594116,14.231882,0.742436,0.141127,24.843109,4.757176,12.123654,17.059522,29.033031,27.110329,0.019531,0,0,0,0
55,-222.125229,187.472641,7.103064,-1.971821,23.959217,0.686485,0.149986,27.298280,4.927888,15.938683,18.292932,22.741911,21.393004,0.016113,0,0,0,0
56,-219.965622,183.321014,7.698159,15.449369,29.617275,1.140136,0.147959,24.533754,7.109128,17.773199,14.690429,21.405542,21.195930,0.016113,1,0,1,0
57,-94.594566,130.672455,20.586546,20.899511,-20.227581,0.521974,0.234330,20.981954,10.322017,11.168198,20.793905,21.466907,16.053178,0.037598,0,0,0,0
58,-179.869583,207.414429,-4.636553,3.932952,23.956028,1.268708,0.208801,24.004967,6.050694,13.586731,25.549335,20.559962,32.889558,0.025879,0,0,0,0
59,-202.538589,208.579742,8.888140,-12.042890,23.529583,0.542424,0.177034,25.628105,9.138219,15.284215,18.905702,19.086848,21.832536,0.019043,0,0,0,0
60,-212.919678,193.626343,-0.885172,-4.851453,35.634293,0.605794,0.162235,21.363583,14.084106,17.602472,18.799372,21.713627,28.544878,0.018066,0,0,0,1
61,-224.864868,186.579086,3.875288,-6.626256,22.458424,0.707332,0.099513,23.154320,16.673921,11.217633,19.118261,13.585182,42.195495,0.034668,0,0,0,1
62,-209.022583,198.461853,11.503517,-5.295247,4.274926,0.385872,0.124865,20.486431,10.030536,13.059466,20.078609,18.109853,25.445246,0.020996,0,1,0,0
63,-178.153427,222.358887,3.631438,-13.227533,14.069400,0.803870,0.202301,18.605157,9.136847,11.531611,17.790477,22.272169,28.452418,0.027832,0,0,1,0
64,-198.207626,204.860199,12.203571,-9.198158,13.011684,0.572897,0.172092,26.693566,5.636086,13.716179,17.742937,18.779210,16.993505,0.042480,1,1,0,1
65,-253.451752,45.548744,38.330925,47.208378,2.873753,0.344256,0.395485,21.689574,10.326085,15.897503,15.793884,13.009115,12.415181,0.008789,0,0,0,0
66,-229.923294,187.687622,18.888992,-1.941131,11.629779,0.347667,0.090252,13.066381,15.638659,19.169596,14.880507,25.658264,16.224116,0.042969,1,0,0,0
67,-212.504730,17.126059,-13.136572,28.858208,-19.824831,0.315871,0.035823,17.790298,15.491310,10.619258,21.038017,15.429900,24.072937,0.238281,0,0,0,0
68,-299.884766,105.083099,-25.772661,-11.258858,7.793633,0.603955,0.050449,28.376565,9.009656,11.844358,22.659677,20.474155,28.579236,0.084473,0,0,1,0
69,-211.306763,183.332611,2.277431,8.295282,16.622089,0.508289,0.100115,30.466289,4.159077,15.720179,17.259063,23.900905,29.005079,0.023926,0,0,0,0
70,-295.600983,90.335419,-38.284752,13.022667,34.707924,0.878798,0.039006,22.701171,4.249633,12.092404,18.832719,18.724280,25.223764,0.125977,0,0,1,1
71,-140.747559,102.353531,24.935427,34.407673,-16.104753,0.192157,0.101062,21.275410,4.295085,19.831117,14.944177,18.421949,15.892906,0.077637,0,0,0,0
72,-152.317093,-11.390629,-64.847313,7.962402,0.775349,0.973149,0.108430,15.379020,6.040946,6.435941,21.974049,22.479108,16.152877,0.098145,0,1,0,0
73,-306.925568,77.848801,-40.853752,-7.922009,19.044281,0.986117,0.132278,11.447204,12.309994,17.554777,13.574611,40.845429,18.211206,0.073730,0,0,0,0
74,-332.516907,86.862305,-22.112541,-15.867498,28.786980,0.951727,0.082148,13.120925,4.578561,11.680181,20.442942,38.344757,21.213799,0.079590,1,0,0,1
75,-123.013367,113.048386,13.991033,26.744881,-11.233631,0.299823,0.121528,20.496982,4.578998,15.476361,15.283022,26.287689,18.740458,0.064941,0,0,0,0
76,-330.045441,93.773590,-7.603398,-2.124009,29.959085,0.227387,0.023635,17.294096,6.256647,13.406708,8.165029,28.301701,19.434429,0.074707,0,0,0,0
77,-301.994385,103.132996,-25.715656,1.811626,42.171207,0.625243,0.051165,22.013110,10.104337,8.643427,11.913575,21.701617,28.238040,0.109863,0,0,0,1
78,-163.946365,212.016205,-27.378941,-0.605962,48.266907,0.506271,0.181477,18.049703,4.878365,19.809820,16.465990,21.242265,22.088378,0.043945,1,0,0,0
79,-102.248970,137.924164,0.044831,18.755795,-6.056188,0.587828,0.162767,20.237875,7.835917,19.972532,17.611682,17.440390,17.551130,0.054688,0,0,0,0
80,-221.075745,86.290314,-4.909818,24.085117,3.713124,0.681639,0.158866,21.432625,10.984195,12.949404,14.573548,13.525153,20.190787,0.097656,0,1,1,1
81,-238.546768,58.979256,37.228359,49.874786,6.633728,0.383425,0.377384,22.552772,9.229439,8.319324,12.205349,15.056556,14.688068,0.006348,0,0,0,0
82,-192.876022,165.760498,1.435386,24.918621,16.740662,0.636482,0.103623,13.033822,7.905260,16.733565,19.513703,17.681899,22.260903,0.068359,1,0,0,0
83,-182.106232,11.873513,-9.252584,41.059818,-13.504377,0.208287,0.039444,22.584198,7.679839,6.282193,12.351641,14.852884,13.113117,0.381348,0,0,0,0
84,-283.445587,108.307541,-32.313545,13.627851,42.350189,1.081062,0.035031,17.804115,8.279393,12.928293,8.370664,18.671750,24.109440,0.109863,0,0,1,1
85,-134.837830,209.738861,-48.198776,10.661692,33.417801,0.956838,0.207404,19.310592,12.808812,17.147548,23.130346,16.218832,23.728794,0.041016,0,0,0,0
86,-185.476974,195.804688,-9.895082,11.614491,19.571970,0.296044,0.132780,36.661892,9.905562,16.231747,16.431225,18.550254,17.358216,0.018066,0,1,0,0
87,-168.595078,0.383383,-6.545314,40.868710,-29.905041,0.440268,0.049990,20.984917,10.654637,11.444052,12.585766,20.032822,17.789033,0.387207,0,0,0,0
88,-335.044434,82.581284,-1.888915,29.084766,32.649261,0.952716,0.007905,33.427120,5.315108,9.281378,11.319202,16.959392,20.531362,0.090332,1,1,0,0
89,-131.545441,202.183411,-50.133038,17.916569,29.335928,0.659965,0.256048,33.916767,15.065132,12.529023,14.458122,21.096449,16.915730,0.018066,0,0,0,0
90,-201.774902,189.328796,-7.573226,3.237739,18.029152,0.191101,0.109660,33.574598,13.631630,12.838490,16.375269,15.600995,16.262974,0.025391,0,0,1,0
91,-166.663116,2.747838,-7.276819,36.543552,-29.074856,0.377282,0.049246,21.130762,9.311473,12.732066,13.627992,13.044583,18.557442,0.397949,0,0,0,0
92,-293.787048,98.357697,-35.056099,-3.507982,9.341697,0.794659,0.013409,20.745686,10.880295,10.862738,10.322832,17.386484,21.944599,0.123047,0,1,1,0
93,-121.725365,198.552612,-47.116394,31.628632,17.792782,0.742031,0.239374,26.750785,9.677289,13.683164,15.756873,22.302178,18.054930,0.029297,0,0,0,0
94,-195.931366,169.945709,-25.628653,22.795593,28.824387,0.172102,0.094350,21.538085,12.007353,13.498301,16.761444,19.415560,15.462789,0.031738,0,0,0,1
95,-170.220764,5.407522,-6.505636,33.301994,-29.767023,0.295500,0.045358,22.595392,5.041752,6.081571,14.339044,16.135642,14.409701,0.405273,0,0,0,0
96,-273.233521,95.547356,-50.681293,8.285232,21.992434,0.914701,0.029496,31.301572,9.649348,10.362627,14.972831,24.684620,19.375387,0.093262,0,1,1,1
97,-237.698410,31.239128,20.189829,50.005875,8.840090,0.290319,0.446639,21.614100,9.390030,20.685986,11.983721,12.434763,15.259489,0.006836,0,0,0,0
98,-191.025253,180.981079,-10.107173,22.672234,22.166294,0.271140,0.105100,13.131212,7.163633,16.482800,14.350857,19.028421,16.519281,0.025879,1,0,0,0
99,-195.053528,40.595055,-18.787714,16.073507,-22.496208,0.608217,0.027298,40.273171,10.912393,7.871540,13.260275,13.135286,17.257594,0.269531,0,0,0,0
100,-252.829208,104.134590,-46.269028,10.911582,-2.697944,0.642325,0.018810,25.759095,8.363126,6.113001,12.169676,23.710794,16.910760,0.105469,0,0,1,0
101,-160.590378,176.792633,-35.795162,24.832035,17.006954,0.202117,0.120653,23.537541,5.881464,15.228309,15.245681,14.741335,18.915814,0.038086,0,0,0,0
102,-233.567429,104.969559,-61.498775,9.880913,-2.931989,0.834994,0.030432,26.966949,3.426926,8.199742,13.794831,29.158060,15.894977,0.102539,1,0,1,0
