subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-256.518524,59.715126,-75.576019,74.904312,20.475885,1.416110,1,0,0,1
1,-260.479950,169.642303,15.490808,36.627068,23.351330,0.484632,0,0,0,0
2,-322.377625,155.694229,47.497105,13.752612,-0.269433,0.574842,0,0,1,0
3,-257.035767,178.536835,22.474695,14.784433,-9.763165,0.713956,0,0,0,0
4,-232.859589,151.260880,-6.416193,34.542702,-15.231451,0.751115,0,1,0,0
5,-221.045654,165.552795,-7.529446,31.013506,-9.707937,0.444786,0,0,0,0
6,-233.367325,162.918579,-1.574744,34.184181,-2.358896,0.639999,0,0,0,1
7,-237.378647,170.255356,4.821883,28.480469,-17.611822,0.499306,0,0,0,0
8,-278.992218,163.219604,27.528799,24.561153,-11.268068,0.718706,0,0,0,0
9,-299.914398,139.919418,19.596409,31.163563,-6.406113,1.111970,0,0,0,0
10,-335.310425,145.818115,44.248219,17.716759,20.513374,1.075623,0,1,0,0
11,-233.492767,157.425079,-10.401452,29.633244,-16.049236,0.590390,0,0,0,0
12,-294.710815,130.023666,-1.689641,14.017504,-12.386320,0.678529,0,0,1,0
13,-261.220673,158.137741,8.749436,31.648600,-4.271520,1.084630,0,0,0,0
14,-164.151962,156.115128,-69.050797,26.354494,-0.962815,3.291022,0,1,0,0
15,-291.867645,144.884521,22.863609,24.457008,-6.249413,0.985890,0,0,0,0
16,-273.076141,152.276367,8.511152,32.266071,14.775719,3.790062,1,0,0,1
17,-221.826828,185.843109,3.508246,14.435326,-8.257093,0.840605,0,0,0,0
18,-228.212448,168.043320,-12.993278,17.655918,10.583467,0.664634,0,0,1,0
19,-287.257050,187.923721,41.660362,-4.564558,1.717139,0.599821,0,1,0,0
20,-224.211258,143.071274,-40.059273,37.130466,23.582714,0.703939,0,0,0,0
21,-228.925278,154.139923,-28.994871,31.066750,17.925209,0.494426,0,0,0,0
22,-212.302765,173.480240,-21.319326,24.849321,11.178475,0.938157,0,0,0,0
23,-246.725067,147.745163,-11.846298,40.174103,15.733288,0.858756,0,0,0,0
24,-213.177200,179.819885,-17.226929,18.610321,-0.373037,1.472765,0,0,0,0
25,-266.197266,150.473465,-0.611601,28.526760,8.338909,0.737148,0,0,0,0
26,-284.767456,151.556915,4.384275,9.757313,11.676985,1.469407,0,0,0,0
27,-326.206635,157.537079,38.846359,-5.024639,9.758777,0.664114,0,0,0,0
28,-282.216705,188.081528,19.694687,-26.663506,10.483293,0.775632,0,0,0,0
29,-272.801880,152.231308,-20.323421,-6.709486,9.546676,1.356762,0,0,0,0
30,-268.096710,142.706360,-32.036900,-0.801889,8.810302,0.812008,0,0,0,0
31,-343.020935,149.000610,42.599041,-13.551182,-5.251700,0.605864,0,0,0,0
32,-175.892059,180.733688,-23.602673,38.026474,-7.408951,1.315306,0,0,0,0
33,-227.765717,185.225708,1.902398,16.228401,-0.982905,0.877382,0,0,0,0
34,-184.466690,177.515182,-6.130058,31.608889,-46.896473,3.926315,0,0,0,0
35,-252.658081,166.207275,11.872160,29.006077,1.262782,0.754184,0,0,0,0
36,-208.021286,183.995636,-7.245533,14.753125,-10.155051,0.654721,0,0,0,0
37,-209.880722,176.809204,-11.618809,13.375751,-13.637880,0.605452,0,0,0,0
38,-195.561142,198.918625,0.158952,18.171022,-0.643847,0.885177,0,0,0,0
39,-231.119034,173.911636,2.630524,16.980892,-7.004665,0.657649,0,0,0,0
40,-260.702850,164.408676,12.866703,16.285824,-11.735703,0.678145,0,0,0,0
41,-310.528687,156.606201,13.823976,-16.666605,11.747922,0.869851,0,0,0,0
42,-247.503784,171.308594,15.797536,32.739292,-7.454986,1.369691,0,0,0,0
43,-242.823151,149.489868,-0.923977,39.211983,-17.376368,0.580463,0,0,0,0
44,-267.841858,161.078064,16.395519,22.193203,-14.564257,3.043847,0,0,0,0
45,-266.478210,158.464203,20.599218,29.273651,-16.970905,0.549525,0,0,0,0
46,-238.722382,158.554153,-18.950104,32.791645,32.761360,1.410194,0,0,0,0
47,-263.997833,155.883057,-0.840950,26.434200,14.609889,0.814342,0,0,0,0
48,-218.046417,207.979874,2.957918,-0.230447,7.431006,2.907233,0,0,0,0
49,-203.493927,190.017578,-3.460889,26.815582,-4.057479,1.121533,0,0,0,0
50,-228.938248,180.039215,6.090611,25.284954,-6.255203,0.784846,0,0,0,0
51,-241.534836,168.473419,7.658660,26.456699,-5.735087,1.042095,0,0,0,0
52,-256.845398,162.873077,8.712765,24.709251,-6.243091,0.788630,0,0,0,0
53,-284.302612,148.103546,16.912647,28.233948,-3.187329,0.854891,0,0,0,0
54,-320.988312,150.829971,43.342995,14.239620,-9.415071,1.037701,0,0,0,0
55,-261.089905,133.484924,-40.163620,7.336293,11.736992,2.812012,0,0,0,0
56,-174.245163,185.870544,-30.189419,31.377144,-1.223800,0.924229,0,0,0,0
57,-235.113403,158.418839,-0.797710,45.751778,-18.775616,2.281769,0,0,0,0
58,-207.567429,156.321747,-21.545759,58.630558,10.874182,0.777529,0,0,0,0
59,-269.090912,165.518738,18.059101,19.534914,6.970140,1.069941,0,0,0,0
60,-230.209656,166.101715,-20.280796,14.435775,4.131596,1.379576,0,0,0,0
61,-227.632065,172.643433,-9.893687,8.750295,-9.103113,0.939126,0,0,0,0
62,-239.666122,165.712250,-2.257451,18.086206,-17.219126,1.383410,0,0,0,0
63,-268.462067,149.315125,3.031095,23.759583,-3.504232,0.535268,0,0,0,0
64,-180.753464,196.591827,-22.797745,23.006424,4.577286,1.417393,0,0,0,0
65,-202.429840,174.284485,-21.586641,21.080389,-12.557850,0.506470,0,0,0,0
66,-218.992004,176.101837,-8.004339,31.871021,4.443313,1.253677,0,0,0,0
67,-327.269409,171.269241,61.935524,-2.863348,-4.181792,0.291426,0,0,0,0
68,-220.700394,180.879089,-4.313336,22.379688,-1.281945,0.542461,0,0,0,0
69,-237.475662,167.136871,-8.783571,21.725229,5.159229,0.575010,0,0,0,0
70,-220.724777,186.693329,-2.710451,18.143251,7.638884,0.619769,0,0,0,0
71,-239.696228,179.784286,8.421238,17.255808,-0.558621,0.446958,0,0,0,0
72,-237.316544,183.981567,5.570647,14.946939,0.643674,0.725180,0,0,0,0
73,-309.561432,171.818604,55.634846,14.365023,0.342345,0.749299,0,0,0,0
74,-188.715805,190.743378,-25.991446,12.919356,0.465158,0.694320,0,0,0,0
75,-213.237442,183.455917,-18.511255,12.019772,-2.193766,0.660646,0,0,0,0
76,-226.414902,171.120453,-12.959675,30.812576,27.104439,1.013165,0,0,0,0
77,-330.390503,167.411011,56.865044,-12.128206,-15.831582,0.433947,0,0,0,0
78,-232.661514,118.695045,-26.070951,78.486427,0.939527,0.866477,0,0,0,0
79,-268.501923,158.410858,12.875359,27.092976,8.626692,1.003253,0,0,0,0
80,-243.577820,202.236908,26.773792,5.823261,5.234691,0.479310,0,0,0,0
81,-310.573914,175.627121,40.826942,-19.701416,-1.278579,0.430056,0,0,0,0
82,-234.339035,184.413605,12.794241,12.512378,-17.941502,0.530931,0,0,0,0
83,-231.195908,178.530319,1.637446,23.127937,0.791708,0.820239,0,0,0,0
84,-219.786743,192.220825,1.347527,3.023471,-11.076694,0.787518,0,0,0,0
85,-236.011749,180.396851,11.346604,19.100494,-8.358917,0.451886,0,0,0,0
86,-221.305069,192.311111,7.437299,12.177460,-1.112350,0.622756,0,0,0,0
87,-238.463882,175.667206,10.529436,31.957432,6.126479,0.568458,0,0,0,0
88,-288.698578,170.286713,33.087132,10.406876,1.069800,0.667908,0,0,0,0
89,-334.600067,149.752197,44.109802,-0.622994,-10.612881,0.591582,0,0,0,0
90,-355.311340,143.442474,51.123013,-12.894342,-17.961853,0.664940,0,0,0,0
91,-227.226196,122.145859,-69.420624,18.124165,8.532610,0.851102,1,0,0,0
92,-223.586884,153.097931,-39.452553,20.984406,15.687437,0.810296,0,0,0,0
93,-334.374939,158.852448,46.388405,-14.671707,-5.447733,0.539937,0,0,0,0
94,-252.709076,175.174622,14.291980,18.046501,-14.824461,0.537080,0,0,0,0
