subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-256.518524,59.715126,-75.576019,74.904305,20.475887,1.416110,0.038626,5.848682,2.671883,12.921772,11.313890,11.335119,19.951458,0.134766,1,0,0,1
1,-260.479950,169.642303,15.490808,36.627068,23.351330,0.484632,0.083488,10.066584,10.281745,16.443301,21.242930,23.776103,17.557725,0.017578,0,0,0,0
2,-322.377625,155.694229,47.497105,13.752612,-0.269433,0.574842,0.061944,3.939475,9.102849,11.488246,19.394180,19.137707,16.826185,0.008789,0,0,1,0
3,-257.035767,178.536865,22.474697,14.784433,-9.763168,0.713956,0.104077,4.319432,14.679502,16.715242,18.073823,21.681519,18.930565,0.015137,0,0,0,0
4,-232.859589,151.260880,-6.416191,34.542702,-15.231452,0.751115,0.106645,3.281269,13.538774,12.459493,22.971716,23.609559,29.492743,0.032227,0,1,0,0
5,-221.045639,165.552795,-7.529446,31.013504,-9.707938,0.444786,0.120334,4.438011,19.105618,12.719618,19.096701,21.839118,22.847755,0.022949,0,0,0,0
6,-233.367325,162.918579,-1.574744,34.184181,-2.358896,0.639999,0.118248,8.478933,17.654633,13.070677,22.397305,24.506934,26.882289,0.023438,0,0,0,1
7,-237.378647,170.255356,4.821882,28.480469,-17.611824,0.499306,0.122524,10.160465,13.368521,14.389138,19.992435,23.535223,27.105124,0.022461,0,0,0,0
8,-278.992218,163.219604,27.528799,24.561153,-11.268067,0.718706,0.086456,6.817944,14.519526,18.450746,19.454684,19.693795,26.313771,0.020508,0,0,0,0
9,-299.914398,139.919418,19.596409,31.163563,-6.406113,1.111970,0.039237,5.933253,11.337191,14.867963,19.568505,19.662812,16.328442,0.018555,0,0,0,0
10,-335.310425,145.818115,44.248219,17.716759,20.513376,1.075623,0.106346,10.322115,12.856370,9.884736,24.136754,14.614450,16.901744,0.005859,0,1,0,0
11,-233.492767,157.425079,-10.401451,29.633244,-16.049238,0.590390,0.111738,12.124794,21.864898,15.843245,21.826334,23.579054,29.019752,0.021484,0,0,0,0
12,-294.710815,130.023666,-1.689644,14.017502,-12.386320,0.678529,0.031498,4.310061,4.800845,11.870113,11.698763,14.859048,12.840151,0.026367,0,0,1,0
13,-261.220673,158.137741,8.749437,31.648600,-4.271521,1.084630,0.095609,0.677114,16.668636,17.238929,18.360006,17.414956,20.277586,0.021484,0,0,0,0
14,-164.151962,156.115128,-69.050797,26.354494,-0.962816,3.291022,0.071613,4.092116,5.039723,7.059652,9.685487,7.872704,15.686248,0.042969,0,1,0,0
15,-291.867645,144.884521,22.863607,24.457005,-6.249413,0.985890,0.102842,5.751734,8.771642,13.016824,12.930251,17.560860,19.104385,0.007324,0,0,0,0
16,-273.076141,152.276367,8.511152,32.266071,14.775719,3.790062,0.090885,7.093638,9.913188,6.089574,16.301285,15.691706,17.449590,0.009277,1,0,0,1
17,-221.826828,185.843109,3.508245,14.435325,-8.257092,0.840605,0.104070,6.361580,7.619362,12.698607,14.880826,24.182323,20.534356,0.020996,0,0,0,0
