subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-143.577835,174.317795,-82.754341,35.764755,26.208981,0.803093,0,0,0,0
1,-144.824081,159.772766,-97.185577,34.300041,22.883999,0.648544,0,0,0,0
2,-113.417664,178.543579,-95.728920,37.875397,17.242310,0.725149,0,0,0,0
3,-163.391663,172.013580,-75.967239,36.468887,39.373505,0.663383,0,0,0,0
4,-162.525391,167.370468,-77.087219,38.641716,32.791382,1.217823,0,0,0,0
5,-155.480042,153.597488,-95.507278,37.180992,23.668720,0.620413,0,0,0,0
6,-131.091873,178.717133,-87.356705,35.501595,20.828876,0.838854,0,0,0,0
7,-169.177536,171.417908,-70.916077,39.345879,40.735233,0.287906,0,0,0,0
8,-146.323822,173.905853,-82.477646,32.655830,21.378132,1.079896,0,0,0,0
9,-152.802582,136.625183,-111.078339,38.455917,18.576683,0.517316,0,0,0,0
10,-131.403183,177.816772,-87.275681,36.471451,20.682816,2.325506,0,0,0,0
11,-170.825027,172.283508,-73.179016,32.138359,38.229950,0.155633,0,0,0,0
12,-169.430466,171.834778,-71.064888,35.709515,35.831207,0.487883,0,0,0,0
13,-188.095963,124.249130,-99.270294,42.737862,23.477814,0.386108,0,0,0,0
14,-117.941452,178.170532,-96.139114,35.018608,16.862318,2.480119,0,0,0,0
15,-151.972534,176.328308,-74.457909,41.747311,35.162971,0.436582,0,0,0,0
16,-135.069641,176.095276,-89.821770,28.636793,14.755880,0.389149,0,0,0,0
17,-179.877563,127.548157,-104.499733,34.442554,19.162556,0.546520,0,0,0,0
18,-117.148331,171.325546,-111.422287,22.998266,13.280231,1.658689,0,0,0,0
19,-172.233719,168.122314,-73.140221,35.969482,39.057518,0.151036,0,0,0,0
20,-145.869980,177.690063,-82.743355,30.208290,25.396893,0.458241,0,0,0,0
21,-184.408005,124.883667,-101.478210,40.008369,21.419788,0.356098,0,0,0,0
22,-124.115578,178.149170,-93.321785,33.321384,21.601822,1.859810,0,0,0,0
23,-166.488800,170.462311,-73.876846,38.493729,40.880173,0.451254,0,0,0,0
24,-142.731506,173.936493,-84.934479,31.732855,20.571400,0.783730,0,0,0,0
25,-175.879944,132.738037,-100.728821,37.150528,22.493349,0.601244,0,0,0,0
26,-116.975426,182.415283,-89.201180,37.387840,15.997309,2.701143,0,0,0,0
27,-168.407715,169.770370,-73.522247,34.789143,33.434906,0.441180,0,0,0,0
28,-153.474380,175.599762,-76.558029,37.923164,30.119133,0.820578,0,0,0,0
29,-185.704971,129.208572,-94.125893,40.793995,21.824459,0.630325,0,0,0,0
30,-145.475815,162.334473,-93.903214,36.375748,25.086580,1.338461,0,0,0,0
31,-161.099472,172.416107,-74.164917,39.422073,38.261024,0.372836,0,0,0,0
32,-172.206085,177.746765,-67.083694,30.552689,36.545483,0.590869,0,0,0,0
33,-178.560410,145.259247,-92.080948,29.941570,22.949907,0.483343,0,0,0,0
34,-152.059357,167.090668,-90.362991,27.889168,22.925013,0.877011,0,0,0,0
35,-156.518051,176.259521,-70.907684,41.463478,37.215919,0.446804,0,0,0,0
36,-157.930603,175.940552,-73.487984,33.730324,28.963263,0.467366,0,0,0,0
37,-155.485809,161.088852,-87.847923,38.864914,27.623455,0.838087,0,0,0,0
38,-145.170746,171.472198,-89.071960,31.700420,27.620750,0.773072,0,0,0,0
39,-136.911224,185.374298,-74.736298,42.123589,32.010849,0.497691,0,0,0,0
40,-136.468582,182.733612,-77.946518,34.251137,19.920057,0.447327,0,0,0,0
41,-141.792511,167.492035,-92.685677,32.552238,20.479446,1.152263,0,0,0,0
42,-121.695786,179.461823,-96.849075,30.051550,18.900839,1.169252,0,0,0,0
43,-153.168716,179.331116,-73.250771,36.942799,33.135803,0.425527,0,0,0,0
44,-127.850632,175.548157,-94.944817,29.999355,18.430464,1.053960,0,0,0,0
45,-159.510208,150.808472,-96.192978,36.102150,26.932001,0.373174,0,0,0,0
46,-111.641083,182.909897,-98.042114,29.044071,12.003201,1.692678,0,0,0,0
47,-160.681580,176.995895,-68.839615,40.348721,38.651287,0.402193,0,0,0,0
48,-154.606125,155.257248,-91.378143,32.665607,16.682240,1.195864,0,0,0,0
49,-160.429092,148.452637,-93.489182,41.617195,28.503790,0.530692,0,0,0,0
50,-111.114143,175.205872,-106.882736,25.676220,7.549083,2.577605,0,0,0,0
51,-152.408951,177.244629,-75.617447,36.916138,34.953991,0.298933,0,0,0,0
52,-132.646332,174.773819,-94.409615,29.106480,19.242970,1.152428,0,0,0,0
53,-169.683121,171.520569,-70.099457,35.928490,36.061661,0.417587,0,0,0,0
54,-161.541595,177.870163,-66.957062,36.912792,30.614622,0.377537,0,0,0,0
55,-181.801208,127.148476,-99.890366,43.766853,31.783323,0.475840,0,0,0,0
56,-123.649796,168.364792,-104.308792,28.755238,8.386251,0.517638,0,0,0,0
57,-161.196579,168.337540,-79.176422,39.267582,39.425720,0.637214,0,0,0,0
58,-163.729034,176.003235,-70.068367,37.547424,36.750504,1.453631,0,0,0,0
59,-162.968903,137.299438,-109.169891,27.357395,14.950600,0.506403,0,0,0,0
60,-155.494217,142.942322,-107.745270,33.803108,20.600473,0.799472,0,0,0,0
61,-150.983032,179.517822,-78.296547,33.155327,33.683765,0.495460,0,0,0,0
62,-176.322891,176.563400,-62.937462,35.496452,41.118988,0.777854,0,0,0,0
63,-155.579956,174.286621,-77.739319,37.825447,35.693985,0.655876,0,0,0,0
64,-151.571442,177.366028,-74.904182,39.942284,32.953457,0.628877,0,0,0,0
65,-151.260773,161.910767,-94.176956,30.763248,20.449718,1.055043,0,0,0,0
66,-165.948471,145.195312,-98.251656,37.584183,28.905727,0.712724,0,0,0,0
67,-137.941986,184.948547,-75.999008,39.126114,31.124229,1.174949,0,0,0,0
68,-163.384384,169.138641,-75.107605,36.846287,31.882420,0.827748,0,0,0,0
69,-153.138092,163.458405,-90.160713,32.138927,27.495834,1.240094,0,0,0,0
70,-153.479767,155.323532,-94.385361,39.790459,27.768490,0.831844,0,0,0,0
71,-129.648651,189.219360,-75.921036,41.342136,31.039146,0.843737,0,0,0,0
72,-168.803314,164.563278,-76.602493,37.235027,33.759926,0.453888,0,0,0,0
73,-140.873398,166.369263,-90.786453,36.216576,22.328541,1.072785,0,0,0,0
74,-152.599030,155.418060,-95.136444,37.540161,25.411766,0.828406,0,0,0,0
75,-134.738007,184.820038,-77.727913,40.847183,32.836166,0.825999,0,0,0,0
76,-150.600311,175.263885,-73.450058,45.559509,37.755280,0.770461,0,0,0,0
77,-137.515472,175.785370,-83.882492,37.380962,26.245731,1.262740,0,0,0,0
78,-178.008514,135.190643,-96.871429,41.733841,33.577362,0.416611,0,0,0,0
79,-129.111343,184.185822,-83.863014,38.364929,29.032400,0.797957,0,0,0,0
80,-170.272415,165.897186,-74.781204,37.781368,35.200562,0.543859,0,0,0,0
81,-130.432129,180.017563,-88.869461,30.131649,17.788528,1.726599,0,0,0,0
82,-171.338806,138.815689,-98.278870,36.609734,24.455704,0.479845,0,0,0,0
83,-116.927658,189.650269,-89.246048,33.414852,23.829533,1.288089,0,0,0,0
84,-166.226486,168.439972,-73.114243,37.922661,32.702503,0.303209,0,0,0,0
85,-125.104996,174.838089,-94.554077,37.207195,22.310513,1.600073,0,0,0,0
86,-180.547775,128.012894,-100.837067,42.247513,29.512388,0.564314,0,0,0,0
87,-122.124207,183.948410,-87.914902,35.855499,20.342064,0.839698,0,0,0,0
88,-153.685913,174.453094,-79.165863,33.393936,29.625046,0.817895,0,0,0,0
89,-122.886887,181.246094,-90.069084,31.926910,12.443239,1.281273,0,0,0,0
90,-176.750687,129.686432,-102.823814,37.629868,22.077436,0.465039,0,0,0,0
91,-111.207794,193.259308,-87.128670,32.733196,20.014111,1.730545,0,0,0,0
92,-174.762314,163.104355,-72.906693,40.439507,36.922836,0.363529,0,0,0,0
93,-127.459816,173.474228,-95.509262,34.612488,21.684971,1.550952,0,0,0,0
94,-174.949234,128.691620,-101.848633,49.312332,29.115864,0.939243,0,0,0,0
95,-113.994446,190.679871,-86.791237,34.106976,16.656927,1.703903,0,0,0,0
96,-156.968582,170.476868,-78.847275,36.783005,33.596973,0.667406,1,0,0,1
97,-4.783631,108.037155,-58.620419,53.799416,-52.051304,0.479287,0,0,0,0
98,-35.066055,83.083168,-63.101768,56.128212,-36.128845,1.040083,0,0,1,0
99,-60.710064,115.268051,-38.884109,67.735397,-10.497625,0.416206,0,1,0,0
100,-89.759674,108.762566,-32.545467,81.815826,1.339441,0.436485,1,0,0,0
101,-87.730637,120.857185,-45.097973,69.917740,-3.287723,0.836026,0,0,0,0
102,-86.255165,105.691826,-56.279770,67.209671,-3.490923,1.174270,0,0,1,1
103,-3.010627,117.882782,-59.244316,60.265427,-38.336632,0.583867,0,0,0,0
104,-28.228016,102.930832,-58.913521,55.386826,-37.474670,0.480055,1,0,0,0
105,-63.653576,110.665207,-42.047310,73.128059,-11.789511,0.761583,0,1,0,0
106,-78.325409,116.395782,-39.605881,71.869049,-7.901451,0.536014,0,0,1,0
