subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-506.411835,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,1
1,-26.421053,39.374573,-53.069405,59.193100,-49.607109,2.422258,0,0,0,0
2,-157.158661,126.115028,-36.663689,10.078072,-17.504635,0.555294,0,0,1,0
3,-65.170921,94.432190,-69.993217,13.724548,-11.503399,0.284879,0,0,0,0
4,-163.841400,89.630844,-58.277321,13.928526,-4.780909,0.663745,1,1,0,0
5,-137.216156,145.770721,-53.275421,-3.257084,-19.185905,0.440556,0,0,0,0
6,-164.306335,115.362640,-27.825762,6.313657,-23.834206,1.849329,0,0,0,1
7,-74.815376,95.729240,-43.581894,14.010790,-39.507446,0.993426,0,0,0,0
8,-177.883804,96.961548,-38.656609,9.468187,-16.441113,0.283201,1,1,0,0
9,-115.108643,132.895599,-58.543816,6.641062,-35.143837,0.579743,0,0,0,0
10,-189.001511,128.326752,-14.194952,15.168169,0.814564,0.851515,0,0,1,0
11,-68.702362,104.516113,-44.224438,8.485819,-33.733643,1.366112,0,0,0,0
12,-158.028107,135.527100,-40.379173,1.602147,-2.204610,0.646032,1,0,0,1
13,-145.286407,83.814117,-26.980648,-10.605324,-32.875629,1.099242,0,0,0,0
14,-133.788971,65.733696,-18.689625,15.798918,-49.617619,1.906056,0,1,0,0
15,-81.859955,120.696228,-22.021149,-7.239820,-46.735313,0.437512,0,0,0,0
16,-239.831787,126.537094,3.185554,-10.444500,-22.956230,0.530131,1,0,1,0
17,-34.504944,92.522659,-31.527199,-13.235785,-46.271526,0.982083,0,0,0,0
18,-72.087410,26.803261,-17.841366,47.095634,-71.735641,0.900665,0,1,0,0
19,-50.469669,39.199722,-18.252192,58.686001,-70.183426,0.892575,0,0,0,0
20,-227.855728,120.362465,-4.938738,9.799077,-27.386452,0.740043,0,0,1,1
21,-61.018051,91.691422,-38.862991,-25.294102,-24.717754,0.875038,0,0,0,0
22,-103.665085,95.078629,-44.435493,5.071784,-26.977583,0.669905,1,0,0,0
23,-141.359375,130.484833,-33.108727,5.592995,-25.107067,0.417376,0,0,0,0
24,-229.522736,127.524910,-3.676198,2.004961,-13.586243,0.584977,0,0,1,1
25,-43.879555,112.638412,-82.532303,-11.706369,-26.374878,0.904905,0,0,0,0
26,-102.587280,98.414902,-48.650043,1.268577,-34.603207,0.739971,0,1,0,0
27,-119.299072,105.758377,-39.702595,2.063280,-44.304737,1.044081,0,0,1,0
28,-177.264969,142.690140,-36.640167,-5.836625,-12.044039,0.691886,0,0,0,1
29,-169.823517,107.349472,-22.659512,14.972239,-8.841563,0.570221,0,0,0,0
30,-131.610352,49.795555,-24.752008,34.198032,-38.674881,1.935199,0,0,0,0
31,-186.072830,102.390823,19.167492,25.294781,-18.312752,0.470635,0,0,0,0
32,-112.785988,-38.064030,-0.016091,96.506950,-55.693504,2.540923,1,0,1,0
33,-50.215908,26.156385,-49.892056,50.431702,-58.983215,0.766631,0,0,0,0
34,-189.535522,78.592674,-36.461723,11.002744,-22.456730,0.525047,0,1,0,0
35,-52.888577,110.414337,-57.467674,-1.395983,-24.878517,0.409304,0,0,0,0
36,-145.624695,124.243851,-33.321308,6.080838,-17.683245,0.867537,0,0,1,1
37,-133.072525,138.565796,-57.981106,-11.024389,-35.537846,0.523640,0,0,0,0
38,-203.324738,93.111870,-7.364978,11.162507,-26.192196,1.449426,1,0,0,0
