mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-506.411835,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,1
-26.421053,39.374577,-53.069405,59.193104,-49.607109,2.422257,0.211571,0,0,0,0
-157.158661,126.115028,-36.663689,10.078070,-17.504635,0.555294,0.146481,0,0,1,0
-65.170921,94.432190,-69.993217,13.724546,-11.503400,0.284879,0.183158,0,0,0,0
-163.841400,89.630844,-58.277321,13.928525,-4.780908,0.663745,0.070849,1,1,0,0
-137.216156,145.770721,-53.275421,-3.257084,-19.185902,0.440556,0.160026,0,0,0,0
-164.306335,115.362640,-27.825762,6.313657,-23.834206,1.849328,0.060949,0,0,0,1
-74.815376,95.729233,-43.581894,14.010791,-39.507446,0.993426,0.180069,0,0,0,0
-177.883804,96.961548,-38.656609,9.468187,-16.441113,0.283201,0.044374,1,1,0,0
-115.108643,132.895599,-58.543816,6.641064,-35.143837,0.579743,0.155702,0,0,0,0
-189.001511,128.326752,-14.194954,15.168167,0.814563,0.851514,0.099844,0,0,1,0
-68.702362,104.516113,-44.224438,8.485818,-33.733643,1.366112,0.163970,0,0,0,0
-158.028107,135.527100,-40.379173,1.602146,-2.204611,0.646032,0.084702,1,0,0,1
-145.286407,83.814117,-26.980648,-10.605324,-32.875629,1.099242,0.081968,0,0,0,0
-133.788971,65.733696,-18.689625,15.798917,-49.617619,1.906056,0.117143,0,1,0,0
-81.859955,120.696228,-22.021151,-7.239818,-46.735306,0.437512,0.143545,0,0,0,0
-239.831787,126.537094,3.185555,-10.444500,-22.956230,0.530131,0.053138,1,0,1,0
-34.504948,92.522659,-31.527199,-13.235785,-46.271526,0.982083,0.198869,0,0,0,0
-72.087410,26.803261,-17.841364,47.095634,-71.735641,0.900665,0.158839,0,1,0,0
-50.469669,39.199722,-18.252192,58.686005,-70.183426,0.892575,0.187645,0,0,0,0
-227.855698,120.362465,-4.938739,9.799076,-27.386452,0.740043,0.046289,0,0,1,1
-61.018051,91.691422,-38.862991,-25.294102,-24.717754,0.875038,0.201384,0,0,0,0
-103.665085,95.078629,-44.435493,5.071786,-26.977583,0.669905,0.127731,1,0,0,0
-141.359375,130.484833,-33.108727,5.592995,-25.107067,0.417376,0.117782,0,0,0,0
-229.522736,127.524910,-3.676198,2.004961,-13.586245,0.584977,0.037800,0,0,1,1
-43.879555,112.638412,-82.532303,-11.706367,-26.374878,0.904905,0.253525,0,0,0,0
-102.587280,98.414902,-48.650043,1.268578,-34.603207,0.739971,0.160621,0,1,0,0
-119.299072,105.758377,-39.702591,2.063279,-44.304737,1.044081,0.116600,0,0,1,0
-177.264969,142.690155,-36.640167,-5.836624,-12.044037,0.691886,0.089487,0,0,0,1
-169.823517,107.349472,-22.659508,14.972239,-8.841562,0.570221,0.065281,0,0,0,0
-131.610352,49.795563,-24.752007,34.198036,-38.674881,1.935199,0.097114,0,0,0,0
-186.072830,102.390831,19.167492,25.294781,-18.312752,0.470635,0.068432,0,0,0,0
-112.785988,-38.064030,-0.016090,96.506958,-55.693504,2.540923,0.235581,1,0,1,0
-50.215908,26.156387,-49.892052,50.431702,-58.983215,0.766631,0.180526,0,0,0,0
-189.535522,78.592674,-36.461723,11.002744,-22.456730,0.525047,0.127906,0,1,0,0
-52.888577,110.414337,-57.467674,-1.395983,-24.878515,0.409304,0.198684,0,0,0,0
-145.624695,124.243851,-33.321308,6.080838,-17.683243,0.867537,0.081578,0,0,1,1
-133.072525,138.565796,-57.981106,-11.024391,-35.537842,0.523640,0.192243,0,0,0,0
-203.324738,93.111870,-7.364978,11.162508,-26.192196,1.449427,0.032211,1,0,0,0
-67.334740,112.721680,-37.085629,11.205238,-44.322586,0.783918,0.237832,0,0,0,0
-156.853165,131.028809,-19.243559,10.701494,-26.322292,0.545523,0.065069,0,0,1,1
-111.872002,127.987244,-53.563957,-11.989950,-44.066933,0.674014,0.161767,0,0,0,0
-225.526230,113.125305,-2.209360,-18.617481,-35.212273,0.885031,0.040388,0,1,0,0
-41.808277,127.538620,-30.153362,5.624855,-53.521179,0.973847,0.233875,0,0,0,0
-176.921951,145.970551,-9.233855,-2.044474,-18.699282,0.911361,0.080816,1,0,0,1
-104.458321,115.303452,-16.112560,-8.919613,-39.698746,1.333853,0.125126,0,0,0,0
-117.226105,105.187607,13.619970,21.537041,-49.064095,1.262933,0.184890,0,0,1,0
-73.573845,128.593094,0.560724,-21.772785,-69.846153,0.409847,0.186756,0,0,0,0
-153.898712,141.102219,-26.172382,-14.411222,-27.267500,0.798779,0.086723,0,1,0,1
-24.735609,109.140381,-17.546803,-12.552909,-58.940697,0.784426,0.255653,0,0,0,0
-57.382164,24.878183,5.679073,37.050835,-66.306282,0.930937,0.181638,0,0,1,0
-61.130791,50.819130,-24.490719,64.654007,-79.290939,0.643116,0.187059,0,0,0,0
-222.846481,127.294586,-3.730238,3.374213,-38.988255,0.937612,0.099494,1,1,0,0
-82.469841,145.907150,-36.470474,-15.651731,-26.811737,0.616905,0.241901,0,0,0,0
-84.319214,131.568268,-21.145267,6.382450,-27.129261,0.827714,0.168690,0,0,0,1
-138.635910,143.057816,-6.892131,20.406792,-22.796003,0.692203,0.151680,0,0,0,0
-235.155701,158.118622,1.416445,-11.803339,-25.430973,0.646289,0.043335,1,0,1,0
