subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-225.279709,125.176453,-23.139658,18.362045,-38.464394,0.785933,0,0,1,1
1,-107.725281,194.664413,-24.279480,45.185562,-9.429412,1.844512,0,0,0,0
2,-122.753990,191.108673,-21.981718,34.672890,-19.137499,1.075928,0,0,0,0
3,-124.677414,184.635040,-20.457783,40.279053,-23.614882,0.751675,0,0,0,0
4,-131.749054,170.193375,-19.729771,43.250801,-25.764488,1.155294,0,0,0,0
5,-129.442719,172.439117,-14.901711,37.087791,-20.441948,0.658038,0,0,0,0
6,-151.210800,148.715118,-27.286922,49.748383,7.919663,1.957793,0,1,0,0
7,-102.276711,175.436584,-50.794144,40.779747,14.725211,1.217469,0,0,0,0
8,-105.097092,164.900650,-43.422348,47.557537,12.686702,1.289778,0,0,0,0
9,-113.198280,161.610535,-46.189835,49.417648,13.208422,0.802343,0,0,0,0
10,-127.373215,149.283432,-36.071980,48.284660,18.903339,0.533060,0,0,0,0
11,-102.748734,144.554657,-37.616386,59.856445,21.126925,1.280590,0,0,0,0
12,-197.514771,193.031082,-36.948143,33.381756,42.513477,0.828223,0,0,1,0
13,-89.218140,174.148254,-70.299789,38.084549,-7.241319,1.325037,0,0,0,0
14,-103.504913,171.573837,-54.365059,41.005692,-8.092140,1.461748,0,0,0,0
15,-115.282616,160.916473,-55.826469,48.644684,-10.659092,1.368604,0,0,0,0
16,-107.824570,141.818146,-35.175980,52.281845,-25.068356,0.993013,1,0,0,1
17,-81.705070,188.352188,-47.197090,39.377975,-23.076454,1.651617,0,0,0,0
18,-76.430466,182.361816,-47.153179,36.097076,-28.713360,1.351559,0,0,0,0
19,-96.748093,177.417633,-42.980766,29.626095,-28.821444,0.946597,0,0,0,0
20,-109.659492,182.745590,-36.592602,41.436111,-30.043282,0.579737,0,0,0,0
21,-91.049706,156.931976,-12.938911,49.018623,-37.631676,1.604923,0,0,0,0
22,-104.953842,121.729538,-3.926670,63.197311,-57.323784,0.864708,0,1,0,0
23,-92.895309,132.949219,-42.040211,76.513321,-21.562504,1.033969,0,0,0,0
24,-138.795471,190.935730,-55.169449,47.787392,23.857998,0.649029,0,0,0,0
25,-151.452744,198.319885,-44.970852,32.767933,32.085686,0.699091,0,0,0,0
26,-131.569275,162.433167,-36.580826,51.281410,16.484285,0.852694,0,0,0,0
27,-129.397491,155.235031,-36.952744,59.173935,22.450966,1.310637,0,0,0,0
28,-208.429214,192.966156,-37.655998,37.040909,50.118156,0.628699,0,0,0,1
29,-88.702904,157.308411,-47.126495,58.130531,-15.844694,5.394226,0,0,0,0
30,-84.882088,148.977493,-46.288219,45.899761,-19.468552,1.233517,0,0,0,0
31,-101.328392,168.267761,-41.793991,37.830910,-2.852731,0.908850,0,0,0,0
32,-188.695862,184.725616,-4.860188,37.597404,15.496353,0.487004,1,0,1,0
33,-102.771065,195.153290,-49.687218,52.341324,-3.217363,2.380757,0,0,0,0
34,-101.916939,195.067444,-58.207329,31.877411,-7.670201,1.434175,0,0,0,0
