mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-225.279709,125.176453,-23.139660,18.362043,-38.464390,0.785933,0.100500,0,0,1,1
-107.725281,194.664398,-24.279478,45.185562,-9.429412,1.844512,0.310565,0,0,0,0
-122.753990,191.108673,-21.981720,34.672894,-19.137493,1.075928,0.283409,0,0,0,0
-124.677414,184.635040,-20.457783,40.279053,-23.614883,0.751675,0.303380,0,0,0,0
-131.749054,170.193375,-19.729771,43.250801,-25.764488,1.155294,0.296870,0,0,0,0
-129.442719,172.439117,-14.901712,37.087791,-20.441950,0.658038,0.249817,0,0,0,0
-151.210800,148.715118,-27.286922,49.748383,7.919662,1.957793,0.219492,0,1,0,0
-102.276711,175.436584,-50.794144,40.779747,14.725212,1.217469,0.256614,0,0,0,0
-105.097092,164.900635,-43.422348,47.557537,12.686701,1.289778,0.257836,0,0,0,0
-113.198280,161.610535,-46.189835,49.417648,13.208424,0.802343,0.270050,0,0,0,0
-127.373207,149.283432,-36.071980,48.284657,18.903339,0.533060,0.262298,0,0,0,0
-102.748734,144.554657,-37.616390,59.856449,21.126926,1.280590,0.221866,0,0,0,0
-197.514771,193.031082,-36.948143,33.381756,42.513477,0.828223,0.173765,0,0,1,0
-89.218140,174.148254,-70.299789,38.084549,-7.241320,1.325036,0.342233,0,0,0,0
-103.504913,171.573837,-54.365059,41.005692,-8.092138,1.461748,0.345144,0,0,0,0
-115.282616,160.916473,-55.826469,48.644680,-10.659090,1.368603,0.318840,0,0,0,0
-107.824570,141.818146,-35.175980,52.281845,-25.068352,0.993013,0.295958,1,0,0,1
-81.705070,188.352188,-47.197090,39.377975,-23.076454,1.651617,0.354000,0,0,0,0
-76.430466,182.361816,-47.153179,36.097076,-28.713360,1.351559,0.343003,0,0,0,0
-96.748093,177.417633,-42.980766,29.626095,-28.821445,0.946597,0.350952,0,0,0,0
-109.659492,182.745590,-36.592606,41.436108,-30.043282,0.579737,0.371585,0,0,0,0
-91.049706,156.931992,-12.938911,49.018623,-37.631676,1.604923,0.231219,0,0,0,0
-104.953842,121.729538,-3.926669,63.197311,-57.323788,0.864708,0.198154,0,1,0,0
-92.895309,132.949219,-42.040207,76.513321,-21.562504,1.033970,0.195832,0,0,0,0
-138.795471,190.935730,-55.169449,47.787395,23.857998,0.649029,0.195787,0,0,0,0
-151.452744,198.319901,-44.970856,32.767929,32.085690,0.699091,0.183203,0,0,0,0
-131.569275,162.433167,-36.580826,51.281410,16.484285,0.852694,0.211142,0,0,0,0
-129.397491,155.235031,-36.952744,59.173931,22.450966,1.310637,0.217088,0,0,0,0
-208.429214,192.966156,-37.655998,37.040909,50.118156,0.628699,0.141244,0,0,0,1
-88.702904,157.308411,-47.126495,58.130531,-15.844695,5.394226,0.337417,0,0,0,0
-84.882088,148.977493,-46.288216,45.899761,-19.468555,1.233517,0.334199,0,0,0,0
-101.328392,168.267761,-41.793991,37.830910,-2.852731,0.908850,0.305447,0,0,0,0
-188.695862,184.725616,-4.860188,37.597404,15.496351,0.487004,0.150010,1,0,1,0
-102.771065,195.153305,-49.687218,52.341324,-3.217362,2.380757,0.289143,0,0,0,0
