subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-475.453308,0.000000,0.000000,0.000000,0.000000,0.000000,0.003157,8.717437,10.722392,16.107614,9.834246,14.947346,11.862073,0.471680,1,0,0,1
1,-18.539955,56.512138,-26.411777,69.885887,-10.493930,0.482067,0.445350,21.433236,17.214695,15.615254,14.566585,15.022927,18.025328,0.063477,0,0,0,0
2,-20.869162,57.787521,-29.148941,59.001572,-17.162807,0.668746,0.444690,22.387547,11.097291,12.968672,9.430217,14.779013,19.951887,0.062012,0,0,0,1
3,24.145636,71.565536,-30.305840,57.837051,-21.074589,0.872624,0.331891,14.658884,3.382397,10.435665,21.152682,14.481050,13.669974,0.162109,0,0,0,0
4,7.233096,77.436905,-29.500872,59.501091,-24.255581,0.658063,0.284865,13.076898,5.127418,14.999148,12.653850,15.824721,15.074533,0.184082,0,0,1,0
5,-107.721024,59.495598,-38.846893,13.023643,-25.078077,0.690857,0.058008,16.894379,6.599239,15.320702,17.430799,12.876288,13.825965,0.206055,0,1,0,0
6,-84.510666,66.151115,-38.364044,28.346371,-22.146194,0.536702,0.084528,16.017155,10.379849,15.531512,11.591204,18.537519,14.605067,0.186035,1,0,0,1
7,6.820056,56.154556,-24.187120,67.773918,-11.064735,0.627862,0.468438,20.415828,11.327130,10.513370,21.860524,17.999670,17.785424,0.096191,0,0,0,0
8,0.677401,54.096992,-26.951426,63.523689,-14.009866,0.951875,0.531751,20.337660,13.863077,10.936291,13.199643,15.348586,20.382503,0.050293,0,0,0,0
9,-68.377243,10.054992,-47.453804,51.998100,-25.067036,1.048792,0.134435,18.870484,11.749856,14.522814,12.434055,15.109275,18.861440,0.289062,0,0,0,0
10,-29.504072,36.952061,-44.975552,47.787994,-25.597198,1.301632,0.175076,17.687890,10.822439,15.731597,14.241247,16.252153,16.220229,0.257324,0,1,0,0
11,15.651751,81.147202,-20.057735,41.263947,-23.273426,0.480785,0.325885,21.947838,9.121616,9.665208,10.679247,11.467621,14.265062,0.126465,0,0,0,0
12,-4.666501,82.719772,-9.803202,52.170364,-10.472324,0.690442,0.300960,18.708907,6.372013,16.325840,14.417821,14.510315,14.206315,0.118164,0,0,1,1
13,-33.650249,42.387890,-20.273178,81.173691,-11.386221,0.784616,0.450119,21.465934,16.437148,11.007027,15.593435,14.420000,15.450124,0.073730,0,0,0,0
14,-20.024618,63.657585,-28.267965,82.470695,-25.611378,0.972022,0.454971,21.508219,2.138875,13.674001,15.241898,17.350358,18.793895,0.069824,0,1,0,0
15,28.944721,70.079765,-29.804028,57.967255,-25.118671,0.645645,0.347667,13.671435,8.796658,13.921649,15.551376,13.451105,14.926104,0.167480,0,0,0,0
16,12.755306,74.292755,-21.121704,50.793148,-12.365464,0.703099,0.286927,18.231147,13.734394,25.031860,20.170156,15.221188,11.348226,0.145020,1,0,0,1
17,-30.078203,44.113041,-21.998997,82.431671,-5.023057,0.438752,0.445237,20.239329,12.835670,12.469347,15.780485,14.957447,19.125899,0.072266,0,0,0,0
18,-39.807220,38.540337,-28.134018,70.672623,-10.786940,0.897640,0.445992,18.679014,11.191963,14.255559,11.098352,12.729098,19.378504,0.059082,1,0,0,0
19,21.395639,59.787006,-29.442478,50.421318,-19.793987,0.687252,0.321403,19.848787,7.055009,15.938865,15.034243,15.569785,16.944890,0.163086,0,0,0,0
20,16.341742,65.246094,-24.775093,54.672714,-16.920666,0.815228,0.292387,16.307593,9.143797,12.005430,16.828891,14.429125,15.294529,0.191406,0,1,1,0
21,-52.546650,23.210634,-33.215607,61.990833,-26.019817,0.516417,0.184013,26.193257,13.026212,14.928109,14.410028,10.098500,16.227497,0.237305,0,0,0,0
22,-33.991310,38.489891,-38.030235,50.760719,-28.553186,0.886761,0.165220,18.464199,12.443550,22.129417,16.851868,16.014413,17.656841,0.270508,0,1,0,1
23,34.895729,74.612144,-27.818615,48.288078,-23.335205,0.586968,0.373310,20.636313,9.543033,13.944374,21.572412,15.073479,14.823050,0.123535,0,0,0,0
24,18.057190,64.532227,-32.123634,45.156017,-17.486591,0.866878,0.317368,24.199031,6.635303,13.746388,13.800256,15.505476,15.221011,0.142090,1,0,1,0
25,-67.205765,25.371029,-31.364553,59.657600,-16.605612,0.641874,0.151268,20.231723,13.084229,14.216025,15.302328,14.930348,15.203455,0.211426,0,0,0,0
26,-48.898876,39.141827,-42.618584,38.957916,-30.548538,1.286090,0.130967,11.175647,11.570303,11.401276,13.526106,15.478452,14.776408,0.252930,1,0,1,0
27,35.190140,70.700745,-27.034927,46.987049,-26.040632,0.667342,0.364963,21.264530,7.126616,13.772548,15.368133,12.113985,17.068446,0.140625,0,0,0,0
28,19.055502,71.937943,-23.256386,46.539124,-19.273556,1.016988,0.300651,18.618259,9.156818,16.075038,11.730480,17.295671,14.949433,0.158691,0,1,0,1
29,-27.872686,22.868885,-30.838921,84.187698,-5.484846,0.674067,0.256323,19.327219,17.245668,10.213360,11.478259,16.509782,14.006290,0.240234,0,0,1,0
30,5.343513,41.321022,-38.099998,63.183647,-26.250313,1.136319,0.269192,23.825638,13.016108,15.669461,20.742041,16.781826,14.428701,0.252930,0,1,0,0
31,45.842720,69.988953,-31.242188,53.667336,-25.272617,1.012409,0.399552,14.001476,14.983435,10.494120,13.893308,13.310447,13.597395,0.173828,0,0,1,0
32,46.548477,72.046082,-23.881634,50.146423,-23.130215,0.755354,0.343933,12.912551,10.577771,15.703111,14.227393,12.609149,11.982062,0.188477,1,0,0,1
33,-17.600592,51.457634,-22.198256,72.228317,-12.641794,0.444108,0.453720,19.598487,15.638403,11.547180,12.115344,15.153066,17.199846,0.078125,0,0,0,0
34,-21.763323,54.065193,-13.004309,72.851044,-17.117584,0.830280,0.442786,12.985628,9.833500,10.378470,18.982477,12.988437,18.386035,0.065918,1,0,1,0
35,31.162292,62.900532,-15.358266,69.555618,-17.970648,0.736103,0.378352,20.527398,9.293796,11.687825,13.816931,13.341504,16.412290,0.175781,0,0,0,0
36,18.973152,69.624771,-22.386826,55.776676,-19.098961,0.849095,0.287952,12.595706,6.930140,7.544722,11.981181,11.227003,16.517001,0.206055,0,1,0,1
37,-38.855309,45.119041,-2.783213,88.590393,-5.213726,0.464717,0.448541,19.375720,10.986203,16.663168,16.913744,14.138230,18.568308,0.067871,0,0,0,0
38,-17.494972,54.508076,-21.323227,57.706337,-23.272289,1.117874,0.447599,20.163711,5.827894,12.639614,19.234011,13.779536,17.473011,0.063965,1,0,0,1
39,37.799145,75.513718,-20.244286,54.177177,-18.690266,0.654983,0.386391,12.305073,10.690561,10.156987,13.570156,11.540644,11.780019,0.144531,0,0,0,0
40,18.238304,69.854744,-20.744576,59.826202,-18.159992,0.556642,0.304899,22.420923,11.184724,14.498602,10.687563,14.051619,16.376370,0.162598,0,1,1,0
41,-57.993599,51.168831,0.955801,87.314758,-6.138261,0.808756,0.431351,26.617095,13.667803,14.092391,11.613938,15.254897,14.260439,0.050293,0,0,0,0
42,-43.347610,61.373627,-10.754471,70.156189,-11.269947,0.938147,0.436695,28.268441,7.242045,26.152124,17.128677,15.334158,15.355032,0.041504,0,1,0,1
43,29.207850,73.524445,-17.438313,57.225353,-20.273598,0.800955,0.365150,14.630984,9.532421,16.742047,14.428247,15.127221,15.234362,0.154785,0,0,0,0
44,15.935531,68.350693,-15.073622,54.024971,-24.669743,0.642551,0.300442,16.457303,5.642530,9.881171,14.132705,18.942901,14.625078,0.176758,1,0,1,0
45,-42.083973,54.525837,-7.294561,81.865654,-17.765810,0.575369,0.435321,18.730595,13.090635,20.826919,10.928618,13.968190,15.640228,0.067383,0,0,0,1
46,-32.506325,54.887691,-7.773010,77.389404,-17.627817,0.955903,0.451958,19.707336,12.602364,22.825929,9.866109,15.032295,14.831680,0.050293,1,0,0,0
47,31.161386,67.731445,-22.213324,54.535187,-20.741274,0.760581,0.371424,15.701278,9.053696,12.755925,18.420891,16.053861,14.348733,0.167969,0,0,0,1
48,14.016553,59.342354,-14.219094,53.114998,-22.815748,0.868295,0.306458,12.866580,10.596175,9.030904,20.760443,14.672446,13.225753,0.189453,0,1,1,0
49,-58.943901,93.870071,-17.076937,52.840881,-6.010293,0.602749,0.533199,19.788352,8.254557,16.195783,14.667541,13.933997,12.379095,0.021484,0,0,0,0
50,-67.244934,78.070702,-17.016232,66.068634,-2.304929,0.745588,0.383099,15.436747,9.805000,11.329764,12.462088,13.604708,15.928812,0.026855,1,0,0,0
51,-26.504789,104.966125,-19.002777,35.898415,-29.548660,0.926491,0.159057,8.278752,6.332830,11.333714,12.633521,14.008633,12.478903,0.122070,0,0,0,0
52,-32.451099,91.765274,-17.615784,25.627220,-28.172884,1.709384,0.145300,17.432761,9.609333,10.492631,12.190247,18.634342,11.357562,0.136230,0,0,0,1
53,-13.353723,84.845963,-55.008091,34.072411,-44.156097,1.627474,0.163817,14.743345,6.667810,13.286480,14.565742,19.205181,15.575283,0.179688,0,0,0,0
54,-60.916225,83.921783,-35.577599,20.824982,-33.520287,0.641427,0.114474,10.124314,5.743370,8.926658,17.218734,19.221243,12.638124,0.145020,0,1,0,0
55,1.532744,118.097214,-37.914040,18.060328,-18.713108,0.980471,0.212401,22.366328,12.961509,8.422539,12.381974,12.514538,14.154408,0.111328,0,0,0,0
56,-7.987520,89.948700,-31.353212,41.875519,-21.613905,1.204280,0.256039,17.213420,8.793513,12.259025,18.810360,16.457901,13.382888,0.116211,0,0,1,0
57,-2.787662,108.852562,-48.708477,28.852936,-35.957191,0.751972,0.176526,37.374152,6.161590,5.325121,14.533251,10.680472,13.161390,0.166504,0,0,0,0
58,8.172220,69.673340,-22.029522,28.845337,-24.320683,1.146720,0.199923,16.996350,8.962029,9.815512,15.988364,10.105213,14.155156,0.245117,1,0,0,0
59,14.767235,105.385895,-41.820137,43.381348,-24.435242,0.726789,0.279626,19.673906,14.342210,12.320670,11.843265,12.973994,18.392261,0.123535,0,0,0,0
60,15.057301,91.804916,-41.148426,32.584686,-27.160048,1.035326,0.219368,22.231615,16.409339,11.865993,14.906700,14.560788,16.407042,0.181152,0,1,0,1
61,-36.495335,45.214828,-51.359650,82.996323,-8.409302,1.106792,0.197794,18.350753,7.251778,13.903821,15.515711,15.999691,13.148584,0.208008,0,0,0,0
62,-26.768015,55.639885,-50.409485,64.541779,-20.411993,1.117411,0.183017,23.160115,11.206258,13.755993,22.043485,13.298010,16.589451,0.217285,0,1,0,0
63,12.935476,58.384247,-51.145561,44.495430,-36.905624,1.168725,0.246687,29.938123,7.414984,18.706417,15.273372,17.117197,14.262106,0.197266,0,0,0,0
