subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-526.358032,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,0,0
1,-280.723022,183.147766,4.695570,11.560304,10.569164,0.250615,0,0,0,0
2,-318.509247,179.252808,22.372204,1.978710,15.651695,0.339694,0,0,0,0
3,-346.484528,167.258423,34.091854,-1.382026,8.444965,0.196917,0,0,0,0
4,-331.925659,173.072327,14.776031,-24.331743,2.182942,0.259173,0,0,0,1
5,-360.945160,162.397446,38.153557,-17.010424,-7.920740,0.322788,0,0,0,0
6,-375.494415,150.453110,39.068260,-11.800721,-3.042873,0.498956,0,0,0,0
7,-364.977753,148.395065,22.804428,-13.670994,3.647699,0.641235,0,0,0,0
8,-388.700775,133.619690,26.617123,-19.313011,-5.518471,0.239499,1,1,0,0
9,-298.974670,167.732300,7.990155,16.883976,5.041854,0.364460,0,0,0,0
10,-335.574677,170.980682,27.338974,-5.393139,5.545740,0.362446,0,0,0,1
11,-357.939697,167.789261,45.903980,-4.390665,4.794621,0.171950,0,0,0,0
12,-368.409882,161.876541,48.312889,-7.529868,1.341418,0.235882,0,0,1,0
13,-352.474396,161.307709,31.581291,-12.810713,-7.587873,0.391228,0,0,0,0
14,-351.467529,145.317169,17.365381,-7.288974,-2.324208,0.755767,0,0,0,0
15,-392.034760,118.442574,12.735613,-5.688105,10.624348,0.496036,0,0,0,0
16,-403.866730,120.078995,26.617123,-12.852095,-2.208499,0.685667,1,0,0,1
17,-291.564362,162.651321,-17.301525,12.835059,19.862072,0.552605,0,0,0,0
18,-324.342560,152.671387,-5.031867,-3.356407,21.706608,0.586001,0,1,0,0
19,-299.934204,158.100037,-20.787544,-11.788074,4.877777,0.514060,0,0,0,0
20,-290.595581,147.587173,-46.557747,-16.176554,8.867689,0.896651,0,0,1,0
21,-279.328674,142.985077,-49.479130,-9.288980,1.982997,0.929187,0,0,0,0
22,-266.021698,144.626770,-50.449890,8.459601,13.564404,1.141634,0,0,0,0
23,-275.311829,135.559326,-55.454601,1.434333,7.216650,0.947995,0,0,0,0
24,-214.494385,147.346649,-27.837282,19.975376,5.014404,1.069058,1,0,0,1
25,-256.501923,168.426025,-38.195000,0.990696,9.211582,0.635402,0,0,0,0
26,-260.681061,163.469040,-42.903931,-11.653088,5.346584,1.091512,0,1,0,0
27,-262.561584,164.870148,-62.472836,-40.048302,-12.950905,0.495229,0,0,0,0
