subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-526.358032,0.000000,0.000000,0.000000,0.000000,0.000000,0.001343,12.180424,4.326107,9.389770,15.023041,11.055573,14.692753,0.237305,1,1,0,0
1,-280.723022,183.147766,4.695570,11.560305,10.569165,0.250615,0.068200,22.089005,18.661761,21.671656,30.824675,28.739146,26.348647,0.028809,0,0,0,0
2,-318.509247,179.252808,22.372204,1.978711,15.651693,0.339694,0.051365,35.604969,18.751048,26.775602,34.193229,28.568123,22.855479,0.023438,0,0,0,0
3,-346.484528,167.258423,34.091850,-1.382026,8.444965,0.196917,0.037433,20.204785,21.207034,24.740645,31.695762,38.400261,25.987529,0.023926,0,0,0,0
4,-331.925659,173.072327,14.776031,-24.331741,2.182941,0.259173,0.036971,22.984745,19.474560,16.670052,19.280194,20.861429,24.974956,0.027832,0,0,0,1
5,-360.945160,162.397446,38.153553,-17.010424,-7.920740,0.322788,0.048642,23.119286,17.459302,21.152792,29.720988,33.667644,21.052907,0.056641,0,0,0,0
6,-375.494415,150.453110,39.068260,-11.800722,-3.042875,0.498956,0.030843,24.998771,18.554742,18.359990,30.353319,37.388933,24.757758,0.043945,0,0,0,0
7,-364.977753,148.395065,22.804426,-13.670993,3.647701,0.641235,0.012833,24.874627,15.553739,15.185003,20.813282,20.508870,15.896924,0.040039,0,0,0,0
8,-388.700775,133.619690,26.617123,-19.313009,-5.518470,0.239499,0.026320,13.820499,8.617510,15.379747,23.155402,20.534042,20.650789,0.055176,1,1,0,0
9,-298.974670,167.732300,7.990154,16.883976,5.041856,0.364459,0.078472,36.033297,14.016926,22.790456,36.951284,28.277783,29.433984,0.036621,0,0,0,0
10,-335.574677,170.980698,27.338974,-5.393139,5.545738,0.362446,0.058540,25.736243,19.456504,21.688205,29.760172,31.138953,22.779743,0.027832,0,0,0,1
11,-357.939697,167.789261,45.903976,-4.390665,4.794621,0.171950,0.045141,24.820011,15.160583,20.469370,33.773240,29.014946,28.775117,0.021484,0,0,0,0
12,-368.409882,161.876541,48.312893,-7.529867,1.341417,0.235882,0.036953,24.357761,16.337043,19.162306,28.313093,28.364823,18.654398,0.015137,0,0,1,0
13,-352.474396,161.307709,31.581291,-12.810711,-7.587873,0.391228,0.065155,28.589490,17.992580,17.630813,28.900016,36.565959,24.307465,0.054199,0,0,0,0
14,-351.467529,145.317169,17.365379,-7.288975,-2.324209,0.755767,0.027202,16.629222,13.090852,15.397726,27.188554,26.290058,20.196154,0.060547,0,0,0,0
15,-392.034760,118.442566,12.735613,-5.688105,10.624348,0.496036,0.014420,17.263619,14.300165,16.666059,28.840321,28.375999,26.039045,0.055664,0,0,0,0
16,-403.866730,120.078995,26.617123,-12.852097,-2.208499,0.685667,0.021672,15.483428,12.790509,28.620678,30.009274,21.102471,17.668037,0.056641,1,0,0,1
17,-291.564362,162.651321,-17.301525,12.835058,19.862072,0.552605,0.056009,21.636646,11.608428,16.030653,28.154062,29.128470,25.609562,0.032227,0,0,0,0
18,-324.342529,152.671387,-5.031868,-3.356408,21.706608,0.586001,0.043564,22.115441,11.719479,23.845392,39.428972,24.944093,20.390677,0.036621,0,1,0,0
19,-299.934204,158.100037,-20.787548,-11.788074,4.877774,0.514060,0.063169,18.197950,10.206516,25.802197,28.778161,31.630238,21.467784,0.035156,0,0,0,0
20,-290.595612,147.587173,-46.557751,-16.176554,8.867687,0.896651,0.052479,12.102502,13.892376,23.676254,24.193373,21.922718,24.808343,0.046387,0,0,1,0
21,-279.328674,142.985077,-49.479130,-9.288983,1.983000,0.929187,0.068715,11.142231,19.545134,22.872922,34.122608,26.708108,26.134227,0.056641,0,0,0,0
