subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-195.813400,175.796204,-17.298594,44.614357,-0.418747,2.366656,0.213689,13.411733,12.913825,8.703988,12.832783,17.209560,12.586162,0.028809,1,0,0,1
1,-42.809917,133.959488,-65.654175,21.695332,-61.206406,0.833569,0.246618,16.514351,13.201492,20.340106,17.890245,21.322999,16.223635,0.091309,0,0,0,0
2,-46.107655,96.733452,-57.551537,50.529606,-39.205238,0.884329,0.186358,16.177397,20.946869,15.094417,17.557537,20.921423,15.157286,0.144043,0,0,0,0
3,-48.235847,120.724121,-67.760956,44.082558,-50.899555,0.576162,0.175815,17.809237,11.398003,17.439325,14.486022,22.550390,19.082325,0.133301,0,0,0,0
4,-22.369047,65.205322,-33.067722,23.463028,-61.937485,0.628466,0.204499,19.763087,12.541191,18.235562,19.385957,21.538492,13.665897,0.259277,0,0,1,0
5,-49.122601,121.814743,-59.770012,21.933323,-57.619911,0.640669,0.272524,16.786489,19.257410,20.873817,19.175628,14.911922,13.621794,0.071289,0,0,0,0
6,-56.547783,124.038521,-49.344200,20.973448,-54.822266,0.775146,0.243866,19.631202,12.405872,20.340000,17.247181,16.256717,17.174241,0.075684,0,1,0,0
7,-52.566326,94.645119,-35.596848,37.504562,-66.221817,1.231665,0.176302,9.785111,7.222830,15.996311,21.223228,17.000792,16.657955,0.144043,0,0,0,0
8,-54.961163,146.010956,-32.082832,26.939739,-39.669903,1.052085,0.278028,9.896621,14.995468,14.863026,13.418559,18.022811,14.541123,0.087402,1,0,0,0
9,-54.411674,133.996521,-49.049370,6.288287,-44.509613,0.535476,0.276611,23.110775,16.512240,21.818207,20.510954,18.929616,16.717974,0.053711,0,0,0,0
10,-62.744560,129.360779,-44.289452,9.881250,-35.595726,0.921493,0.269426,17.377256,16.829918,23.555986,18.333486,18.675570,16.735596,0.062500,0,0,1,0
11,-95.659149,132.064636,-36.856308,16.650654,-27.987648,0.532997,0.254868,20.878959,24.024678,23.936814,17.641006,24.406967,16.978417,0.037109,0,0,0,0
12,-71.169128,100.647934,-17.901859,8.297461,-65.919281,2.403639,0.171405,20.651929,8.733865,20.234007,14.507863,18.833194,17.495708,0.170410,1,0,0,0
13,-129.082489,159.120392,-25.251503,-16.469040,-33.626640,0.900836,0.166493,16.723629,9.812961,23.240079,17.525041,26.963967,17.540422,0.050781,0,1,0,0
14,-81.889351,127.756882,-38.603775,11.097311,-43.977211,0.901794,0.301154,18.734225,11.392018,27.743023,24.968283,23.973225,26.111197,0.049805,0,0,0,0
15,-88.533005,127.483047,-45.986076,17.210051,-41.988308,0.724731,0.304328,17.612259,13.224519,28.339971,30.013863,24.767690,26.746266,0.066895,0,0,0,0
16,-111.639748,126.490814,-52.388935,-0.949021,-28.722097,0.881374,0.218128,33.699491,21.164942,21.937132,18.317439,24.511334,26.246860,0.046875,0,0,1,0
17,-78.126625,147.127045,-41.059029,16.444084,-26.213879,0.919682,0.239484,21.447325,13.877823,15.753032,22.985543,19.829410,23.202537,0.050781,0,0,0,0
18,-181.777039,209.256287,-27.829578,-21.720566,-13.106930,0.881698,0.147006,29.194412,9.016345,17.002623,13.009378,27.158503,22.228123,0.043945,0,0,0,0
19,-80.552917,139.116425,-47.345802,32.518242,-17.624346,1.189496,0.302460,16.892522,12.329567,14.571559,16.699375,18.591238,21.493003,0.027344,0,0,1,0
20,-102.783569,136.280304,-23.412725,24.742268,-15.430553,0.720934,0.235453,27.200766,17.188078,16.479044,20.373722,15.344304,18.987658,0.041016,0,0,0,0
21,-103.048447,150.548950,-22.038813,15.627800,-29.576946,0.911727,0.196988,12.338608,13.690363,16.014381,19.361815,21.084470,12.954285,0.042969,0,0,0,0
22,-199.833191,202.601776,-16.881447,-18.594837,-11.446671,0.660500,0.096484,16.550279,8.239628,16.424195,17.377632,22.838098,17.159294,0.051270,0,0,0,0
23,-98.456802,125.077606,-42.817795,19.788750,-23.186768,0.863361,0.110601,26.092743,13.973491,14.010225,13.188334,14.187915,15.051711,0.079102,0,0,0,0
24,-164.828659,155.247528,-36.270706,12.833174,-5.392011,0.623872,0.097394,16.457803,6.346074,16.427784,17.341404,13.196643,20.996458,0.051270,0,0,0,1
25,-64.068520,142.088379,-33.765903,24.923496,-26.812302,0.992561,0.288511,29.015029,9.067886,16.426847,16.619361,21.664863,22.948673,0.041504,0,0,0,0
26,-108.924171,159.087097,5.684467,-4.633423,-36.155964,0.426603,0.206558,17.353831,10.630095,16.663625,23.564449,21.698831,16.906720,0.060059,0,1,0,0
27,-85.797287,152.743301,-14.916853,24.185324,-35.818455,0.817808,0.284390,17.744665,13.578368,19.116786,23.223777,19.258796,17.835127,0.040039,0,0,0,0
28,-99.234802,148.376312,-18.199423,18.851830,-31.193947,0.760052,0.224204,16.917357,19.341417,11.863558,12.059205,22.404545,18.111527,0.034668,1,0,0,0
29,-78.217026,138.888214,-19.973776,9.976677,-28.347893,0.819499,0.263088,14.712810,20.447198,19.029808,19.723105,22.196439,23.738175,0.050781,0,0,0,0
