subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-195.813400,175.796204,-17.298594,44.614357,-0.418745,2.366656,1,0,0,1
1,-42.809917,133.959488,-65.654175,21.695332,-61.206406,0.833569,0,0,0,0
2,-46.107655,96.733452,-57.551533,50.529610,-39.205238,0.884329,0,0,0,0
3,-48.235847,120.724121,-67.760956,44.082558,-50.899555,0.576162,0,0,0,0
4,-22.369047,65.205330,-33.067722,23.463028,-61.937485,0.628466,0,0,1,0
5,-49.122593,121.814751,-59.770012,21.933323,-57.619911,0.640669,0,0,0,0
6,-56.547775,124.038521,-49.344200,20.973446,-54.822266,0.775146,0,1,0,0
7,-52.566319,94.645119,-35.596851,37.504562,-66.221817,1.231665,0,0,0,0
8,-54.961163,146.010956,-32.082836,26.939743,-39.669903,1.052085,1,0,0,0
9,-54.411671,133.996521,-49.049370,6.288289,-44.509613,0.535476,0,0,0,0
10,-62.744560,129.360779,-44.289452,9.881250,-35.595726,0.921493,0,0,1,0
11,-95.659149,132.064636,-36.856308,16.650652,-27.987648,0.532997,0,0,0,0
12,-71.169121,100.647934,-17.901859,8.297461,-65.919281,2.403639,1,0,0,0
13,-129.082489,159.120392,-25.251503,-16.469044,-33.626648,0.900836,0,1,0,0
14,-81.889351,127.756882,-38.603775,11.097307,-43.977211,0.901795,0,0,0,0
15,-88.533005,127.483040,-45.986076,17.210051,-41.988308,0.724731,0,0,0,0
16,-111.639748,126.490814,-52.388939,-0.949022,-28.722097,0.881374,0,0,1,0
17,-78.126625,147.127045,-41.059029,16.444084,-26.213879,0.919682,0,0,0,0
18,-181.777039,209.256287,-27.829580,-21.720566,-13.106930,0.881698,0,0,0,0
19,-80.552917,139.116425,-47.345802,32.518246,-17.624344,1.189496,0,0,1,0
20,-102.783569,136.280304,-23.412727,24.742268,-15.430553,0.720934,0,0,0,0
21,-103.048447,150.548950,-22.038813,15.627800,-29.576946,0.911727,0,0,0,0
22,-199.833191,202.601776,-16.881451,-18.594837,-11.446671,0.660500,0,0,0,0
23,-98.456802,125.077606,-42.817795,19.788750,-23.186764,0.863361,0,0,0,0
24,-164.828690,155.247528,-36.270706,12.833176,-5.392008,0.623872,0,0,0,1
25,-64.068520,142.088379,-33.765903,24.923496,-26.812298,0.992561,0,0,0,0
26,-108.924171,159.087097,5.684466,-4.633423,-36.155960,0.426603,0,1,0,0
27,-85.797287,152.743301,-14.916853,24.185322,-35.818455,0.817808,0,0,0,0
28,-99.234802,148.376312,-18.199421,18.851830,-31.193945,0.760052,1,0,0,0
29,-78.217026,138.888214,-19.973778,9.976677,-28.347893,0.819499,0,0,0,0
30,-163.196396,184.129517,-17.809189,1.996750,-8.915096,0.906061,1,0,0,0
31,-136.623032,148.631531,1.878327,-8.233398,-45.607941,0.623071,0,0,0,0
32,-163.855484,161.202957,3.008003,-11.291693,-37.356911,0.721196,0,0,0,0
33,-164.073822,205.709564,-22.946140,-34.632034,-13.240107,0.457470,0,0,0,0
34,-158.368408,211.498993,-22.687922,-23.455482,-17.431404,1.451633,0,0,0,0
35,-191.663834,174.873749,-14.129506,2.080212,-17.581097,0.778500,0,0,0,0
36,-225.040482,228.839783,-13.979712,-40.993206,11.781166,0.562093,0,0,0,1
37,-97.335533,124.007278,-28.067734,25.312702,-20.120991,0.894291,0,0,0,0
38,-107.964119,119.451385,-31.952080,26.876671,-11.364511,0.994294,1,0,0,0
39,-108.680550,109.868515,-29.844902,33.067284,-14.453259,0.798777,0,0,0,0
40,-122.921364,104.873123,-33.806545,30.724236,-2.926058,0.703714,1,0,0,0
41,-141.693085,179.111298,-24.251060,6.566121,-6.976948,0.640357,0,0,0,0
42,-133.496643,181.036713,-14.014084,-0.400314,-15.078587,0.731060,0,0,0,1
43,-150.287384,169.286011,-21.473011,-3.085330,-12.417133,0.682707,0,0,0,0
44,-161.763779,151.535492,-5.512232,15.263571,-31.218031,1.058685,0,0,1,0
45,-100.188934,130.066040,-24.564026,-0.204731,-46.081650,0.622399,0,0,0,0
46,-95.565811,119.331177,-30.686623,1.894903,-41.608109,0.735781,1,0,0,0
47,-105.157524,125.350616,-30.550594,5.019393,-31.747498,1.633829,0,0,0,0
48,-156.901917,128.448364,-14.300649,3.574121,-37.347130,0.822657,0,1,0,0
49,-112.358551,164.811417,-10.476392,-2.403054,-27.281523,1.227481,0,0,0,0
50,-119.582375,174.126099,-2.625533,-4.165388,-35.327236,0.715450,0,0,0,0
51,-144.256119,157.335388,-1.599874,9.230236,-34.497311,0.760260,0,0,0,0
52,-156.643005,169.186981,-14.108749,-5.646927,-24.382328,0.625549,1,0,0,0
53,-169.571594,174.334915,-5.147238,-8.294082,-20.770977,0.691472,0,0,0,0
54,-168.855408,167.783813,1.687885,-1.478045,-22.276192,0.854859,0,0,0,0
55,-175.322388,154.671463,1.266210,7.798716,-21.940067,0.756365,0,0,0,0
56,-177.083939,157.081848,-7.420135,-7.724410,-12.202863,1.076455,0,0,0,1
57,-108.336632,157.792130,-36.719879,17.108635,-34.753300,1.385399,0,0,0,0
58,-86.400528,150.292480,-40.697296,26.477467,-37.886116,1.242112,0,1,0,0
59,-108.209801,152.537231,-41.274658,12.848461,-27.647591,0.913613,0,0,0,0
60,-111.919205,168.420410,-38.134026,23.306047,-31.832369,1.592188,0,1,0,0
61,-97.873863,151.940720,-46.505661,20.235931,-20.193398,1.126868,0,0,0,0
62,-126.569611,118.640472,-1.634225,52.294510,-56.098251,1.050073,0,1,0,0
63,-102.261757,130.105530,-30.157818,33.548027,-4.025456,1.616086,0,0,0,0
64,-131.762604,140.630478,-28.546635,26.553280,-6.679639,1.120197,1,0,0,0
65,-119.713676,138.744339,-21.192156,51.865120,-17.877176,0.780287,0,0,0,0
66,-209.299332,193.743088,0.735124,4.390438,-6.389935,0.310923,0,0,0,0
