subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-514.701477,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.289493,7.289493,7.289493,7.289493,7.289493,7.289493,0.000000,0,0,0,0
1,-514.701477,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.289493,7.289493,7.289493,7.289493,7.289493,7.289493,0.000000,0,0,0,0
2,-514.701477,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.289493,7.289493,7.289493,7.289493,7.289493,7.289493,0.000000,0,0,0,0
3,-514.701477,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.289493,7.289493,7.289493,7.289493,7.289493,7.289493,0.000000,0,0,0,0
4,-514.701477,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.289493,7.289493,7.289493,7.289493,7.289493,7.289493,0.000000,0,0,0,0
5,-514.701477,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.289493,7.289493,7.289493,7.289493,7.289493,7.289493,0.000000,0,0,0,0
6,-514.701477,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.289493,7.289493,7.289493,7.289493,7.289493,7.289493,0.000000,0,0,0,0
7,-514.701477,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.289493,7.289493,7.289493,7.289493,7.289493,7.289493,0.000000,0,0,0,0
8,-514.701477,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.289493,7.289493,7.289493,7.289493,7.289493,7.289493,0.000000,0,0,0,0
9,-514.701477,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.289493,7.289493,7.289493,7.289493,7.289493,7.289493,0.000000,0,0,0,0
10,-514.701477,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.289493,7.289493,7.289493,7.289493,7.289493,7.289493,0.000000,0,0,0,0
11,-514.701477,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.289493,7.289493,7.289493,7.289493,7.289493,7.289493,0.000000,0,0,0,0
12,-514.701477,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.289493,7.289493,7.289493,7.289493,7.289493,7.289493,0.000000,0,0,0,0
13,-514.701477,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.289493,7.289493,7.289493,7.289493,7.289493,7.289493,0.000000,0,0,0,0
14,-514.701477,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.289493,7.289493,7.289493,7.289493,7.289493,7.289493,0.000000,0,0,0,0
15,-514.701477,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.289493,7.289493,7.289493,7.289493,7.289493,7.289493,0.000000,0,0,0,0
16,-514.701477,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.289493,7.289493,7.289493,7.289493,7.289493,7.289493,0.000000,0,0,0,0
17,-514.701477,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.289493,7.289493,7.289493,7.289493,7.289493,7.289493,0.000000,0,0,0,0
18,-514.701477,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.289493,7.289493,7.289493,7.289493,7.289493,7.289493,0.000000,0,0,0,0
19,-514.701477,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.289493,7.289493,7.289493,7.289493,7.289493,7.289493,0.000000,0,0,0,0
