subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-88.268364,157.149582,-3.965561,39.336521,-13.559529,0.736646,0,0,0,0
1,-52.415745,154.024445,-15.977041,44.437405,-14.358610,5.091704,0,0,0,0
2,-44.354836,155.584015,-14.678903,44.199898,-20.421722,3.491982,0,0,0,0
3,-44.107906,139.793427,-14.362691,46.489407,-18.005173,2.696522,0,0,0,0
4,-65.936844,147.477081,-13.059471,45.066170,-16.142521,0.903567,0,0,0,0
5,-81.286644,126.425873,-28.634506,26.281048,-33.975994,1.992140,0,0,0,0
6,-31.209986,149.171448,-18.794651,38.592445,-27.638489,1.465134,0,0,0,0
7,-67.887367,129.316345,-30.402847,27.417027,-28.455002,2.292979,0,0,0,0
8,-53.931213,151.477753,-13.864151,45.410629,-11.927949,4.129803,0,0,0,0
9,-30.224968,147.675507,-18.893219,42.838322,-19.508450,2.127156,0,0,0,0
10,-33.974155,151.811920,-17.416952,37.212814,-18.391697,1.930444,0,0,0,0
11,-48.637447,150.196655,-12.101382,46.786480,-16.326694,1.961796,0,0,0,0
12,-67.194633,152.758179,-6.784418,45.640266,-9.441589,0.882014,0,0,0,0
13,-71.615570,155.363068,-8.059976,50.116684,-6.914794,3.095122,0,0,0,0
14,-54.410362,155.196198,-9.938478,47.886326,-6.149349,2.626344,0,0,0,0
15,-85.430962,157.486084,-13.584021,49.278252,-6.510313,2.335015,0,0,0,0
16,-509.264221,7.680814,7.655022,7.612267,7.552900,0.000000,0,0,0,0
17,-513.532471,1.653050,1.652677,1.652055,1.651184,0.000000,0,0,0,0
18,-514.701477,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
19,-514.701477,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
20,-514.701477,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
21,-514.701477,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
22,-514.701477,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
23,-514.701477,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
24,-514.701477,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
25,-514.701477,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
26,-514.701477,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
27,-514.701477,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
28,-514.701477,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0
