subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-79.910919,150.862762,-41.565781,51.984985,-52.405914,1.750664,0.174066,17.136719,12.646172,7.202568,12.502232,12.405501,16.128011,0.064941,1,1,0,1
1,-43.538357,140.156342,-41.936642,43.721848,-58.499321,1.043644,0.235901,14.733811,6.988198,15.433006,13.519776,12.922901,14.658691,0.074707,0,0,0,0
2,-70.415321,145.210907,-42.086609,47.669426,-55.272682,0.888284,0.166664,18.836686,9.124193,15.594672,16.250256,17.095402,14.449578,0.073242,0,0,0,0
3,-117.688911,153.911011,-52.789444,27.628387,-51.960342,0.738909,0.128624,14.529887,6.130468,12.436583,11.624858,17.034565,13.189809,0.065918,0,0,0,1
4,-77.235794,161.836349,-55.006062,43.171883,-48.596138,0.877262,0.205125,10.272657,16.826949,13.812244,15.038020,19.257843,16.456605,0.047363,0,0,0,0
5,-181.165207,164.009186,-51.679356,12.835237,-40.801304,0.431611,0.080018,19.001233,8.471338,14.191088,11.081298,18.788996,15.052308,0.041016,0,0,0,0
6,-197.359177,178.667053,-45.188469,19.051729,-31.670483,0.838747,0.080391,18.209572,4.251918,11.571448,12.499021,12.360345,18.418901,0.041992,0,0,0,1
7,-124.461304,138.803955,-63.660927,33.708344,-44.347702,0.923788,0.211869,12.960803,11.863506,23.906947,22.665586,18.595976,17.657330,0.030273,0,0,0,0
8,-131.226089,136.767456,-50.254082,31.505951,-50.769703,0.830803,0.166557,8.244923,14.068409,24.004785,21.838035,20.235395,19.740863,0.046875,0,0,0,0
9,-232.640976,163.815506,-43.978661,5.264400,-32.622589,1.115060,0.047140,10.581429,6.003078,13.599308,20.741559,14.753054,14.483482,0.051758,0,0,0,0
10,-149.662231,112.842667,-14.201544,50.882996,-51.884258,3.165341,0.077674,5.741590,5.089344,14.630651,9.433607,13.723192,12.403659,0.124512,0,0,0,0
11,-241.415161,154.048798,-29.907238,7.927106,-30.852070,0.607071,0.034282,6.359130,5.836733,16.379885,9.488754,15.989592,13.723381,0.048828,0,0,0,0
