subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-86.046227,25.407063,-4.246029,76.479462,0.222542,0.000000,1,1,0,1
1,-6.246773,97.282745,-24.596445,45.009727,-17.506317,0.303229,0,0,0,0
2,-50.342384,99.865913,-28.664799,82.633133,-36.849434,0.407911,0,0,0,0
3,-45.926334,100.821274,-29.751921,87.181290,-38.524124,0.696292,0,0,0,0
4,-63.780350,93.569641,-10.804573,88.087425,-33.527687,0.859567,0,1,0,0
5,-21.688734,93.044373,-20.635921,50.617424,-21.881924,0.677042,0,0,0,0
6,-42.013096,104.563057,-27.151470,71.311905,-33.913361,0.491206,0,0,0,0
7,-31.545906,83.269234,-23.646883,59.309700,-21.367500,0.635523,0,0,0,0
8,-74.801926,101.975067,-25.549002,83.283463,-30.068115,0.351247,1,0,0,0
9,-32.259846,88.393562,-32.184593,55.402328,-26.352280,0.589611,0,0,0,0
10,-65.391464,103.550751,-28.880669,85.283630,-19.280716,0.547417,1,0,0,0
11,-25.571035,100.483124,-24.425205,49.986603,-21.250170,0.492125,0,0,0,0
12,-81.593262,104.602783,-14.196946,81.316696,-18.362167,0.467700,1,0,0,0
13,-49.737843,99.499657,-27.849766,56.933395,-15.325914,0.756745,0,0,0,0
14,-90.870079,106.818939,-26.516411,69.851189,-13.921329,1.167489,0,0,0,0
15,-43.932487,97.958344,-11.542256,46.850571,-12.072188,0.428039,0,0,0,0
16,-88.966164,111.013626,-18.524963,76.681732,-4.969411,0.821657,1,0,1,0
17,-35.936085,118.727234,-33.676289,55.141441,-18.981491,0.948825,0,0,0,0
18,-74.860115,117.835655,-27.191273,68.336945,-1.659429,0.494904,0,0,1,0
19,-34.118111,96.400711,-11.487591,45.019970,-19.003368,0.768790,0,0,0,0
20,-56.694504,113.339005,-27.099411,55.625446,-10.789898,0.766705,0,0,0,1
21,-40.972137,98.199799,-21.968006,45.989159,-14.406393,0.410179,0,0,0,0
22,-109.525009,129.391968,-19.494421,57.141502,-3.339989,0.587290,0,0,1,0
23,-35.190605,90.088707,-20.819777,35.183323,-14.052946,0.288868,0,0,0,0
24,-80.689110,105.520386,-19.471645,55.103348,-10.319915,0.763786,0,0,0,0
25,-53.157162,111.474030,-18.431976,52.516441,-14.630058,0.403612,0,0,0,0
26,-81.180000,109.156395,-15.468946,52.555779,-8.464055,0.471963,0,0,0,0
27,-64.808716,88.441910,-6.971977,43.609467,-7.996840,0.541177,0,0,0,0
28,-87.533913,106.103256,-12.730491,59.012527,-11.452280,1.369567,0,0,0,0
29,-69.729668,100.014763,-14.258869,44.863449,-10.441051,0.536801,0,0,0,0
30,-89.750053,109.157043,-6.984495,55.939362,-5.802753,0.380392,0,0,0,0
31,-59.084763,91.981232,2.225213,31.875980,-5.103077,0.400417,0,0,0,0
32,-103.240807,110.617264,-0.721275,48.336380,5.394832,1.115506,0,1,0,1
33,-26.280670,99.896057,-11.400749,33.786999,-7.981841,0.517102,0,0,0,0
34,-93.189804,123.646683,-11.036436,40.247204,6.423273,0.960964,0,1,0,0
35,-38.502853,116.038605,-20.059902,36.691429,-12.516342,0.346747,0,0,0,0
36,-124.253220,132.752167,-4.327786,45.483215,10.639709,0.858114,0,1,0,0
37,-39.036930,97.405182,-16.916260,36.904732,-6.023473,0.579190,0,0,0,0
38,-67.868828,120.352951,-20.296719,50.005154,-6.101273,0.504668,0,0,0,0
39,-54.663956,98.869034,1.519643,35.315559,4.172057,0.672628,0,0,0,0
40,-98.100662,136.420013,-9.867882,48.393040,0.206263,0.746957,0,1,0,0
41,-43.749905,103.299385,-11.778336,40.141129,-9.282525,0.336412,0,0,0,0
42,-70.932869,113.676559,-8.433416,55.241783,-9.808769,0.628222,0,0,1,0
43,-31.348072,98.425385,-12.389984,35.029789,-12.243259,0.333849,0,0,0,0
44,-56.013737,123.204453,-20.363199,42.067715,-16.553118,0.309759,1,0,0,0
45,-41.112209,111.642326,-21.485973,39.356529,-13.659082,0.493717,0,0,0,0
46,-62.205261,113.323769,-20.285805,47.285339,-16.204500,0.468242,0,0,0,0
47,-37.304558,100.059067,-5.683158,26.537607,-1.456260,0.354930,0,0,0,0
48,-88.245171,118.742455,-9.579439,33.298435,1.681524,0.333218,0,1,1,0
49,-54.427292,121.659554,-21.305611,49.007351,-13.207390,0.263751,0,0,0,0
50,-81.468025,133.804291,-1.887486,38.011833,3.787587,0.382371,0,0,1,0
51,-36.486099,96.907433,-8.453051,51.532913,-2.354682,0.291338,0,0,0,0
52,-75.065651,118.754364,-11.262873,61.267662,-6.228098,0.524860,0,0,0,1
53,-37.370136,107.177200,-16.310066,42.039856,-18.939533,0.386467,0,0,0,0
54,-70.772057,121.826828,-12.848134,51.334763,-16.365467,0.589041,1,0,1,0
55,-38.226444,92.300446,-13.183191,39.496025,-10.922403,0.383535,0,0,0,0
56,-75.825027,124.917938,-16.784836,55.112175,-21.336071,0.556724,0,0,0,0
57,-67.248230,115.170143,-14.673353,52.363571,-17.578619,0.408570,0,0,0,0
58,-81.369003,118.072525,-17.359947,54.995193,-15.975224,0.605747,0,0,0,0
59,-55.215256,100.092972,-3.839396,41.530182,-16.526852,0.470190,0,0,0,0
60,-91.836884,113.203476,-10.139125,57.381355,-18.148418,0.998257,0,0,0,0
61,-70.930954,87.826035,-4.908181,37.487293,4.378428,0.401763,0,0,0,0
62,-115.349358,131.227753,-3.640673,42.249008,0.839948,0.710207,0,0,0,0
63,-81.980042,94.428970,15.347244,34.369465,0.438776,0.214398,0,0,0,0
64,-121.988205,119.648125,0.410046,43.892784,3.034289,1.549878,0,1,0,1
65,-40.928303,100.830727,-9.325758,34.303993,-2.052031,0.226353,0,0,0,0
66,-137.291077,130.006241,9.598177,50.970448,16.476660,0.370725,0,1,0,0
67,-60.012115,111.150696,-20.262724,38.883957,-10.821832,0.371978,0,0,0,0
68,-137.235321,115.229462,-2.293294,48.071152,16.009636,0.442198,1,0,0,0
69,-47.990646,93.826538,-12.824890,33.988239,-12.076271,0.390016,0,0,0,0
70,-125.864769,136.142136,3.823504,39.391129,9.370030,0.611244,1,0,0,0
71,-51.171329,88.904854,-9.075383,48.553837,-1.998814,0.347377,0,0,0,0
72,-106.647621,135.474487,-5.985005,37.381565,-2.988513,0.708942,0,1,0,0
73,-61.635754,95.116638,-22.275393,35.401024,-12.914112,0.416416,0,0,0,0
74,-152.179276,120.235992,10.372588,43.081123,5.301789,0.404527,0,1,0,0
75,-42.441475,105.489372,-14.110336,29.964382,-17.316681,0.407894,0,0,0,0
76,-131.564636,131.268250,10.780317,42.084190,8.334791,0.633803,1,0,0,0
77,-60.304855,108.850815,-15.615935,43.584183,-14.562791,0.443284,0,0,0,0
78,-133.969971,124.840286,7.484978,35.007454,2.735811,0.263494,1,0,0,0
79,-38.191429,92.270233,-21.289223,28.277554,-16.654352,0.362105,0,0,0,0
80,-119.187759,128.401962,-3.458812,36.206154,0.612987,0.668737,0,1,1,0
81,-43.030392,122.973755,-26.551489,43.144203,-9.961859,0.571585,0,0,0,0
82,-103.998268,135.004700,-0.515039,32.065155,4.897851,0.712888,0,0,1,0
83,-47.559895,98.262901,-12.701948,45.064644,-11.248972,0.295947,0,0,0,0
84,-66.741982,119.180084,-16.355106,49.562737,-5.805434,1.279456,0,0,0,1
85,-56.714817,106.830551,-33.842442,50.771950,-11.482778,0.509304,0,0,0,0
86,-62.697628,130.292038,-24.468822,38.381905,-8.766992,0.556341,0,0,1,0
87,-35.251293,92.739746,-15.882882,40.161453,-11.449554,0.384576,0,0,0,0
88,-83.033714,110.757278,-12.488577,53.620590,-6.962528,0.647091,0,0,0,0
89,-53.496120,112.930977,-21.951239,42.196548,-13.082998,0.710994,0,0,0,0
90,-72.548073,111.869308,-16.503157,50.802525,-5.312855,0.409193,0,0,0,0
91,-62.945255,89.107994,2.030192,47.170433,-6.939442,0.414053,0,0,0,0
92,-86.703979,111.189865,-9.392089,54.728413,-10.604940,0.750096,0,0,0,0
93,-72.820290,112.450989,-17.486048,46.055428,-1.152607,0.919145,0,0,0,0
94,-97.211632,110.558769,-4.295733,44.258358,6.662046,0.547410,0,0,0,0
95,-53.814789,95.191818,5.977932,31.821869,-2.389439,0.707098,0,0,0,0
