subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-101.033859,144.574524,-47.590141,69.330612,-3.242051,0.921710,0.201869,15.588163,9.434185,18.877270,9.581721,12.870824,13.661058,0.051270,1,0,1,1
1,-34.019375,136.433136,-44.231285,58.710670,-1.330978,1.237123,0.362111,11.520437,9.110535,14.052706,28.597386,15.207148,19.775793,0.035645,0,0,0,0
2,-18.376854,139.616272,-47.369049,58.173050,-14.522688,0.784952,0.308508,9.942194,14.253216,16.523756,15.411772,22.330263,15.891499,0.075195,1,0,0,0
3,-20.006285,136.246185,-50.641235,55.288208,-12.079374,0.784883,0.266818,16.440456,7.300935,10.016754,14.726883,17.012009,16.096090,0.087891,0,0,0,0
4,-25.339752,125.223663,-50.709026,57.157051,-4.224700,0.819989,0.242103,14.093585,6.035203,14.326257,14.868096,17.377659,17.545415,0.094727,0,1,1,1
5,-35.872295,153.748962,-58.619942,59.551544,-13.932768,0.962023,0.270707,19.319044,10.238046,19.198155,16.249130,16.174972,16.341931,0.064453,0,0,0,0
6,-54.338310,137.977341,-52.735428,57.606247,-6.746516,0.490545,0.239321,20.353549,10.117925,15.503015,13.578500,24.780711,16.885376,0.056152,1,1,0,0
7,-58.819908,175.910080,-41.225388,53.360664,8.035708,0.669576,0.401363,18.623179,10.446028,11.579095,14.349130,17.509598,17.980969,0.029297,0,0,0,0
8,-47.681149,173.276978,-54.581436,46.388580,-2.212530,1.170982,0.278521,10.741029,7.543547,10.588128,13.388324,18.276034,19.489009,0.067871,0,0,1,0
9,-40.872993,164.037369,-45.161251,53.050865,-5.092258,0.635928,0.264953,11.159349,9.153559,7.773425,12.887770,16.168959,15.800874,0.059570,0,0,0,0
10,-35.677174,170.869400,-49.358986,50.544441,-4.482552,0.792722,0.280605,21.056877,11.655958,11.310088,25.224164,16.187252,15.741129,0.057617,1,0,0,1
11,-69.778671,179.999924,-51.766418,42.340637,9.178391,0.661249,0.358774,27.815811,9.366328,12.566958,15.528897,14.512507,24.136147,0.027344,0,0,0,0
12,-69.380463,177.786743,-48.391296,49.082924,7.863082,1.090702,0.272088,8.712931,7.824404,11.785110,14.850481,15.864481,19.400234,0.050781,1,0,1,1
13,-34.813465,158.631577,-49.336803,63.591293,-9.117333,0.772816,0.259307,14.071055,18.067520,8.616497,12.595748,14.150045,17.947528,0.064941,0,0,0,0
14,-43.287884,171.049927,-41.791927,48.044071,-2.132454,0.823844,0.268667,17.069284,9.249219,11.208443,14.726674,18.300821,12.444171,0.049316,0,0,1,0
15,-67.323494,179.245010,-52.914825,40.004227,11.694490,0.479461,0.271441,32.565282,5.687784,10.717934,18.113914,25.519650,19.826478,0.051270,0,1,0,0
16,-67.439186,193.403687,-52.089378,42.634445,6.268631,0.974028,0.260632,22.451401,8.587599,13.742514,15.970118,18.967901,20.168548,0.054688,1,0,0,1
17,-60.194267,177.711243,-47.329964,35.624207,8.034754,0.551806,0.359962,10.812373,6.350199,12.512732,19.612869,16.879067,19.789208,0.030273,0,0,0,0
18,-76.884171,187.160675,-55.155190,39.937016,9.882223,0.722780,0.255460,10.086819,9.225873,12.399612,15.588112,16.965063,16.143313,0.049805,0,0,0,1
19,-66.780792,189.785065,-58.551277,33.515514,4.878236,0.677476,0.247893,22.148908,9.041109,7.638266,22.782637,17.786281,18.457358,0.047852,0,0,0,0
20,-83.680023,180.090332,-52.868088,25.798714,7.099464,0.885055,0.223489,12.125943,14.193671,12.815538,15.496802,12.419569,16.212363,0.046387,1,1,1,0
21,-37.181057,168.625824,-57.595825,59.314407,-16.585806,0.729192,0.268620,25.807206,5.161639,11.073525,16.557549,16.511342,15.010092,0.065918,0,0,0,0
22,-63.964279,175.271591,-56.350471,54.361496,-6.132205,0.661868,0.255231,14.310194,9.992485,13.643593,19.783909,22.180790,19.951313,0.053223,0,0,1,1
23,-58.766037,171.241821,-40.454197,38.280266,19.762077,0.714849,0.329390,8.299881,6.131233,11.782978,19.477271,19.232905,17.825262,0.041992,0,0,0,0
24,-77.363274,183.524429,-52.767963,34.617889,23.100912,0.955985,0.271560,13.389387,6.633446,14.379576,16.290057,16.601846,19.042366,0.047852,1,0,0,0
25,-62.973660,163.582947,-44.553082,42.078568,1.589847,0.902336,0.251399,16.996740,8.621812,13.841819,19.357601,18.108201,18.942844,0.039062,0,0,0,0
26,-65.448151,185.086243,-59.597881,34.336594,12.464327,0.967184,0.288175,13.210972,5.295234,11.630832,22.293057,18.475770,20.543593,0.044922,0,1,0,1
27,-59.855289,172.343567,-39.620644,37.332779,6.652148,0.755966,0.358252,20.682113,8.522779,17.733404,18.970687,18.459108,18.942601,0.041992,0,0,0,0
28,-80.584572,184.710480,-50.210541,32.348846,17.074883,0.565191,0.251894,18.024219,7.531842,13.600776,13.483026,15.477237,19.742586,0.049316,1,1,0,1
29,-32.058048,131.767426,-40.810379,45.844307,-0.663892,0.600829,0.247451,16.233364,4.225147,11.957254,17.337873,17.660181,15.996212,0.063965,0,0,0,0
30,-58.652988,168.484924,-61.316330,54.602875,2.173783,0.887461,0.237416,15.123128,8.699909,15.086111,15.472572,14.573661,15.527386,0.061035,0,0,1,0
