subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-101.033859,144.574524,-47.590141,69.330605,-3.242051,0.921710,1,0,1,1
1,-34.019375,136.433121,-44.231281,58.710663,-1.330978,1.237123,0,0,0,0
2,-18.376854,139.616272,-47.369049,58.173050,-14.522688,0.784951,1,0,0,0
3,-20.006285,136.246185,-50.641235,55.288212,-12.079374,0.784883,0,0,0,0
4,-25.339752,125.223663,-50.709030,57.157051,-4.224700,0.819989,0,1,1,1
5,-35.872295,153.748962,-58.619942,59.551544,-13.932766,0.962023,0,0,0,0
6,-54.338310,137.977341,-52.735424,57.606247,-6.746517,0.490545,1,1,0,0
7,-58.819908,175.910080,-41.225388,53.360668,8.035707,0.669576,0,0,0,0
8,-47.681149,173.276978,-54.581436,46.388580,-2.212531,1.170982,0,0,1,0
9,-40.872997,164.037369,-45.161251,53.050865,-5.092258,0.635928,0,0,0,0
10,-35.677177,170.869400,-49.358986,50.544441,-4.482552,0.792722,1,0,0,1
11,-69.778671,179.999924,-51.766422,42.340637,9.178391,0.661250,0,0,0,0
12,-69.380463,177.786743,-48.391296,49.082924,7.863083,1.090702,1,0,1,1
13,-34.813465,158.631577,-49.336800,63.591293,-9.117333,0.772816,0,0,0,0
14,-43.287884,171.049927,-41.791924,48.044075,-2.132454,0.823844,0,0,1,0
15,-67.323494,179.245010,-52.914833,40.004227,11.694492,0.479461,0,1,0,0
16,-67.439186,193.403687,-52.089375,42.634445,6.268631,0.974028,1,0,0,1
17,-60.194267,177.711243,-47.329964,35.624207,8.034753,0.551806,0,0,0,0
18,-76.884171,187.160675,-55.155190,39.937019,9.882224,0.722780,0,0,0,1
19,-66.780792,189.785065,-58.551277,33.515514,4.878235,0.677476,0,0,0,0
20,-83.680023,180.090332,-52.868084,25.798714,7.099464,0.885055,1,1,1,0
21,-37.181057,168.625824,-57.595833,59.314404,-16.585806,0.729192,0,0,0,0
22,-63.964279,175.271606,-56.350471,54.361496,-6.132205,0.661868,0,0,1,1
