mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-101.033859,144.574524,-47.590141,69.330612,-3.242051,0.921710,0.201869,1,0,1,1
-34.019375,136.433136,-44.231285,58.710670,-1.330978,1.237123,0.362111,0,0,0,0
-18.376854,139.616272,-47.369049,58.173050,-14.522688,0.784952,0.308508,1,0,0,0
-20.006285,136.246185,-50.641235,55.288208,-12.079374,0.784883,0.266818,0,0,0,0
-25.339752,125.223663,-50.709026,57.157051,-4.224700,0.819989,0.242103,0,1,1,1
-35.872295,153.748962,-58.619942,59.551544,-13.932768,0.962023,0.270707,0,0,0,0
-54.338310,137.977341,-52.735428,57.606247,-6.746516,0.490545,0.239321,1,1,0,0
-58.819908,175.910080,-41.225388,53.360664,8.035708,0.669576,0.401363,0,0,0,0
-47.681149,173.276978,-54.581436,46.388580,-2.212530,1.170982,0.278521,0,0,1,0
-40.872993,164.037369,-45.161251,53.050865,-5.092258,0.635928,0.264953,0,0,0,0
-35.677174,170.869400,-49.358986,50.544441,-4.482552,0.792722,0.280605,1,0,0,1
-69.778671,179.999924,-51.766418,42.340637,9.178391,0.661249,0.358774,0,0,0,0
-69.380463,177.786743,-48.391296,49.082924,7.863082,1.090702,0.272088,1,0,1,1
-34.813465,158.631577,-49.336803,63.591293,-9.117333,0.772816,0.259307,0,0,0,0
-43.287884,171.049927,-41.791927,48.044071,-2.132454,0.823844,0.268667,0,0,1,0
-67.323494,179.245010,-52.914825,40.004227,11.694490,0.479461,0.271441,0,1,0,0
-67.439186,193.403687,-52.089378,42.634445,6.268631,0.974028,0.260632,1,0,0,1
-60.194267,177.711243,-47.329964,35.624207,8.034754,0.551806,0.359962,0,0,0,0
-76.884171,187.160675,-55.155190,39.937016,9.882223,0.722780,0.255460,0,0,0,1
-66.780792,189.785065,-58.551277,33.515514,4.878236,0.677476,0.247893,0,0,0,0
-83.680023,180.090332,-52.868088,25.798714,7.099464,0.885055,0.223489,1,1,1,0
-37.181057,168.625824,-57.595825,59.314407,-16.585806,0.729192,0.268620,0,0,0,0
-63.964279,175.271591,-56.350471,54.361496,-6.132205,0.661868,0.255231,0,0,1,1
-58.766037,171.241821,-40.454197,38.280266,19.762077,0.714849,0.329390,0,0,0,0
-77.363274,183.524429,-52.767963,34.617889,23.100912,0.955985,0.271560,1,0,0,0
-62.973660,163.582947,-44.553082,42.078568,1.589847,0.902336,0.251399,0,0,0,0
-65.448151,185.086243,-59.597881,34.336594,12.464327,0.967184,0.288175,0,1,0,1
-59.855289,172.343567,-39.620644,37.332779,6.652148,0.755966,0.358252,0,0,0,0
-80.584572,184.710480,-50.210541,32.348846,17.074883,0.565191,0.251894,1,1,0,1
-32.058048,131.767426,-40.810379,45.844307,-0.663892,0.600829,0.247451,0,0,0,0
-58.652988,168.484924,-61.316330,54.602875,2.173783,0.887461,0.237416,0,0,1,0
-60.320732,174.348755,-55.020870,38.850739,-0.680115,1.032495,0.291791,0,1,0,1
-54.424675,150.920532,-62.173164,66.646942,-10.044381,0.774608,0.229941,1,0,1,0
-61.105888,182.615967,-52.242027,37.619240,6.025739,0.753222,0.330692,0,0,0,0
-71.579941,180.136780,-52.380280,36.946209,9.660172,1.040436,0.271809,0,1,0,0
-67.566162,165.984467,-56.732635,41.749577,7.533489,0.724990,0.261482,0,0,0,0
-78.362595,171.106964,-65.062683,36.225918,11.932584,0.713581,0.225018,0,1,1,1
