subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-445.065247,56.040573,35.200371,12.199400,-3.521882,0.888199,0,0,0,1
1,-296.991150,177.684921,22.587505,-21.428104,6.276656,0.194763,0,0,0,0
2,-317.407227,170.576431,35.472519,-24.746536,-5.433296,0.177756,1,0,0,0
3,-284.765533,191.468842,24.724052,-29.023163,3.270447,0.352729,0,0,0,0
4,-295.030212,189.488739,35.246979,-28.163557,-5.256870,0.092779,0,1,0,0
5,-266.685089,202.056824,19.482197,-29.157852,1.833048,0.145127,0,0,0,0
6,-283.085052,195.256653,29.762604,-28.748787,-4.882727,0.335755,0,0,1,0
7,-252.329300,196.693542,-3.427777,-28.454988,13.524628,0.438877,0,0,0,0
8,-277.623566,192.664841,13.416208,-42.062531,-5.074565,0.942866,0,1,0,0
9,-253.673538,197.884491,-3.288000,-32.844280,10.605337,0.345053,0,0,0,0
10,-269.291534,194.602112,11.256815,-30.900875,5.346041,0.389934,0,0,0,1
11,-267.409943,195.694916,7.242176,-35.139885,10.028263,0.304036,0,0,0,0
12,-336.070068,145.705994,16.685703,-34.303238,-7.352585,0.422514,0,0,1,0
13,-278.054932,200.710388,26.681686,-37.949532,-2.668458,0.398178,0,0,0,0
14,-297.318726,188.571487,35.616840,-30.769945,-6.821846,0.195819,1,0,0,0
15,-272.625793,195.921387,16.343830,-33.572647,-1.035532,0.237638,0,0,0,0
16,-289.959991,194.833618,38.072018,-26.353767,-6.526710,0.236318,0,1,0,0
17,-270.983917,203.626007,23.097635,-39.470978,-8.909641,0.330427,0,0,0,0
18,-285.048309,196.806351,30.872211,-37.895569,-12.633988,0.382576,0,0,1,0
19,-246.092361,199.716034,-9.102316,-35.219688,7.831777,0.219854,0,0,0,0
20,-263.584412,197.513062,8.921208,-35.775856,-5.590855,0.259894,0,1,0,0
21,-252.395248,205.315933,6.143027,-36.871277,-2.915336,0.309565,0,0,0,0
22,-261.121033,203.815338,10.265527,-43.659531,-6.279667,0.277339,0,0,0,1
23,-262.846405,204.828278,10.518190,-49.734333,-7.384912,0.286332,0,0,0,0
24,-320.414825,164.629379,29.719883,-24.919985,-0.737507,0.261032,1,0,0,0
25,-281.750671,196.047577,26.496120,-34.021145,-2.593717,0.584653,0,0,0,0
26,-303.760986,186.647415,43.333794,-25.415886,-9.474830,0.364495,0,0,0,1
27,-280.012848,193.360046,24.256554,-24.741680,4.246644,0.139397,0,0,0,0
28,-296.028259,192.241211,44.027527,-22.087944,-8.821401,0.297190,0,0,1,0
29,-271.730804,198.213501,17.317949,-36.049866,-4.991096,0.150230,0,0,0,0
30,-281.394440,199.347931,32.005222,-34.949417,-13.941689,0.261601,0,1,0,0
31,-257.854187,195.412018,1.999883,-26.848972,9.013243,0.199907,0,0,0,0
32,-269.955231,194.659515,12.286734,-31.166206,1.826095,0.173460,0,0,1,0
33,-264.378815,193.323730,0.652163,-37.751442,1.826825,0.348507,0,0,0,0
34,-275.176605,190.748184,11.674946,-32.968979,1.279331,0.293757,0,0,0,1
35,-269.512726,198.385956,15.477182,-33.251305,4.001668,0.328080,0,0,0,0
36,-283.065521,193.243057,24.914522,-31.759068,0.219624,0.317283,1,0,0,0
37,-271.616669,204.787918,25.803989,-38.200695,-4.876011,0.229948,0,0,0,0
