subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-534.616577,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.449055,7.449055,7.449055,7.449055,7.449055,7.449055,0.031250,1,1,0,1
1,-91.947586,102.708603,-31.558254,79.750214,-23.698442,0.563782,0.294760,27.993411,11.853618,18.119856,16.692740,15.000642,19.397673,0.042969,0,0,0,0
2,-101.027969,57.379753,-31.346901,62.844425,-43.728867,0.600048,0.190797,32.920977,25.162711,34.116786,18.311480,22.112129,18.337645,0.134277,0,0,0,0
3,-18.761536,123.341354,-51.732887,54.401596,-29.790905,0.622099,0.246005,27.029008,7.479876,10.744675,9.493030,6.601888,13.939501,0.101074,0,0,0,0
4,-42.347710,112.510513,-50.604164,58.784405,-27.923416,0.425306,0.218219,36.857751,10.650764,11.384552,11.002460,14.977126,13.378425,0.097656,0,0,1,1
5,-104.065147,110.056519,-19.951927,62.229851,-18.753242,0.340393,0.295136,31.440859,12.554079,16.255309,21.197629,14.878479,19.313825,0.035645,0,0,0,0
6,-145.491013,69.844086,-39.269119,56.369110,-24.676895,0.820590,0.177866,12.789667,30.543448,26.289323,27.363412,23.168115,17.754378,0.077148,0,0,0,0
7,-41.637306,153.218689,-69.862213,53.281277,-19.346075,0.537476,0.249218,21.825910,11.745110,15.732941,17.839009,7.645401,11.372078,0.056641,0,0,0,0
8,-69.199699,146.556885,-68.024628,55.475338,-18.003426,0.213504,0.219673,23.489789,15.543542,16.093479,10.538525,10.217156,11.520784,0.041504,1,1,0,0
9,-125.486107,140.667847,-18.614761,51.132256,-10.123189,0.303239,0.278321,23.463501,11.242953,16.407202,13.902805,17.935110,14.473729,0.027832,0,0,0,0
10,-162.419266,139.593597,-17.328876,55.273621,-9.610821,0.680180,0.157999,17.089380,11.900926,18.705698,21.571665,17.073058,20.500842,0.035645,0,0,0,0
11,-50.391003,165.504333,-64.671585,49.470093,-15.098261,0.631293,0.227553,25.023358,7.642629,5.685851,6.739677,7.779489,14.151935,0.036621,0,0,0,0
12,-80.339264,162.713486,-71.586746,59.666893,-5.129959,0.204434,0.213694,22.028439,14.554747,8.031148,10.711756,8.068239,9.667253,0.031738,0,1,0,1
13,-135.692535,145.546112,-15.800644,47.986832,-0.985468,0.270870,0.298383,25.954909,10.414831,15.333306,16.983576,18.802587,12.850634,0.020996,0,0,0,0
14,-193.900818,154.221924,-20.461962,46.569664,19.389482,0.498013,0.172517,20.433402,10.483101,24.041898,27.873709,25.080109,15.990174,0.028809,0,0,1,0
15,-54.790039,166.030869,-63.221474,42.429077,-12.603153,0.633898,0.248890,27.100128,7.711488,11.140871,16.098065,13.002001,12.953085,0.043945,0,0,0,0
16,-79.635902,166.742859,-71.838531,59.108368,0.443282,0.662270,0.219459,27.640913,8.320329,13.017683,22.562999,8.711911,7.541329,0.040527,0,0,0,0
17,-139.361130,150.503082,-10.119698,44.980721,-3.771301,0.308967,0.280196,27.281814,9.396214,16.154382,15.819318,20.918677,17.111720,0.019043,0,0,0,0
18,-202.989182,167.490021,-13.364098,32.955051,8.203453,0.578395,0.165812,15.557323,19.627312,22.661346,21.508008,20.706619,14.301537,0.028809,0,0,1,0
19,-38.662544,153.398254,-72.711189,53.360764,-24.718529,0.378337,0.231228,23.181773,11.911348,12.872185,7.165337,10.043712,9.826578,0.055176,0,0,0,0
20,-60.892807,155.537140,-75.809860,56.752178,-19.541481,0.196652,0.194044,18.512962,11.654638,12.858851,11.751537,13.710983,17.298898,0.046875,1,1,0,0
21,-124.749359,157.214432,-9.433460,43.004124,-10.212121,0.532499,0.308511,34.240847,10.315507,15.597103,14.699782,20.436278,15.067667,0.020508,0,0,0,0
22,-179.579422,184.435272,-6.383017,27.837013,0.686719,0.587960,0.164928,18.071093,9.690938,25.728878,21.727934,19.618742,16.774533,0.024414,0,0,0,0
23,-41.325340,153.449768,-71.412773,55.593891,-19.997334,0.251257,0.225146,25.958911,9.375882,6.675036,18.410488,7.543760,8.821706,0.048828,0,0,0,0
24,-70.160194,152.325867,-68.932266,62.114456,-18.615936,0.301304,0.205459,27.080933,12.160861,12.419380,13.479677,11.283380,11.226199,0.035156,0,1,0,1
