mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-173.550751,108.696777,-21.021160,34.187492,-7.775157,2.488502,0.075675,1,0,1,1
-72.417480,103.171906,-1.845109,47.237282,-20.922613,0.975567,0.245054,0,0,0,0
-110.104301,88.789230,-0.751119,54.793110,-16.941387,0.696952,0.225181,0,0,0,0
-115.804726,94.057175,7.538137,60.422394,-15.227789,0.872645,0.131229,0,0,0,0
-129.669083,94.312256,10.222553,58.823929,-17.668018,0.881802,0.090151,0,1,0,0
-121.889771,101.501572,-1.127900,54.227093,-7.802658,0.959789,0.152190,0,0,0,0
-138.614853,110.466698,-8.578331,51.191116,-7.596180,0.756648,0.143849,1,0,0,1
-129.537735,125.627808,-8.092566,36.444046,-11.178238,0.721381,0.118287,0,0,0,0
-142.313660,120.226845,-5.436141,49.411247,-13.186942,0.649078,0.111951,0,0,0,0
-142.884674,132.350449,-11.545380,35.270134,-8.255486,0.689739,0.112935,0,0,0,0
-162.235382,129.001709,-3.833834,47.630653,-4.532440,1.120466,0.083612,0,0,1,0
-152.374191,136.114624,-6.502873,37.100662,-10.326210,1.340099,0.101309,0,0,0,0
-166.915680,128.546280,-8.624739,43.920902,-8.182779,0.572611,0.099142,1,1,0,0
-161.638916,145.513275,-8.824051,37.325417,-16.037371,0.941208,0.102033,0,0,0,0
-178.328033,137.426819,-11.828472,29.044033,-12.309172,1.182174,0.069939,0,0,0,0
-170.720673,134.842026,-8.444054,36.713661,-18.987526,0.500604,0.065490,0,0,0,0
-183.236633,139.187714,-7.982410,36.864445,-14.076467,1.343670,0.096625,0,0,0,1
-183.835938,141.032593,-15.032341,29.634501,-12.312326,0.813638,0.079318,0,0,0,0
-196.636322,138.691925,-16.200157,29.916124,-8.175520,0.791016,0.071056,0,1,1,0
-192.566315,146.152130,-16.898327,24.762100,-13.283478,0.694974,0.076637,0,0,0,0
-207.709900,141.685120,-9.760427,30.150265,-10.210070,0.906710,0.070655,0,0,0,0
-202.129730,156.872513,-7.861717,24.552355,-6.509130,0.815518,0.079752,0,0,0,0
-209.817123,156.712585,-2.622900,27.855394,-0.714763,0.724771,0.071829,1,0,0,0
-212.098755,157.156860,-6.448904,28.424946,0.775325,0.385519,0.059509,0,0,0,0
-225.820877,152.958588,-7.611527,24.151566,2.023441,0.892093,0.071987,0,0,1,1
-212.947723,168.801544,-2.213646,21.471121,-5.163116,0.530974,0.097147,0,0,0,0
-232.784073,157.995117,-9.350934,13.027874,-2.530097,0.621137,0.047975,0,0,0,0
-234.747467,164.403931,-3.345673,8.631869,-5.129068,0.850063,0.048854,0,0,0,0
-243.733536,164.676987,1.473012,10.715260,-3.151790,0.833892,0.048610,0,1,1,0
-220.604187,165.767181,-13.097967,9.589123,-8.987055,0.343437,0.079812,0,0,0,0
-239.555405,162.281952,-9.726213,8.523120,-4.103381,0.601306,0.048633,0,0,0,0
-248.255173,161.979660,0.742189,20.013582,7.741408,0.782348,0.050348,0,0,0,0
-185.935455,129.150452,-21.412588,32.029823,-16.881470,1.031363,0.066073,1,0,0,1
-194.720306,175.707275,-11.358606,16.855431,2.328996,0.550627,0.096577,0,0,0,0
-220.590424,175.475052,-2.145108,20.230251,7.982533,0.737381,0.072897,0,0,0,0
-227.647827,182.693893,1.518018,13.580545,9.305084,0.833782,0.067030,0,0,0,0
-217.712631,163.791473,-3.392139,19.949696,-0.890434,0.673277,0.059261,0,1,0,0
-214.772614,178.555878,-1.615687,11.994104,1.871460,1.422570,0.065841,0,0,0,0
-190.430496,146.017166,-18.191053,39.247482,-3.480394,0.412893,0.063322,1,0,1,0
-200.516129,172.670670,-6.719139,15.910341,-5.894818,0.755031,0.083025,0,0,0,0
-221.407196,173.945435,-2.727000,13.804510,3.175091,0.852394,0.062010,0,0,0,0
-199.753113,156.925980,-6.649498,18.183308,-10.826687,0.547176,0.067770,0,0,0,0
-227.597107,168.329498,-0.340287,13.277239,-4.997899,2.003524,0.063787,0,0,0,1
-230.903168,178.487030,-5.808580,6.433505,5.920026,0.687187,0.069047,0,0,0,0
-214.437759,159.669189,-21.774033,20.346138,2.468155,0.577145,0.067708,0,1,1,0
-224.744980,182.049286,-4.304365,3.134806,3.582272,0.418109,0.061171,0,0,0,0
-241.214264,179.342987,-1.536776,-3.458396,5.137827,0.927878,0.049939,0,0,0,0
-245.834366,183.788513,-0.151783,-6.547367,5.072689,0.481111,0.049788,0,0,0,0
-250.797882,171.085358,-6.378326,-3.791210,3.928023,0.709289,0.042419,1,0,0,0
-258.125793,173.377228,-12.062750,-16.025360,7.334550,0.700201,0.040566,0,0,0,0
-243.264084,156.166504,-22.588055,8.234585,3.153724,0.916205,0.041708,0,0,1,1
-248.257401,173.471161,-4.481462,4.966056,6.443480,0.353408,0.067819,0,0,0,0
-266.098755,168.073166,-1.081245,-0.746420,5.632658,0.594859,0.040993,0,0,0,0
-260.402130,179.008972,0.242902,-7.464424,10.449410,0.549781,0.041166,0,0,0,0
-265.347717,171.812698,-0.566099,-3.251171,12.576366,0.691326,0.041227,0,1,0,0
-267.950256,178.883453,0.399567,-11.858324,18.791855,0.302772,0.038388,0,0,0,0
-267.978790,151.547363,-16.204979,5.164566,14.293693,0.805229,0.038685,1,0,1,0
-246.192657,176.668304,-1.797872,-0.726443,3.299932,0.345076,0.068184,0,0,0,0
-258.268768,168.461426,-6.446380,-3.731086,2.856676,0.730209,0.039026,0,0,0,0
-262.423065,178.306641,-3.770144,-10.008479,19.659409,0.645471,0.048003,0,0,0,0
-268.607666,164.499741,-4.167021,-1.884080,11.188799,0.651763,0.045118,0,1,0,1
-235.036606,180.316650,-20.165630,-1.207563,17.632828,0.631161,0.062211,0,0,0,0
-257.485107,179.491867,-4.159761,-7.343665,10.759505,0.436549,0.051580,0,0,0,0
-235.290253,162.472366,-11.625403,3.481243,1.674523,3.299254,0.046543,0,0,0,0
-256.728210,155.031601,-4.567785,8.404344,2.442490,0.658972,0.045864,1,0,0,1
-213.369461,179.101791,-5.646907,23.389336,10.776796,1.253721,0.100498,0,0,0,0
-227.897568,175.421921,-1.410647,17.500927,7.089854,1.858852,0.071417,0,0,0,0
-213.084274,166.066956,-2.080069,15.661842,-3.869256,0.710693,0.069464,0,0,0,0
-234.018097,167.983582,5.721319,15.095958,-1.762190,2.161272,0.058183,0,1,0,0
-234.906448,185.837585,2.236735,6.150805,11.097433,0.504180,0.064254,0,0,0,0
-242.590149,184.435974,3.015869,5.374984,11.859657,0.718650,0.058755,0,0,1,1
-223.769089,190.723633,-3.551462,6.611074,11.952776,0.577103,0.076553,0,0,0,0
-236.492386,186.165405,-3.641004,1.966594,12.957796,0.576993,0.057728,0,0,0,0
-243.681534,188.698792,-1.362382,-2.094442,19.246367,0.519820,0.053951,0,0,0,0
-257.882294,182.176361,4.160572,-2.069847,14.090440,0.844700,0.043482,1,0,0,0
-249.166656,184.299469,-5.975282,-6.945469,19.764896,0.749394,0.046620,0,0,0,0
-263.509308,184.518005,2.382392,-14.017253,15.083037,0.671712,0.039598,0,1,1,0
-234.913498,181.417236,-8.835226,1.742792,9.921417,0.375203,0.066025,0,0,0,0
-252.703964,172.755920,-7.320615,1.207454,15.253546,0.670948,0.041041,0,0,0,0
-255.095352,183.839447,-2.411403,-10.851424,13.232503,0.478016,0.050263,0,0,0,0
-247.268982,165.060150,-7.375781,6.204309,5.960629,0.584409,0.040848,0,0,0,1
-258.084229,179.672729,-1.158839,0.309584,22.810902,0.686132,0.048760,0,0,0,0
-230.054703,156.357056,-21.114529,22.855520,7.669234,0.605482,0.049918,1,1,0,0
-245.065704,176.251694,-10.136461,10.299520,21.504333,0.448777,0.082968,0,0,0,0
