subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-443.151123,20.970787,-26.929279,8.556749,13.685366,0.000000,1,1,1,1
1,-4.837788,103.720169,-41.724014,82.317352,-3.028771,0.786909,0,1,0,0
2,-18.297630,115.012520,-50.082558,40.993877,-51.932198,1.259524,0,0,0,0
3,-228.323410,130.540909,-37.979820,34.414368,8.333166,0.306127,0,0,0,1
4,-121.564087,100.954224,-54.574818,22.769520,-57.529312,0.616690,0,0,0,0
5,-173.220200,106.052490,-32.311485,11.813821,-68.577332,0.867810,0,0,0,0
6,-306.384460,124.881805,-22.564146,-10.604522,-16.675192,0.832740,0,0,0,1
7,-65.329094,140.585724,-58.027069,-4.450164,-27.433285,3.840440,0,0,0,0
8,-245.017334,84.817253,-5.785994,-1.840500,-19.649719,1.378192,1,1,1,1
9,6.958751,113.836342,-36.399082,81.952751,-14.328054,1.326556,0,0,1,0
10,-24.796448,101.202507,-62.424812,68.957840,-36.108891,0.686700,0,0,0,0
11,-217.909164,123.668320,-33.061516,38.398041,3.606041,0.644901,1,0,0,0
12,-82.242867,87.849457,-55.821152,36.904766,-35.516853,1.224869,0,0,0,0
13,-138.412964,94.963242,-54.558086,29.558237,-37.055946,1.248094,0,0,0,0
14,-173.857162,-10.134275,12.259212,38.980564,-56.985733,0.808436,1,0,0,0
15,-94.496841,105.846237,-63.118286,49.113995,-33.756355,3.591318,0,0,0,0
16,-296.145782,85.671234,-6.477245,20.798187,-7.800196,0.363112,1,1,1,1
17,-15.701148,104.284225,-31.431158,91.953751,0.876457,0.822235,0,0,0,0
18,-33.804169,117.024551,-39.206047,92.569016,-14.527048,0.690421,0,0,0,0
19,-56.590050,85.168983,-52.099533,73.942169,-26.341749,0.500929,0,1,1,1
20,5.458503,124.577667,-42.005501,72.725433,-18.517519,1.432905,0,0,0,0
21,-56.177078,104.980835,-46.484581,79.064720,-13.679880,0.642261,0,0,0,0
22,-108.061874,88.668732,-38.031357,78.004158,-21.238869,0.570449,1,1,1,0
23,-18.242186,124.313858,-46.105331,77.953033,-10.482756,1.077142,0,0,0,0
24,-74.805351,85.799973,-53.528866,96.366806,-19.301361,0.946586,1,1,1,1
25,26.606358,109.443192,-39.076237,61.243477,-29.001158,0.934415,0,0,0,0
26,-22.562939,100.526764,-52.039124,61.950970,-35.049576,0.799630,0,0,1,0
27,-72.375084,87.785995,-29.462364,88.829056,-18.927544,0.585255,0,0,0,0
28,-95.818199,82.238266,-42.448181,87.886169,-13.647552,1.081277,0,1,1,1
