subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-443.151123,20.970787,-26.929276,8.556750,13.685364,0.000000,0.003119,10.152200,3.493521,10.210643,10.366990,10.859671,14.047170,0.270020,1,1,1,1
1,-4.837787,103.720169,-41.724022,82.317352,-3.028771,0.786909,0.395932,10.090666,4.196214,15.294688,16.928603,15.445586,20.019362,0.090820,0,1,0,0
2,-18.297630,115.012520,-50.082561,40.993877,-51.932198,1.259524,0.357161,9.562786,14.330020,13.875856,19.768384,25.966631,17.208093,0.099609,0,0,0,0
3,-228.323410,130.540894,-37.979820,34.414364,8.333164,0.306127,0.035613,5.101042,12.496334,20.993528,15.860623,16.303503,17.823615,0.067871,0,0,0,1
4,-121.564087,100.954224,-54.574821,22.769522,-57.529312,0.616690,0.402186,5.636130,12.332162,27.686919,32.088152,27.846873,25.832693,0.065430,0,0,0,0
5,-173.220200,106.052498,-32.311485,11.813822,-68.577332,0.867810,0.137332,9.216325,14.754148,25.414823,21.939427,20.277317,23.657319,0.068848,0,0,0,0
6,-306.384460,124.881805,-22.564148,-10.604523,-16.675190,0.832740,0.016349,9.358617,18.966697,15.238171,18.291231,25.445618,23.563682,0.071777,0,0,0,1
7,-65.329094,140.585724,-58.027061,-4.450164,-27.433285,3.840440,0.339139,18.749174,16.437256,18.549910,21.224869,24.348435,18.386193,0.051758,0,0,0,0
8,-245.017334,84.817261,-5.785993,-1.840500,-19.649719,1.378192,0.026080,8.836927,6.477281,11.279720,17.345035,20.345383,15.223394,0.127441,1,1,1,1
9,6.958752,113.836334,-36.399082,81.952751,-14.328055,1.326556,0.386428,19.429402,15.700716,16.421556,13.138734,21.707051,14.705851,0.130371,0,0,1,0
10,-24.796448,101.202507,-62.424812,68.957840,-36.108891,0.686700,0.275439,8.328900,10.284871,15.116733,20.885156,22.940087,20.011698,0.124512,0,0,0,0
11,-217.909164,123.668320,-33.061516,38.398041,3.606040,0.644901,0.030198,10.620949,8.901502,6.913208,15.223881,18.069483,17.290074,0.082520,1,0,0,0
12,-82.242867,87.849457,-55.821152,36.904766,-35.516853,1.224869,0.345652,8.084217,6.938588,26.535168,21.419237,24.156773,24.053463,0.064941,0,0,0,0
13,-138.412964,94.963242,-54.558090,29.558239,-37.055946,1.248094,0.374034,14.096874,9.352016,26.548036,24.201892,30.684530,21.608264,0.024414,0,0,0,0
14,-173.857162,-10.134276,12.259212,38.980560,-56.985733,0.808436,0.148498,11.137850,12.353729,21.905821,14.789171,22.669010,18.355426,0.495117,1,0,0,0
15,-94.496841,105.846237,-63.118286,49.113998,-33.756355,3.591318,0.221935,12.923958,24.106565,15.132305,21.387081,24.811007,19.531595,0.075684,0,0,0,0
16,-296.145782,85.671234,-6.477245,20.798191,-7.800194,0.363112,0.022103,9.915791,8.071873,12.464777,15.714872,18.370626,15.794324,0.123535,1,1,1,1
17,-15.701151,104.284225,-31.431160,91.953751,0.876457,0.822235,0.450400,11.940880,7.001861,10.559223,14.504446,19.072051,16.145755,0.085449,0,0,0,0
18,-33.804169,117.024551,-39.206047,92.569016,-14.527048,0.690421,0.343240,15.969995,19.254724,10.772616,21.068346,16.293635,14.145075,0.067871,0,0,0,0
19,-56.590050,85.168983,-52.099533,73.942169,-26.341747,0.500929,0.168411,16.816952,8.658005,19.387543,20.190338,17.329517,16.134096,0.222168,0,1,1,1
20,5.458503,124.577667,-42.005501,72.725433,-18.517519,1.432904,0.400640,11.867851,8.330403,10.656306,15.974765,19.372024,15.217788,0.080566,0,0,0,0
21,-56.177078,104.980835,-46.484581,79.064720,-13.679882,0.642261,0.265003,11.731755,14.641619,21.561568,19.581982,17.852991,16.823544,0.069824,0,0,0,0
22,-108.061867,88.668732,-38.031357,78.004158,-21.238869,0.570449,0.243537,10.891777,17.873648,6.240420,16.793872,15.186866,14.448785,0.046875,1,1,1,0
23,-18.242186,124.313858,-46.105331,77.953041,-10.482755,1.077142,0.358254,8.614191,11.303398,16.595210,24.696181,21.470917,15.176781,0.077148,0,0,0,0
24,-74.805351,85.799973,-53.528870,96.366806,-19.301361,0.946586,0.254104,17.997854,16.129552,11.787035,15.938412,16.052073,14.261711,0.076172,1,1,1,1
25,26.606358,109.443192,-39.076241,61.243477,-29.001160,0.934415,0.407542,22.328904,9.284598,15.681100,18.286173,21.980093,14.816376,0.122070,0,0,0,0
26,-22.562941,100.526756,-52.039131,61.950974,-35.049580,0.799630,0.264613,12.543889,11.279483,17.082225,19.526913,23.000822,15.833883,0.137207,0,0,1,0
27,-72.375084,87.785995,-29.462368,88.829056,-18.927544,0.585255,0.268131,9.461997,11.908253,17.051060,19.460350,12.739878,15.991258,0.102539,0,0,0,0
28,-95.818199,82.238266,-42.448185,87.886169,-13.647552,1.081277,0.158098,15.470890,12.834111,13.786232,8.782975,13.904269,16.074823,0.137207,0,1,1,1
29,-44.532600,57.109497,-25.846357,65.617111,-43.449364,1.499110,0.164110,13.402967,8.536511,16.059436,18.656517,14.676616,16.279395,0.270020,0,0,0,0
30,-85.077873,43.420334,-52.662228,66.918045,-47.190674,0.775043,0.127586,6.559087,14.465938,9.515241,21.586763,15.313797,16.230647,0.279297,1,1,0,0
31,-95.403671,70.803818,-38.789612,91.700935,-14.337319,1.232224,0.212989,21.606880,14.064176,9.217466,13.296806,16.721169,14.866685,0.082031,0,0,0,0
32,-146.968140,76.472519,-53.686474,78.071289,-15.933512,0.868612,0.063711,12.073451,5.576185,15.879878,13.191676,19.656421,15.788008,0.197266,1,1,1,1
33,-17.340364,99.138016,-34.539265,71.696480,3.001321,1.350228,0.402923,20.574939,8.578017,11.588322,18.058991,15.573687,15.219318,0.088379,0,0,0,0
34,-46.773216,106.909698,-28.860924,84.062180,-14.539779,1.012591,0.276248,23.947339,9.144539,11.969003,15.254553,16.642578,16.195517,0.088867,0,0,0,1
35,-11.169415,83.265335,-33.621143,57.359772,-21.682285,0.848787,0.224082,16.097820,6.960670,14.399292,21.012773,25.471813,12.947849,0.169922,0,0,0,0
36,-24.461796,111.494095,-28.493710,65.107346,-22.147764,0.709389,0.268178,14.010257,10.596107,7.998766,18.522007,21.437729,15.859322,0.092773,1,1,0,1
37,-60.836498,146.885498,-35.011749,68.561363,-30.208176,1.011095,0.283936,13.030063,6.795884,12.662435,20.411266,14.327990,13.982246,0.050781,0,0,0,1
38,-41.315243,98.804321,-24.852436,35.944771,-22.413250,0.843426,0.177189,8.085327,5.646246,18.086863,18.968733,22.757700,15.916511,0.132812,0,0,0,1
39,-9.923694,87.216454,-17.720387,57.278923,-13.068159,1.011061,0.255339,18.948646,13.896318,14.280264,21.360369,21.347262,16.120460,0.144043,0,0,0,0
40,-39.736923,102.781647,-29.809845,57.652058,-7.748321,0.737863,0.179699,15.657435,5.301170,7.504988,14.098605,13.108167,16.028540,0.129883,1,0,1,0
41,-33.489452,100.538124,-25.301197,42.886559,-9.524579,0.766297,0.254974,15.604724,6.469988,18.265790,18.565027,23.835041,14.416218,0.087891,0,1,0,1
42,-38.081051,93.411041,-26.480595,39.844414,-12.669822,0.668856,0.205224,20.992273,12.823220,6.497676,22.463893,23.637923,19.204265,0.113770,0,0,0,0
43,-54.337543,94.248581,-17.712156,74.190506,-10.966761,1.372110,0.260285,12.922751,11.540767,19.910245,21.832012,15.852222,12.166308,0.096680,1,1,0,0
44,-48.807808,79.229790,-26.676731,28.377325,-25.075001,0.702366,0.191060,10.675743,8.221847,14.298612,20.700690,15.375149,21.069762,0.129395,0,0,1,1
45,-48.866154,138.675690,-22.115540,70.574005,-14.423476,0.901346,0.299330,12.265228,8.301725,17.550698,16.448964,13.144668,16.730149,0.044434,0,0,0,0
46,-81.816910,134.157745,-27.903023,62.018318,-11.899311,0.767629,0.183220,23.709207,10.080800,15.381847,17.454653,25.630528,13.824214,0.061523,1,1,1,0
47,-20.949648,94.571388,-7.930811,55.134537,-7.065498,0.719434,0.290962,21.074862,14.112070,9.078064,20.077809,22.316187,14.793054,0.109375,0,0,0,0
48,-81.603912,97.521896,-21.252747,50.275455,-37.145355,0.946902,0.113853,10.179188,12.503651,14.546196,12.826468,15.025140,17.510896,0.144531,1,0,0,1
49,-39.295761,99.554810,-15.037435,55.732346,-4.294576,1.246705,0.337820,10.902298,11.822849,10.778432,25.204074,16.774727,15.593280,0.076172,0,0,0,0
50,-71.987930,115.271896,-21.168736,46.791389,-0.540776,0.789612,0.242777,25.528701,12.066952,16.717636,18.886883,19.325818,15.454988,0.052246,0,0,0,1
51,-33.628284,73.527710,-24.397293,50.772545,-19.543211,1.025676,0.175255,12.486590,4.846749,12.712193,19.724686,22.580041,15.268009,0.193359,0,0,0,0
52,-51.426910,104.615791,-28.284142,63.547104,-16.959784,0.555863,0.244683,14.601782,15.444576,11.414673,14.600859,19.693894,14.244083,0.076172,1,1,0,1
53,-42.788940,120.128632,-24.550705,43.062050,-12.431852,0.966761,0.281066,11.626222,8.045826,14.643940,21.313220,22.420511,17.692358,0.065430,0,0,0,1
54,-43.998127,93.492783,-28.193737,23.767982,-24.414623,0.961072,0.203472,12.169442,9.750307,15.631413,26.271352,23.432582,15.562686,0.093262,0,0,0,1
55,-11.637265,100.875557,-19.731510,52.555473,-15.742241,0.721913,0.284020,11.770777,19.068226,13.119826,17.550989,19.230578,14.240106,0.094238,0,0,0,0
56,-43.346233,101.577911,-18.527534,47.591972,-21.539646,1.092427,0.213943,14.734475,14.656530,8.098271,17.219685,20.909704,16.912326,0.106934,0,1,1,0
57,-40.811539,116.253075,-16.494900,42.831039,-7.745713,0.787451,0.279010,13.760178,7.593577,9.827007,17.584830,27.596457,15.682271,0.057617,1,0,0,1
58,-28.553053,114.295212,-15.151542,51.030430,-6.210310,1.010230,0.273935,28.524469,7.560863,7.505948,15.454371,14.032920,13.288844,0.071777,0,0,0,0
59,-57.964005,99.770996,-26.038681,59.456245,-20.677832,0.951073,0.178993,14.584364,8.527123,7.607002,10.161210,14.003936,14.440181,0.159668,0,0,1,1
60,-59.777969,91.529099,-29.539162,34.977203,-16.798477,0.824740,0.122766,9.327407,4.736113,10.434766,12.296780,19.286896,15.022879,0.164062,1,1,0,0
61,-30.907675,143.824295,-27.719849,57.799950,-11.650093,1.518389,0.323864,14.755025,12.513716,13.237492,16.544489,20.181586,11.791994,0.053223,0,0,0,0
62,-77.879227,137.639374,-43.733475,56.008461,-16.490711,1.087046,0.188151,25.001283,15.047990,13.848557,14.766376,19.209214,13.759145,0.056641,0,1,0,1
63,-20.175522,104.988953,-16.045332,64.417130,-17.373201,1.045220,0.236324,12.793724,13.807629,12.054842,14.142909,15.465838,14.005541,0.145020,0,0,0,0
64,-97.047806,97.996109,-34.663296,43.995201,-17.476946,0.811476,0.110704,11.832933,13.830929,8.279522,9.975637,22.690160,17.463396,0.115723,1,0,1,0
65,-37.212391,108.092201,-18.742624,52.311699,-3.205593,0.995461,0.396823,13.986453,5.402956,12.120708,16.902461,14.509989,16.051739,0.036621,0,0,0,0
66,-34.507702,122.208786,-14.921860,37.976768,-11.528706,0.993053,0.356960,14.117050,7.050163,16.618298,23.277068,16.788958,15.502530,0.055664,0,0,0,0
67,-56.172215,96.285278,-30.248970,53.091908,-22.278996,0.362282,0.148002,21.549963,8.127651,16.616889,11.165102,16.015684,15.968599,0.138184,0,0,0,1
68,-17.611685,105.982407,-15.375952,49.151306,-14.328226,0.711166,0.335104,20.334932,6.870495,12.858625,16.686744,17.891483,16.948243,0.055664,1,1,1,0
