mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,lane0,lane1,lane2,lane3
-267.667358,202.320282,30.449944,-24.996809,6.148914,0.992905,0.079079,1,0,0,1
-92.866676,163.361298,-30.975149,34.574181,-8.569490,2.275666,0.189354,0,0,0,0
-100.906075,178.235687,-31.177658,17.532513,-17.936943,0.772536,0.174341,0,0,0,0
-94.002373,165.388687,-16.556099,20.909245,-21.653749,1.028405,0.188783,0,0,0,0
-100.521706,157.009094,-15.337851,37.218330,-12.944850,1.021627,0.170365,0,1,0,0
-109.526749,148.998947,-8.766647,48.651089,-2.886281,0.980368,0.175293,0,0,0,0
-126.482254,145.652618,-19.617928,19.356615,-9.599442,0.699159,0.112009,0,0,1,0
-53.320164,146.565674,-28.737324,39.602180,-24.822702,1.497636,0.257625,0,0,0,0
-122.406151,159.351868,-13.766174,29.811117,-19.622334,0.588754,0.176347,0,0,1,0
-79.472313,136.922577,-43.646851,44.318268,-15.304646,1.036709,0.258149,0,0,0,0
-75.746262,145.511749,-46.535480,42.280701,-19.324760,0.466178,0.259514,0,0,0,0
-85.718155,137.087219,-42.099335,43.225372,-19.230310,0.772530,0.237180,0,0,0,0
-75.410027,146.509247,-42.711143,43.271561,-18.820177,0.905131,0.220237,0,1,0,0
-107.951454,162.426270,-18.667397,29.755297,-28.190010,1.240985,0.189967,0,0,0,0
-117.241745,164.792389,-13.997158,26.374527,-6.242424,0.652520,0.190811,0,0,0,1
-67.590752,122.979538,-45.704945,46.048237,-13.045118,1.304289,0.146713,0,0,0,0
-114.664001,126.381409,-8.875213,23.073368,-7.649241,0.451930,0.094815,1,0,0,1
-90.748032,131.240936,-24.028999,45.726830,-18.726538,0.844727,0.199559,0,0,0,0
-95.675468,122.849251,-31.909721,49.319939,-24.756222,1.122817,0.148517,0,0,0,0
-89.329330,116.824509,-41.015968,64.896454,-23.349510,0.769406,0.159161,0,0,0,0
-144.905914,157.186996,-21.575775,35.799610,5.454729,0.356719,0.149616,0,0,1,0
-101.081421,138.373352,-39.997681,43.324017,6.071936,0.735796,0.175161,0,0,0,0
-106.364120,127.437050,-49.788010,45.779297,6.551944,1.090623,0.192515,0,0,0,0
-95.794151,139.459381,-46.212814,25.199661,-8.444524,1.323487,0.215653,0,0,0,0
-177.082809,181.979538,-11.368629,4.841056,1.457343,1.003392,0.214692,0,1,0,0
-84.572273,158.810822,-46.021137,28.641281,-37.659454,0.947104,0.221596,0,0,0,0
-86.640938,155.166290,-50.383217,34.550117,-31.934460,1.246746,0.230344,0,0,0,0
-128.754242,142.957153,-27.863115,39.241920,-15.343172,0.966848,0.187034,0,0,0,0
-85.214737,67.249191,8.382167,47.622498,-51.803406,3.706310,0.125079,1,0,0,0
-75.003143,153.245514,-39.192593,16.931885,-23.613850,1.267247,0.219660,0,0,0,0
-101.747910,151.908752,-41.875408,33.594940,-15.563439,0.848592,0.229475,0,0,0,0
-180.697723,176.701736,-11.635874,16.281248,8.999899,0.661754,0.154858,0,0,0,0
-160.674942,146.219788,-10.777906,24.505751,-1.663643,0.505273,0.127677,0,0,1,1
-90.027771,168.907898,-40.446167,21.546637,-19.602776,0.922870,0.202944,0,0,0,0
-108.577965,159.925125,-42.328953,38.610016,-10.315537,0.796241,0.186280,0,0,0,0
-111.313835,150.876328,-33.777229,35.459831,-14.650272,0.994625,0.191978,0,0,0,0
-118.333191,124.620804,-25.865465,45.070892,-2.419714,3.767978,0.098817,0,1,0,0
-90.620003,135.430496,-44.183090,68.932884,-1.002401,0.545544,0.288220,0,0,0,0
-109.930931,125.667267,-52.614708,70.834396,12.189592,0.791049,0.267047,0,0,0,0
-122.933685,136.457428,-34.155075,66.611282,3.916354,0.855056,0.153693,0,0,0,0
-182.210327,175.591049,-16.006371,13.380645,19.129318,0.921101,0.106479,1,0,0,1
-82.744926,155.771576,-27.631390,35.464909,-17.612370,0.641138,0.288235,0,0,0,0
-95.779587,149.173996,-33.905689,47.106422,-24.319551,0.667605,0.213786,0,0,0,0
-86.647606,158.951630,-39.777763,39.099030,-30.391182,0.798110,0.231771,0,0,0,0
-173.209335,165.009918,-9.795135,7.199247,4.502421,0.552409,0.134864,0,0,1,0
-69.368225,143.590668,-51.105156,35.206924,-13.399607,1.167431,0.255810,0,0,0,0
-80.738808,143.194336,-57.765961,33.582802,-17.165804,0.930038,0.222752,0,0,0,0
-82.642662,118.304413,-49.409672,34.757294,-17.327951,1.172732,0.208794,0,0,0,0
-94.505898,136.946884,-38.192482,32.485035,-5.310132,0.941328,0.231976,1,1,0,0
-64.495399,150.797028,-42.883087,26.986950,-24.546852,1.078732,0.271811,0,0,0,0
-85.286766,134.768280,-34.128380,22.154907,-18.101770,0.941065,0.278598,0,0,0,0
-97.251686,136.604431,-24.641235,31.742371,-11.160576,0.904983,0.292247,0,0,0,0
-97.076698,129.996109,-25.534809,37.426628,-12.159409,0.766910,0.211902,0,0,0,1
-59.654980,136.298553,-45.643440,38.378723,-19.411129,1.913059,0.245487,0,0,0,0
-130.530472,151.336395,-12.452752,28.758083,-3.917401,0.688816,0.150389,0,0,0,0
-186.059326,186.329895,-20.876940,23.131630,14.211532,0.709455,0.128549,0,0,0,0
-184.655518,178.647369,-7.022663,12.372994,12.123955,0.733466,0.130531,0,1,1,0
-62.699230,148.192047,-51.556732,41.025234,-18.909060,2.184583,0.299410,0,0,0,0
-184.648453,201.947540,-29.962627,5.791170,15.739758,0.438407,0.127685,1,0,0,0
-75.952187,145.098389,-56.207451,32.751213,-19.473900,1.088896,0.249771,0,0,0,0
-82.504616,82.161255,6.139222,40.410385,-44.723503,0.866087,0.145016,0,0,0,1
-79.416267,144.501266,-50.819462,60.719315,-10.434761,0.908243,0.173886,0,0,0,0
-147.284943,167.790192,-27.822865,19.260147,-9.795347,0.616267,0.127650,0,1,0,0
-95.407524,138.516327,-30.996275,29.937181,-27.620396,0.664329,0.169963,0,0,0,0
-118.316620,127.041985,-32.517933,56.036449,-11.926239,1.024481,0.133676,0,0,1,1
-80.342232,141.421478,-40.614857,63.976135,2.474040,1.291667,0.204422,0,0,0,0
-135.956757,185.475494,-35.096474,26.982094,9.970335,0.741701,0.253909,1,0,0,0
-90.772575,154.493088,-35.253868,60.631477,-7.170796,1.444974,0.242968,0,1,0,0
-174.833923,183.145493,-5.618599,36.206787,8.106676,0.424120,0.261158,0,0,1,0
-105.976120,156.595673,-35.682751,34.295689,-18.991167,0.801707,0.250707,0,0,0,0
-237.882126,158.219238,-32.381699,3.379421,19.575146,0.473587,0.062934,1,0,0,1
-65.849876,156.108490,-58.196793,21.984032,-15.638020,0.470879,0.228804,0,0,0,0
-75.847656,151.011490,-45.181129,33.154408,-9.240749,0.833246,0.247236,0,0,0,0
-92.814583,95.818802,19.542263,29.086578,-31.059502,1.004746,0.132046,0,0,0,0
-132.689209,92.674362,19.699406,17.124971,-17.364281,0.612739,0.087177,0,0,1,0
-116.384178,147.870361,-53.793251,25.781168,-10.347931,0.877114,0.204822,0,1,0,0
-108.325623,132.084198,-43.638683,23.479744,-27.516842,0.703212,0.217020,1,0,0,0
-157.974106,166.877136,-15.785377,21.569445,-10.241175,0.705753,0.164441,0,0,0,0
-155.224335,159.064362,-28.643763,5.220701,-15.689590,0.979454,0.171050,0,0,1,0
-84.175110,141.095657,-75.860771,21.016180,-8.284989,1.008360,0.208828,0,1,0,0
-85.023018,132.805542,-81.335724,19.699368,-21.050453,1.393311,0.213476,0,0,0,1
-100.317123,127.181915,-66.159882,24.889467,-32.794510,1.013966,0.249167,0,0,1,0
-144.094894,169.036926,-30.386658,29.656570,0.444483,0.643810,0.162138,1,0,0,0
-94.938599,132.001801,-48.712566,60.360004,-19.422688,0.537404,0.166102,0,1,0,0
-81.281975,101.733627,-33.666359,51.880981,-4.655485,0.839557,0.158712,0,0,1,0
-43.132866,105.621193,-47.589676,33.846821,-19.641386,0.997419,0.238753,0,0,0,0
-58.209724,99.961479,-40.651314,38.219170,-21.279030,0.930512,0.181586,1,0,0,0
-45.982754,136.941208,-14.953496,42.522034,-19.369431,0.794292,0.245475,0,0,0,1
-60.621910,127.064209,-37.092194,57.597321,-23.323181,0.822450,0.205376,1,1,0,0
-57.104774,129.583130,-41.804543,56.032898,-19.690273,1.020321,0.215779,0,0,0,0
-60.327419,107.470528,-43.947281,25.306618,-22.384996,0.627206,0.154575,0,0,1,0
-69.656693,143.234802,-15.873577,45.579315,-33.771229,0.587256,0.298789,1,0,0,0
-80.967850,169.144363,-27.395990,23.567749,-29.394077,0.661211,0.244777,0,0,0,1
-67.646034,150.168594,-37.756432,48.640427,-15.529528,0.412101,0.321757,0,1,0,0
-69.077911,132.187943,-9.906513,38.043053,-4.867623,0.674487,0.222953,1,0,1,1
14.719984,148.379105,-41.839539,36.965355,-11.068722,0.889058,0.462873,0,0,0,0
-0.623022,165.233826,-43.894531,43.643799,-18.176594,0.869577,0.373154,0,0,0,0
-15.936225,146.514648,-42.225204,51.533180,-13.366096,0.744826,0.311188,0,0,0,0
-9.095721,103.881752,-21.083570,43.860264,-19.851673,1.478402,0.271693,0,1,1,0
-30.474316,154.247849,-32.351334,54.278118,1.173518,0.631356,0.473717,0,0,0,0
-45.432224,139.483276,-53.150116,48.749454,2.091777,1.001584,0.223972,1,0,0,1
-5.299609,128.436905,-34.480331,53.262703,4.337522,1.018669,0.336764,0,0,0,0
-25.142628,134.540619,-33.960136,50.107403,-8.047926,0.657773,0.297878,0,1,0,0
-21.700304,136.260040,-43.957031,36.672691,-11.850219,0.682709,0.298984,0,0,0,0
-44.319553,130.982086,-42.258987,40.999348,-5.055348,0.737782,0.291478,0,0,1,1
