subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,lane0,lane1,lane2,lane3
0,-514.348938,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,0,0
1,-237.418472,176.100006,-40.200325,-1.228626,-6.877084,0.169470,0,0,0,0
2,-280.425140,171.172577,-27.761238,-24.933578,1.379688,0.402693,0,1,0,0
3,-258.879761,169.428070,-33.617279,-8.484041,-6.729641,0.237094,0,0,0,0
4,-297.694275,164.088684,-20.857414,-28.076696,-1.293261,0.286121,0,1,0,0
5,-289.715240,168.227295,-13.632355,-18.527679,-8.018461,0.256121,0,0,0,0
6,-325.728302,156.092010,-5.113115,-30.670635,-5.135847,0.256165,0,1,0,0
7,-295.177399,158.811951,-14.239433,-9.127002,-3.927918,0.234089,0,0,0,0
8,-335.463684,146.671722,-3.789756,-24.817554,-5.593496,0.253853,0,0,0,0
9,-360.140594,132.997559,3.860139,-24.778175,-6.136254,0.307528,0,0,0,0
10,-360.780365,132.244629,0.076406,-29.604218,-4.045369,0.309085,0,0,1,0
11,-288.270386,149.369293,-23.136322,-3.088160,-16.644840,0.109555,0,0,0,0
12,-337.677155,138.081329,-5.099061,-17.616901,-12.718903,0.352793,0,0,1,0
13,-318.010712,141.917023,-9.546926,-9.610800,-18.745855,0.446632,0,0,0,0
14,-352.733490,134.289459,0.293959,-26.049084,-14.659256,0.361705,0,0,1,0
15,-311.841461,135.198700,-19.134027,-3.073635,-16.607079,0.175558,0,0,0,0
16,-359.312653,124.901863,-1.339246,-22.364079,-17.614429,0.306016,1,0,0,0
17,-293.513489,143.147705,-28.696316,-0.020680,-7.732285,0.323978,0,0,0,0
18,-353.712769,124.560379,-8.826668,-17.329990,-6.738932,0.177199,1,0,0,0
19,-323.498413,143.625793,-12.624750,-14.558638,-2.684813,0.314117,0,0,0,0
20,-369.534790,123.154694,0.336402,-25.807737,-7.737442,0.444687,1,0,0,0
21,-322.470581,134.675903,-15.105835,-6.516523,-12.190615,0.344800,0,0,0,0
22,-372.577637,118.546295,-0.595825,-22.367655,-6.828909,0.200216,1,0,0,0
23,-307.955780,136.366348,-25.239441,-4.892847,-12.421232,0.173362,0,0,0,0
24,-377.601929,111.858002,-0.701283,-17.341148,-8.874242,0.306341,0,0,0,0
25,-406.616943,97.345146,8.269445,-18.043499,-3.543992,0.352281,0,0,0,0
26,-407.448883,97.898376,11.458996,-17.137156,-11.419973,0.664212,0,0,0,1
27,-309.521240,137.301224,-19.996964,-0.265293,-10.713470,0.199740,0,0,0,0
28,-375.920471,110.856171,-2.245124,-14.953897,-8.835627,0.284354,0,0,0,1
29,-305.744965,138.043030,-21.361481,1.437546,-10.412282,0.291194,0,0,0,0
30,-381.606750,106.440620,-4.761003,-17.642300,-4.955974,0.201660,0,0,0,1
31,-320.255371,130.989685,-18.821564,-2.056901,-10.863185,0.213190,0,0,0,0
32,-385.545837,103.233932,-2.979468,-14.718060,-7.093825,0.303081,1,1,0,0
33,-245.395004,174.410675,-40.256031,-4.239911,-0.985208,0.150546,0,0,0,0
34,-280.796265,172.810455,-24.886671,-23.652353,2.025724,0.250291,0,1,0,0
35,-258.083710,167.925568,-33.117306,-7.183148,-11.042328,0.297798,0,0,0,0
36,-301.763184,163.185028,-17.932243,-27.828732,-1.125738,0.447994,0,1,0,0
37,-287.518311,163.231567,-16.634991,-13.105138,-10.365713,0.369454,0,0,0,0
38,-320.360107,157.456390,-6.984403,-31.232412,-7.093480,0.275216,0,1,0,0
39,-298.067352,158.005310,-6.640287,-3.602559,-10.297035,0.319331,0,0,0,0
