subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-510.903076,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.493528,7.493528,7.493528,7.493528,7.493528,7.493528,0.034180,0,0,0,0
1,-510.903076,0.000000,0.000000,0.000000,0.000000,0.000000,0.000022,23.857188,8.722018,12.204802,11.706889,19.392957,18.745210,0.207031,0,0,0,0
2,-510.903076,0.000000,0.000000,0.000000,0.000000,0.000000,0.000077,12.990188,12.462353,17.222150,9.703449,28.123244,21.206416,0.088867,0,0,0,0
3,-510.178009,0.579030,-0.233751,-0.455114,0.174500,0.000000,0.000138,6.115682,14.155878,18.221641,10.637003,29.400997,20.825535,0.081055,0,0,0,0
4,-508.591248,1.207956,-2.266238,-2.630156,0.490279,0.020481,0.000241,6.154240,20.066295,15.128985,15.918364,27.893590,24.764185,0.088867,0,0,1,0
5,-507.253784,2.023100,-2.994465,-3.155871,1.277864,0.159729,0.000360,2.380839,16.309382,11.940320,16.762073,23.159937,31.980145,0.088867,0,0,0,0
6,-504.082886,5.522346,-1.142812,-1.419764,4.484892,0.168435,0.000441,12.195544,19.275719,16.229626,13.444918,26.320529,31.380131,0.092285,0,0,0,0
7,-501.765411,5.745852,-5.412822,-5.371076,4.163888,0.100130,0.000573,8.381469,14.899584,13.912880,11.586086,26.066102,35.175353,0.095215,0,0,0,0
8,-497.521942,9.152679,-5.424608,-5.303326,4.574325,0.339236,0.000667,4.310471,19.390851,11.870469,19.669665,22.938151,26.698257,0.098145,0,0,0,0
9,-494.095398,9.083570,-9.553116,-4.591901,8.386459,0.333253,0.000812,8.240513,16.519824,18.895798,22.256412,20.609257,28.595281,0.100098,0,0,0,0
10,-488.079926,14.141926,-10.963234,-8.497032,7.159477,0.348302,0.001022,7.838968,10.325723,16.186425,12.653137,18.904041,25.490103,0.087891,0,0,0,0
11,-480.161407,17.287903,-15.804317,-9.142325,8.289203,0.467796,0.001318,11.500298,14.708381,17.417904,21.442176,23.093246,32.111102,0.103027,0,0,0,0
12,-479.076263,17.216362,-17.045216,-8.095177,12.079353,0.381872,0.001465,6.995248,15.063729,13.454553,14.893418,21.346134,28.753695,0.095215,0,0,0,0
13,-471.092529,19.131886,-26.943230,-18.271160,2.665917,0.512132,0.002080,4.932473,9.019240,11.866123,16.920405,20.454555,33.917330,0.110352,0,0,0,0
14,-467.420959,22.073399,-24.675365,-11.424433,11.032067,0.519556,0.002217,10.357527,9.415186,14.362835,16.167902,21.950447,33.226181,0.112793,0,0,0,0
15,-459.107635,27.838020,-27.707260,-14.569902,12.532090,0.719673,0.002670,11.034292,11.830962,14.998873,14.638683,20.780258,34.517251,0.107910,0,0,0,0
16,-449.118378,34.460228,-28.064936,-12.682838,10.958314,0.731674,0.003125,10.196088,7.909022,11.039864,23.777697,21.719376,34.801454,0.121094,1,0,0,0
17,-436.040771,47.192657,-24.767986,-12.132816,11.257890,0.937998,0.003262,6.624797,5.429943,16.589003,17.182642,26.471909,31.284662,0.109375,0,0,0,0
