subbeat_idx,mfcc0,mfcc1,mfcc2,mfcc3,mfcc4,onset,rms,spec_con0,spec_con1,spec_con2,spec_con3,spec_con4,spec_con5,zrc,lane0,lane1,lane2,lane3
0,-482.195770,-0.641018,-7.668514,1.808219,6.447197,0.029933,0.000639,15.061153,8.434205,14.996486,14.686317,17.942956,23.644538,0.156738,0,0,0,0
1,-479.395691,-1.572773,-10.903586,4.201305,7.869218,0.145503,0.000814,4.338209,10.604229,15.651892,19.568197,16.276937,25.132066,0.159180,0,0,0,0
2,-478.708405,-1.013716,-12.195554,2.815069,9.891931,0.160590,0.000958,12.396530,11.256986,10.409866,23.005107,28.984259,21.640219,0.157227,0,0,0,0
3,-472.779938,-1.345810,-19.683891,3.634466,15.072132,0.152332,0.001147,11.220166,6.458461,11.683329,15.005867,16.837105,22.275421,0.162109,0,0,0,0
4,-466.476654,-2.870609,-26.570280,7.612035,17.203165,0.256163,0.001480,7.171021,12.147982,16.016475,18.850505,16.691200,22.132285,0.165527,0,0,0,0
5,-465.527313,-2.532763,-28.076996,6.512320,18.875095,0.331415,0.001638,16.145295,14.026728,12.517724,13.878291,18.629881,22.275087,0.166504,0,0,0,0
6,-456.182129,-3.500566,-39.093750,8.336079,24.908396,0.326904,0.002012,9.438440,7.487454,13.152305,13.041346,18.572364,21.220957,0.166504,0,0,0,0
7,-448.823059,-2.702578,-45.876106,7.842131,24.059998,0.376889,0.002509,5.933638,8.141815,10.610409,19.408023,22.456759,19.573698,0.171387,0,0,0,0
8,-448.484283,-4.384361,-47.527985,10.523760,27.539104,0.485849,0.002940,5.354693,5.663108,9.000828,15.709220,15.112641,20.172923,0.163574,0,0,0,0
9,-439.186157,-6.004767,-57.035999,14.052132,30.058498,0.376210,0.003226,6.654781,4.743238,11.737948,12.635727,18.180643,17.051722,0.173828,0,0,0,0
10,-422.965698,-1.637076,-71.253082,6.929653,27.842194,0.334334,0.004565,18.483764,10.079067,12.344322,17.152999,16.111302,18.146531,0.175293,0,0,0,0
11,-424.512054,-8.234319,-72.165802,17.701012,33.495876,0.523710,0.005207,7.158547,14.748337,9.301873,21.942358,17.969940,18.345307,0.170410,0,0,0,0
12,-409.627014,-8.742905,-83.676796,18.474129,29.826406,0.436639,0.005881,10.868952,9.479534,10.132611,12.785256,17.482189,20.415690,0.179199,0,0,0,0
13,-392.966522,-3.295239,-94.858467,11.113611,22.034546,0.532552,0.007932,11.848763,6.783205,14.799823,21.407445,16.985394,17.549864,0.177246,0,0,0,0
14,-398.510162,-14.339618,-92.685486,25.386328,27.939348,0.655856,0.008924,6.435599,6.432709,7.654883,20.732455,16.004947,18.381468,0.175293,0,0,0,0
15,-378.873535,-13.951500,-104.682220,26.107271,18.402611,0.604549,0.010614,25.319702,12.105106,6.435087,11.514507,16.084786,17.520751,0.184082,0,0,0,0
16,-352.317810,-5.846718,-116.902084,16.782492,4.134272,0.553751,0.013058,24.624535,11.088546,9.694533,15.169472,12.219174,21.641827,0.193359,0,0,0,0
17,-356.852295,-17.011452,-104.641235,42.229511,16.142426,1.048476,0.015385,10.888854,10.362727,13.320768,14.971953,14.201607,16.121400,0.189941,0,0,0,0
18,-333.174683,-18.461250,-119.355438,37.168076,-1.833094,0.749987,0.018565,13.009958,8.564941,8.255873,12.727727,25.055141,15.383796,0.206055,0,0,0,0
19,-299.143768,-6.643166,-124.665588,28.777149,-20.556408,0.629000,0.024399,10.297018,9.301394,23.809484,14.415701,13.887205,18.683537,0.216309,0,0,0,0
20,-282.634552,-46.736301,-98.311432,37.291618,-7.304969,1.489666,0.028816,16.075109,7.494832,9.627659,12.836726,15.947426,18.774226,0.225098,0,0,0,0
21,-248.193283,-50.275608,-97.352951,30.402840,-21.244921,1.090364,0.036758,14.712214,5.791714,11.859762,8.945088,13.544686,22.735947,0.245117,0,0,0,0
22,-205.094299,-41.465866,-91.318726,20.163528,-31.774096,0.913837,0.049669,21.044539,15.511755,12.219643,16.426751,13.886028,19.316324,0.276367,0,0,0,0
23,-211.689133,-63.295395,-77.106331,39.567448,-18.745634,1.476398,0.056239,16.457903,19.272641,11.597179,21.538881,15.694207,18.761423,0.292969,0,0,0,0
24,-194.114166,-57.360367,-84.408852,32.920204,-31.207216,0.835713,0.068344,12.778581,8.474921,8.208046,13.012177,14.099313,19.340234,0.287598,0,0,0,0
25,-150.562378,-42.026932,-78.489868,19.112438,-43.351624,1.132721,0.079910,18.618003,13.096574,13.415287,11.611444,16.686293,19.650243,0.318848,0,0,0,0
26,-179.375778,-78.033478,-64.924004,38.798920,-29.047209,0.861828,0.085079,7.262090,15.491902,14.280058,11.829435,17.218302,17.509893,0.345703,0,0,0,0
27,-148.919388,-60.568977,-71.107697,32.926762,-35.988083,1.278082,0.107317,10.921919,13.836948,11.862367,11.101159,19.251009,18.128715,0.317383,0,0,0,0
28,-100.542908,-10.003686,-43.074837,19.792862,-42.839211,1.060931,0.090155,14.080960,16.610183,11.154653,11.243480,18.658028,15.065326,0.375000,0,0,0,0
29,-470.011230,19.303371,12.042517,12.051134,13.427994,0.158303,0.001284,10.024467,7.868132,15.593907,11.713162,14.804966,15.507950,0.124023,0,0,0,0
30,-310.268219,106.695328,-14.539425,-0.517715,0.328527,0.885217,0.024685,8.447507,2.703627,8.107345,11.140438,12.318136,15.720287,0.128418,0,0,0,0
31,-233.378525,114.317612,-3.576409,19.458612,-15.553354,0.544027,0.147349,8.841928,19.849631,19.309636,15.587929,24.792008,19.880409,0.017090,0,0,0,0
32,-197.686539,140.957489,-1.572921,28.497730,-19.355274,1.189090,0.169960,7.360593,25.726896,18.971506,15.763761,20.610430,17.706286,0.027832,1,0,0,1
33,-58.200478,73.214920,53.245865,19.549717,-21.429768,1.124417,0.362345,12.750495,20.447232,26.855705,14.325658,20.575115,18.334098,0.107910,0,0,0,0
34,-47.669586,84.793045,55.230942,26.422079,-7.672204,0.619988,0.401722,25.552618,11.903852,19.630153,13.386768,20.802210,15.821971,0.108887,0,0,0,0
35,-24.314009,87.322342,38.984657,32.852398,-3.019905,1.010452,0.432982,20.874283,5.849814,21.763173,16.963337,16.528005,15.125779,0.090332,0,0,0,0
36,-40.334309,79.557747,46.810310,25.407089,-7.080290,0.897091,0.407935,19.435101,16.941038,18.978995,15.964833,20.084719,18.126946,0.088867,0,0,0,0
37,-34.202045,85.387527,37.942078,26.224854,3.024683,0.739292,0.398964,15.366105,6.657308,20.965149,16.139869,14.432545,15.434807,0.081055,0,0,0,0
38,-32.160301,75.923492,34.116760,35.909050,12.654093,0.811291,0.395779,17.986520,6.511612,15.567119,13.234832,27.417313,16.037494,0.094727,0,0,0,0
39,-32.298424,75.198914,39.215729,42.039482,-2.329050,1.384386,0.401594,24.851300,7.926372,18.129257,17.726859,17.639374,16.654140,0.077637,0,0,0,0
40,-62.014191,58.286682,40.684029,40.577759,-1.265164,0.806309,0.376500,25.306322,9.963868,20.782851,22.983851,14.747224,14.106288,0.080078,0,0,1,0
41,-10.225357,91.579269,25.126858,33.922363,-11.098085,0.836778,0.412401,21.026688,11.826542,12.790778,19.730934,21.165910,14.013795,0.069336,0,0,0,0
42,-20.085932,91.948578,26.909883,45.983326,-3.156475,0.471196,0.395702,19.392946,10.150116,14.525307,18.182437,17.361874,12.265720,0.067383,0,0,0,0
43,-13.191770,92.495316,15.528131,51.295509,-10.061700,0.718195,0.397732,22.688646,12.239578,16.063813,22.973379,18.483537,16.311453,0.053223,0,0,0,0
44,-17.999342,108.515823,18.569519,46.834366,-6.845349,0.996766,0.417191,19.827721,14.850650,11.432647,16.618880,21.188831,14.437956,0.052734,0,0,0,0
45,-27.977213,104.160278,13.776805,52.274975,-8.811581,0.848837,0.389728,21.520081,6.495616,11.878963,17.560015,17.778048,14.100240,0.054688,0,0,0,0
46,-46.251610,96.848366,2.448642,44.097515,-5.097423,0.870686,0.376174,22.413142,5.864600,20.396470,17.271538,19.114527,13.495192,0.033203,0,0,0,0
47,-10.071224,77.289093,9.418818,68.960861,-31.780540,0.927717,0.403554,26.505962,10.065317,14.104421,16.441635,10.798223,15.007652,0.069824,0,0,0,0
48,-25.088213,48.426651,1.355060,83.786774,-24.798233,0.719976,0.382148,19.779151,10.239702,15.091288,14.620811,19.024557,15.727679,0.118164,0,1,0,0
49,-41.563110,112.988846,-12.574722,50.066841,10.076151,1.357393,0.429653,22.462709,9.971263,18.711682,15.128389,19.069044,16.820316,0.034180,0,0,0,0
50,-48.526604,114.849739,-2.875641,52.629837,-4.963393,0.664893,0.413069,19.145714,6.282562,18.939437,16.741373,16.590189,13.835908,0.032227,0,0,0,0
51,-30.979420,117.651001,-9.017798,58.929024,-8.673878,0.952456,0.407453,19.333892,11.753179,17.417932,23.361510,14.191604,19.045771,0.041016,0,0,0,0
52,-64.370850,133.883423,0.390907,47.500385,-2.824639,1.037654,0.463338,16.456125,10.755576,24.683981,15.180303,13.221010,19.898739,0.034180,0,0,0,0
53,-70.334785,129.461838,0.973801,43.652039,-2.017539,1.147765,0.384574,26.516637,5.729205,15.140541,25.824156,13.799337,17.001689,0.026367,0,0,0,0
54,-78.297493,132.923660,-0.830541,43.284767,-6.973847,0.773153,0.377808,23.092189,7.916580,19.976814,15.115068,17.408712,13.513362,0.019531,0,0,0,1
55,-34.023827,135.764221,0.089366,46.767578,-28.126011,2.088616,0.444811,25.474890,9.361617,16.303403,16.190936,19.707972,18.051320,0.047363,0,0,0,0
56,-45.094666,135.179413,-9.019429,41.260204,-19.498520,0.555375,0.436349,21.312198,8.532920,15.775909,16.388462,13.959282,17.643931,0.036133,0,0,0,0
57,-49.335144,141.398834,-1.755910,53.102394,-20.774414,0.666578,0.451189,21.018230,7.879528,20.200563,20.030808,16.393969,20.071698,0.033203,0,0,0,0
58,-51.378948,143.921844,-5.162077,42.139977,-19.302521,0.452000,0.404787,20.781793,7.100532,15.584309,25.034867,23.109883,20.790093,0.035156,0,0,0,0
59,-78.562820,148.988190,-2.430681,61.108002,-22.609776,0.698344,0.377362,22.750874,4.273263,9.913449,21.114541,14.153711,18.316179,0.013672,1,0,0,0
60,-39.728165,87.705879,25.494345,51.650787,-33.865547,0.758955,0.381943,21.916928,5.343209,13.131037,14.981096,14.996670,12.129615,0.035156,0,0,0,0
61,-76.624992,157.122986,4.809995,37.527470,-17.833553,1.158396,0.428071,22.270573,4.905910,25.521373,19.999207,20.145565,16.454284,0.023438,0,0,0,0
62,-72.782066,161.529526,6.024945,22.433228,-19.191292,0.623528,0.418424,19.219378,5.559001,20.199807,24.230037,21.999799,19.550414,0.016602,0,0,0,0
63,-71.973877,146.087036,2.179097,34.915581,-21.485596,1.869183,0.442862,16.199778,8.131831,19.760026,16.683422,14.959022,17.345671,0.027832,0,0,0,0
64,-114.341171,170.978928,-0.890738,39.013672,-1.575359,0.800562,0.454143,19.529605,6.111212,20.155332,15.851079,13.771861,14.218193,0.018555,0,1,1,0
65,-82.575089,160.287201,5.160406,30.234200,-33.359070,0.626866,0.386909,26.067161,9.416887,18.483789,19.838998,20.042560,14.278750,0.024414,0,0,0,0
66,-62.173779,140.290009,8.848466,28.317732,-15.555382,0.926832,0.445203,13.873752,7.219505,18.658922,16.817739,15.248609,15.648872,0.014160,0,0,0,0
67,-50.181988,133.799316,-1.529321,41.277069,-19.708763,0.949873,0.443262,21.969955,7.726239,24.612761,16.707493,17.449185,17.724070,0.020508,0,0,0,0
68,-57.805515,144.540115,-1.072267,33.649055,-10.785994,0.709364,0.455583,15.606183,9.336336,17.656809,19.057613,14.525463,21.518353,0.020996,0,0,0,0
69,-62.899139,145.270432,4.200096,36.174591,-14.699004,0.787837,0.479056,31.645659,9.478401,23.624909,15.043188,16.303924,18.939769,0.027832,0,0,0,0
70,-101.808472,155.810562,-10.762712,41.895565,-7.475050,0.480186,0.427161,17.129389,7.911681,13.275306,11.729012,17.411491,16.831497,0.006836,0,0,0,0
71,-72.958939,156.176514,-18.520199,57.033478,-17.603939,1.165551,0.419833,16.506201,9.511174,23.611310,15.435605,16.390083,20.673966,0.016113,0,0,0,0
72,-85.757950,130.884125,-3.696667,37.458511,-4.381794,0.584635,0.427363,21.115756,10.563189,16.009561,15.540446,11.881243,13.798086,0.009277,0,1,0,0
73,-72.605400,137.575592,-15.438152,50.757328,0.940384,1.331331,0.437197,18.097044,11.911132,18.732985,19.455472,13.321830,17.256687,0.019043,0,0,0,0
74,-89.126732,156.091370,-9.743090,41.394520,-1.461857,0.691617,0.427165,16.400462,7.164419,11.343675,17.664301,17.710111,15.366114,0.006348,0,0,0,0
75,-62.544342,141.647583,-8.033172,43.163879,-10.749844,1.583605,0.436118,19.633841,6.426572,17.412338,14.315416,15.664143,17.046429,0.010254,0,0,0,0
76,-86.984093,159.029114,-17.260124,46.042549,-6.946687,0.920305,0.433020,19.672562,7.966984,12.695924,13.979738,22.805234,19.188146,0.009277,0,0,0,0
77,-94.631378,158.414413,-6.485211,55.061832,-4.400325,0.778147,0.426634,22.508316,19.011197,16.479430,19.251450,19.603017,14.723729,0.015137,0,0,0,0
78,-110.052551,166.928894,4.332286,49.796471,-5.818382,0.531881,0.441558,17.586594,6.088567,19.489349,21.578650,18.049327,14.521162,0.010254,0,0,0,0
79,-86.282394,141.505219,-9.347275,62.586143,-11.793186,1.121320,0.428144,19.991812,9.641799,22.470474,17.817743,14.763132,19.248936,0.008301,0,0,0,0
80,-122.997002,162.929474,-12.762358,59.283356,4.025135,0.694167,0.417699,19.319960,8.213897,17.597047,21.868586,21.525057,17.804407,0.009277,0,0,0,1
